DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20031104,0.0,78.33,6.59,58.23,12.18,3.22,18.36,8.6,9.76,10.61,2.01,5.11,0.43,4.68,1.91,4.16,0.57,3.59
20031105,0.0,78.26,6.65,62.06,11.32,3.79,17.52,7.64,9.88,10.16,1.88,4.64,0.15,4.49,1.79,3.83,0.08,3.75
20031106,0.03,78.11,6.15,59.27,10.81,2.34,17.3,7.18,10.12,9.58,1.97,5.22,0.21,5.01,1.97,4.62,0.38,4.24
20031107,0.05,78.09,5.37,52.85,10.52,0.48,16.78,6.85,9.93,8.99,1.77,4.47,0.27,4.19,1.72,3.81,0.25,3.56
20031108,0.0,78.15,4.16,42.74,9.89,-3.12,16.51,5.83,10.68,7.99,1.94,4.82,0.46,4.36,1.96,4.28,0.54,3.74
20031109,0.0,78.15,3.63,35.72,10.55,-4.8,17.99,6.22,11.77,8.1,1.89,4.65,0.35,4.31,1.85,3.9,0.33,3.57
20031110,0.0,78.19,3.91,39.09,10.3,-3.99,17.17,6.69,10.48,7.63,1.82,4.73,0.35,4.39,1.74,3.95,0.53,3.42
20031111,0.0,78.33,4.47,46.8,9.65,-2.29,15.82,6.25,9.57,7.41,1.78,4.34,0.28,4.06,1.7,3.57,0.34,3.23
20031112,0.0,78.38,4.24,46.05,9.1,-3.31,15.42,5.62,9.8,7.19,1.75,4.2,0.33,3.87,1.66,3.39,0.29,3.1
20031113,0.0,78.43,5.04,51.93,9.88,-0.8,16.34,6.19,10.15,8.07,1.87,4.46,0.3,4.16,1.78,3.53,0.39,3.14
20031114,0.0,78.54,5.6,53.84,10.95,0.82,17.27,6.41,10.86,9.45,1.8,4.62,0.4,4.22,1.74,3.82,0.41,3.41
20031115,0.0,78.43,5.0,47.0,11.27,-0.91,17.7,6.81,10.88,9.97,1.8,4.84,0.26,4.58,1.85,4.42,0.46,3.96
20031116,0.0,78.2,4.71,48.7,9.8,-1.5,16.1,5.42,10.68,8.37,2.0,4.78,0.55,4.22,2.01,4.3,0.66,3.64
20031117,0.0,78.15,4.36,47.93,8.88,-2.47,15.63,4.49,11.14,7.47,2.23,5.14,0.76,4.38,2.35,4.82,1.03,3.79
20031118,0.0,78.17,4.14,43.92,9.41,-2.9,16.36,5.25,11.11,7.53,2.37,5.4,0.94,4.46,2.58,5.25,1.14,4.11
20031119,0.0,78.18,3.48,37.78,9.08,-5.56,16.11,4.91,11.19,6.86,2.14,4.56,0.84,3.72,2.31,4.18,1.12,3.06
20031120,0.0,78.17,3.06,32.06,9.6,-6.97,17.06,5.51,11.55,6.66,1.89,4.85,0.29,4.55,1.99,4.52,0.33,4.19
20031121,0.0,78.28,2.86,30.47,9.39,-7.84,18.31,2.65,15.66,6.66,1.81,4.31,0.43,3.88,1.67,3.39,0.48,2.92
20031122,0.0,78.37,3.58,36.91,9.89,-5.11,16.8,6.53,10.26,6.66,1.67,4.5,0.12,4.39,1.62,3.7,0.24,3.47
20031123,0.0,78.41,3.65,37.5,9.92,-4.79,16.68,6.79,9.89,6.71,1.58,4.39,0.24,4.15,1.47,3.47,0.29,3.18
20031124,0.0,78.54,3.9,39.25,10.29,-3.79,17.03,6.28,10.75,7.35,1.72,4.56,0.35,4.22,1.75,3.96,0.48,3.48
20031125,0.0,78.41,4.16,42.92,9.87,-3.15,16.38,6.17,10.21,7.2,1.72,4.6,0.25,4.35,1.74,3.97,0.56,3.41
20031126,0.0,78.24,4.55,51.31,8.54,-2.01,15.0,4.71,10.29,6.33,1.67,4.75,0.14,4.6,1.6,3.92,0.12,3.8
20031127,0.0,78.12,3.9,47.66,7.32,-4.12,14.02,3.63,10.39,5.28,1.82,4.73,0.4,4.33,1.79,4.07,0.51,3.56
20031128,0.0,78.12,2.97,36.43,7.29,-7.66,14.25,3.28,10.96,4.36,1.7,4.73,0.33,4.4,1.64,4.01,0.26,3.74
20031129,0.0,78.27,2.85,34.75,7.42,-7.93,14.13,3.53,10.6,4.1,1.62,4.57,0.37,4.2,1.55,3.89,0.41,3.47
20031130,0.0,78.24,3.01,35.32,7.94,-7.0,15.36,3.97,11.4,4.64,1.71,4.72,0.45,4.27,1.68,3.92,0.59,3.32
20031201,0.0,78.23,3.1,36.28,7.99,-6.56,14.95,4.34,10.61,4.75,1.67,4.89,0.38,4.51,1.66,4.22,0.49,3.73
20031202,0.0,78.23,3.67,42.03,8.29,-4.47,15.07,4.33,10.74,5.93,1.68,4.52,0.37,4.14,1.8,3.99,0.44,3.56
20031203,0.0,78.07,3.89,47.39,7.37,-3.9,14.83,3.24,11.59,5.44,1.81,4.98,0.1,4.88,1.71,4.18,0.06,4.11
20031204,0.0,78.01,4.26,55.65,6.32,-2.67,12.49,2.28,10.21,4.51,1.77,4.88,0.26,4.62,1.69,4.13,0.28,3.84
20031205,0.0,78.14,4.16,54.28,6.39,-2.85,13.06,2.77,10.29,4.3,1.69,5.07,0.26,4.82,1.59,4.23,0.49,3.74
20031206,0.0,78.09,4.15,54.47,6.28,-3.21,12.62,2.67,9.94,3.81,1.63,4.63,0.1,4.53,1.49,3.73,0.08,3.66
20031207,0.0,78.15,4.16,52.96,6.72,-3.87,14.04,1.72,12.32,4.04,1.35,3.68,0.49,3.19,1.37,2.94,0.59,2.35
20031208,0.0,78.26,4.49,53.15,7.81,-2.4,14.1,4.23,9.87,5.02,1.52,4.42,0.15,4.27,1.35,3.41,0.19,3.22
20031209,0.0,78.22,5.05,63.24,6.98,-0.15,12.71,3.93,8.78,5.33,1.83,4.53,0.08,4.45,1.73,3.66,0.04,3.62
20031210,0.0,78.28,5.3,65.86,7.1,0.25,13.11,3.7,9.41,5.59,1.8,4.42,0.64,3.78,1.79,3.7,0.8,2.91
20031211,0.0,78.31,5.0,62.25,7.08,-1.21,14.0,1.31,12.69,5.7,1.89,4.54,0.59,3.94,1.82,3.71,0.76,2.95
20031212,0.0,78.46,4.34,47.67,8.94,-2.9,15.54,5.2,10.34,5.88,1.57,4.29,0.24,4.06,1.5,3.57,0.42,3.15
20031213,0.0,78.49,2.76,29.86,9.19,-8.61,16.34,5.54,10.8,5.21,1.59,4.0,0.27,3.73,1.55,3.32,0.28,3.04
20031214,0.0,78.46,2.34,25.58,9.07,-10.44,16.62,4.88,11.74,4.75,1.75,4.36,0.54,3.82,1.74,3.76,0.62,3.14
20031215,0.0,78.35,2.51,26.81,9.34,-9.92,16.54,5.63,10.91,4.97,1.56,4.31,0.13,4.17,1.6,3.84,0.2,3.64
20031216,0.0,78.22,2.87,32.58,8.46,-8.08,15.7,4.3,11.4,5.62,1.62,4.34,0.22,4.12,1.66,3.88,0.3,3.57
20031217,0.0,78.13,2.82,36.73,6.42,-8.47,13.51,2.21,11.3,3.76,1.57,4.16,0.35,3.82,1.62,3.8,0.44,3.36
20031218,0.0,78.28,2.64,34.5,6.39,-9.1,13.43,2.15,11.27,3.22,1.6,4.27,0.42,3.85,1.56,3.63,0.43,3.21
20031219,0.0,78.39,2.7,36.09,6.1,-8.48,12.92,1.97,10.95,3.46,1.75,4.17,0.4,3.77,1.73,3.55,0.53,3.01
20031220,0.0,78.4,2.57,37.22,4.93,-9.29,11.96,0.35,11.61,2.3,1.97,4.43,0.47,3.95,1.95,3.7,0.65,3.04
20031221,0.0,78.41,2.63,35.96,5.77,-8.57,12.99,1.71,11.28,2.8,1.8,4.35,0.07,4.28,1.73,3.55,0.03,3.52
20031222,0.0,78.42,2.43,32.79,5.94,-9.36,13.33,2.16,11.17,2.71,1.73,4.21,0.36,3.85,1.67,3.42,0.19,3.23
20031223,0.0,78.34,1.89,26.67,5.29,-12.28,12.62,1.08,11.54,2.0,1.86,4.28,0.53,3.75,1.85,3.7,0.63,3.06
20031224,0.0,78.16,2.18,34.02,3.85,-10.65,10.84,-0.33,11.17,1.36,2.15,5.13,0.88,4.26,2.27,4.83,1.01,3.82
20031225,0.0,78.24,2.09,31.02,4.55,-11.13,11.94,0.02,11.92,1.55,1.86,4.42,0.36,4.06,1.83,3.57,0.54,3.03
20031226,0.0,78.2,1.69,25.3,4.46,-13.36,11.11,0.1,11.01,1.14,1.53,3.49,0.21,3.28,1.5,3.04,0.14,2.89
20031227,4.53,78.24,2.17,33.33,4.06,-10.84,10.01,0.0,10.01,1.43,1.58,5.18,0.21,4.97,1.49,4.63,0.13,4.5
20031228,8.88,78.11,4.03,83.36,-0.14,-3.46,4.0,-3.45,7.45,-1.31,1.69,4.09,0.44,3.65,1.9,4.12,0.17,3.94
20031229,0.02,78.3,3.1,54.48,2.17,-7.32,11.02,-5.14,16.16,-0.28,2.04,4.04,0.37,3.67,2.1,3.44,0.46,2.98
20031230,0.0,78.45,3.0,44.98,4.46,-7.01,11.36,0.39,10.98,0.66,1.55,4.02,0.41,3.61,1.5,3.28,0.49,2.79
20031231,0.0,78.34,2.86,39.38,5.62,-7.44,12.64,1.75,10.89,2.15,1.69,4.28,0.46,3.82,1.82,3.71,0.54,3.17
20040101,0.0,78.2,2.43,35.25,4.85,-9.58,12.53,0.67,11.86,1.42,2.08,4.99,0.87,4.12,2.26,4.65,1.01,3.64
20040102,0.0,78.17,2.05,31.54,4.04,-11.48,11.69,-0.04,11.73,0.49,2.01,4.71,0.67,4.04,2.12,4.35,0.87,3.48
20040103,0.0,78.16,1.84,29.63,3.4,-12.67,10.72,-0.5,11.22,-0.23,1.92,4.87,0.5,4.37,1.95,4.39,0.68,3.71
20040104,0.0,78.22,1.91,30.73,3.39,-12.12,10.69,-0.84,11.54,0.13,1.82,4.48,0.56,3.91,1.86,3.92,0.69,3.24
20040105,0.0,78.33,1.95,28.35,4.84,-11.74,11.1,0.97,10.13,2.15,1.49,4.0,0.35,3.65,1.42,3.2,0.41,2.79
20040106,0.0,78.32,2.05,29.67,4.9,-10.83,11.52,1.02,10.5,2.86,1.73,4.32,0.46,3.86,1.72,3.73,0.52,3.21
20040107,0.0,78.28,2.0,29.52,4.61,-11.27,11.77,0.57,11.2,1.22,1.93,4.27,0.46,3.81,1.91,3.55,0.57,2.97
20040108,0.0,78.27,2.22,35.7,3.42,-10.36,10.68,-0.53,11.21,0.83,2.16,4.74,0.72,4.03,2.18,4.18,0.72,3.46
20040109,0.0,78.25,2.09,31.72,4.25,-10.93,12.49,-1.28,13.77,1.34,1.92,4.47,0.09,4.39,1.79,3.52,0.04,3.47
20040110,0.0,78.38,2.42,33.17,5.7,-9.17,13.98,0.23,13.74,2.2,1.68,4.18,0.27,3.91,1.58,3.31,0.29,3.02
20040111,0.05,78.29,2.67,35.59,6.11,-8.04,12.73,2.79,9.93,2.6,1.65,4.14,0.25,3.89,1.57,3.25,0.33,2.92
20040112,0.01,78.14,3.12,44.72,5.04,-6.33,12.27,0.31,11.96,2.76,1.75,4.32,0.48,3.85,1.7,3.45,0.57,2.88
20040113,0.08,77.98,3.38,50.07,4.5,-5.17,10.95,0.73,10.22,2.44,1.88,4.96,0.21,4.75,1.82,4.12,0.21,3.91
20040114,0.4,77.73,3.8,55.85,4.58,-4.55,11.43,0.31,11.12,2.4,2.14,5.6,0.45,5.15,2.29,5.31,0.56,4.75
20040115,0.11,78.03,3.8,52.57,5.5,-4.82,12.92,0.97,11.95,2.81,1.62,4.38,0.07,4.31,1.46,3.43,0.3,3.13
20040116,0.0,78.15,3.81,53.76,5.23,-4.45,12.3,0.7,11.6,3.27,1.71,4.62,0.05,4.56,1.51,3.46,0.15,3.31
20040117,0.0,78.04,4.25,57.27,5.9,-2.69,12.8,1.28,11.52,3.64,1.84,4.87,0.36,4.51,1.76,3.93,0.52,3.41
20040118,0.05,77.97,3.92,54.22,5.51,-3.9,12.21,0.97,11.24,3.78,2.29,5.66,0.61,5.05,2.51,5.62,0.78,4.83
20040119,0.0,77.86,3.89,53.2,5.65,-4.41,13.04,-0.2,13.24,4.19,2.11,5.01,0.34,4.67,2.17,4.49,0.44,4.05
20040120,0.15,78.05,4.4,55.24,6.9,-2.08,13.4,2.53,10.87,5.53,1.92,4.86,0.26,4.6,1.85,4.28,0.4,3.88
20040121,1.53,78.07,4.46,55.27,7.11,-1.58,13.54,3.54,10.0,5.78,1.86,4.62,0.06,4.57,1.82,3.97,0.11,3.86
20040122,2.82,78.03,4.7,63.56,5.84,-1.26,11.83,1.86,9.97,4.18,1.8,3.98,0.82,3.17,1.92,3.69,0.97,2.72
20040123,10.89,78.06,5.52,81.6,4.55,0.71,8.16,2.07,6.08,3.14,1.53,3.93,0.27,3.66,1.75,3.93,0.57,3.36
20040124,2.05,77.9,4.66,75.22,3.28,-1.81,8.45,-0.74,9.18,2.42,1.9,4.4,0.36,4.05,2.06,3.98,0.56,3.41
20040125,0.0,77.82,3.33,58.21,2.15,-6.8,8.57,-2.36,10.93,0.01,1.99,4.93,0.35,4.58,1.98,4.17,0.5,3.67
20040126,0.0,77.86,2.83,50.65,1.84,-8.19,8.5,-2.47,10.97,-0.04,2.23,5.21,0.73,4.48,2.27,4.63,0.91,3.72
20040127,0.0,77.86,2.83,51.41,1.64,-7.89,8.73,-3.0,11.72,-0.27,2.3,5.57,0.64,4.93,2.31,4.9,0.9,4.0
20040128,0.0,77.83,2.76,47.64,2.34,-8.44,10.68,-4.36,15.04,0.44,2.2,5.26,0.59,4.67,2.24,4.65,0.69,3.95
20040129,0.0,77.95,2.75,41.0,4.42,-8.16,11.65,0.24,11.41,2.3,1.85,4.88,0.51,4.37,1.79,4.08,0.64,3.44
20040130,0.06,77.94,2.41,37.26,3.92,-9.8,11.67,-1.69,13.36,1.34,2.04,4.44,0.28,4.16,2.11,4.1,0.4,3.7
20040131,0.28,77.93,3.38,52.46,3.86,-5.58,11.26,-0.43,11.69,2.41,1.88,5.53,0.34,5.19,1.88,5.1,0.26,4.84
20040201,0.04,77.88,3.34,50.45,4.22,-6.11,11.28,-0.13,11.4,2.56,2.24,5.46,0.9,4.56,2.5,5.2,1.11,4.09
20040202,0.0,77.88,2.35,39.92,2.59,-11.1,10.08,-2.75,12.82,0.65,2.08,4.75,0.61,4.14,2.15,4.34,0.44,3.9
20040203,0.0,77.72,2.81,46.24,3.0,-8.55,10.38,-1.9,12.28,0.82,2.62,5.86,0.92,4.94,2.8,5.29,1.27,4.03
20040204,0.0,77.75,2.57,41.7,3.18,-9.22,10.73,-1.75,12.48,1.13,2.21,5.22,0.67,4.56,2.17,4.37,0.89,3.48
20040205,0.0,77.8,2.78,46.67,2.71,-7.95,9.16,-1.05,10.21,0.71,2.12,5.14,0.51,4.63,2.05,4.31,0.62,3.69
20040206,0.0,77.84,2.74,46.5,2.6,-7.94,8.84,-1.4,10.24,0.43,2.17,5.44,0.62,4.82,2.14,4.66,0.85,3.81
20040207,0.0,78.11,2.52,40.5,3.42,-9.46,11.28,-2.52,13.8,1.52,2.05,4.97,0.8,4.17,2.04,4.24,1.01,3.23
20040208,0.0,78.32,2.71,39.0,5.02,-8.38,12.92,-0.81,13.73,2.87,2.11,5.02,0.62,4.41,1.96,3.96,0.75,3.22
20040209,0.0,78.29,3.01,36.92,7.3,-6.65,14.67,2.63,12.04,4.3,2.04,5.09,0.53,4.56,1.99,4.4,0.66,3.74
20040210,0.0,78.34,3.21,38.08,7.81,-6.01,15.06,3.52,11.54,5.07,2.35,5.32,0.57,4.74,2.44,4.86,0.74,4.12
20040211,0.0,78.35,2.83,36.96,6.4,-7.78,14.01,0.9,13.11,4.57,2.34,4.8,0.75,4.05,2.31,4.11,0.91,3.2
20040212,0.0,78.42,2.96,37.06,7.06,-7.15,14.7,1.52,13.18,5.0,2.17,4.67,0.53,4.14,2.08,3.71,0.69,3.02
20040213,0.0,78.42,3.56,43.87,7.26,-4.75,13.65,2.75,10.9,5.3,2.04,4.65,0.23,4.42,1.94,3.76,0.24,3.52
20040214,0.0,78.17,3.65,45.61,7.0,-4.44,13.59,2.87,10.72,5.63,2.32,5.0,0.32,4.68,2.33,4.39,0.48,3.9
20040215,0.0,77.98,3.83,50.28,6.25,-4.02,13.13,1.03,12.1,5.41,2.24,5.21,0.63,4.59,2.17,4.26,0.64,3.62
20040216,0.0,78.18,2.92,36.16,7.14,-7.87,15.51,-0.18,15.69,5.52,2.17,4.49,0.73,3.76,2.19,3.71,0.94,2.77
20040217,0.0,78.2,2.99,34.03,8.4,-7.19,16.23,2.8,13.43,6.4,2.2,5.15,0.56,4.6,2.08,4.21,0.6,3.61
20040218,0.0,77.97,3.39,39.48,8.03,-5.24,14.0,3.61,10.39,6.81,2.05,5.22,0.23,4.99,2.0,4.56,0.38,4.18
20040219,0.0,77.86,3.74,47.77,6.61,-4.06,13.09,2.06,11.03,5.88,2.37,5.67,0.51,5.17,2.33,4.99,0.67,4.33
20040220,0.0,77.95,3.89,48.58,6.97,-3.79,14.28,1.27,13.01,5.97,2.31,5.75,0.39,5.36,2.27,5.03,0.63,4.4
20040221,0.0,78.2,3.15,36.89,7.98,-6.36,15.47,2.83,12.64,6.35,2.11,5.68,0.43,5.25,1.96,4.73,0.35,4.38
20040222,0.0,77.95,2.87,33.35,8.03,-7.24,15.36,3.27,12.09,6.01,2.4,5.87,0.42,5.45,2.37,5.17,0.5,4.67
20040223,0.0,77.91,3.24,36.25,8.6,-6.34,16.4,2.0,14.4,6.72,2.1,5.19,0.48,4.71,2.03,4.42,0.61,3.81
20040224,0.0,78.13,3.33,35.12,9.51,-5.96,16.87,4.55,12.33,7.25,2.02,5.14,0.34,4.81,1.97,4.35,0.42,3.93
20040225,0.0,78.21,3.04,31.2,9.93,-7.16,18.12,3.04,15.08,7.8,2.1,4.88,0.59,4.3,1.97,3.91,0.67,3.24
20040226,0.0,78.09,3.45,33.47,10.76,-5.41,18.1,6.09,12.01,8.38,2.08,5.12,0.5,4.62,1.92,4.09,0.57,3.53
20040227,0.0,78.01,3.47,34.31,10.44,-5.18,17.72,5.97,11.75,8.34,2.37,5.4,0.6,4.8,2.36,4.62,0.71,3.9
20040228,0.0,77.89,3.0,29.37,10.55,-6.74,18.06,5.83,12.23,8.67,2.84,6.4,1.18,5.23,3.05,6.02,1.48,4.54
20040229,0.0,77.92,2.67,26.31,10.46,-8.22,18.28,4.95,13.33,8.57,2.75,5.81,1.14,4.67,2.88,5.43,1.16,4.27
20040301,0.0,77.82,2.21,21.62,10.58,-10.14,19.41,4.65,14.76,8.78,3.14,6.47,1.3,5.17,3.58,6.29,1.58,4.71
20040302,0.0,77.82,1.97,18.44,11.27,-11.38,20.0,5.2,14.8,8.8,2.7,6.12,0.95,5.17,2.83,5.62,1.21,4.41
20040303,0.0,77.82,2.09,19.91,10.98,-10.83,19.28,5.33,13.95,8.6,2.75,6.5,1.06,5.45,2.85,6.02,1.26,4.75
20040304,0.0,77.95,2.05,19.56,11.0,-10.87,18.63,5.59,13.04,8.68,2.33,5.77,0.08,5.7,2.34,5.25,0.24,5.01
20040305,0.0,77.94,1.94,18.58,10.91,-11.62,18.84,5.79,13.06,8.73,2.58,5.92,0.62,5.31,2.68,5.32,0.71,4.61
20040306,0.0,77.98,2.19,22.08,10.19,-10.18,17.87,4.98,12.89,8.56,2.48,6.06,0.47,5.59,2.48,5.41,0.67,4.74
20040307,0.14,78.11,2.69,29.86,8.72,-8.18,15.51,3.17,12.35,7.53,1.69,3.1,0.45,2.65,1.71,2.45,0.69,1.76
20040308,0.0,78.66,3.2,34.68,9.19,-7.0,16.91,2.95,13.96,8.6,2.29,4.66,0.51,4.15,2.33,3.6,0.71,2.9
20040309,0.0,78.62,3.69,35.03,11.18,-4.7,19.09,4.72,14.37,10.46,2.58,5.43,0.62,4.82,2.46,4.33,0.72,3.61
20040310,0.98,78.26,4.25,41.24,10.76,-2.17,17.27,6.28,10.98,10.2,2.58,5.83,0.14,5.69,2.5,5.26,0.1,5.16
20040311,0.71,78.13,4.69,48.18,9.87,-1.16,17.29,3.54,13.74,9.87,2.7,6.2,0.41,5.79,2.6,5.33,0.48,4.85
20040312,0.11,78.25,5.11,49.76,10.71,0.15,17.52,6.02,11.5,10.58,2.39,5.33,0.3,5.03,2.26,4.29,0.46,3.83
20040313,0.0,78.31,4.76,44.31,11.38,-0.89,18.73,5.89,12.85,11.17,2.51,5.81,0.23,5.57,2.35,4.75,0.21,4.54
20040314,0.25,78.29,4.8,43.02,11.97,-0.9,18.93,6.88,12.05,11.32,2.27,5.19,0.14,5.05,2.07,4.03,0.15,3.88
20040315,13.65,78.2,5.82,51.22,12.22,1.76,18.85,7.98,10.87,11.25,2.29,5.11,0.53,4.58,2.16,4.03,0.69,3.34
20040316,1.14,78.03,5.47,46.26,12.78,0.84,19.72,7.53,12.19,11.68,2.37,5.28,0.4,4.88,2.22,4.2,0.51,3.69
20040317,0.02,78.08,5.85,44.44,14.44,1.56,21.83,9.16,12.66,13.36,2.35,5.39,0.33,5.06,2.17,4.38,0.41,3.98
20040318,0.0,78.14,6.02,45.74,14.45,1.96,21.26,9.44,11.82,13.75,2.4,5.51,0.38,5.14,2.23,4.4,0.43,3.98
20040319,0.0,77.87,5.18,40.89,13.83,0.1,20.67,8.2,12.47,12.83,2.31,5.71,0.26,5.45,2.16,4.69,0.33,4.37
20040320,0.0,77.7,4.52,33.31,14.85,-1.76,22.72,8.25,14.47,13.68,2.17,5.06,0.59,4.47,1.96,3.84,0.34,3.5
20040321,0.0,77.9,5.88,44.61,14.43,1.79,21.29,9.58,11.71,13.93,2.19,5.36,0.1,5.26,2.0,4.28,0.08,4.21
20040322,0.0,77.85,5.02,35.67,15.46,-0.23,23.13,9.82,13.31,14.49,2.66,6.06,0.59,5.47,2.62,5.23,0.78,4.45
20040323,0.0,77.89,4.48,30.3,16.25,-1.6,23.77,10.25,13.52,15.36,2.64,5.73,0.44,5.29,2.65,5.08,0.27,4.81
20040324,0.0,77.9,4.08,28.79,15.59,-2.71,23.41,9.31,14.1,15.16,2.8,5.63,1.09,4.54,3.03,5.46,1.39,4.07
20040325,0.0,77.9,3.01,21.32,15.52,-6.6,23.5,8.67,14.83,14.48,2.84,5.88,0.63,5.25,2.95,5.59,0.85,4.74
20040326,0.0,78.03,2.89,21.45,14.8,-7.15,23.03,6.69,16.35,14.07,3.16,6.28,1.27,5.01,3.57,6.25,1.62,4.63
20040327,0.0,78.23,3.69,26.67,15.26,-4.34,23.03,9.25,13.78,14.49,3.44,7.43,1.11,6.33,4.0,7.86,1.54,6.32
20040328,0.0,78.1,3.72,29.48,13.81,-3.87,21.34,7.15,14.19,13.94,3.07,6.12,1.28,4.84,3.34,5.8,1.65,4.15
20040329,0.0,78.03,2.91,23.06,13.82,-6.82,21.89,7.52,14.37,13.31,3.09,6.72,0.4,6.32,3.22,6.5,0.5,6.0
20040330,0.0,78.09,2.64,22.28,12.85,-7.85,20.52,6.12,14.41,12.71,2.78,5.23,1.07,4.16,2.77,4.49,1.35,3.15
20040331,0.0,78.09,2.58,22.33,12.45,-8.09,19.52,6.54,12.97,12.15,2.73,5.51,0.59,4.92,2.63,4.61,0.73,3.88
20040401,0.0,78.27,3.22,26.5,13.28,-5.49,20.93,6.84,14.09,13.37,2.76,5.96,0.62,5.34,2.68,4.86,0.75,4.11
20040402,0.01,78.22,4.48,37.51,12.99,-1.58,19.61,7.88,11.73,13.76,2.67,6.18,0.52,5.65,2.58,5.17,0.65,4.52
20040403,0.0,78.2,5.18,42.7,13.22,0.42,20.3,6.66,13.64,14.06,2.65,5.86,0.47,5.39,2.53,4.78,0.58,4.2
20040404,0.01,78.28,5.6,44.08,13.93,1.41,20.74,7.67,13.07,14.58,2.6,5.65,0.27,5.38,2.4,4.69,0.38,4.31
20040405,0.04,78.12,5.64,42.13,14.7,1.52,21.0,9.13,11.86,15.16,2.55,5.65,0.54,5.1,2.38,4.5,0.59,3.91
20040406,0.11,78.03,5.06,36.87,15.08,0.21,21.5,9.49,12.01,15.7,2.46,5.8,0.53,5.26,2.36,4.95,0.47,4.49
20040407,0.37,78.07,5.98,44.44,14.78,2.25,20.6,10.38,10.21,15.94,2.25,5.31,0.22,5.09,2.08,4.3,0.29,4.02
20040408,0.03,77.95,6.69,50.93,14.37,3.84,20.38,9.88,10.5,15.51,2.41,5.81,0.32,5.5,2.21,4.96,0.38,4.58
20040409,0.08,77.85,6.88,56.1,13.3,4.22,18.88,8.25,10.63,14.9,2.24,4.92,0.2,4.71,2.05,3.96,0.23,3.73
20040410,0.0,77.87,5.29,36.54,15.89,0.59,23.65,9.14,14.52,16.5,3.29,7.5,0.85,6.66,3.42,7.0,1.05,5.95
20040411,0.0,77.95,4.47,28.66,17.07,-1.38,24.49,10.08,14.41,17.47,2.92,6.07,0.91,5.16,2.93,5.38,1.13,4.24
20040412,0.0,77.84,3.72,24.32,16.74,-3.79,23.55,10.53,13.02,17.14,2.87,5.98,0.89,5.09,2.85,5.29,0.87,4.42
20040413,0.16,77.69,3.66,23.63,16.92,-3.99,23.99,9.92,14.08,17.19,2.99,5.78,0.7,5.08,3.06,5.18,0.73,4.45
20040414,0.01,77.59,3.92,24.88,17.16,-3.07,24.56,10.51,14.05,17.82,3.17,7.3,0.31,6.99,3.37,7.39,0.46,6.93
20040415,0.03,77.48,4.27,27.43,16.96,-2.02,24.04,10.16,13.88,17.66,3.17,6.37,0.75,5.62,3.36,6.17,0.9,5.27
20040416,0.01,77.57,3.13,18.65,18.17,-6.03,26.34,10.58,15.76,18.29,3.05,6.85,1.14,5.72,3.08,6.22,1.37,4.84
20040417,0.01,77.71,2.75,16.5,18.09,-7.33,25.36,12.18,13.17,18.12,2.85,6.37,0.25,6.12,2.79,5.7,0.36,5.34
20040418,43.67,77.64,6.01,41.2,15.94,2.06,21.98,11.65,10.33,15.53,2.25,5.62,0.33,5.29,2.28,5.26,0.29,4.96
20040419,12.59,77.99,8.14,59.36,15.03,6.03,21.11,10.67,10.44,14.7,1.95,5.27,0.27,5.01,1.75,4.2,0.36,3.84
20040420,48.33,78.3,10.03,76.56,14.38,9.25,20.31,9.32,11.0,14.92,1.97,4.55,0.53,4.02,1.73,3.34,0.55,2.79
20040421,1.26,78.13,10.02,76.53,14.34,9.39,18.8,10.21,8.59,14.67,2.01,4.21,0.19,4.02,1.86,3.31,0.16,3.16
20040422,5.74,77.89,10.23,77.45,14.42,9.79,18.71,10.62,8.08,15.17,1.95,4.17,0.23,3.94,1.9,3.45,0.39,3.06
20040423,2.35,77.93,8.82,66.79,14.43,7.52,20.01,9.41,10.59,15.27,2.21,4.93,0.5,4.43,2.29,4.45,0.74,3.71
20040424,0.02,78.07,7.25,61.51,12.73,4.54,18.17,8.41,9.76,13.57,2.09,4.58,0.26,4.32,1.91,3.79,0.32,3.47
20040425,0.58,78.08,7.31,61.39,12.88,4.82,18.48,7.53,10.94,13.81,2.41,5.0,0.57,4.43,2.31,3.97,0.75,3.22
20040426,3.37,78.13,8.57,70.13,13.29,7.33,18.12,8.83,9.29,14.39,1.85,4.15,0.17,3.98,1.66,3.25,0.24,3.01
20040427,3.7,78.08,9.23,71.52,14.1,8.43,18.62,10.15,8.47,15.23,2.15,4.7,0.24,4.46,1.96,3.78,0.26,3.52
20040428,9.3,77.99,9.59,81.16,12.74,8.93,16.6,9.88,6.72,13.8,1.67,3.69,0.62,3.07,1.68,2.94,0.86,2.07
20040429,0.36,77.93,9.39,76.36,13.34,8.63,18.31,9.02,9.29,14.64,2.1,4.33,0.74,3.59,2.09,3.47,1.09,2.39
20040430,0.06,77.98,8.41,63.06,14.61,6.96,19.87,9.32,10.55,15.5,2.21,5.36,0.51,4.84,2.28,4.65,0.72,3.93
20040501,7.97,77.98,7.2,57.86,13.55,4.36,18.82,8.66,10.17,13.17,2.24,4.0,0.49,3.51,2.38,3.9,0.74,3.16
