DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20030129,1.76,98.69,7.13,65.56,15.1,8.58,20.66,11.26,9.4,14.88,1.71,2.6,0.12,2.48,2.7,4.12,0.29,3.83
20030130,0.0,98.56,6.85,58.22,16.31,8.02,23.59,10.41,13.18,16.11,2.47,4.47,1.15,3.33,3.42,5.05,1.88,3.17
20030131,1.39,98.68,6.24,48.75,17.68,6.72,24.6,13.14,11.46,17.29,2.24,4.54,0.66,3.88,3.44,7.71,0.84,6.87
20030201,4.74,99.0,8.12,69.82,16.19,10.66,20.91,13.46,7.45,16.06,3.88,5.04,2.1,2.94,5.75,7.54,3.98,3.56
20030202,4.15,99.05,8.54,65.27,18.05,11.24,25.09,14.02,11.07,18.09,2.54,5.52,0.64,4.88,4.05,6.37,0.65,5.72
20030203,0.04,98.77,7.09,50.61,19.12,8.31,28.01,12.29,15.72,18.84,3.51,4.88,2.64,2.24,5.57,7.16,3.79,3.37
20030204,9.52,98.79,7.71,62.97,16.98,9.67,21.61,14.13,7.48,16.36,3.59,5.6,2.41,3.19,5.48,7.94,4.44,3.5
20030205,5.67,98.75,7.6,59.58,17.62,9.5,25.51,11.76,13.75,17.68,2.97,4.38,2.2,2.18,4.58,5.65,2.78,2.86
20030206,0.0,98.64,6.58,51.48,17.64,7.51,25.19,12.24,12.95,17.59,2.7,4.36,1.06,3.3,4.0,4.94,1.62,3.32
20030207,0.0,98.45,5.21,39.88,17.97,4.11,25.43,11.71,13.72,17.03,2.07,2.76,1.2,1.55,2.86,4.13,1.56,2.57
20030208,0.31,98.31,5.04,36.33,18.9,3.63,26.01,13.5,12.52,17.32,1.65,2.25,0.43,1.82,2.14,3.19,0.63,2.56
20030209,0.34,98.34,5.59,42.83,17.93,4.84,26.46,11.76,14.7,17.52,2.71,4.02,1.66,2.36,4.03,5.29,2.29,3.0
20030210,0.0,98.5,6.07,42.96,19.22,6.03,27.04,13.37,13.67,18.28,1.79,2.74,1.17,1.57,2.36,3.76,1.31,2.45
20030211,0.07,98.53,6.14,42.92,19.42,6.26,27.21,13.3,13.9,18.9,2.49,3.1,1.62,1.47,3.6,5.19,2.47,2.72
20030212,0.2,98.41,5.73,41.53,18.83,5.25,26.69,14.04,12.65,18.61,2.7,5.01,0.26,4.75,4.24,6.71,0.87,5.84
20030213,0.0,98.32,4.18,33.0,17.48,0.96,25.65,12.33,13.32,16.83,2.95,4.25,1.58,2.67,4.29,6.5,2.38,4.12
20030214,0.0,98.4,4.25,34.18,17.2,1.27,25.99,10.9,15.09,16.76,3.2,5.59,1.72,3.88,4.68,6.58,2.27,4.31
20030215,0.0,98.64,4.37,37.95,16.0,1.65,22.63,11.99,10.64,14.42,1.92,2.81,0.42,2.38,2.9,4.98,0.19,4.8
20030216,0.0,98.76,4.3,34.03,17.49,1.46,25.36,10.45,14.9,16.38,1.9,2.82,0.83,1.99,2.68,4.76,1.15,3.61
20030217,0.84,98.69,4.96,36.32,18.7,3.35,26.08,12.45,13.63,17.52,2.2,2.88,0.66,2.22,3.12,5.39,0.94,4.46
20030218,5.81,98.67,6.91,48.04,19.52,8.07,27.55,14.74,12.81,18.94,2.76,5.27,0.63,4.63,4.28,8.53,1.0,7.53
20030219,12.68,98.52,8.84,65.55,18.44,11.79,25.21,15.94,9.27,18.21,3.47,6.88,1.07,5.81,5.29,8.45,1.85,6.59
20030220,0.0,98.54,7.24,50.66,19.4,8.71,26.88,14.36,12.51,19.63,3.1,5.64,0.8,4.84,4.71,7.43,1.13,6.31
20030221,0.0,98.45,5.31,42.05,17.43,4.35,25.49,11.0,14.49,17.68,4.19,6.36,2.79,3.57,6.63,7.27,4.3,2.98
20030222,0.0,98.58,4.58,35.12,17.96,2.27,26.29,9.95,16.34,17.65,2.19,3.81,1.06,2.75,3.31,7.36,1.53,5.83
20030223,0.0,98.54,4.84,34.66,19.05,3.04,26.92,12.24,14.69,18.35,1.93,2.89,0.66,2.23,2.71,4.03,0.43,3.59
20030224,0.0,98.4,5.73,39.0,19.82,5.35,27.31,13.92,13.39,19.28,2.21,3.35,0.34,3.01,2.99,4.17,0.23,3.94
20030225,0.44,98.17,6.53,43.26,20.23,7.33,27.99,14.2,13.78,19.82,2.74,5.23,0.51,4.73,3.77,6.27,0.86,5.41
20030226,0.16,98.24,6.25,39.13,21.16,6.69,29.2,15.35,13.85,20.8,2.29,4.35,0.95,3.4,3.25,5.34,1.12,4.22
20030227,0.0,98.37,6.21,36.96,22.01,6.55,29.77,14.37,15.4,21.48,1.96,2.92,1.13,1.79,2.68,3.69,0.95,2.75
20030228,0.0,98.45,6.46,37.13,22.59,7.17,30.25,15.26,14.99,22.39,2.21,2.94,1.42,1.52,3.22,5.48,1.43,4.05
20030301,0.0,98.21,7.29,39.46,23.54,8.87,31.63,16.04,15.59,23.27,2.5,4.45,1.83,2.62,3.46,5.38,1.77,3.6
20030302,0.0,98.09,6.88,35.69,24.24,8.03,32.83,17.52,15.3,23.97,3.67,6.31,2.33,3.98,5.38,7.47,3.59,3.87
20030303,0.0,97.92,7.24,35.03,25.36,8.66,34.55,18.5,16.05,25.01,3.74,6.88,1.35,5.52,5.47,8.17,2.28,5.9
20030304,0.0,97.89,4.68,28.39,21.62,1.45,29.54,13.72,15.82,21.88,5.82,8.91,3.35,5.56,8.49,10.73,5.79,4.94
20030305,0.0,98.02,2.99,24.17,17.04,-3.36,26.71,8.92,17.78,17.3,4.67,7.37,2.91,4.46,7.09,8.78,4.47,4.32
20030306,0.0,98.25,3.27,24.29,18.44,-2.27,28.25,10.94,17.31,18.16,3.27,5.31,1.7,3.61,4.85,6.44,2.36,4.08
20030307,0.0,98.26,3.4,24.69,18.8,-1.72,28.04,12.28,15.76,18.53,3.35,5.86,0.86,5.0,5.12,7.5,1.21,6.29
20030308,0.0,98.21,3.66,26.43,18.88,-0.79,27.73,11.67,16.06,18.3,2.65,4.57,0.94,3.64,3.6,5.78,1.38,4.4
20030309,0.0,98.5,3.86,25.35,20.47,-0.02,28.49,12.0,16.49,19.56,2.29,3.74,0.85,2.89,2.96,4.15,1.21,2.94
20030310,0.0,98.36,4.29,25.57,22.0,1.35,30.0,15.25,14.75,21.72,1.75,2.74,0.42,2.32,2.34,4.45,0.39,4.06
20030311,0.02,98.18,5.01,29.17,22.35,3.45,30.42,15.39,15.03,22.55,2.99,4.0,1.68,2.31,4.46,6.63,2.71,3.92
20030312,0.79,98.37,7.4,42.89,22.43,8.81,29.23,17.73,11.5,22.51,4.39,6.98,2.79,4.19,6.44,8.64,5.22,3.43
20030313,0.0,98.62,8.79,52.45,21.98,11.72,28.48,15.95,12.53,23.03,2.41,3.62,0.9,2.71,3.21,5.72,1.29,4.42
20030314,0.0,98.41,6.94,38.21,23.3,8.19,30.93,15.95,14.98,23.44,2.3,4.83,0.72,4.12,3.06,5.49,0.59,4.9
20030315,0.0,98.23,5.83,31.09,23.8,5.69,30.68,16.77,13.91,23.48,1.96,3.58,0.64,2.94,2.52,4.04,0.92,3.11
20030316,0.0,98.14,5.76,30.38,23.99,5.52,31.39,16.54,14.85,23.78,2.1,3.67,0.91,2.76,2.75,4.0,0.87,3.13
20030317,0.01,98.35,5.12,25.51,24.97,3.83,33.31,17.61,15.7,24.89,2.05,3.02,0.67,2.35,2.79,4.68,0.92,3.76
20030318,0.29,98.46,5.15,27.17,24.02,3.84,32.13,16.41,15.72,24.19,2.64,4.68,0.99,3.69,3.87,5.75,0.89,4.86
20030319,0.16,98.31,4.43,23.42,23.96,1.76,32.19,17.1,15.09,24.14,3.42,6.47,0.36,6.1,4.8,8.94,0.18,8.76
20030320,0.0,98.13,4.49,25.21,22.95,1.98,31.43,15.71,15.73,23.2,3.16,5.37,1.53,3.84,4.42,6.26,2.12,4.14
20030321,0.0,98.24,4.24,22.91,23.59,1.21,31.35,15.73,15.62,23.76,2.14,2.69,1.31,1.37,2.86,4.36,1.78,2.58
20030322,0.0,98.46,5.92,29.63,24.91,5.81,32.37,16.94,15.43,25.34,2.27,3.53,0.2,3.33,3.21,5.51,0.33,5.19
20030323,0.0,98.39,7.05,31.29,26.92,8.46,34.09,19.61,14.48,27.2,1.51,2.37,0.36,2.01,1.81,2.8,0.42,2.37
20030324,0.0,98.27,8.02,33.86,27.74,10.35,34.81,20.99,13.82,28.8,2.26,3.33,1.35,1.98,3.18,5.6,2.06,3.54
20030325,0.0,98.18,7.64,32.52,27.58,9.62,34.71,21.16,13.55,28.97,2.07,3.39,0.87,2.52,3.01,4.46,0.95,3.51
20030326,0.01,98.29,6.73,29.3,27.23,7.8,34.41,19.67,14.74,28.13,2.06,3.28,0.51,2.77,2.81,4.39,0.72,3.67
20030327,0.03,98.26,7.04,30.56,27.26,8.4,34.74,19.92,14.82,28.48,2.04,3.69,0.35,3.34,3.0,5.47,0.47,5.0
20030328,0.03,98.15,7.8,32.77,27.8,9.87,35.01,19.97,15.04,28.64,2.3,4.1,0.14,3.97,3.24,5.73,0.18,5.55
20030329,1.08,97.91,8.16,34.36,27.72,10.55,34.4,20.69,13.71,28.71,2.03,3.48,0.24,3.24,2.82,5.11,0.32,4.79
20030330,0.07,97.73,7.42,29.58,28.64,9.14,36.56,21.19,15.37,29.86,2.82,4.84,1.47,3.36,4.09,7.07,1.3,5.77
20030331,0.02,97.6,5.7,22.28,28.98,5.33,36.28,22.6,13.68,29.82,4.5,7.3,1.97,5.32,6.95,8.4,2.83,5.57
20030401,0.0,97.57,4.59,19.98,27.14,2.28,35.45,19.2,16.25,28.44,2.92,4.13,1.95,2.18,4.49,7.45,2.49,4.96
20030402,0.0,97.48,3.99,17.02,27.46,0.35,35.91,19.64,16.27,27.87,2.66,4.59,1.22,3.37,3.49,5.29,1.27,4.02
20030403,0.08,97.58,4.07,15.3,29.68,0.66,38.3,20.42,17.89,29.6,2.28,3.49,0.68,2.81,3.01,4.21,0.91,3.3
20030404,0.51,97.93,5.49,21.83,28.73,4.71,36.22,22.56,13.66,29.69,3.06,6.03,0.95,5.09,4.66,7.4,1.14,6.26
20030405,0.02,98.01,7.01,27.37,29.04,8.1,36.91,22.26,14.65,30.48,2.59,3.82,0.51,3.31,3.73,6.83,0.56,6.27
20030406,0.0,98.08,4.33,17.19,28.81,1.43,37.73,20.68,17.04,29.46,3.58,5.75,2.49,3.26,4.86,6.45,3.74,2.71
20030407,0.0,98.21,3.13,12.4,28.87,-2.62,37.55,21.19,16.36,29.11,3.13,4.84,1.54,3.3,4.23,5.54,2.12,3.42
20030408,0.0,98.01,2.7,10.8,28.67,-4.41,37.41,21.29,16.13,28.36,3.52,5.78,1.56,4.22,4.93,6.75,2.22,4.53
20030409,0.0,97.89,3.03,11.54,29.49,-3.06,39.1,20.87,18.23,29.7,3.18,5.63,0.88,4.75,4.38,6.37,1.26,5.11
20030410,0.02,97.97,3.53,12.51,30.78,-1.12,38.86,22.58,16.28,30.78,2.01,2.83,0.13,2.71,2.51,3.58,0.18,3.4
20030411,0.01,97.99,4.18,15.5,29.97,1.09,38.25,21.66,16.59,30.59,2.55,3.65,1.07,2.58,3.48,5.14,1.54,3.6
20030412,0.0,97.63,4.22,14.86,30.83,1.18,40.28,21.94,18.35,31.65,3.8,7.58,1.84,5.74,5.71,9.35,1.93,7.42
20030413,0.0,97.48,3.99,12.78,32.48,0.42,41.74,23.69,18.05,32.73,3.03,5.46,0.78,4.68,4.38,6.37,1.13,5.24
20030414,0.8,97.84,6.44,22.39,31.04,6.83,39.51,22.94,16.57,32.06,2.91,5.19,0.73,4.46,4.0,6.1,1.11,4.99
20030415,2.26,97.78,6.89,23.06,31.69,7.94,39.59,24.23,15.36,32.18,3.2,6.21,1.35,4.86,4.21,7.06,1.46,5.6
20030416,0.0,97.91,8.47,29.4,31.07,11.01,38.29,24.25,14.05,32.6,3.13,6.36,0.75,5.61,4.57,7.81,0.83,6.98
20030417,0.0,97.73,6.72,22.93,31.35,7.56,39.32,24.21,15.1,32.77,3.79,7.6,0.28,7.32,5.59,8.94,0.43,8.51
20030418,0.0,97.67,4.56,15.14,31.84,2.14,40.87,22.84,18.03,32.7,3.07,4.38,1.32,3.06,4.47,6.54,1.71,4.83
20030419,0.0,97.53,4.17,13.43,32.39,0.98,40.63,24.34,16.29,33.26,2.38,3.78,0.45,3.33,3.32,6.22,0.34,5.88
20030420,0.0,97.53,5.99,19.24,32.4,5.51,40.37,24.2,16.18,33.57,2.79,4.98,0.79,4.19,3.89,6.34,1.12,5.22
20030421,0.05,97.65,7.06,23.62,31.7,8.04,38.92,24.42,14.5,33.29,2.87,3.85,1.77,2.07,3.99,6.35,2.51,3.84
20030422,0.03,97.67,4.4,14.44,32.05,1.65,40.52,23.3,17.22,32.64,3.85,6.59,1.53,5.06,5.58,7.68,2.18,5.5
20030423,0.0,97.84,4.09,13.87,31.51,0.64,39.62,22.95,16.68,32.6,2.48,3.83,1.28,2.55,3.53,6.75,1.39,5.36
20030424,0.0,97.87,7.42,25.6,31.17,8.98,38.71,23.58,15.13,32.81,2.85,5.47,0.91,4.56,4.18,6.6,1.28,5.32
20030425,0.02,97.78,9.3,30.09,32.27,12.39,39.29,25.04,14.25,34.14,2.79,5.2,0.92,4.28,4.03,5.89,1.36,4.53
20030426,0.49,97.59,9.84,29.8,33.42,13.17,40.52,26.12,14.4,35.06,2.56,4.71,0.45,4.27,3.42,5.58,0.71,4.87
20030427,0.14,97.45,8.68,25.04,34.27,11.18,42.49,26.04,16.45,35.89,2.66,4.31,0.36,3.95,3.7,6.13,0.63,5.5
20030428,0.29,97.77,8.86,27.46,33.05,11.44,40.02,26.06,13.96,35.05,2.52,3.91,0.33,3.58,3.53,5.03,0.56,4.47
20030429,6.0,98.04,11.58,39.96,31.16,15.54,36.87,25.75,11.12,32.43,2.9,4.77,0.73,4.03,4.06,6.25,1.08,5.17
20030430,0.81,98.17,11.97,47.1,28.89,16.34,33.67,25.21,8.46,30.23,2.44,4.07,0.11,3.96,3.73,5.93,0.1,5.84
20030501,0.96,97.81,10.68,41.46,29.08,14.63,35.06,23.93,11.13,31.0,3.4,5.63,2.28,3.36,4.96,6.49,3.39,3.1
20030502,0.35,97.56,10.94,41.49,29.44,14.98,35.08,23.52,11.55,31.92,2.55,4.91,0.71,4.2,3.69,5.93,0.67,5.25
20030503,0.0,97.33,11.18,39.05,30.82,15.23,38.0,23.66,14.34,32.75,3.59,6.53,0.66,5.87,4.9,7.51,1.04,6.47
20030504,0.0,97.19,8.17,26.58,32.08,9.62,39.75,26.06,13.69,33.61,4.55,7.12,3.16,3.96,6.61,8.43,4.15,4.28
20030505,0.01,97.3,2.92,10.53,30.35,-4.27,39.3,21.75,17.55,31.21,4.64,7.97,2.43,5.54,6.83,9.47,3.67,5.8
20030506,0.0,97.41,2.57,8.95,30.95,-5.05,39.64,23.6,16.03,31.32,3.42,5.65,0.58,5.07,4.76,6.56,0.77,5.79
20030507,0.0,97.58,3.02,10.37,31.27,-3.16,39.4,23.2,16.2,32.22,2.62,3.44,0.62,2.82,3.66,5.84,0.93,4.91
20030508,0.49,97.72,5.42,18.34,31.5,3.86,39.25,22.87,16.38,32.72,2.28,4.66,0.17,4.49,3.3,6.13,0.27,5.86
20030509,3.73,97.96,11.6,41.71,30.42,15.35,36.84,25.2,11.64,31.95,3.88,5.83,0.7,5.12,5.28,7.08,1.49,5.59
20030510,0.38,98.06,11.13,41.04,30.0,14.91,36.42,23.5,12.93,32.02,2.35,4.05,0.36,3.69,3.15,4.98,0.7,4.28
20030511,0.11,97.83,9.43,34.06,30.35,12.69,36.61,23.45,13.16,32.47,2.65,4.57,0.69,3.88,3.84,5.92,0.96,4.96
20030512,0.08,97.66,10.15,33.46,31.91,13.77,38.67,25.09,13.58,34.2,3.76,5.01,2.77,2.24,5.22,7.56,3.25,4.31
20030513,0.01,97.68,11.84,38.63,32.09,16.24,38.01,25.76,12.24,34.57,3.93,6.43,2.18,4.25,5.31,7.71,3.45,4.27
20030514,1.13,97.5,11.88,36.58,33.08,16.22,38.88,27.17,11.7,35.72,3.4,4.41,2.48,1.93,4.63,6.63,2.49,4.14
20030515,3.41,97.37,12.64,40.49,32.35,17.12,37.85,26.52,11.33,34.67,3.08,4.61,1.38,3.23,4.25,5.53,2.56,2.97
20030516,0.55,97.3,11.27,35.96,32.41,15.05,39.13,25.64,13.49,34.49,2.78,4.13,0.47,3.66,3.61,5.89,0.55,5.33
20030517,0.04,97.24,8.84,28.75,32.09,11.4,39.67,23.98,15.69,34.11,2.87,3.82,1.59,2.23,4.08,6.68,2.46,4.22
20030518,0.03,97.12,8.41,24.99,33.69,10.79,40.62,25.6,15.02,35.22,2.77,4.55,0.32,4.22,3.87,6.46,0.44,6.02
20030519,0.0,97.26,8.58,26.6,32.95,11.1,39.98,25.77,14.21,34.64,3.49,6.04,1.33,4.7,4.83,6.84,1.67,5.18
20030520,0.54,97.45,9.58,29.47,33.11,12.75,39.87,25.25,14.62,35.03,3.04,4.75,1.03,3.72,4.14,6.48,1.63,4.85
20030521,0.2,97.53,10.62,33.75,32.54,14.23,38.71,26.17,12.53,34.32,4.22,6.4,2.09,4.31,5.5,7.29,3.21,4.08
20030522,0.69,97.51,11.8,37.56,32.49,16.08,38.8,26.04,12.76,35.15,3.13,5.05,1.15,3.9,4.27,6.51,1.59,4.92
20030523,0.2,97.46,12.56,38.4,33.2,17.01,39.12,26.68,12.43,35.88,2.52,4.71,0.09,4.62,3.29,5.41,0.22,5.19
20030524,0.58,97.47,10.48,30.66,34.01,14.11,40.17,27.19,12.98,36.55,2.42,3.61,1.4,2.2,3.23,4.61,1.84,2.77
20030525,1.59,97.37,8.03,23.04,34.36,10.04,41.16,27.33,13.82,35.78,2.4,4.46,0.43,4.03,3.49,5.38,0.11,5.27
20030526,0.53,97.21,6.65,18.99,34.43,7.21,42.62,26.41,16.21,36.03,3.09,6.62,0.85,5.77,4.9,8.88,0.9,7.98
20030527,0.0,96.98,6.41,18.05,34.64,6.82,42.59,26.87,15.72,36.46,3.7,6.8,1.26,5.54,5.73,8.31,1.25,7.06
20030528,0.0,97.06,5.25,14.78,34.69,4.05,43.0,26.16,16.84,36.61,2.04,3.01,0.53,2.48,3.01,6.22,0.49,5.73
20030529,0.0,97.35,6.1,17.84,34.03,6.1,41.74,25.53,16.21,35.51,3.07,5.66,0.62,5.04,4.09,6.37,0.88,5.49
20030530,0.0,97.38,6.97,20.46,33.97,7.91,41.34,25.97,15.38,35.58,2.87,5.11,1.11,4.0,3.8,6.07,1.76,4.31
20030531,0.0,97.43,7.4,20.81,34.76,8.97,41.82,26.95,14.87,36.66,2.47,4.64,0.65,3.99,3.44,5.82,0.97,4.85
20030601,0.01,97.33,10.25,28.31,35.02,13.74,40.89,28.31,12.58,37.22,3.01,5.93,0.83,5.1,4.09,6.74,1.22,5.52
20030602,0.44,97.24,13.08,37.08,34.5,17.64,39.95,29.77,10.18,37.02,3.03,5.24,1.24,4.0,4.01,5.9,1.46,4.44
20030603,1.86,97.1,13.91,37.44,35.41,18.59,41.24,29.09,12.15,38.06,3.58,5.15,2.12,3.02,4.86,6.81,2.46,4.35
20030604,13.77,97.07,16.74,49.71,33.6,21.56,39.07,29.15,9.92,35.5,3.96,5.41,3.14,2.27,5.36,6.91,3.42,3.49
20030605,7.99,96.91,16.81,52.34,32.73,21.57,38.38,27.13,11.25,34.19,2.38,3.69,0.22,3.47,3.32,5.78,0.39,5.39
20030606,11.38,96.91,15.86,52.18,31.75,20.62,36.31,26.99,9.32,33.03,1.96,3.53,0.81,2.72,2.76,5.39,0.97,4.42
20030607,0.77,96.91,13.15,39.54,33.39,17.61,39.65,26.46,13.18,34.64,2.06,3.16,0.64,2.52,2.71,4.13,0.94,3.2
20030608,3.31,96.99,13.49,40.07,33.61,18.0,38.85,29.0,9.84,34.05,2.62,5.41,0.34,5.07,3.61,6.18,0.59,5.59
20030609,0.54,96.89,12.18,34.79,34.32,16.41,40.86,28.54,12.31,34.94,3.2,5.88,0.94,4.94,4.53,6.82,1.03,5.78
20030610,0.33,96.79,11.45,31.7,34.86,15.4,40.94,29.21,11.73,35.29,2.36,4.52,0.17,4.36,3.25,5.16,0.56,4.6
20030611,0.91,96.88,12.4,36.61,33.72,16.6,40.17,28.34,11.84,34.53,3.17,5.82,1.26,4.56,4.53,6.68,2.15,4.54
20030612,0.02,97.0,10.98,32.35,33.79,14.63,40.7,26.78,13.92,34.57,2.76,4.38,0.97,3.41,3.64,5.1,1.43,3.67
20030613,0.01,97.07,10.64,31.78,33.56,14.2,40.38,26.64,13.74,34.85,2.25,3.65,0.61,3.04,3.26,6.28,0.66,5.61
20030614,0.08,97.2,13.49,38.97,34.15,17.86,40.7,27.74,12.96,35.95,2.82,5.19,0.28,4.91,3.86,6.98,0.42,6.56
20030615,0.43,97.02,13.0,35.86,34.96,17.27,41.09,28.99,12.1,36.85,2.31,3.32,0.37,2.95,3.25,5.96,0.15,5.81
20030616,0.96,97.04,14.04,41.19,33.84,18.68,39.44,28.38,11.06,36.44,2.29,4.3,0.99,3.3,3.41,6.24,0.92,5.31
20030617,0.98,97.17,15.17,44.94,33.67,20.03,39.07,28.51,10.56,35.99,3.82,6.48,1.59,4.89,5.06,7.66,2.2,5.46
20030618,4.62,97.25,16.38,53.1,32.07,21.3,36.42,28.46,7.97,33.99,4.78,7.64,1.39,6.25,6.02,8.63,2.06,6.57
20030619,0.91,97.01,16.78,58.52,30.74,21.65,33.88,27.36,6.53,32.29,2.71,3.8,1.32,2.48,3.55,4.5,2.01,2.49
20030620,8.46,96.86,17.17,58.82,31.02,21.98,35.03,27.12,7.91,32.44,3.16,5.61,1.36,4.25,4.19,6.34,2.51,3.83
20030621,5.38,96.77,17.47,56.96,31.87,22.24,36.59,26.75,9.84,33.72,2.36,3.61,0.09,3.52,3.0,4.14,0.17,3.97
20030622,6.84,96.9,17.31,56.13,31.99,22.11,37.2,27.89,9.3,33.72,2.9,4.53,0.41,4.12,3.79,6.42,0.73,5.68
20030623,7.06,97.01,18.05,67.73,29.45,22.78,33.1,27.1,6.0,30.33,5.24,9.23,1.16,8.08,6.9,12.0,2.19,9.8
20030624,12.93,97.21,19.14,77.45,28.16,23.79,30.04,26.41,3.62,28.67,5.56,8.45,2.24,6.21,7.25,10.97,4.14,6.83
20030625,9.08,97.0,18.32,64.57,30.54,23.02,35.43,25.79,9.64,32.25,2.14,3.28,1.18,2.09,2.83,3.8,2.11,1.7
20030626,11.61,96.9,19.23,64.37,31.41,23.84,35.95,26.81,9.14,32.94,2.17,3.66,1.36,2.3,2.99,4.06,1.49,2.57
20030627,17.46,97.04,20.28,73.53,30.02,24.74,34.09,26.99,7.1,30.98,2.37,3.3,1.3,2.0,3.21,4.37,2.03,2.34
20030628,17.99,96.96,19.97,73.93,29.65,24.45,33.97,26.59,7.38,30.91,2.56,3.75,1.19,2.56,3.42,4.49,1.98,2.5
20030629,35.48,96.87,20.57,82.91,28.16,24.95,30.99,26.03,4.96,28.73,2.31,3.38,1.0,2.38,3.15,4.24,1.66,2.58
20030630,5.32,96.86,20.45,80.46,28.57,24.85,31.4,26.24,5.16,29.15,3.06,4.51,2.23,2.28,4.22,5.69,2.86,2.83
20030701,1.02,97.23,19.14,75.5,28.61,23.79,32.32,25.91,6.41,29.12,3.94,6.24,2.35,3.89,5.58,7.6,3.98,3.62
20030702,2.19,97.51,18.51,69.36,29.55,23.3,33.58,25.63,7.95,30.72,3.21,5.58,0.9,4.68,4.36,6.64,1.13,5.51
20030703,10.7,97.47,19.8,74.39,29.49,24.44,33.97,26.02,7.96,30.48,3.43,4.2,2.56,1.65,4.67,5.93,3.89,2.05
20030704,12.92,97.39,20.25,80.15,28.57,24.79,31.7,26.03,5.67,29.12,3.36,4.5,2.51,1.99,4.67,5.48,3.71,1.77
20030705,4.56,97.58,19.45,76.42,28.74,24.15,32.09,25.56,6.53,29.31,4.31,6.26,2.54,3.72,6.05,7.42,5.12,2.3
20030706,1.28,97.54,19.6,73.38,29.56,24.27,33.8,25.76,8.04,30.39,3.72,5.42,1.77,3.65,5.15,6.21,3.55,2.66
20030707,0.75,97.24,19.09,67.54,30.51,23.79,35.52,25.48,10.04,32.02,2.54,3.82,1.4,2.42,3.47,4.77,2.33,2.44
20030708,17.44,97.05,20.32,75.46,29.61,24.78,33.66,26.02,7.64,30.34,2.9,4.09,1.9,2.19,4.04,6.26,2.71,3.55
20030709,9.59,97.21,21.55,87.23,28.13,25.79,30.48,26.23,4.25,28.22,3.76,5.1,2.26,2.84,5.22,6.51,3.56,2.95
20030710,1.64,97.4,19.25,79.31,27.89,23.92,30.79,25.2,5.59,28.29,2.84,4.33,1.28,3.05,4.07,6.26,2.34,3.92
20030711,1.07,97.23,19.13,74.12,28.92,23.82,32.99,25.27,7.72,29.82,2.78,4.14,1.37,2.77,3.96,4.67,2.72,1.94
20030712,10.14,97.17,19.88,75.69,29.2,24.45,33.13,25.8,7.34,29.98,2.07,3.61,0.06,3.55,2.8,4.0,0.02,3.99
20030713,16.33,97.28,19.77,79.86,28.2,24.38,31.36,25.43,5.93,28.9,2.63,4.23,0.81,3.42,3.57,4.67,1.66,3.01
20030714,19.04,97.31,19.29,76.75,28.47,23.96,33.08,24.88,8.21,29.02,3.57,6.43,0.61,5.83,4.86,8.23,0.81,7.42
20030715,8.89,97.48,19.95,78.88,28.6,24.54,32.92,25.14,7.78,28.94,4.8,6.7,3.15,3.54,6.77,8.15,5.05,3.1
20030716,5.08,97.59,19.87,77.79,28.79,24.47,32.79,25.26,7.53,29.07,4.07,6.3,2.49,3.81,5.93,7.72,4.07,3.64
20030717,2.19,97.69,20.33,79.81,28.76,24.91,32.22,25.83,6.39,29.33,3.84,6.28,1.9,4.38,5.44,7.34,3.92,3.42
20030718,6.71,97.64,20.17,77.39,29.15,24.77,32.82,25.82,7.0,29.79,2.47,3.44,1.53,1.9,3.62,4.61,2.96,1.65
20030719,4.94,97.27,20.21,77.05,29.19,24.74,33.54,25.55,7.99,29.98,2.14,2.83,1.12,1.71,3.21,5.51,2.15,3.36
20030720,1.47,97.27,20.16,78.11,28.91,24.68,32.81,25.79,7.02,29.46,3.31,4.12,2.79,1.34,4.78,5.4,3.81,1.58
20030721,1.43,97.28,19.96,75.8,29.26,24.51,33.19,25.52,7.67,29.78,3.84,6.32,1.98,4.33,5.56,7.63,4.19,3.44
20030722,4.62,97.21,19.68,74.93,29.21,24.26,33.6,25.59,8.01,29.85,3.98,6.95,0.99,5.95,5.5,8.53,1.81,6.72
20030723,0.19,97.01,19.28,68.81,30.3,23.89,35.32,25.27,10.05,31.34,2.85,5.0,1.59,3.42,4.24,5.73,3.24,2.49
20030724,10.44,96.87,19.75,66.06,31.42,24.24,36.83,26.26,10.58,32.14,2.38,4.23,0.42,3.81,3.38,4.73,0.72,4.01
20030725,2.5,96.77,19.82,65.73,31.55,24.29,36.46,27.21,9.25,32.25,2.3,3.87,0.75,3.12,3.3,4.59,1.15,3.44
20030726,1.28,97.03,20.37,74.92,29.77,24.79,32.72,27.28,5.43,29.81,5.06,8.84,1.67,7.17,7.34,11.3,3.41,7.88
20030727,1.78,97.4,20.15,77.42,29.08,24.69,32.51,26.64,5.87,29.26,6.18,9.39,4.04,5.35,8.68,11.89,6.17,5.72
20030728,5.63,97.6,20.06,78.0,28.92,24.66,32.31,26.04,6.28,29.33,4.96,7.73,2.61,5.12,7.07,9.51,4.75,4.75
20030729,2.67,97.4,19.26,76.34,28.55,23.94,32.72,25.05,7.66,29.63,2.07,3.59,0.92,2.67,2.93,4.56,0.83,3.73
