DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20091111,0.0,90.78,7.46,48.29,19.32,7.73,25.37,15.26,10.11,17.73,1.98,4.08,0.83,3.24,2.52,4.32,1.03,3.29
20091112,0.0,91.16,7.84,51.23,19.24,8.42,24.33,15.41,8.91,18.01,1.76,2.79,0.48,2.31,2.56,4.72,0.38,4.34
20091113,0.0,91.28,9.7,57.84,20.73,12.0,26.29,17.19,9.11,19.7,2.18,4.4,0.7,3.7,2.91,4.96,0.97,3.99
20091114,0.0,91.03,10.22,62.07,20.38,12.66,26.19,16.62,9.57,19.49,2.57,5.18,0.77,4.42,3.5,6.05,1.13,4.92
20091115,0.04,90.75,9.52,61.85,19.25,11.35,25.62,15.21,10.41,18.54,3.19,5.8,1.84,3.96,4.55,6.62,2.99,3.63
20091116,2.18,90.93,8.95,61.26,18.44,10.21,24.47,14.65,9.83,17.58,2.97,4.93,2.13,2.79,4.38,5.73,3.19,2.54
20091117,0.52,91.08,9.03,67.12,17.16,10.26,22.95,13.34,9.6,16.56,2.58,4.17,1.86,2.3,3.79,4.68,3.21,1.47
20091118,0.0,91.05,7.94,61.02,16.65,8.18,23.76,12.21,11.55,15.58,2.78,5.11,1.69,3.41,3.89,5.53,2.96,2.57
20091119,0.0,91.25,6.32,51.38,15.82,5.01,23.1,11.22,11.88,14.69,2.47,4.17,1.62,2.55,3.51,4.44,2.57,1.87
20091120,0.0,91.42,5.3,46.15,14.77,2.76,21.25,10.85,10.4,12.98,1.71,3.5,0.38,3.12,2.13,3.04,0.53,2.51
20091121,0.0,91.51,5.79,51.35,14.5,4.3,21.23,10.32,10.91,12.85,1.67,3.44,0.54,2.9,2.07,3.09,0.42,2.67
20091122,0.0,91.48,6.0,52.08,14.83,4.77,21.52,10.6,10.92,13.07,1.77,3.59,0.77,2.82,2.19,3.17,0.71,2.46
20091123,0.0,91.44,6.38,52.49,15.66,5.77,22.88,11.45,11.44,13.88,2.17,4.27,1.28,2.98,2.94,4.4,1.76,2.65
20091124,0.0,91.34,6.17,54.22,14.62,5.25,21.38,10.84,10.53,13.22,1.79,3.72,0.31,3.42,2.38,3.39,0.34,3.04
20091125,0.0,91.24,5.82,49.93,14.98,4.42,22.06,11.11,10.96,13.02,1.77,3.61,0.51,3.1,2.25,3.52,0.63,2.89
20091126,0.0,91.19,5.81,50.26,14.83,4.29,21.62,11.15,10.47,12.8,1.8,3.64,0.9,2.73,2.21,3.8,0.78,3.02
20091127,0.0,91.35,5.54,48.81,14.59,3.64,21.48,9.83,11.65,12.62,1.64,3.4,0.48,2.92,2.0,2.99,0.68,2.31
20091128,0.0,91.49,5.87,49.16,15.39,4.51,22.34,10.94,11.4,13.09,1.65,3.45,0.72,2.74,2.05,3.55,0.8,2.75
20091129,0.0,91.47,6.02,49.56,15.65,4.95,21.96,11.83,10.12,13.52,1.52,3.45,0.25,3.2,1.84,3.48,0.42,3.06
20091130,0.0,91.53,6.15,50.12,15.82,5.31,22.06,12.19,9.87,13.65,1.46,3.3,0.32,2.98,1.79,2.97,0.26,2.71
20091201,0.0,91.52,6.28,50.92,15.9,5.58,22.6,12.08,10.53,13.66,1.56,3.16,0.35,2.81,1.99,3.17,0.37,2.8
20091202,0.0,91.49,6.93,56.32,15.86,6.88,22.64,11.64,11.0,14.3,1.85,4.14,0.69,3.45,2.43,4.02,1.26,2.76
20091203,0.0,91.49,7.25,60.27,15.5,7.6,21.95,11.52,10.44,14.05,1.64,3.55,0.84,2.71,2.09,3.28,0.81,2.47
20091204,0.0,91.36,7.05,59.25,15.31,7.11,21.67,11.79,9.88,13.59,1.75,4.11,0.49,3.61,2.15,3.83,0.67,3.16
20091205,0.0,91.29,6.95,59.23,15.08,6.89,21.89,10.93,10.96,13.49,1.71,3.27,0.4,2.87,2.19,3.86,0.38,3.49
20091206,0.0,91.16,6.29,54.15,14.89,5.3,21.66,11.22,10.44,13.07,1.99,3.66,1.03,2.63,2.59,3.74,1.25,2.49
20091207,0.0,91.17,5.38,47.53,14.51,3.01,21.61,10.91,10.7,12.32,2.11,4.3,1.15,3.14,2.73,4.33,1.65,2.68
20091208,0.0,91.27,4.72,44.67,13.48,1.37,20.13,9.08,11.05,11.29,1.8,3.74,0.74,3.0,2.24,3.4,0.69,2.71
20091209,0.0,91.33,4.56,44.0,13.2,0.91,20.25,8.69,11.56,10.87,1.51,3.54,0.6,2.93,1.87,3.19,0.95,2.25
20091210,0.0,91.28,4.82,46.53,13.18,1.74,20.14,9.17,10.98,11.04,1.45,3.31,0.31,3.0,1.94,3.72,0.45,3.26
20091211,0.0,91.26,5.01,47.67,13.39,2.33,20.55,9.6,10.95,11.42,1.54,3.44,0.63,2.81,1.98,3.62,0.41,3.2
20091212,0.0,91.25,5.44,50.39,13.8,3.33,20.36,9.83,10.53,11.69,1.48,3.69,0.23,3.46,1.81,3.37,0.4,2.97
20091213,0.0,91.34,6.44,57.11,14.46,5.75,19.66,11.04,8.62,12.62,1.35,2.22,0.65,1.58,1.79,2.5,0.71,1.8
20091214,0.0,91.35,5.84,48.75,15.42,4.47,21.82,11.32,10.49,12.99,2.07,4.76,1.08,3.67,2.5,4.86,1.47,3.4
20091215,0.0,91.46,5.87,50.88,14.85,4.55,20.92,11.14,9.78,13.05,1.95,3.56,1.14,2.42,2.56,3.46,1.25,2.21
20091216,0.0,91.37,6.05,50.88,15.31,4.88,22.5,11.3,11.2,13.49,2.48,5.03,1.22,3.81,3.31,5.5,1.56,3.95
20091217,0.0,91.42,5.4,44.78,15.54,3.16,22.76,11.56,11.21,13.5,2.12,3.98,0.62,3.36,2.77,4.15,0.93,3.22
20091218,0.0,91.5,5.37,43.79,15.81,3.02,22.41,11.5,10.91,13.73,1.86,3.9,0.52,3.38,2.31,3.89,0.82,3.07
20091219,0.0,91.61,5.05,44.49,14.62,2.21,21.56,10.65,10.91,12.61,2.27,4.13,0.99,3.14,3.03,4.36,1.27,3.09
20091220,0.0,91.71,4.42,41.95,13.52,0.5,20.31,9.52,10.8,11.24,2.01,3.82,0.84,2.98,2.56,3.43,1.12,2.31
20091221,0.0,91.6,4.74,45.67,13.26,1.44,20.07,9.79,10.28,10.84,1.9,3.65,0.39,3.26,2.39,3.73,0.51,3.22
20091222,0.0,91.46,4.82,48.54,12.55,1.65,19.68,9.01,10.67,10.42,2.12,4.41,0.42,3.99,2.85,4.7,0.56,4.13
20091223,0.0,91.37,3.96,40.69,12.26,-0.95,19.39,8.77,10.62,9.59,1.85,3.86,0.59,3.27,2.26,3.93,0.78,3.16
20091224,0.0,91.3,3.75,40.6,11.45,-1.72,18.63,7.5,11.12,8.93,1.8,3.57,0.14,3.42,2.19,3.49,0.32,3.17
20091225,0.03,91.2,3.69,42.8,10.39,-1.94,17.85,5.17,12.67,8.46,1.62,3.66,0.26,3.4,2.08,3.33,0.5,2.83
20091226,0.0,91.16,3.83,42.8,10.94,-1.37,17.39,7.42,9.97,8.24,1.67,3.87,0.55,3.32,2.05,3.5,0.9,2.6
20091227,0.0,91.19,3.94,45.44,10.45,-1.09,17.03,6.2,10.82,7.98,1.42,3.02,0.27,2.75,1.71,2.74,0.4,2.34
20091228,0.0,91.08,3.95,43.8,11.03,-1.09,18.26,7.27,10.98,8.66,2.38,4.3,1.25,3.05,3.16,4.26,2.11,2.15
20091229,0.0,91.16,4.0,43.6,11.32,-0.77,18.25,7.61,10.64,8.69,1.83,3.82,0.43,3.38,2.26,3.52,0.31,3.21
20091230,2.79,91.14,4.09,42.59,11.99,-0.6,19.15,8.06,11.09,9.32,1.72,3.9,0.38,3.52,2.08,4.6,0.49,4.11
20091231,0.17,91.12,4.89,55.49,10.7,1.95,16.63,6.7,9.93,9.69,1.99,4.38,0.52,3.87,2.47,4.15,0.7,3.46
20100101,0.0,91.3,3.8,43.82,10.49,-1.81,18.85,4.3,14.55,8.59,1.86,3.48,1.11,2.37,2.51,3.09,1.68,1.42
20100102,0.0,91.49,3.39,35.79,11.83,-3.05,20.43,6.0,14.43,9.12,1.89,3.56,1.02,2.54,2.46,3.68,1.34,2.34
20100103,0.0,91.36,3.52,34.53,12.97,-2.53,21.72,8.06,13.66,10.05,2.13,3.96,1.17,2.79,2.84,4.16,1.75,2.41
20100104,0.0,91.02,4.9,47.9,12.95,1.77,20.85,8.41,12.44,11.51,2.88,5.72,1.17,4.55,3.96,6.08,2.27,3.81
20100105,0.0,91.03,5.66,59.53,11.81,3.67,19.43,6.45,12.98,10.74,1.83,3.99,0.87,3.12,2.36,3.44,1.31,2.12
20100106,0.0,91.22,5.08,51.78,12.33,2.3,20.4,6.83,13.57,10.75,1.78,3.78,0.8,2.97,2.22,3.24,1.36,1.88
20100107,0.0,91.45,4.76,45.22,13.45,1.37,22.08,7.71,14.37,11.45,1.69,3.38,0.79,2.58,2.17,3.13,0.76,2.36
20100108,0.0,91.39,4.3,39.03,14.14,-0.32,22.25,9.87,12.38,11.48,2.02,3.41,1.06,2.35,2.72,3.57,1.55,2.02
20100109,0.0,91.27,4.18,39.9,13.35,-0.92,21.38,9.18,12.2,10.74,2.3,4.08,1.28,2.8,3.05,3.88,1.71,2.17
20100110,0.0,91.29,4.15,39.24,13.49,-0.82,22.07,9.03,13.04,11.11,2.67,4.6,1.62,2.98,3.67,4.79,2.21,2.58
20100111,0.0,91.3,3.93,38.5,12.97,-1.34,21.6,8.42,13.17,10.86,2.66,4.45,1.66,2.8,3.65,4.59,2.32,2.27
20100112,0.02,91.34,3.53,34.86,12.87,-2.53,21.4,8.13,13.27,10.4,2.42,4.72,1.35,3.37,3.19,4.81,2.11,2.7
20100113,0.29,91.49,3.66,35.13,13.31,-2.13,20.91,9.18,11.73,11.38,1.97,4.16,0.62,3.53,2.41,5.53,0.64,4.89
20100114,0.01,91.65,6.1,59.2,13.14,5.0,19.95,8.33,11.63,12.68,2.51,5.12,0.8,4.31,3.28,5.15,1.05,4.1
20100115,0.0,91.78,5.96,56.48,13.53,4.52,20.67,9.32,11.34,12.14,2.02,3.59,0.46,3.13,2.62,3.82,0.66,3.16
20100116,0.0,91.82,4.89,45.58,13.79,1.8,21.71,8.55,13.16,12.22,2.2,4.26,0.91,3.35,2.89,3.85,1.55,2.3
20100117,0.0,91.8,4.39,39.15,14.49,0.49,21.81,10.09,11.72,12.33,1.98,3.4,1.01,2.39,2.61,3.82,1.09,2.73
20100118,0.0,91.68,3.93,35.93,14.07,-1.11,21.84,9.79,12.06,11.91,2.29,3.82,1.3,2.52,3.04,3.98,1.84,2.14
20100119,0.0,91.46,3.37,31.27,13.8,-3.14,22.0,9.21,12.8,11.5,2.4,4.27,1.45,2.82,3.17,4.75,2.02,2.73
20100120,0.0,91.58,3.24,29.9,13.91,-3.5,22.57,8.28,14.29,11.73,2.09,3.83,1.28,2.55,2.77,4.09,1.86,2.23
20100121,0.0,91.46,3.1,29.21,13.6,-3.95,21.61,8.91,12.7,11.62,2.32,3.91,1.33,2.58,3.02,3.95,1.78,2.17
20100122,0.0,91.43,3.22,29.2,14.15,-3.52,21.92,9.24,12.68,12.01,2.09,4.03,0.59,3.44,2.6,3.57,0.57,3.0
20100123,0.0,91.45,3.37,30.66,14.11,-2.89,21.91,10.14,11.77,12.11,2.16,4.03,0.7,3.33,2.66,3.81,0.87,2.94
20100124,0.0,91.39,3.53,32.67,13.85,-2.36,20.75,9.54,11.21,11.38,1.73,3.42,0.7,2.72,2.15,3.18,0.58,2.6
20100125,0.0,91.46,3.47,31.96,13.94,-2.53,21.21,9.77,11.43,12.12,2.24,3.82,1.37,2.46,2.77,3.4,1.46,1.94
20100126,0.0,91.4,3.28,29.7,14.18,-3.26,21.71,10.08,11.63,11.81,2.36,4.28,0.96,3.33,3.01,4.35,1.16,3.19
20100127,0.0,91.47,3.6,32.77,14.11,-2.1,21.81,9.62,12.19,12.02,2.26,4.35,0.37,3.99,2.85,4.26,0.34,3.92
20100128,0.0,91.48,3.97,36.47,13.95,-0.91,21.28,9.57,11.7,12.27,2.15,4.24,0.35,3.89,2.65,4.26,0.45,3.81
20100129,0.0,91.43,4.09,36.35,14.48,-0.37,21.47,10.44,11.03,13.01,2.22,4.11,0.82,3.29,2.78,4.02,1.08,2.94
20100130,0.0,91.27,3.92,35.53,14.13,-1.08,21.59,9.29,12.3,12.26,2.48,4.87,0.91,3.96,3.09,4.67,1.16,3.51
20100131,0.0,91.37,3.98,36.72,13.89,-0.8,20.61,9.61,11.0,12.01,2.0,3.84,0.82,3.03,2.32,3.38,1.09,2.29
20100201,0.0,91.3,3.34,30.54,14.02,-3.09,21.64,8.92,12.72,12.33,2.46,4.75,1.32,3.43,3.17,5.0,1.63,3.37
20100202,0.0,91.25,2.49,23.75,13.39,-6.58,21.67,7.67,13.99,11.46,2.71,5.24,1.57,3.67,3.47,5.4,2.01,3.38
20100203,0.0,91.25,2.37,23.11,13.02,-7.17,21.24,7.32,13.92,11.16,2.83,5.02,1.65,3.37,3.65,5.1,2.07,3.03
20100204,0.0,91.29,2.53,24.45,13.16,-6.39,21.16,8.29,12.87,11.23,2.66,4.96,1.12,3.84,3.39,5.22,1.3,3.92
20100205,0.0,91.3,2.75,26.72,13.1,-5.39,20.87,8.54,12.33,11.18,2.55,5.19,0.59,4.6,3.2,5.17,0.59,4.58
20100206,0.0,91.45,3.05,27.92,14.02,-4.16,21.6,8.77,12.83,11.72,1.92,3.92,0.79,3.13,2.2,3.39,1.04,2.35
20100207,0.0,91.39,3.18,28.15,14.54,-3.65,22.01,9.45,12.57,12.1,1.95,4.04,0.76,3.28,2.31,3.75,0.9,2.85
20100208,0.0,91.18,4.57,36.62,16.04,0.84,23.22,10.68,12.54,14.65,2.05,4.09,0.57,3.52,2.45,3.98,0.56,3.42
20100209,3.69,91.22,5.99,52.98,14.49,4.78,18.51,11.08,7.43,13.38,1.89,3.23,0.73,2.5,2.7,4.98,0.85,4.13
20100210,0.38,91.29,5.4,44.36,15.66,3.16,23.72,10.35,13.37,14.8,2.76,4.72,0.92,3.8,3.68,5.12,1.31,3.81
20100211,0.07,91.4,4.15,32.13,16.61,-0.64,24.95,10.75,14.2,15.03,3.14,5.54,1.84,3.71,4.25,6.1,2.35,3.75
20100212,3.62,91.45,4.4,36.56,15.51,-0.09,23.98,11.0,12.99,14.11,2.56,5.77,1.09,4.68,3.42,6.26,1.41,4.85
20100213,0.32,91.2,5.25,44.05,15.33,2.64,23.76,9.91,13.85,14.61,2.78,5.66,1.15,4.51,3.77,6.09,1.4,4.69
20100214,0.0,91.09,3.43,28.57,15.43,-3.16,23.88,9.84,14.04,13.97,3.09,5.51,1.99,3.52,4.1,5.62,3.23,2.39
20100215,0.07,91.2,2.87,23.05,16.01,-5.18,24.5,9.18,15.32,14.18,2.31,3.46,1.11,2.36,2.87,3.71,1.76,1.95
20100216,0.02,91.27,3.25,24.88,16.8,-3.45,24.55,11.98,12.58,15.07,2.24,3.88,0.44,3.44,2.73,3.79,0.5,3.28
20100217,0.0,91.13,3.98,31.09,16.42,-1.18,25.02,9.55,15.48,15.64,3.24,6.07,1.33,4.74,4.32,6.48,1.55,4.93
20100218,0.0,91.09,4.12,34.48,15.35,-0.48,22.81,9.07,13.74,14.52,3.46,6.95,1.84,5.11,4.7,7.15,3.38,3.77
20100219,0.0,91.3,3.47,28.37,15.77,-2.53,23.34,10.92,12.42,14.41,2.6,5.06,1.02,4.04,3.28,4.79,1.32,3.47
20100220,0.0,91.28,3.61,29.22,15.89,-1.98,23.31,11.23,12.08,14.37,2.66,5.55,0.7,4.84,3.31,5.34,1.03,4.31
20100221,0.0,91.26,3.43,27.29,16.16,-2.7,23.92,10.96,12.97,14.64,2.41,5.06,0.56,4.5,2.94,4.7,0.86,3.84
20100222,0.0,91.29,3.64,27.93,16.76,-1.95,24.28,11.0,13.29,15.5,1.82,3.99,0.59,3.4,2.08,3.87,0.77,3.1
20100223,0.06,91.04,4.14,31.54,16.81,-0.26,23.99,11.21,12.78,15.85,2.31,3.85,0.52,3.32,2.9,3.96,0.78,3.18
20100224,0.03,90.83,4.52,33.48,17.23,0.92,25.04,11.64,13.4,16.6,3.0,5.27,1.41,3.86,3.93,5.41,1.8,3.62
20100225,0.01,91.0,4.81,33.84,18.08,1.74,26.18,12.79,13.38,17.33,2.84,5.72,1.08,4.65,3.66,5.95,1.39,4.57
20100226,1.52,91.14,5.34,38.3,17.78,3.25,24.86,13.05,11.81,16.73,2.38,4.26,1.22,3.04,2.94,3.98,1.83,2.15
20100227,1.29,91.02,6.0,43.18,17.69,4.84,24.41,12.61,11.8,16.81,2.29,4.91,0.37,4.54,2.62,4.95,0.19,4.75
20100228,0.0,91.02,6.11,40.87,18.85,5.03,26.16,12.6,13.57,18.24,2.17,4.09,0.69,3.41,2.53,3.62,0.99,2.63
20100301,0.02,91.15,6.22,41.88,18.79,5.43,25.46,13.92,11.54,18.32,2.32,4.32,1.09,3.23,2.84,4.24,1.14,3.1
20100302,0.0,90.86,5.3,34.1,19.47,3.13,27.18,13.6,13.58,18.93,2.97,5.85,0.86,4.99,3.91,6.64,0.7,5.94
20100303,0.01,90.67,4.57,28.72,19.83,0.98,27.52,14.59,12.93,18.68,2.63,5.17,0.87,4.3,3.36,5.0,1.24,3.76
20100304,0.0,90.74,4.26,26.0,20.29,0.04,28.48,14.17,14.3,19.52,3.26,6.43,0.78,5.64,4.4,7.2,1.08,6.12
20100305,0.0,90.74,4.98,28.96,21.09,2.21,29.17,15.0,14.17,20.37,4.51,8.4,2.15,6.24,6.16,9.5,3.57,5.93
20100306,0.0,90.86,4.86,29.83,20.24,1.81,28.11,13.85,14.27,20.02,3.43,6.27,1.97,4.3,4.66,6.83,3.01,3.82
20100307,0.0,91.01,3.71,22.58,20.41,-1.76,28.49,15.13,13.36,19.79,3.32,6.02,1.67,4.35,4.46,6.61,2.46,4.15
20100308,0.0,91.13,3.84,23.93,20.05,-1.36,28.38,13.46,14.93,19.32,3.21,5.57,1.82,3.75,4.23,5.68,2.72,2.96
20100309,0.0,91.37,3.48,21.8,20.02,-2.66,28.47,14.35,14.12,19.24,2.78,4.77,1.45,3.32,3.54,4.73,2.14,2.59
20100310,0.0,91.4,2.9,18.22,19.97,-4.83,28.46,14.0,14.46,18.94,2.55,4.4,0.52,3.87,3.16,4.1,0.86,3.24
20100311,0.0,91.49,2.86,17.88,20.06,-4.94,28.55,14.38,14.17,18.81,2.36,4.43,0.41,4.02,2.91,4.24,0.22,4.01
20100312,0.0,91.39,3.21,20.03,20.07,-3.59,28.52,14.28,14.24,19.02,3.17,5.34,1.38,3.97,4.15,5.75,2.08,3.67
20100313,0.01,91.1,3.44,20.8,20.53,-2.68,28.59,14.68,13.91,19.56,3.1,5.94,1.31,4.63,4.03,6.38,1.97,4.4
20100314,0.12,90.96,4.18,24.79,20.79,-0.15,28.45,14.86,13.58,20.06,2.45,4.36,0.79,3.57,2.99,4.29,1.22,3.07
20100315,0.0,91.07,4.61,26.7,21.2,1.26,28.77,13.91,14.86,20.91,2.51,3.81,0.6,3.2,3.05,4.35,0.85,3.5
20100316,0.04,91.36,4.91,27.45,21.83,2.17,29.14,15.49,13.66,21.8,2.77,4.44,0.79,3.65,3.49,4.64,1.15,3.49
20100317,0.28,91.57,5.06,27.44,22.37,2.62,30.05,15.92,14.12,22.13,2.25,3.55,0.57,2.98,2.69,3.75,0.8,2.95
20100318,0.05,91.62,5.43,29.17,22.53,3.54,29.65,17.0,12.65,22.01,2.3,3.43,0.46,2.97,3.0,3.92,0.32,3.6
20100319,0.0,91.24,5.08,25.3,23.72,2.42,31.98,17.34,14.64,22.89,3.34,6.63,1.57,5.06,4.36,6.78,2.31,4.47
20100320,0.0,91.11,5.45,25.6,24.66,3.25,33.02,17.91,15.12,24.17,2.24,4.25,0.84,3.41,2.68,3.58,1.19,2.39
20100321,0.0,90.87,5.66,25.55,25.28,4.04,32.9,19.69,13.21,24.61,2.56,4.41,1.02,3.39,3.02,4.33,1.28,3.05
20100322,0.0,90.48,5.24,23.37,25.41,2.89,32.9,19.18,13.71,24.58,2.51,5.32,0.9,4.42,3.01,5.23,0.9,4.33
20100323,0.0,90.37,4.35,19.17,25.63,0.38,34.06,19.53,14.54,24.81,3.39,6.5,1.11,5.39,4.48,7.22,1.44,5.78
20100324,0.0,90.54,3.87,16.51,26.2,-1.16,34.1,20.05,14.05,24.73,2.73,5.37,0.73,4.64,3.24,5.31,1.01,4.31
20100325,0.0,90.68,3.91,17.15,25.75,-1.05,33.21,19.07,14.14,24.45,2.6,4.86,0.33,4.52,3.21,4.86,0.47,4.4
20100326,0.0,90.77,4.41,19.96,25.23,0.57,33.21,18.66,14.55,24.81,2.85,5.13,1.12,4.01,3.5,5.28,1.42,3.86
20100327,0.0,90.76,4.43,20.16,25.17,0.72,33.47,18.37,15.1,25.35,3.25,5.65,0.52,5.14,4.27,6.31,0.39,5.92
20100328,0.0,90.68,4.28,19.26,25.34,0.26,33.44,18.16,15.28,25.09,3.26,5.89,1.63,4.26,4.19,6.12,1.96,4.16
20100329,0.0,90.7,4.12,18.63,25.23,-0.28,32.46,19.29,13.17,24.66,3.1,6.0,0.92,5.09,3.81,6.25,1.11,5.14
20100330,0.0,90.66,4.14,19.41,24.62,-0.21,32.12,17.62,14.49,24.41,2.77,5.45,0.19,5.26,3.29,5.75,0.16,5.59
20100331,0.0,90.51,4.39,20.68,24.54,0.58,32.55,17.45,15.1,25.09,3.6,6.88,0.48,6.4,4.85,8.01,0.72,7.29
20100401,0.0,90.47,3.74,16.82,25.32,-1.7,33.66,18.16,15.5,25.6,4.53,8.26,2.56,5.71,6.47,9.57,3.82,5.74
20100402,0.0,90.7,2.97,13.44,25.24,-4.47,33.59,18.34,15.25,24.99,3.18,5.42,1.92,3.5,4.18,5.68,2.49,3.18
20100403,0.0,90.84,2.98,13.32,25.5,-4.5,34.57,17.19,17.38,25.45,3.19,5.81,1.04,4.78,4.08,6.39,0.96,5.42
20100404,0.0,90.93,3.5,15.07,26.1,-2.35,34.24,19.25,14.99,26.13,3.21,5.69,1.73,3.97,3.99,5.87,2.15,3.72
20100405,0.0,90.78,2.97,13.06,25.72,-4.38,34.35,18.2,16.15,25.46,3.68,6.3,2.02,4.28,4.82,6.92,2.8,4.12
20100406,0.0,90.73,2.55,11.1,25.94,-6.12,34.47,18.85,15.62,25.59,3.6,6.87,1.92,4.95,4.69,7.62,2.48,5.14
20100407,0.0,91.07,2.1,8.95,26.34,-8.1,34.6,19.82,14.78,24.94,2.33,4.41,0.21,4.2,2.69,4.1,0.06,4.04
20100408,0.0,91.19,2.22,9.28,26.71,-7.49,34.67,19.68,14.99,25.82,2.55,4.29,0.2,4.08,3.09,4.26,0.17,4.09
20100409,0.0,90.74,2.66,11.3,26.31,-5.61,33.9,20.3,13.59,25.6,2.73,5.39,0.63,4.76,3.21,5.18,0.45,4.73
20100410,0.0,90.44,2.91,12.43,26.16,-4.6,33.86,20.18,13.68,25.46,2.61,4.47,1.29,3.18,3.2,4.57,1.21,3.36
20100411,0.0,90.47,3.57,13.62,28.13,-2.18,36.72,20.48,16.24,27.83,3.18,6.11,1.09,5.02,3.82,6.39,1.1,5.3
20100412,0.0,90.61,4.15,15.79,28.18,-0.09,36.26,20.45,15.8,28.3,2.76,5.08,0.65,4.43,3.22,5.04,0.94,4.1
20100413,0.01,90.69,5.59,23.55,26.42,3.6,33.16,20.4,12.77,26.94,2.75,4.43,1.53,2.91,3.38,4.03,2.61,1.43
20100414,0.01,90.74,5.6,21.99,27.65,3.86,35.31,20.87,14.44,28.27,2.63,4.82,1.03,3.79,3.03,4.52,1.31,3.21
20100415,0.12,91.01,6.68,27.31,26.99,6.23,33.7,21.17,12.52,27.73,2.41,4.13,0.52,3.61,2.83,3.63,0.76,2.87
20100416,0.0,90.94,7.39,29.94,27.14,7.9,33.95,20.98,12.96,28.02,2.31,3.86,0.69,3.17,2.77,3.8,1.09,2.71
20100417,0.11,90.77,8.35,34.03,26.99,9.52,33.88,20.17,13.71,27.85,2.61,4.69,0.22,4.47,3.11,4.25,0.34,3.92
20100418,0.86,90.66,8.08,31.06,27.96,9.12,35.1,21.19,13.91,29.26,2.71,4.38,1.68,2.7,3.35,3.97,2.31,1.66
20100419,0.0,90.4,8.86,33.76,28.05,10.28,35.55,21.12,14.44,29.64,3.06,5.64,1.38,4.27,3.81,5.66,1.12,4.54
20100420,0.0,90.12,7.1,24.6,29.66,7.25,37.51,22.29,15.21,30.56,4.04,7.44,1.66,5.78,5.21,8.03,2.05,5.98
20100421,0.0,90.31,6.0,20.24,30.19,4.9,37.92,22.7,15.22,31.01,3.32,5.96,1.32,4.64,4.21,6.22,1.99,4.23
20100422,0.0,90.53,5.2,17.98,29.8,2.84,37.77,22.83,14.94,30.59,3.41,6.37,1.69,4.68,4.29,6.77,1.88,4.9
20100423,0.0,90.67,4.45,16.09,29.06,0.79,36.37,22.51,13.86,29.48,3.34,5.68,1.84,3.84,4.3,5.87,2.73,3.13
20100424,0.0,90.65,3.68,13.77,28.49,-1.66,36.59,21.71,14.88,29.15,3.05,5.95,0.34,5.62,3.86,6.36,0.6,5.76
20100425,0.1,90.55,3.45,13.14,28.16,-2.53,36.36,20.47,15.89,28.99,3.35,6.36,1.15,5.21,4.28,7.19,1.2,5.99
20100426,1.1,90.95,3.75,14.47,28.01,-1.57,35.76,19.86,15.9,28.63,2.92,5.19,0.6,4.59,3.51,5.14,0.83,4.31
20100427,0.04,91.14,7.46,31.15,26.63,7.16,33.15,20.69,12.46,27.86,2.96,4.71,1.29,3.42,3.74,4.91,2.0,2.91
20100428,0.01,91.09,9.54,40.2,26.45,11.68,32.63,20.55,12.08,28.57,2.37,3.66,1.37,2.29,2.83,3.83,2.13,1.69
20100429,0.21,90.99,9.67,39.42,27.0,11.94,32.31,20.96,11.35,28.56,2.36,4.28,0.7,3.59,2.93,4.24,1.14,3.09
20100430,0.11,91.02,11.45,48.31,26.4,14.45,31.53,21.55,9.99,28.65,2.4,3.99,1.38,2.61,2.85,3.82,1.76,2.06
20100501,4.54,91.05,12.6,54.22,26.06,15.99,31.33,21.38,9.95,28.17,2.23,3.6,1.17,2.43,2.67,3.23,1.56,1.67
20100502,0.36,90.94,11.97,51.65,26.01,15.06,30.86,21.99,8.87,27.43,1.85,3.64,0.07,3.58,2.09,3.47,0.17,3.29
20100503,0.23,90.72,11.61,55.42,24.28,14.49,29.2,21.55,7.65,25.26,1.18,2.32,0.08,2.24,1.43,3.61,0.1,3.51
20100504,0.14,90.6,9.96,42.01,26.35,12.26,32.26,20.97,11.29,27.88,2.4,4.2,0.48,3.72,3.02,4.03,0.18,3.85
20100505,4.01,90.55,11.16,47.83,26.05,14.02,31.24,21.68,9.55,27.48,2.26,3.11,0.91,2.19,3.22,4.13,1.16,2.97
20100506,4.55,90.65,12.7,62.59,23.72,15.99,27.19,20.97,6.23,24.44,2.59,3.89,1.55,2.34,3.47,3.89,2.59,1.31
20100507,10.94,90.69,13.04,69.61,22.4,16.31,25.67,19.72,5.94,23.49,2.01,2.69,1.29,1.39,2.77,3.57,1.93,1.64
20100508,1.42,90.54,11.86,55.26,24.64,14.93,30.31,18.68,11.63,26.47,2.29,4.49,0.18,4.31,2.66,4.71,0.3,4.4
20100509,0.07,90.29,9.72,40.0,26.71,11.72,33.45,20.27,13.19,27.73,3.11,6.25,0.62,5.63,3.78,6.49,0.78,5.72
20100510,0.01,90.28,8.16,30.85,28.17,9.21,35.33,21.63,13.7,28.69,3.08,5.82,1.0,4.83,3.74,6.08,1.15,4.93
