DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20030915,11.37,93.9,18.93,84.12,25.97,23.02,29.16,23.66,5.5,25.99,1.54,2.63,0.77,1.86,2.21,2.99,1.28,1.71
20030916,5.15,93.91,18.64,85.75,25.4,22.78,28.43,23.41,5.02,25.4,1.33,2.47,0.76,1.71,2.0,3.21,1.26,1.95
20030917,12.54,93.96,18.04,83.43,25.33,22.24,28.73,22.58,6.15,25.26,1.71,3.21,0.86,2.34,2.6,4.12,1.31,2.81
20030918,8.0,94.12,17.66,80.39,25.63,21.91,29.53,22.67,6.85,25.37,1.39,1.79,1.03,0.76,2.3,3.85,1.17,2.68
20030919,0.1,94.08,17.38,73.13,26.96,21.6,31.6,23.04,8.56,26.69,1.7,2.85,0.78,2.07,2.27,3.27,0.7,2.57
20030920,0.41,94.09,18.39,77.88,26.83,22.59,31.41,23.14,8.27,26.82,1.55,2.88,0.64,2.24,2.06,3.28,0.81,2.47
20030921,15.66,94.13,18.84,80.44,26.7,22.98,30.86,23.45,7.41,26.56,1.6,2.97,0.35,2.61,2.15,3.47,0.32,3.15
20030922,5.42,94.12,19.47,92.43,24.9,23.53,26.71,23.54,3.17,24.7,1.48,2.63,0.29,2.34,2.2,3.16,0.45,2.71
20030923,19.86,94.12,17.86,85.92,24.69,22.06,27.89,22.08,5.81,24.46,1.26,1.76,0.68,1.09,1.98,2.83,1.12,1.7
20030924,19.03,94.16,16.78,87.72,23.33,21.11,26.8,21.15,5.65,23.22,1.97,3.19,1.02,2.17,3.09,4.19,1.85,2.34
20030925,4.5,94.36,16.03,87.1,22.73,20.4,24.88,21.0,3.88,22.39,2.08,3.31,1.32,1.99,3.23,4.34,2.15,2.19
20030926,1.43,94.31,15.64,77.28,24.3,19.95,28.71,21.28,7.43,24.0,1.46,2.2,0.76,1.44,2.12,2.78,1.14,1.64
20030927,0.87,94.08,15.99,75.66,24.98,20.14,29.87,20.79,9.08,24.6,1.75,2.71,0.86,1.84,2.39,3.37,1.17,2.2
20030928,5.91,94.03,15.58,71.6,25.47,19.74,30.22,21.52,8.69,24.63,1.48,2.66,0.28,2.37,1.88,2.93,0.32,2.61
20030929,0.47,94.1,15.36,72.65,25.0,19.55,29.76,20.17,9.6,24.51,1.55,2.74,0.38,2.36,2.02,3.27,0.54,2.74
20030930,0.0,94.12,14.95,74.61,24.11,19.17,28.8,20.92,7.88,23.52,1.63,3.27,0.66,2.62,2.14,3.78,0.88,2.9
20031001,0.0,94.13,13.58,73.34,22.82,17.57,28.25,19.07,9.18,22.16,1.85,3.42,0.54,2.88,2.51,4.07,0.7,3.37
20031002,0.0,94.21,12.07,63.79,23.2,15.78,29.18,18.21,10.97,22.05,1.74,3.09,0.4,2.69,2.23,3.32,0.54,2.78
20031003,0.0,94.4,13.16,66.22,24.04,17.17,29.48,19.53,9.95,22.98,1.84,2.77,0.95,1.82,2.41,3.09,1.4,1.69
20031004,0.0,94.41,13.15,65.19,24.29,17.09,30.01,19.84,10.16,23.31,1.9,3.03,1.01,2.02,2.55,3.51,1.39,2.12
20031005,0.0,94.38,12.79,64.47,24.01,16.77,29.73,19.62,10.11,23.07,1.79,3.18,0.4,2.78,2.39,3.79,0.49,3.3
20031006,0.0,94.43,13.23,67.03,23.92,17.37,29.37,19.76,9.61,23.24,1.85,2.75,0.76,1.99,2.56,3.48,0.97,2.51
20031007,0.03,94.37,13.75,67.73,24.39,17.95,29.95,19.85,10.1,23.75,1.96,2.91,0.83,2.09,2.75,3.73,0.98,2.75
20031008,0.01,94.25,14.68,74.38,23.88,18.95,28.55,20.48,8.08,23.51,1.63,2.45,0.79,1.66,2.18,3.19,1.07,2.12
20031009,0.0,93.99,14.5,74.6,23.58,18.63,29.08,20.0,9.08,23.08,1.94,3.31,1.18,2.13,2.67,3.78,1.39,2.4
20031010,0.0,93.88,11.4,59.91,23.25,14.66,29.55,18.85,10.7,21.94,2.22,3.58,1.47,2.12,3.11,4.34,1.97,2.37
20031011,0.0,94.04,8.58,47.75,22.36,10.28,29.68,16.19,13.49,20.64,2.4,3.28,0.99,2.29,3.49,4.41,1.4,3.01
20031012,0.0,94.25,7.77,44.5,21.92,8.86,29.31,15.98,13.32,20.17,2.28,2.95,0.59,2.36,3.26,3.86,0.71,3.15
20031013,0.0,94.46,7.24,41.47,21.96,7.8,29.11,16.38,12.74,19.55,1.94,2.96,1.11,1.86,2.56,3.29,1.48,1.81
20031014,0.0,94.49,7.93,44.26,22.39,9.08,29.22,17.19,12.03,20.01,1.8,2.57,0.05,2.52,2.4,3.38,0.13,3.25
20031015,18.67,94.65,9.12,52.19,21.99,11.47,28.4,16.19,12.21,20.02,1.91,2.41,1.24,1.18,2.57,3.5,1.66,1.84
20031016,1.14,94.72,9.65,52.81,22.73,12.38,29.61,17.68,11.93,21.04,1.89,2.72,0.9,1.82,2.55,3.08,0.85,2.23
20031017,0.0,94.64,11.15,59.99,22.99,14.5,28.92,19.11,9.81,21.33,1.95,3.3,0.96,2.33,2.6,3.72,1.31,2.41
20031018,0.0,94.52,12.08,64.9,22.98,15.84,28.82,19.0,9.82,21.78,1.86,3.15,0.33,2.83,2.55,3.9,0.69,3.21
20031019,0.0,94.5,11.4,61.53,22.91,14.99,28.89,18.93,9.95,21.4,1.71,3.26,0.34,2.91,2.22,3.57,0.43,3.15
20031020,0.0,94.48,10.26,57.27,22.36,13.32,28.76,18.28,10.48,20.75,1.87,2.96,0.63,2.33,2.5,3.67,0.68,2.98
20031021,9.01,94.45,9.29,52.29,22.22,11.78,28.7,17.75,10.96,20.23,1.81,2.67,0.4,2.28,2.38,3.36,0.55,2.81
20031022,0.47,94.59,8.91,51.76,21.75,11.2,28.39,16.38,12.01,19.86,1.85,2.83,0.54,2.29,2.46,3.19,0.64,2.55
20031023,9.02,94.66,8.97,52.43,21.65,11.3,28.31,16.66,11.65,19.81,1.93,2.4,1.12,1.29,2.62,3.18,1.59,1.58
20031024,0.53,94.48,8.79,50.89,21.78,10.91,28.47,15.99,12.47,19.91,2.03,2.62,1.06,1.56,2.76,3.28,1.45,1.83
20031025,0.02,94.51,10.58,65.35,20.71,13.67,26.32,16.35,9.96,19.5,1.78,2.31,0.83,1.48,2.4,3.18,1.22,1.95
20031026,0.11,94.53,11.3,70.15,20.62,14.82,26.29,16.31,9.98,19.65,1.82,3.57,0.16,3.41,2.4,4.14,0.18,3.95
20031027,0.0,94.67,10.88,66.85,20.81,14.24,26.84,16.12,10.72,19.7,1.73,3.07,0.57,2.49,2.27,3.32,0.73,2.59
20031028,0.0,94.99,10.24,59.18,21.88,13.37,28.26,17.73,10.53,20.42,1.78,2.78,0.68,2.1,2.36,3.41,0.83,2.58
20031029,0.0,94.96,9.63,57.16,21.44,12.42,27.95,17.57,10.38,19.75,1.87,3.14,1.1,2.04,2.53,3.71,1.48,2.23
20031030,0.0,94.7,9.02,54.49,21.12,11.44,27.46,17.28,10.18,19.23,1.83,3.05,0.61,2.44,2.42,3.56,0.92,2.64
20031031,0.0,94.49,9.34,57.38,20.8,11.96,27.45,16.6,10.85,19.2,1.91,3.28,0.22,3.06,2.61,3.99,0.52,3.47
20031101,0.0,94.54,9.41,57.04,21.03,12.08,27.79,16.46,11.33,19.42,1.74,2.85,0.65,2.2,2.33,3.51,0.81,2.7
20031102,0.0,94.76,9.61,58.92,20.89,12.45,27.6,16.86,10.73,19.59,1.85,2.7,0.87,1.82,2.52,3.41,1.01,2.4
20031103,0.0,94.78,9.08,57.71,20.3,11.61,26.99,16.79,10.21,18.78,1.75,2.84,0.37,2.47,2.36,3.85,0.39,3.46
20031104,0.0,94.67,8.91,58.17,19.85,11.3,26.32,15.87,10.44,18.19,1.69,2.79,0.72,2.08,2.22,3.42,0.95,2.48
20031105,0.0,94.61,8.58,55.37,20.03,10.71,26.43,15.77,10.67,18.23,1.87,2.63,0.64,1.99,2.5,3.44,0.7,2.74
20031106,0.0,94.44,7.68,49.28,20.1,8.82,27.77,16.08,11.7,17.95,2.13,3.53,0.76,2.76,3.05,4.66,1.24,3.42
20031107,0.0,94.38,7.14,45.46,20.23,7.74,27.64,15.95,11.69,18.04,1.96,2.93,0.56,2.37,2.65,3.6,0.77,2.83
20031108,0.0,94.53,6.35,42.18,19.57,5.96,28.25,13.8,14.44,17.62,2.63,4.07,0.89,3.18,3.96,5.62,1.34,4.28
20031109,0.0,94.5,6.11,41.04,19.38,5.13,27.64,13.8,13.84,16.86,2.7,4.72,1.64,3.07,3.87,6.31,2.06,4.25
20031110,0.0,94.52,6.13,42.25,18.99,5.44,26.66,14.27,12.39,16.47,1.93,3.26,0.71,2.55,2.55,3.72,0.88,2.83
20031111,0.0,94.74,6.31,45.19,18.4,6.08,25.61,13.77,11.84,16.17,1.99,2.4,0.88,1.52,2.67,3.61,1.22,2.39
20031112,0.0,94.88,6.77,50.41,17.81,7.14,25.49,12.95,12.54,16.28,2.13,2.78,0.98,1.8,3.01,4.05,1.21,2.84
20031113,0.0,94.92,7.57,53.2,18.73,8.77,25.69,13.89,11.8,17.07,1.95,3.09,0.15,2.94,2.6,3.4,0.11,3.29
20031114,0.0,95.03,8.33,60.04,18.34,10.26,23.82,14.84,8.98,16.64,1.58,2.24,0.77,1.47,2.35,3.26,0.92,2.34
20031115,0.02,94.88,7.94,54.68,19.03,9.47,25.5,15.59,9.91,17.49,1.58,2.73,0.41,2.32,2.13,3.73,0.43,3.3
20031116,0.17,94.63,7.86,55.44,18.62,9.24,25.08,15.13,9.95,16.83,1.82,3.33,0.54,2.79,2.4,3.89,0.77,3.12
20031117,0.06,94.62,7.46,51.76,18.87,8.58,25.38,13.27,12.11,17.27,1.8,2.56,0.93,1.63,2.46,3.69,1.29,2.4
20031118,0.0,94.65,7.21,49.6,19.02,7.94,26.42,14.85,11.57,17.66,2.0,2.36,0.37,2.0,2.96,3.88,0.46,3.42
20031119,0.0,94.71,6.21,46.14,17.81,5.61,25.73,13.3,12.43,16.09,2.49,3.94,1.04,2.9,3.6,4.99,1.32,3.67
20031120,0.0,94.68,5.44,42.88,16.89,3.58,25.15,12.73,12.42,14.54,2.35,4.15,1.4,2.75,3.37,5.13,1.95,3.18
20031121,0.0,94.72,5.61,45.04,16.59,4.0,24.57,11.61,12.97,13.96,1.88,3.63,0.43,3.2,2.48,3.98,0.65,3.34
20031122,0.0,94.89,5.96,47.51,16.73,5.14,24.51,12.11,12.4,14.39,1.83,2.97,0.44,2.53,2.41,3.41,0.53,2.88
20031123,0.0,94.92,5.46,43.92,16.61,4.0,24.06,12.77,11.29,13.9,1.66,2.71,0.22,2.49,2.16,3.28,0.17,3.11
20031124,0.0,95.07,5.56,43.86,16.93,4.2,23.71,12.7,11.01,14.71,1.69,2.26,0.55,1.71,2.46,4.34,0.74,3.59
20031125,0.0,94.89,5.38,42.09,17.04,3.62,24.69,12.82,11.87,14.35,1.56,2.87,0.24,2.63,2.0,3.62,0.21,3.41
20031126,0.0,94.74,4.71,38.94,16.16,1.79,24.19,11.7,12.49,13.15,1.78,2.93,0.94,1.99,2.31,3.49,0.91,2.57
20031127,0.0,94.69,4.53,39.48,15.31,1.33,23.6,10.53,13.07,12.74,1.78,2.59,0.37,2.22,2.38,3.95,0.2,3.76
20031128,0.0,94.69,4.68,41.96,14.88,1.72,22.5,10.5,12.0,12.33,1.68,2.46,0.45,2.01,2.22,3.86,0.56,3.3
20031129,0.0,94.9,4.73,41.9,15.11,1.89,23.49,10.26,13.23,12.68,1.9,2.44,0.62,1.82,2.65,4.19,0.74,3.45
20031130,0.0,94.85,4.87,43.35,15.01,2.25,22.64,11.18,11.47,12.28,1.68,2.77,0.27,2.5,2.22,3.89,0.38,3.51
20031201,0.0,94.83,4.95,43.77,15.12,2.65,22.58,10.89,11.69,12.32,1.69,3.39,0.36,3.04,2.21,3.76,0.59,3.17
20031202,0.0,94.81,5.05,47.4,14.18,2.98,19.8,11.2,8.59,11.23,1.4,2.26,0.42,1.83,1.85,3.33,0.44,2.9
20031203,0.0,94.6,5.18,46.2,14.95,3.21,22.2,10.54,11.66,12.1,1.6,3.1,0.41,2.69,2.05,3.71,0.42,3.29
20031204,0.0,94.63,5.4,46.61,15.44,3.82,22.67,10.72,11.95,12.7,1.9,3.24,0.69,2.55,2.51,3.99,0.51,3.48
20031205,0.0,94.75,5.46,46.3,15.76,3.91,23.24,11.18,12.06,13.06,1.9,3.53,0.35,3.17,2.54,4.52,0.31,4.21
20031206,0.0,94.65,5.55,47.97,15.44,4.17,22.68,10.93,11.75,12.79,1.65,2.83,0.45,2.38,2.14,3.45,0.41,3.04
20031207,0.0,94.71,5.47,51.51,14.12,4.08,21.53,9.26,12.27,12.0,1.74,2.17,0.64,1.53,2.32,3.25,1.03,2.22
20031208,0.0,94.86,6.04,51.35,15.71,5.46,23.4,11.07,12.33,13.43,1.71,2.49,0.23,2.26,2.34,3.75,0.31,3.44
20031209,0.0,94.83,7.09,58.7,16.13,7.84,22.73,11.19,11.55,14.28,1.94,2.76,0.37,2.39,2.63,3.35,0.51,2.84
20031210,0.0,94.86,7.51,58.06,17.2,8.8,24.46,12.44,12.02,15.65,1.81,2.35,0.37,1.98,2.46,3.61,0.56,3.05
20031211,0.0,94.9,6.91,53.64,17.16,7.54,24.25,12.52,11.72,14.99,1.83,2.58,0.16,2.42,2.42,3.6,0.22,3.39
20031212,0.19,95.0,6.28,49.3,16.99,6.16,25.09,11.45,13.64,15.02,2.04,2.8,0.76,2.04,2.93,4.45,0.84,3.6
20031213,0.08,94.99,6.07,45.25,17.82,5.39,26.28,11.98,14.3,15.67,2.09,2.96,0.71,2.26,2.93,4.47,0.87,3.6
20031214,0.0,94.91,5.88,41.7,18.59,4.5,27.26,13.53,13.72,16.1,2.22,3.15,1.46,1.69,3.08,4.21,2.27,1.94
20031215,0.75,94.78,5.57,41.3,17.86,3.73,25.83,13.28,12.54,15.26,1.64,2.33,0.39,1.93,2.24,3.74,0.38,3.36
20031216,0.04,94.69,5.8,47.47,16.28,4.43,23.89,11.1,12.79,14.79,2.25,2.85,1.63,1.22,3.33,4.63,2.07,2.56
20031217,0.0,94.75,6.6,55.52,15.87,6.53,22.91,11.97,10.94,14.56,2.0,3.1,0.43,2.66,2.92,4.6,0.42,4.18
20031218,0.0,94.92,6.4,54.99,15.56,6.16,22.17,11.97,10.19,14.11,1.89,3.13,0.96,2.17,2.69,3.97,1.25,2.72
20031219,0.0,95.09,5.69,51.81,14.7,4.69,21.73,10.93,10.8,12.97,1.97,2.94,0.64,2.3,2.72,3.71,0.76,2.95
20031220,0.0,95.13,4.97,47.8,13.86,2.63,21.66,9.28,12.37,11.88,1.92,3.04,0.77,2.27,2.58,4.1,0.6,3.5
20031221,0.0,95.13,5.09,48.88,13.87,2.85,21.08,10.08,11.01,11.47,1.65,3.31,0.39,2.93,2.08,3.54,0.53,3.0
20031222,0.0,95.15,4.72,45.69,13.77,1.94,21.09,9.72,11.37,11.25,1.76,2.58,0.68,1.89,2.32,3.32,0.87,2.45
20031223,0.0,95.09,4.54,45.9,13.09,1.37,20.2,9.22,10.98,10.56,1.83,3.01,0.46,2.55,2.38,3.28,0.38,2.89
20031224,0.0,94.97,4.43,45.19,12.93,1.03,20.48,8.66,11.82,10.57,2.09,3.48,0.95,2.52,2.83,4.18,1.11,3.07
20031225,0.0,94.98,3.98,41.57,12.59,-0.31,19.97,8.68,11.28,10.0,1.68,2.36,0.72,1.64,2.17,3.31,0.75,2.56
20031226,2.16,94.9,3.83,39.94,12.61,-0.87,19.34,8.18,11.16,10.32,1.63,2.18,0.7,1.48,2.21,3.05,1.03,2.02
20031227,7.0,95.01,5.39,70.23,9.26,3.83,13.3,6.12,7.18,8.5,2.54,4.37,0.57,3.8,3.77,5.6,1.39,4.21
20031228,0.39,95.12,5.57,72.18,9.35,4.49,16.23,5.08,11.15,9.05,2.06,3.66,1.12,2.54,3.0,4.33,1.29,3.04
20031229,0.0,95.24,4.77,57.03,10.56,2.17,17.7,5.84,11.86,8.39,1.36,3.01,0.11,2.9,1.7,3.32,0.11,3.22
20031230,0.0,95.29,4.38,48.67,11.69,1.14,18.91,7.42,11.49,9.24,1.47,2.48,0.71,1.77,1.92,3.53,0.7,2.83
20031231,0.0,95.09,4.54,46.95,12.75,1.62,19.94,8.99,10.95,10.43,1.35,2.68,0.69,1.99,1.77,3.81,0.97,2.84
20040101,0.0,94.94,4.85,50.4,12.63,2.44,19.95,8.36,11.59,9.98,1.53,3.23,0.44,2.79,1.86,3.34,0.65,2.69
20040102,0.0,94.96,4.58,48.41,12.38,1.52,20.49,8.07,12.42,10.1,1.89,3.07,0.78,2.29,2.51,4.01,0.71,3.3
20040103,0.0,94.98,3.92,42.24,12.12,-0.62,19.78,8.17,11.61,9.41,1.9,3.21,0.8,2.41,2.48,3.83,1.06,2.77
20040104,0.0,95.06,3.58,39.79,11.64,-1.86,19.35,7.52,11.83,8.76,1.65,3.44,0.12,3.32,2.14,3.68,0.15,3.54
20040105,0.0,95.16,3.57,39.58,11.71,-1.88,18.01,8.0,10.0,9.37,1.58,2.19,1.08,1.1,2.15,2.7,1.35,1.34
20040106,0.0,95.11,3.63,36.96,12.98,-1.57,20.81,8.54,12.27,10.54,1.67,3.05,0.3,2.75,2.13,3.71,0.11,3.61
20040107,0.0,95.05,3.64,36.62,13.17,-1.53,21.8,8.62,13.18,10.19,2.03,3.19,0.71,2.48,2.64,4.03,0.79,3.25
20040108,0.0,95.13,3.61,38.46,12.29,-1.73,20.31,8.1,12.2,9.49,1.91,3.29,0.77,2.52,2.51,3.53,0.99,2.54
20040109,0.0,95.03,3.84,40.97,12.28,-0.9,19.39,8.02,11.38,9.45,1.5,3.04,0.42,2.62,1.86,3.33,0.41,2.91
20040110,0.0,95.11,5.0,48.83,13.63,2.85,21.7,8.76,12.93,11.46,1.81,3.19,0.79,2.4,2.37,3.76,0.78,2.98
20040111,0.0,94.96,5.76,53.06,14.49,4.93,22.01,10.57,11.44,12.49,1.72,3.13,0.34,2.79,2.26,3.62,0.29,3.33
20040112,0.0,94.86,5.95,55.14,14.37,5.41,21.72,9.4,12.31,12.29,1.69,3.13,0.91,2.22,2.17,3.47,1.06,2.41
20040113,0.07,94.7,6.11,56.95,14.27,5.79,21.35,10.3,11.04,12.67,1.9,3.22,0.55,2.67,2.54,4.0,0.5,3.5
20040114,0.23,94.42,6.21,57.98,14.19,5.97,21.2,10.11,11.09,12.25,2.06,3.96,0.46,3.49,2.8,4.7,0.56,4.13
20040115,0.01,94.65,5.38,50.5,14.16,3.93,21.7,8.98,12.72,12.01,1.92,2.92,0.25,2.67,2.51,3.66,0.31,3.35
20040116,0.0,94.85,5.35,52.06,13.62,3.86,19.11,9.53,9.58,11.71,1.59,2.22,0.68,1.55,2.17,3.45,0.91,2.54
20040117,0.05,94.66,5.53,50.98,14.44,4.23,20.99,9.38,11.61,12.08,1.79,2.74,0.52,2.22,2.42,4.36,0.72,3.65
20040118,2.8,94.56,6.13,55.91,14.58,5.74,21.45,10.46,10.99,12.83,1.8,2.78,0.53,2.25,2.67,4.42,0.6,3.82
20040119,0.0,94.52,5.98,54.57,14.56,5.34,21.57,10.07,11.5,12.83,1.8,3.41,0.92,2.5,2.53,4.04,1.18,2.86
20040120,0.41,94.66,5.46,46.35,15.71,4.06,22.77,10.29,12.47,13.23,1.62,3.46,0.49,2.98,2.05,3.82,0.5,3.31
20040121,7.3,94.66,6.16,61.49,13.19,5.78,19.99,10.23,9.76,11.95,3.09,4.49,1.49,3.0,4.57,6.94,2.07,4.87
20040122,1.47,94.65,7.5,71.52,13.88,8.58,20.51,9.42,11.08,13.81,2.33,3.94,0.9,3.04,3.36,4.75,1.54,3.21
20040123,10.61,94.59,8.52,89.59,12.38,10.56,15.52,10.27,5.24,12.03,1.98,2.62,1.26,1.36,3.41,5.02,1.97,3.05
20040124,0.17,94.67,7.2,75.15,12.51,8.05,17.5,9.03,8.47,12.08,1.64,1.96,1.12,0.84,2.47,3.59,1.35,2.25
20040125,0.0,94.65,5.32,58.19,11.82,3.64,17.37,8.32,9.05,10.62,1.67,2.62,0.2,2.42,2.25,3.35,0.29,3.05
20040126,0.0,94.68,4.84,51.3,12.32,2.43,18.85,7.87,10.98,10.98,1.75,2.97,0.41,2.56,2.43,4.16,0.54,3.62
20040127,0.0,94.76,4.47,48.19,12.06,1.24,19.55,7.51,12.04,10.46,2.07,3.31,0.39,2.92,2.73,4.01,0.43,3.59
20040128,0.0,94.66,4.41,47.55,12.05,0.95,20.03,6.54,13.5,10.36,2.13,3.98,0.69,3.28,2.85,4.49,0.93,3.55
20040129,0.0,94.68,3.92,41.43,12.37,-0.5,19.83,7.52,12.32,10.14,2.01,2.89,1.0,1.89,2.62,4.0,1.37,2.63
20040130,3.2,94.61,4.41,46.23,12.47,0.75,19.38,6.93,12.45,11.5,2.05,3.47,0.25,3.22,3.11,5.1,0.46,4.64
20040131,7.24,94.59,7.12,79.38,11.49,7.86,17.63,7.1,10.54,11.64,2.65,5.01,1.14,3.88,3.97,6.95,2.0,4.94
20040201,0.01,94.67,6.09,65.32,12.1,5.71,18.77,7.75,11.02,11.73,1.94,3.18,0.19,2.98,2.74,4.3,0.05,4.25
20040202,0.0,94.67,5.51,60.38,11.79,4.21,19.16,7.45,11.71,10.76,2.0,3.53,0.9,2.63,2.8,4.92,1.11,3.8
20040203,0.0,94.53,4.4,47.83,11.88,0.96,19.98,6.56,13.43,10.2,2.33,5.21,0.74,4.47,3.15,6.16,1.02,5.14
20040204,0.0,94.46,3.88,40.65,12.44,-0.68,20.57,6.97,13.6,10.02,1.87,3.83,0.52,3.31,2.34,4.23,0.56,3.66
20040205,0.0,94.58,3.77,39.94,12.29,-1.02,20.18,6.96,13.22,10.44,2.14,2.98,0.57,2.42,2.81,3.71,0.53,3.19
20040206,0.0,94.68,3.94,41.07,12.57,-0.41,20.62,7.52,13.11,10.66,2.04,3.62,0.32,3.3,2.68,4.08,0.54,3.54
20040207,0.0,94.95,3.89,41.64,12.21,-0.58,19.73,6.27,13.47,10.19,1.73,2.64,1.12,1.52,2.18,2.85,1.33,1.52
20040208,0.0,95.09,3.85,39.09,13.01,-0.67,20.75,7.39,13.36,10.71,1.88,2.57,1.16,1.4,2.39,3.09,1.63,1.46
20040209,0.0,94.91,4.24,37.27,15.21,0.58,23.26,9.55,13.71,12.64,1.87,3.17,0.63,2.54,2.47,4.0,0.89,3.12
20040210,0.0,94.94,4.77,38.56,16.52,2.15,25.48,10.48,15.0,14.48,2.19,3.0,0.56,2.44,3.04,4.45,0.48,3.96
20040211,0.0,95.01,4.87,39.42,16.53,2.4,24.3,11.27,13.04,14.39,2.06,2.97,0.79,2.18,2.7,3.28,0.84,2.44
20040212,0.0,95.07,5.55,44.86,16.54,4.19,24.18,11.49,12.69,14.72,1.94,3.33,0.05,3.28,2.48,3.8,0.12,3.67
20040213,0.0,95.05,6.13,47.93,17.07,5.81,25.04,12.0,13.04,15.71,2.1,3.07,0.39,2.68,2.81,4.03,0.37,3.66
20040214,0.0,94.78,5.49,43.39,16.86,4.3,25.0,11.83,13.18,15.32,2.3,3.73,0.73,3.0,3.05,4.26,1.02,3.24
20040215,0.0,94.6,4.88,39.18,16.57,2.57,24.9,10.91,13.99,14.72,2.18,4.19,0.51,3.68,2.77,4.57,0.58,4.0
20040216,0.0,94.79,4.64,36.09,17.11,1.75,26.07,10.0,16.07,15.2,2.19,3.57,0.9,2.67,2.81,3.76,1.26,2.5
20040217,0.0,94.71,4.94,37.59,17.46,2.62,25.15,11.59,13.56,15.48,1.88,2.78,0.5,2.28,2.44,3.87,0.69,3.18
20040218,0.0,94.41,5.37,38.39,18.4,3.85,25.48,13.13,12.35,16.77,2.12,3.06,0.53,2.52,2.82,4.0,0.7,3.3
20040219,0.0,94.37,5.44,40.9,17.59,4.02,26.16,10.77,15.39,16.61,2.44,3.76,0.8,2.96,3.44,4.87,0.77,4.09
20040220,0.0,94.49,4.55,34.2,17.6,1.39,26.71,10.96,15.75,15.92,2.6,4.6,1.34,3.25,3.53,5.49,2.07,3.42
20040221,0.0,94.71,3.88,27.79,18.42,-0.73,27.93,12.2,15.73,15.99,2.25,4.04,0.56,3.48,2.91,4.54,0.53,4.0
20040222,0.0,94.42,4.72,33.18,18.66,1.71,27.62,12.17,15.45,16.61,3.03,6.16,1.13,5.03,4.41,7.76,1.66,6.1
20040223,0.0,94.34,5.16,36.12,18.7,3.09,28.07,11.42,16.65,17.1,2.58,5.35,1.1,4.25,3.55,6.37,1.45,4.92
20040224,0.0,94.54,4.89,33.26,19.22,2.5,28.07,12.95,15.11,17.12,2.17,4.23,0.98,3.25,2.78,5.08,0.98,4.1
20040225,0.0,94.58,4.62,31.19,19.35,1.66,27.68,13.5,14.18,16.95,2.12,3.3,0.98,2.33,2.68,3.4,1.36,2.04
20040226,0.0,94.43,4.68,30.1,20.08,1.81,28.19,14.42,13.77,17.52,2.2,4.08,0.63,3.45,2.82,4.63,0.83,3.8
20040227,0.0,94.38,5.07,31.16,20.82,2.9,30.09,13.69,16.39,19.11,2.72,4.55,0.08,4.47,3.78,5.48,0.17,5.31
20040228,0.0,94.25,5.01,29.82,21.33,2.71,31.3,13.67,17.63,20.23,3.14,4.83,1.75,3.08,4.62,6.02,2.02,4.0
20040229,0.0,94.31,4.16,26.11,20.47,0.13,30.18,14.27,15.92,19.18,3.65,6.09,2.21,3.88,5.44,7.57,3.0,4.56
20040301,0.0,94.25,3.47,22.91,19.67,-2.27,29.89,11.58,18.32,18.15,3.36,6.54,1.84,4.69,5.04,8.1,2.33,5.77
20040302,0.0,94.22,3.63,23.47,19.98,-1.74,30.54,12.38,18.16,18.22,3.09,6.12,1.12,5.01,4.61,7.7,1.43,6.27
20040303,0.0,94.19,3.57,22.85,20.13,-1.94,30.46,12.48,17.98,18.5,3.44,6.62,1.13,5.49,5.29,8.37,1.48,6.89
20040304,0.0,94.33,3.32,20.97,20.37,-2.91,30.52,13.08,17.45,18.19,2.81,5.3,1.3,4.0,4.02,6.52,1.81,4.71
20040305,0.0,94.26,3.55,21.54,21.01,-2.1,30.66,14.28,16.38,18.94,3.11,6.12,1.41,4.71,4.39,7.39,1.87,5.52
20040306,0.0,94.28,4.05,25.22,20.59,-0.28,29.94,12.92,17.02,19.3,3.21,6.28,0.84,5.44,4.61,7.77,1.14,6.63
20040307,0.0,94.42,3.84,22.86,21.36,-1.43,33.32,13.08,20.25,20.27,2.58,5.53,1.42,4.11,3.63,6.41,1.95,4.46
20040308,0.0,95.14,4.32,26.8,20.81,0.71,29.22,14.4,14.83,19.26,2.63,3.96,1.1,2.86,3.48,4.49,1.58,2.91
20040309,0.0,95.08,4.91,29.97,21.04,2.64,29.86,13.46,16.4,20.55,2.47,3.04,1.65,1.39,3.42,5.08,1.9,3.18
20040310,0.0,94.61,4.96,27.6,22.49,2.72,30.86,14.91,15.94,20.92,2.33,4.03,0.58,3.44,2.95,4.4,0.73,3.67
20040311,0.0,94.51,5.45,30.82,22.19,4.1,30.48,14.04,16.44,21.49,2.45,3.83,0.87,2.96,3.27,4.51,0.97,3.54
20040312,0.09,94.58,5.76,32.11,22.45,4.91,30.6,15.24,15.36,21.71,2.33,3.73,0.59,3.14,3.11,4.45,0.7,3.75
20040313,0.0,94.56,5.14,27.05,23.38,3.23,32.74,15.0,17.74,22.46,2.68,5.31,0.76,4.55,3.6,6.4,0.93,5.46
20040314,0.0,94.51,4.93,25.16,23.91,2.59,32.96,15.31,17.64,23.2,2.6,4.2,1.23,2.97,3.51,4.99,1.21,3.78
