DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20151013,4.96,74.23,9.47,84.25,11.23,8.04,15.69,8.62,7.07,11.66,1.35,3.32,0.09,3.23,1.25,2.62,0.18,2.44
20151014,3.32,74.36,9.62,90.32,10.45,8.29,14.1,7.98,6.12,10.13,1.6,4.52,0.04,4.48,1.65,4.21,0.02,4.19
20151015,1.13,74.36,8.4,80.89,10.08,6.19,14.44,6.85,7.59,10.2,1.87,4.18,0.3,3.88,1.84,3.71,0.4,3.32
20151016,3.49,74.32,8.56,80.61,10.4,6.48,15.84,6.12,9.72,10.81,1.98,4.76,0.23,4.53,1.9,3.92,0.35,3.57
20151017,0.0,74.3,8.3,74.51,11.12,6.1,17.21,6.77,10.43,10.91,1.98,4.81,0.3,4.51,1.83,3.92,0.36,3.56
20151018,0.0,74.37,7.53,67.33,11.2,4.72,17.12,7.19,9.93,10.75,2.04,4.58,0.13,4.45,1.94,3.79,0.18,3.61
20151019,0.0,74.32,7.28,64.32,11.36,4.31,17.86,6.66,11.2,10.98,2.21,5.14,0.09,5.05,2.17,4.53,0.09,4.44
20151020,0.0,74.14,6.56,60.85,10.62,2.79,16.93,6.08,10.84,10.61,2.16,5.06,0.17,4.89,2.14,4.47,0.19,4.28
20151021,0.0,74.13,5.45,52.86,9.94,0.08,16.38,4.51,11.86,9.76,2.06,4.62,0.26,4.36,2.04,4.02,0.35,3.67
20151022,0.0,74.11,3.99,41.4,8.97,-3.84,16.0,3.16,12.84,7.92,2.23,4.69,0.39,4.31,2.21,3.91,0.5,3.4
20151023,0.01,74.07,4.68,48.07,9.1,-1.7,15.97,3.82,12.15,8.23,2.31,5.23,0.08,5.14,2.3,4.64,0.08,4.56
20151024,0.0,74.14,4.89,49.32,9.37,-1.04,15.82,5.01,10.81,8.58,2.33,5.33,0.39,4.94,2.33,4.66,0.42,4.24
20151025,0.0,74.34,4.99,51.93,8.94,-0.69,15.61,4.09,11.52,8.32,2.03,4.56,0.15,4.41,1.97,3.74,0.25,3.48
20151026,0.05,74.34,4.28,46.42,8.36,-2.8,15.28,3.33,11.96,7.55,2.04,4.31,0.19,4.12,2.01,3.61,0.31,3.3
20151027,0.42,74.25,3.87,43.28,7.89,-4.27,14.93,2.38,12.56,6.82,2.08,4.52,0.33,4.19,2.06,3.88,0.37,3.5
20151028,0.71,74.24,4.23,48.46,7.52,-3.11,13.92,2.95,10.98,6.58,2.15,4.8,0.6,4.2,2.21,4.44,0.68,3.75
20151029,0.97,74.26,4.79,56.54,7.09,-1.5,13.09,2.73,10.35,6.31,1.81,4.09,0.25,3.84,1.72,3.24,0.28,2.96
20151030,0.06,74.27,5.26,57.53,8.19,-0.4,15.53,3.05,12.47,7.26,1.81,4.66,0.16,4.5,1.65,3.78,0.17,3.62
20151031,0.02,74.35,5.64,56.59,9.48,0.6,16.56,4.43,12.13,8.29,1.85,4.74,0.2,4.54,1.7,3.79,0.26,3.53
20151101,0.0,74.39,5.98,61.02,9.25,1.8,16.13,5.21,10.92,8.57,2.0,4.91,0.5,4.42,1.87,4.02,0.61,3.41
20151102,0.0,74.38,5.69,59.08,8.98,1.07,15.66,4.75,10.91,8.21,2.03,4.69,0.52,4.17,2.01,3.95,0.66,3.3
20151103,0.0,74.23,5.14,56.67,8.08,-0.46,15.04,3.4,11.64,7.4,2.13,5.04,0.37,4.67,2.09,4.43,0.46,3.96
20151104,0.03,74.07,4.84,56.34,7.26,-1.35,14.33,2.48,11.85,6.54,2.19,5.2,0.46,4.74,2.17,4.54,0.53,4.01
20151105,1.56,74.06,5.15,66.09,5.84,-0.44,11.63,1.47,10.17,5.35,2.14,4.85,0.16,4.69,2.2,4.52,0.1,4.41
20151106,0.02,74.03,5.29,68.59,5.66,-0.11,11.26,0.83,10.43,5.14,1.86,4.34,0.22,4.12,1.89,3.93,0.33,3.6
20151107,0.0,74.21,4.86,59.12,6.63,-1.14,12.6,2.0,10.6,5.7,1.93,4.29,0.27,4.02,1.9,3.56,0.39,3.17
20151108,0.0,74.32,4.05,49.26,6.66,-3.68,13.11,2.01,11.1,5.66,1.94,4.35,0.39,3.96,1.9,3.64,0.49,3.15
20151109,0.0,74.24,4.43,54.08,6.6,-2.43,13.0,2.07,10.93,5.68,2.06,4.69,0.51,4.18,2.09,4.17,0.63,3.53
20151110,0.0,74.1,4.85,57.82,6.91,-1.22,13.59,2.48,11.11,6.4,2.24,5.11,0.55,4.56,2.33,4.86,0.69,4.17
20151111,0.0,74.05,5.04,59.36,7.06,-0.78,14.69,1.53,13.15,6.39,2.14,5.12,0.45,4.67,2.15,4.44,0.57,3.86
20151112,0.0,74.23,4.8,49.41,9.1,-1.25,17.19,3.92,13.27,7.34,2.11,4.74,0.24,4.5,2.02,3.9,0.26,3.64
20151113,0.0,74.25,4.97,48.58,9.85,-0.99,17.33,5.33,12.0,7.88,2.15,5.38,0.41,4.97,2.18,4.92,0.5,4.42
20151114,0.0,74.06,5.53,58.81,8.57,0.49,15.65,3.49,12.17,7.87,2.16,4.97,0.39,4.58,2.2,4.4,0.49,3.92
20151115,0.0,74.03,4.67,51.56,8.02,-1.83,15.38,3.25,12.13,6.85,1.93,4.77,0.16,4.61,1.91,4.23,0.19,4.05
20151116,0.0,73.97,4.07,49.75,6.54,-3.98,13.46,1.67,11.79,5.54,1.95,4.8,0.36,4.44,1.93,4.13,0.46,3.66
20151117,0.0,73.94,4.81,58.26,6.63,-1.24,12.75,2.36,10.39,5.57,1.93,4.55,0.41,4.14,1.87,3.93,0.48,3.45
20151118,0.0,74.2,3.59,41.26,7.47,-5.44,16.02,1.25,14.77,5.43,2.03,4.95,0.54,4.41,1.97,4.22,0.66,3.55
20151119,0.0,74.39,3.78,39.96,8.74,-4.55,16.18,4.48,11.7,6.02,1.92,4.6,0.07,4.53,1.8,3.62,0.1,3.52
20151120,0.0,74.35,4.18,42.27,9.39,-3.06,16.97,5.16,11.81,6.72,1.89,4.47,0.49,3.98,1.77,3.56,0.48,3.08
20151121,0.0,74.29,4.11,41.53,9.38,-3.57,16.65,5.04,11.61,6.56,1.99,4.66,0.66,4.0,1.91,3.8,0.72,3.08
20151122,0.0,74.25,3.69,37.11,9.45,-5.25,16.79,5.4,11.4,6.29,1.93,4.64,0.25,4.39,1.9,4.02,0.34,3.67
20151123,0.0,74.27,3.63,37.82,8.94,-5.06,15.91,4.12,11.78,6.43,1.9,4.59,0.04,4.54,1.83,3.83,0.07,3.76
20151124,0.0,74.24,3.34,34.86,8.91,-6.12,15.95,4.41,11.54,6.44,1.87,4.5,0.39,4.11,1.83,3.78,0.38,3.41
20151125,0.0,74.19,2.79,28.41,9.28,-8.32,17.31,4.35,12.96,6.08,1.95,4.55,0.3,4.25,1.95,4.06,0.32,3.74
20151126,0.0,74.1,2.9,33.34,7.45,-7.79,13.34,3.15,10.18,4.4,1.48,4.29,0.09,4.2,1.46,3.85,0.07,3.78
20151127,0.37,73.91,5.12,72.64,4.37,-0.72,9.12,0.54,8.58,4.47,1.67,4.28,0.46,3.82,1.79,3.85,0.61,3.24
20151128,0.03,74.25,5.17,69.28,5.25,-0.35,11.0,1.86,9.14,4.64,2.01,4.23,0.26,3.98,2.1,3.62,0.29,3.33
20151129,0.0,74.48,3.59,44.7,6.35,-5.42,13.83,0.78,13.05,4.33,1.94,3.81,0.04,3.77,1.94,3.24,0.07,3.17
20151130,0.0,74.4,3.24,38.83,6.91,-6.92,14.32,0.98,13.34,4.61,1.91,3.99,0.5,3.49,1.94,3.48,0.51,2.97
20151201,0.0,74.21,3.26,38.61,7.04,-6.37,14.1,2.63,11.46,4.55,1.91,4.18,0.55,3.63,1.95,3.63,0.69,2.94
20151202,0.0,74.13,3.6,47.22,5.54,-5.12,12.06,1.07,10.99,3.91,1.75,3.92,0.19,3.73,1.73,3.31,0.23,3.08
20151203,0.0,74.05,3.62,46.27,5.91,-5.65,14.14,-0.31,14.46,4.03,1.95,4.52,0.24,4.28,1.98,4.1,0.32,3.77
20151204,0.0,74.04,3.27,37.47,7.48,-6.85,14.9,2.91,11.99,4.39,1.95,4.62,0.26,4.36,1.84,3.63,0.37,3.26
20151205,0.0,74.1,3.42,39.65,7.34,-5.88,14.39,3.73,10.66,4.19,1.73,4.81,0.31,4.51,1.66,4.08,0.48,3.6
20151206,0.0,74.13,3.62,44.28,6.54,-5.02,12.76,3.55,9.21,3.6,1.84,4.96,0.5,4.46,1.76,4.35,0.45,3.89
20151207,0.0,74.17,3.24,40.82,6.13,-6.42,12.78,3.06,9.72,3.42,1.79,4.94,0.34,4.61,1.76,4.45,0.41,4.04
20151208,0.0,74.1,3.2,40.53,6.05,-6.41,13.37,2.36,11.01,3.31,1.94,5.17,0.53,4.64,1.95,4.7,0.63,4.07
20151209,0.18,74.15,3.06,40.19,5.52,-7.09,13.05,1.84,11.21,3.84,1.9,4.54,0.41,4.13,1.96,3.96,0.41,3.55
20151210,0.1,73.96,3.74,52.34,4.57,-4.45,10.99,0.35,10.64,3.49,1.8,4.58,0.54,4.04,1.88,4.3,0.75,3.54
20151211,1.46,73.76,4.39,71.75,2.35,-2.58,7.39,-0.9,8.28,2.16,2.14,5.32,0.77,4.56,2.26,5.04,0.96,4.07
20151212,0.1,73.7,4.01,67.36,1.96,-3.84,8.0,-2.21,10.21,1.5,1.64,3.69,0.61,3.07,1.73,3.09,0.76,2.33
20151213,0.0,73.8,3.0,50.69,1.9,-7.62,8.76,-2.43,11.19,0.18,2.14,4.5,0.7,3.8,2.17,3.94,0.87,3.07
20151214,0.0,73.77,2.67,48.11,1.01,-9.1,8.11,-4.75,12.86,-0.47,2.04,4.62,0.15,4.47,2.03,4.14,0.15,3.99
20151215,0.0,73.75,2.86,48.74,1.78,-7.93,8.67,-3.99,12.65,-0.39,1.94,5.19,0.31,4.87,1.89,4.64,0.38,4.26
20151216,0.0,73.87,2.6,41.77,2.63,-8.85,9.66,-1.57,11.23,-0.17,1.6,4.66,0.3,4.36,1.51,3.96,0.31,3.65
20151217,0.0,73.76,2.43,47.99,-0.24,-9.64,5.36,-3.77,9.14,-1.86,2.02,5.22,0.37,4.85,1.98,4.71,0.44,4.28
20151218,0.0,73.74,2.08,40.81,-0.18,-11.45,7.02,-5.41,12.43,-2.01,1.9,5.15,0.15,5.0,1.92,4.64,0.09,4.54
20151219,0.0,73.98,1.93,34.98,0.93,-12.08,8.97,-3.3,12.27,-1.44,1.98,5.46,0.51,4.95,1.95,4.85,0.53,4.33
20151220,0.0,73.91,1.87,38.49,-0.81,-12.48,5.8,-5.25,11.05,-2.92,1.79,4.98,0.13,4.85,1.76,4.57,0.21,4.36
20151221,0.0,73.87,1.95,40.72,-1.02,-11.96,6.06,-5.82,11.89,-3.24,1.95,4.51,0.4,4.11,1.87,3.76,0.51,3.25
20151222,0.0,74.05,1.63,33.66,-0.81,-13.75,6.16,-5.1,11.27,-3.27,1.73,4.3,0.42,3.88,1.7,3.87,0.46,3.41
20151223,0.0,73.97,1.6,34.48,-1.4,-14.09,5.44,-6.02,11.45,-3.67,1.88,4.54,0.66,3.89,1.91,4.15,0.58,3.56
20151224,0.0,73.85,2.3,51.71,-2.0,-10.24,2.59,-5.2,7.79,-3.9,1.71,3.73,0.39,3.35,1.77,3.28,0.53,2.75
20151225,0.0,74.05,1.68,31.04,0.74,-13.71,9.03,-4.88,13.91,-2.34,2.03,5.08,0.48,4.59,1.99,4.41,0.6,3.81
20151226,0.0,74.14,2.13,30.34,4.39,-10.76,13.99,-2.14,16.12,1.13,1.94,4.6,0.43,4.17,1.9,3.84,0.49,3.35
20151227,0.0,74.3,2.7,32.63,6.75,-8.14,14.34,1.76,12.58,3.11,1.75,5.06,0.43,4.63,1.77,4.56,0.48,4.08
20151228,0.0,74.4,2.95,34.5,7.24,-7.33,14.45,3.07,11.39,4.02,2.0,5.16,0.59,4.57,2.12,4.97,0.68,4.29
20151229,0.0,74.21,2.14,26.74,6.26,-11.12,13.39,2.68,10.72,2.55,1.84,4.54,0.53,4.02,1.82,4.04,0.63,3.41
20151230,0.0,74.15,2.13,29.96,4.55,-11.04,11.34,0.1,11.24,1.33,1.76,4.79,0.42,4.37,1.79,4.36,0.51,3.84
20151231,0.0,74.24,1.62,25.78,2.81,-13.87,10.23,-2.89,13.12,-0.17,1.83,3.43,0.29,3.14,1.9,3.13,0.39,2.74
20160101,0.0,74.37,1.49,22.52,3.61,-14.55,10.96,-1.57,12.53,0.27,1.98,4.19,0.39,3.79,1.92,3.57,0.49,3.09
20160102,0.0,74.25,1.72,26.14,3.46,-12.98,10.52,-0.62,11.14,-0.07,1.86,4.6,0.39,4.21,1.87,4.05,0.42,3.64
20160103,0.0,74.09,1.69,24.74,3.95,-13.33,11.64,-1.24,12.88,0.11,1.71,4.17,0.37,3.8,1.69,3.67,0.47,3.19
20160104,0.0,74.24,1.92,26.79,4.69,-12.1,11.26,1.08,10.18,0.85,1.43,4.51,0.18,4.33,1.37,3.77,0.22,3.54
20160105,0.0,74.1,3.03,44.34,3.97,-6.95,9.99,0.43,9.56,1.97,1.74,4.57,0.35,4.22,1.78,4.14,0.4,3.73
20160106,0.0,74.11,3.35,51.98,3.14,-5.88,9.39,-1.33,10.72,2.15,1.72,4.77,0.34,4.43,1.69,4.12,0.42,3.7
20160107,0.0,74.15,3.32,53.02,2.74,-6.06,8.8,-2.46,11.26,1.98,1.64,4.39,0.07,4.32,1.6,3.78,0.08,3.7
20160108,0.02,73.88,3.58,61.9,1.58,-5.11,6.99,-1.79,8.79,1.19,2.02,5.26,0.33,4.93,2.15,5.21,0.39,4.82
20160109,0.0,73.68,2.53,40.17,2.72,-10.03,10.9,-2.95,13.85,0.46,1.77,4.78,0.49,4.3,1.89,4.39,0.61,3.78
20160110,0.0,73.96,2.56,38.27,3.66,-9.46,11.38,-0.69,12.07,0.96,1.87,4.87,0.24,4.64,1.75,3.97,0.3,3.66
20160111,0.0,74.03,2.83,42.76,3.52,-7.86,10.73,-1.31,12.04,0.98,1.94,4.91,0.16,4.76,1.79,3.98,0.2,3.79
20160112,0.0,73.92,2.82,44.58,2.83,-7.85,9.36,-1.33,10.69,0.53,2.03,4.78,0.51,4.26,2.01,4.09,0.64,3.45
20160113,0.0,73.79,2.35,42.06,1.12,-10.2,7.7,-3.27,10.97,-0.84,2.1,5.02,0.24,4.77,2.09,4.44,0.28,4.16
20160114,0.0,73.84,2.62,45.96,1.38,-9.31,8.1,-4.06,12.16,-0.27,1.84,4.13,0.26,3.87,1.81,3.57,0.32,3.26
20160115,0.0,73.71,2.86,49.58,1.51,-7.78,7.29,-2.56,9.86,0.75,1.91,4.57,0.33,4.24,1.91,4.09,0.4,3.69
20160116,0.0,73.6,1.93,32.16,2.08,-12.23,11.25,-4.95,16.2,-0.0,2.17,4.75,0.47,4.27,2.1,3.99,0.59,3.41
20160117,0.0,73.75,1.96,32.44,2.15,-11.88,9.01,-1.91,10.92,-0.6,1.9,4.61,0.2,4.42,1.82,3.8,0.22,3.58
20160118,0.0,73.71,1.79,32.13,1.04,-12.92,8.2,-3.49,11.68,-1.38,2.19,5.21,0.65,4.56,2.17,4.63,0.81,3.82
20160119,1.71,73.62,2.31,45.8,-0.38,-10.48,6.17,-4.81,10.97,-1.48,1.95,4.59,0.21,4.38,2.05,4.33,0.25,4.08
20160120,4.61,73.53,3.36,76.01,-2.18,-6.15,1.19,-4.77,5.96,-3.44,1.29,3.2,0.03,3.17,1.18,2.58,0.03,2.56
20160121,0.0,73.75,1.95,39.84,-0.75,-12.66,7.75,-8.29,16.04,-3.85,2.09,4.57,0.12,4.44,2.0,3.95,0.18,3.77
20160122,0.0,73.82,1.58,30.1,0.26,-14.25,8.1,-5.83,13.94,-3.09,2.07,4.42,0.16,4.26,1.93,3.65,0.17,3.48
20160123,0.0,73.92,1.58,29.18,0.66,-13.94,7.95,-3.95,11.89,-2.74,2.06,4.62,0.26,4.36,1.93,3.88,0.3,3.58
20160124,0.0,73.87,1.74,32.4,0.53,-12.93,7.62,-3.76,11.38,-2.58,1.96,4.82,0.08,4.74,1.85,4.03,0.07,3.95
20160125,0.0,73.72,1.64,32.87,-0.49,-13.55,7.68,-6.59,14.26,-2.67,2.25,5.19,0.44,4.75,2.14,4.47,0.56,3.91
20160126,0.0,73.73,2.1,41.16,-0.2,-11.14,5.5,-3.72,9.22,-2.8,1.84,4.55,0.23,4.32,1.89,4.25,0.28,3.97
20160127,0.0,73.68,2.43,44.53,0.72,-9.58,8.15,-4.95,13.1,-1.3,2.47,6.21,0.16,6.04,2.54,5.97,0.32,5.65
20160128,0.0,73.8,2.59,41.13,2.75,-8.9,11.0,-2.45,13.44,0.06,2.21,6.03,0.09,5.94,2.23,5.58,0.1,5.47
20160129,0.05,74.05,3.44,50.17,4.0,-5.73,11.58,-0.95,12.52,2.57,2.21,5.78,0.3,5.48,2.32,5.63,0.34,5.29
20160130,0.0,73.98,4.07,58.89,4.11,-3.46,10.15,-0.04,10.19,3.21,1.83,4.81,0.05,4.75,1.99,4.62,0.05,4.57
20160131,0.0,73.91,3.17,49.1,3.11,-6.72,9.95,-1.9,11.84,2.22,2.45,5.5,0.54,4.96,2.61,5.31,0.68,4.63
20160201,0.0,73.95,2.55,41.31,2.49,-9.23,9.69,-3.76,13.45,1.27,1.96,4.93,0.16,4.77,1.93,4.28,0.16,4.12
20160202,0.0,73.97,1.33,21.9,2.34,-15.53,9.97,-2.25,12.23,-0.52,2.02,4.71,0.35,4.36,1.94,4.06,0.38,3.69
20160203,0.0,73.93,1.24,18.85,3.45,-16.12,12.54,-3.49,16.03,0.32,2.11,5.06,0.35,4.7,2.06,4.47,0.38,4.08
20160204,0.0,74.1,1.58,20.57,5.63,-14.02,14.46,-0.64,15.1,2.03,2.22,5.09,0.65,4.44,2.14,4.44,0.58,3.86
20160205,0.0,74.15,1.7,19.2,7.74,-13.18,16.22,2.69,13.53,3.72,2.07,4.86,0.64,4.21,2.11,4.46,0.8,3.67
20160206,0.01,74.04,1.78,21.0,7.08,-12.76,14.59,2.27,12.32,3.4,2.09,5.34,0.4,4.94,2.04,4.71,0.4,4.31
20160207,10.44,73.99,3.0,47.1,2.96,-7.72,9.94,-1.54,11.48,1.9,2.41,5.44,0.73,4.72,2.67,5.25,0.82,4.43
20160208,5.65,73.9,4.03,69.57,1.62,-3.69,8.16,-2.54,10.7,0.2,1.98,4.58,0.4,4.18,1.98,3.91,0.47,3.44
20160209,0.18,73.84,3.57,60.09,1.93,-5.29,8.63,-3.09,11.72,-0.46,2.21,4.4,0.31,4.09,2.19,3.86,0.4,3.46
20160210,0.0,73.68,3.37,56.92,1.87,-6.09,9.02,-3.25,12.27,0.55,2.37,4.92,0.55,4.37,2.33,4.4,0.63,3.77
20160211,0.0,73.62,3.3,60.63,0.67,-6.3,6.93,-4.03,10.96,-0.1,2.3,5.34,0.29,5.05,2.3,4.84,0.32,4.52
20160212,0.0,73.69,2.29,40.76,1.13,-10.57,9.28,-6.0,15.28,-0.34,2.21,4.95,0.2,4.75,2.3,4.61,0.27,4.34
20160213,0.27,73.86,2.61,45.16,1.6,-8.89,8.13,-3.32,11.45,0.07,2.28,5.55,0.51,5.05,2.31,5.21,0.62,4.59
20160214,0.0,73.99,2.65,44.58,1.98,-8.76,9.78,-4.4,14.18,0.68,2.46,4.45,0.84,3.61,2.52,3.91,1.08,2.83
20160215,0.0,74.14,2.4,40.58,1.93,-10.0,9.35,-5.33,14.67,0.53,2.44,4.63,0.76,3.87,2.47,4.21,0.93,3.28
20160216,0.0,74.3,2.92,45.4,3.14,-7.74,10.69,-3.59,14.28,1.89,2.36,4.82,0.37,4.45,2.42,4.31,0.5,3.81
20160217,0.0,74.4,2.47,33.21,5.24,-9.55,12.84,-1.22,14.07,3.3,2.17,4.14,0.53,3.62,2.22,3.85,0.72,3.14
20160218,0.0,74.33,3.21,35.44,8.08,-6.82,15.99,1.19,14.8,5.95,2.24,4.77,0.51,4.25,2.43,4.71,0.76,3.96
20160219,0.27,74.37,4.55,46.41,9.24,-1.94,14.26,5.8,8.46,7.43,1.29,2.58,0.42,2.16,1.5,2.69,0.63,2.06
20160220,4.47,74.21,5.98,73.4,6.5,1.61,10.76,1.62,9.14,5.83,1.83,4.27,0.25,4.02,1.95,4.12,0.37,3.75
20160221,0.09,73.92,4.38,54.94,6.14,-2.93,14.49,-0.97,15.46,5.12,2.58,5.61,0.35,5.26,2.59,5.15,0.4,4.75
20160222,0.06,73.93,3.29,39.33,6.83,-6.22,14.95,1.22,13.73,5.11,2.63,6.0,0.56,5.44,2.66,5.58,0.57,5.02
20160223,0.0,73.88,2.86,37.72,5.44,-7.61,13.14,-0.53,13.67,4.27,2.6,5.87,0.42,5.45,2.51,5.19,0.35,4.84
20160224,0.0,73.9,1.86,24.69,5.36,-12.75,13.62,-1.35,14.97,3.3,2.27,5.48,0.14,5.34,2.58,6.14,0.19,5.95
20160225,0.0,74.15,1.83,24.09,5.54,-12.65,13.62,-0.98,14.6,3.45,2.31,4.92,0.24,4.68,2.19,4.17,0.3,3.86
20160226,0.0,74.34,2.43,31.63,5.72,-9.32,13.0,1.08,11.92,4.16,2.19,4.76,0.33,4.43,2.09,4.0,0.39,3.61
20160227,0.0,74.34,2.79,36.59,5.58,-7.85,12.98,0.19,12.79,4.36,2.27,4.91,0.4,4.52,2.13,4.05,0.47,3.58
20160228,0.0,74.41,3.04,38.71,6.02,-6.94,13.09,1.11,11.97,4.8,2.15,4.55,0.27,4.27,2.02,3.7,0.33,3.37
20160229,0.0,74.4,3.24,41.63,5.87,-6.01,12.3,1.72,10.58,4.92,2.04,4.3,0.26,4.05,1.98,3.62,0.3,3.33
20160301,0.0,74.19,3.13,38.79,6.35,-6.48,14.16,0.02,14.14,5.68,2.52,5.66,0.15,5.51,2.48,5.01,0.2,4.81
20160302,0.0,74.23,3.8,45.87,6.76,-4.13,13.07,1.9,11.17,5.76,2.34,4.91,0.54,4.37,2.33,4.38,0.62,3.76
20160303,0.0,74.25,4.18,47.55,7.63,-2.86,14.92,1.67,13.25,7.28,2.64,5.48,0.4,5.07,2.74,5.19,0.55,4.64
20160304,0.02,74.1,3.97,43.27,8.23,-3.51,15.52,2.34,13.18,7.99,2.53,5.6,0.3,5.3,2.56,5.15,0.27,4.88
20160305,0.04,74.12,3.93,44.01,7.82,-3.69,14.61,2.52,12.08,7.82,2.44,5.24,0.47,4.77,2.5,4.94,0.62,4.32
20160306,0.36,74.17,4.24,49.91,7.12,-2.8,13.5,1.96,11.54,7.58,2.51,5.59,0.42,5.17,2.56,5.12,0.53,4.59
20160307,0.14,74.03,4.27,49.69,7.25,-2.85,13.63,1.31,12.32,7.81,2.32,4.88,0.33,4.55,2.27,4.12,0.4,3.72
20160308,0.03,73.93,4.37,49.05,7.76,-2.42,14.05,3.17,10.88,8.34,2.28,4.98,0.52,4.46,2.23,4.4,0.64,3.76
20160309,0.0,73.92,4.21,47.44,7.72,-2.97,14.89,2.62,12.27,7.64,2.47,5.58,0.44,5.15,2.38,4.86,0.55,4.31
20160310,0.05,74.06,4.39,47.38,8.36,-2.41,16.02,2.07,13.95,8.66,2.46,6.08,0.27,5.81,2.37,5.39,0.21,5.18
20160311,1.56,74.14,5.03,52.12,8.97,-0.61,15.55,4.51,11.04,9.02,2.16,5.62,0.09,5.52,2.17,5.25,0.04,5.21
20160312,3.23,74.05,4.96,55.6,7.8,-0.97,14.08,4.15,9.93,7.74,2.18,5.24,0.61,4.63,2.5,5.28,0.71,4.57
20160313,13.12,73.93,5.67,78.38,4.73,0.27,8.62,1.07,7.55,4.76,1.48,2.76,0.6,2.16,1.57,2.66,0.86,1.81
20160314,13.76,73.93,5.53,87.06,2.89,0.19,6.49,-0.52,7.01,2.4,1.62,3.13,0.64,2.49,1.71,2.89,0.77,2.13
20160315,1.25,73.92,4.36,65.83,3.49,-2.85,9.85,-3.52,13.38,1.94,1.89,3.8,0.14,3.66,1.95,3.51,0.15,3.36
20160316,0.01,73.83,3.53,46.66,5.37,-5.6,14.6,-3.37,17.96,4.02,2.27,4.53,0.45,4.08,2.35,4.19,0.41,3.78
20160317,0.41,73.95,4.23,51.98,6.44,-3.27,13.09,1.31,11.79,5.35,2.46,5.14,0.75,4.39,2.46,4.74,0.97,3.77
20160318,0.22,73.97,5.42,64.17,6.97,0.32,12.91,1.93,10.99,7.24,1.98,4.59,0.38,4.21,1.98,4.07,0.37,3.7
20160319,0.07,73.91,4.81,54.67,7.57,-1.32,14.89,0.72,14.17,7.44,2.77,5.39,0.86,4.52,2.9,5.0,1.23,3.77
20160320,0.58,73.93,4.74,52.94,7.84,-1.61,14.83,1.55,13.28,7.86,2.38,5.46,0.42,5.03,2.48,5.2,0.56,4.64
20160321,0.02,73.72,3.76,43.42,7.32,-4.59,14.74,0.59,14.15,6.74,2.75,6.09,0.13,5.96,2.82,5.74,0.19,5.55
20160322,0.0,73.62,2.93,32.23,7.99,-7.72,16.36,-0.18,16.53,7.37,2.41,5.11,0.54,4.58,2.59,5.2,0.7,4.51
20160323,0.0,73.96,2.77,27.23,9.73,-8.6,19.52,0.06,19.46,8.8,2.61,5.05,0.46,4.59,2.75,4.63,0.79,3.83
20160324,0.0,74.36,3.78,32.78,11.69,-4.3,19.44,3.46,15.98,10.92,2.5,5.44,0.41,5.03,2.42,4.73,0.51,4.22
20160325,0.0,74.47,4.21,34.95,12.39,-2.85,19.25,5.75,13.5,11.46,2.24,4.92,0.35,4.57,2.19,4.19,0.44,3.75
20160326,0.3,74.36,4.59,37.19,12.73,-2.03,19.05,7.64,11.41,12.19,2.29,4.9,0.27,4.63,2.49,4.76,0.33,4.43
20160327,0.41,74.27,5.72,61.22,8.52,0.95,12.79,4.48,8.3,8.7,1.39,3.03,0.15,2.89,1.56,2.95,0.29,2.66
20160328,0.06,74.1,4.95,51.41,8.94,-0.96,15.34,3.02,12.32,9.14,2.34,4.93,0.23,4.7,2.3,4.34,0.26,4.08
20160329,0.0,74.11,4.83,45.75,10.32,-1.12,16.95,4.68,12.26,10.36,2.48,5.54,0.24,5.3,2.41,4.91,0.28,4.63
20160330,0.17,74.2,5.19,50.34,9.96,-0.05,16.57,5.24,11.33,10.81,2.67,6.11,0.85,5.26,2.7,5.77,1.1,4.67
20160331,0.12,74.02,4.92,46.14,10.43,-0.8,17.67,4.37,13.3,10.96,2.5,5.71,0.13,5.58,2.53,5.1,0.22,4.88
20160401,0.01,73.91,5.0,41.62,12.21,-0.7,20.28,4.69,15.6,12.59,2.55,6.23,0.16,6.06,2.42,5.29,0.2,5.09
20160402,0.0,74.09,6.53,49.43,13.7,3.05,20.81,6.73,14.08,14.47,2.58,6.13,0.34,5.79,2.57,5.47,0.09,5.38
20160403,0.0,74.23,7.07,50.65,14.55,4.15,22.31,9.07,13.24,15.58,2.4,5.91,0.18,5.73,2.48,5.3,0.22,5.08
20160404,0.0,74.1,6.32,50.69,12.81,2.39,18.47,7.01,11.46,13.24,2.43,5.29,0.53,4.76,2.54,5.07,0.73,4.34
20160405,0.09,73.91,5.58,44.47,12.86,0.74,19.98,6.05,13.93,13.44,2.32,5.28,0.31,4.97,2.36,4.75,0.34,4.41
20160406,2.31,73.97,5.63,50.56,11.08,0.9,16.81,6.83,9.97,10.9,2.2,5.08,0.49,4.6,2.25,4.71,0.69,4.02
20160407,1.07,73.97,5.64,54.94,9.86,0.87,16.43,4.22,12.2,10.56,2.82,5.58,0.71,4.86,3.03,5.48,0.59,4.89
