Local time in Okhaldhunga,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
20.01.2020 11:45,12.6,619.5,,,46,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.2,,,,,,
20.01.2020 05:45,4.0,617.4,,,67,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,10.0,-1.6,,,,,,
19.01.2020 17:45,8.4,618.4,,-1.2,76,Wind blowing from the west,1,,,20–30%., ,,,,16.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,4.3,No precipitation,9,,,,
19.01.2020 14:45,15.2,619.6,,-1.2,56,Wind blowing from the west,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.5,,,,,,
19.01.2020 11:45,14.4,620.8,,0.9,44,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.2,,,,,,
19.01.2020 08:45,10.4,619.9,,,58,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,5.8,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.4,No precipitation,24,,,,
18.01.2020 14:45,16.4,619.9,,-1.6,55,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,7.2,,,,,,
18.01.2020 11:45,12.0,621.5,,0.3,81,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,8.8,,,,,,
18.01.2020 08:45,7.6,621.2,,2.4,89,Wind blowing from the east,2,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,4.4,,,,,,,0.2,5.8,18,24,,,,
18.01.2020 05:45,5.4,618.8,,,100,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,8.0,5.4,,,,,,
17.01.2020 17:45,7.2,619.5,,-1.9,100,Wind blowing from the east,2,,,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Fog or ice fog or thick haze.,,8.3,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus opacus or Nimbostratus.,,6.0,7.2,13,9,,,,
17.01.2020 14:45,7.8,621.4,,-0.9,100,Wind blowing from the east,2,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Rain.,,,,,,,,0.1,7.8,,,,,,
17.01.2020 11:45,7.6,622.3,,0.6,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Rain.,,,,,,,,0.1,7.6,,,,,,
17.01.2020 08:45,7.4,621.7,,2.2,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,7.2,,,,,,,0.1,7.4,3,24,,,,
17.01.2020 05:45,8.3,619.5,,,92,Wind blowing from the east,2,,,50%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,7.0,,,,,,
16.01.2020 17:45,9.7,618.8,,-0.9,87,Wind blowing from the west,1,,,"90  or more, but not 100%", ,,,,17.1,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,7.6,No precipitation,9,,,,
16.01.2020 14:45,16.8,619.7,,-1.0,55,Wind blowing from the west,1,,,50%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,7.7,,,,,,
16.01.2020 11:45,12.6,620.7,,0.2,66,Wind blowing from the north,5,,,50%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,6.4,,,,,,
16.01.2020 08:45,10.0,620.5,,,74,Wind blowing from the east,1,,,20–30%., ,,,6.4,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.6,No precipitation,24,,,,
15.01.2020 17:45,9.2,618.0,,-2.4,79,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,,15.5,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,5.7,No precipitation,9,,,,
15.01.2020 14:45,14.8,620.4,,-1.1,58,Wind blowing from the west,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.6,,,,,,
15.01.2020 11:45,12.6,621.5,,1.0,66,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.4,,,,,,
15.01.2020 08:45,10.0,620.5,,1.1,69,"Calm, no wind",0,,,20–30%., ,,,5.2,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.6,No precipitation,24,,,,
15.01.2020 05:45,6.0,619.4,,,88,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.1,,,,,,
14.01.2020 17:45,10.5,617.1,,-1.6,70,Wind blowing from the east-northeast,1,,,no clouds, ,,,,17.6,,,,,,8.0,5.2,No precipitation,9,,,,
14.01.2020 14:45,17.4,618.7,,-0.8,49,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.5,,,,,,
14.01.2020 11:45,15.2,619.5,,-0.2,53,Wind blowing from the south-west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.5,,,,,,
14.01.2020 08:45,10.2,619.7,,1.0,72,Wind blowing from the east,2,,,no clouds, ,,,6.4,,,,,,,12.0,5.3,No precipitation,24,,,,
14.01.2020 05:45,7.0,618.7,,,77,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,10.0,3.2,,,,,,
13.01.2020 17:45,10.0,617.2,,-0.9,67,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,18.2,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,4.1,No precipitation,9,,,,
13.01.2020 14:45,17.4,618.1,,-0.6,45,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,5.4,,,,,,
13.01.2020 11:45,14.8,618.7,,1.1,45,Wind blowing from the east-northeast,1,,,no clouds, ,,,,,,,,,,10.0,2.8,,,,,,
13.01.2020 08:45,12.1,617.6,,-0.3,47,Wind blowing from the east,1,,,no clouds, ,,,6.5,,,,,,,8.0,1.1,No precipitation,24,,,,
13.01.2020 05:45,8.0,617.9,,,60,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,10.0,0.7,,,,,,
12.01.2020 17:45,9.8,618.4,,-0.6,65,Wind blowing from the west,1,,,no clouds, ,,,,17.5,,,,,,7.0,3.4,No precipitation,9,,,,
12.01.2020 14:45,16.6,619.0,,-0.6,42,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1500-2000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.6,,,,,,
12.01.2020 11:45,13.6,619.6,,-1.2,38,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,10.0,-0.6,,,,,,
12.01.2020 08:45,10.2,620.8,,,55,Wind blowing from the east,1,,,no clouds, ,,,5.6,,,,,,,10.0,1.5,No precipitation,24,,,,
12.01.2020 05:45,6.4,619.5,,0.0,71,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,10.0,1.4,,,,,,
12.01.2020 02:45,6.4,619.5,,,71,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,10.0,1.4,,,,,,
11.01.2020 17:45,8.8,618.9,,-1.0,76,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,16.1,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,4.8,No precipitation,9,,,,
11.01.2020 14:45,15.2,619.9,,-0.6,50,Wind blowing from the east,1,,,50%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.9,,,,,,
11.01.2020 11:45,13.9,620.5,,-0.3,55,Wind blowing from the east-southeast,1,,,40%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.9,,,,,,
11.01.2020 08:45,7.4,620.8,,,88,Wind blowing from the east,1,,,20–30%., ,,,4.6,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.6,Trace of precipitation,24,,,,
11.01.2020 05:45,5.2,620.1,,,84,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,10.0,2.7,,,,,,
10.01.2020 17:45,7.7,618.1,,-0.9,86,Wind blowing from the west,1,,,"90  or more, but not 100%", ,,,,14.2,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,5.4,No precipitation,9,,,,
10.01.2020 14:45,11.2,619.0,,-0.6,66,Wind blowing from the east,1,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,5.0,,,,,,
10.01.2020 11:45,13.0,619.6,,-0.5,60,Wind blowing from the west,2,,,50%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,5.3,,,,,,
10.01.2020 08:45,7.0,620.1,,,83,"Calm, no wind",0,,,50%.,"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",Fog or ice fog or thick haze.,,4.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",0.8,4.3,0.2,24,,,,
09.01.2020 17:45,7.9,618.0,,-1.8,89,Wind blowing from the west,1,,,70 – 80%., ,,,,11.3,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,6.1,No precipitation,9,,,,
09.01.2020 14:45,9.6,619.8,,-1.1,71,Wind blowing from the east,2,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.6,,,,,,
09.01.2020 11:45,11.0,620.9,,1.0,64,Wind blowing from the east,1,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.3,,,,,,
09.01.2020 08:45,5.6,619.9,,18.1,94,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,4.0,,,,200-300,,,10.0,4.7,7,24,,,,
09.01.2020 05:45,5.0,601.8,,,88,,1,,,40%.,"Rain, not freezing, intermittent, slight at time of observation. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.1,,,,,,
08.01.2020 17:45,7.0,618.2,,-1.7,85,Wind blowing from the east,2,,,"90  or more, but not 100%",State of sky on the whole unchanged. ,Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,10.6,Stratocumulus cumulogenitus.,40%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,4.7,0.1,9,,,,
08.01.2020 14:45,8.4,619.9,,-1.0,84,Wind blowing from the west,1,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,100-200,,,10.0,5.8,,,,,,
08.01.2020 11:45,9.8,620.9,,0.8,63,Wind blowing from the east,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,3.0,,,,,,
08.01.2020 08:45,7.2,620.1,,0.6,66,Wind blowing from the east,1,,,50%., ,,,5.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,1.2,Trace of precipitation,24,,,,
08.01.2020 05:45,5.6,619.5,,,91,Wind blowing from the west,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.2,,,,,,
07.01.2020 17:45,7.7,618.7,,,83,Wind blowing from the east-southeast,1,,,"90  or more, but not 100%", ,,,,14.7,Stratocumulus cumulogenitus.,40%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,5.0,No precipitation,9,,,,
07.01.2020 08:45,7.4,620.8,,1.3,80,Wind blowing from the east,1,,,50%., ,,,3.4,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.",10.0,4.2,No precipitation,24,,,,
07.01.2020 05:45,4.0,619.5,,,90,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.5,,,,,,
06.01.2020 17:45,7.6,619.0,,-0.9,86,Wind blowing from the west,1,,,"90  or more, but not 100%", ,,,,12.1,Stratocumulus cumulogenitus.,"90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,5.3,No precipitation,9,,,,
06.01.2020 14:45,9.4,619.9,,-0.6,66,Wind blowing from the east,1,,,50%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,3.4,,,,,,
06.01.2020 11:45,9.5,620.5,,,54,Wind blowing from the east-northeast,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,0.6,,,,,,
06.01.2020 05:45,3.6,618.9,,,72,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,10.0,-1.0,,,,,,
05.01.2020 17:45,6.2,616.7,,0.0,76,Wind blowing from the west,2,,,70 – 80%., ,,,,13.8,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,2.2,No precipitation,9,,,,
