Local time in Jumla,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
16.03.2020 05:45,11.4,576.5,,,38,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,-2.6,,,,,,
15.03.2020 17:45,8.5,574.0,,,59,Wind blowing from the south-west,3,,,20–30%., ,,,,11.5,Stratocumulus other than Stratocumulus cumulogenitus.,"10%  or less, but not 0",300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,0.9,No precipitation,9,,,,
15.03.2020 14:45,23.8,,759.7,,48,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,12.2,,,,,,
15.03.2020 11:45,7.1,577.2,,1.2,70,"Calm, no wind",0,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,1.9,,,,,,
15.03.2020 08:45,0.7,576.0,,0.7,95,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,-0.8,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,0.0,20,24,,,,
15.03.2020 05:45,0.0,575.3,,,93,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,-1.0,,,,,,
14.03.2020 17:45,2.4,574.3,,-0.5,93,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Drizzle.,,10.3,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,200-300,Altostratus opacus or Nimbostratus.,,2.0,1.3,0.6,9,,,,
14.03.2020 14:45,7.3,574.8,,-2.4,59,Wind blowing from the west,3,,,100%.,"Precipitation within sight, reaching the ground or the surface of the sea, near to, but not at the station. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,200-300,Altostratus translucidus.,,3.0,-0.2,,,,,,
14.03.2020 11:45,8.7,577.2,,-0.3,57,"Calm, no wind",0,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,0.6,,,,,,
14.03.2020 08:45,1.5,577.5,,,74,"Calm, no wind",0,,,no clouds, ,,,-2.6,,,,,,,4.0,-2.7,15,24,,,,
13.03.2020 17:45,1.6,577.8,,0.1,94,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ","Snow, or rain and snow mixed.",Drizzle.,,4.5,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,0.8,15,9,,,,
13.03.2020 14:45,2.8,577.7,,-1.0,95,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ","Snow, or rain and snow mixed.",Rain.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,2.1,,,,,,
13.03.2020 11:45,4.4,578.7,,,88,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, moderate at time of observation. ","Snow, or rain and snow mixed.",Drizzle.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,200-300,Altostratus opacus or Nimbostratus.,,3.0,2.5,,,,,,
13.03.2020 05:45,5.8,577.9,,,63,Wind blowing from the east,3,,,100%.,"Precipitation within sight, reaching the ground or the surface of the sea, near to, but not at the station. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,,3.0,-0.7,,,,,,
12.03.2020 17:45,15.4,574.5,,0.0,38,Wind blowing from the south-west,3,,,"10%  or less, but not 0", ,,,,19.6,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.1,No precipitation,9,,,,
12.03.2020 14:45,19.0,574.5,,-2.1,22,Wind blowing from the west-southwest,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-3.3,,,,,,
12.03.2020 11:45,16.2,576.6,,-0.5,28,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-2.4,,,,,,
12.03.2020 08:45,5.2,577.1,,1.1,66,"Calm, no wind",0,,,no clouds, ,,,-0.5,,,,,,,10.0,-0.7,No precipitation,24,,,,
12.03.2020 05:45,0.0,576.0,,,87,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,2.0,-2.0,,,,,,
11.03.2020 17:45,13.9,573.3,,0.3,35,Wind blowing from the west,1,,,50%., ,,,,17.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,100-200,Altocumulus castellanus or floccus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",4.6,-1.4,No precipitation,9,,,,
11.03.2020 14:45,15.2,573.0,,-2.1,32,Wind blowing from the north-west,3,,,70 – 80%.,"Precipitation within sight, not reaching the ground or the surface of the sea. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",5.0,-1.4,,,,,,
11.03.2020 11:45,15.2,575.1,,-0.5,32,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus castellanus or floccus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-1.5,,,,,,
11.03.2020 08:45,7.0,575.6,,0.8,61,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,1.3,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0",2000-2500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,0.0,No precipitation,24,,,,
11.03.2020 05:45,2.2,574.8,,,78,"Calm, no wind",0,,,60%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,-1.2,,,,,,
10.03.2020 17:45,13.4,571.8,,-0.4,43,Wind blowing from the south-west,2,,,"10%  or less, but not 0", ,,,,18.9,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.1,No precipitation,9,,,,
10.03.2020 14:45,18.9,572.2,,-2.1,20,Wind blowing from the west,4,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-4.7,,,,,,
10.03.2020 11:45,16.1,574.3,,-1.0,21,Wind blowing from the west,3,,,no clouds, ,,,,,,,,,,10.0,-6.3,,,,,,
10.03.2020 08:45,5.2,575.3,,,54,"Calm, no wind",0,,,no clouds, ,,,-1.5,,,,,,,10.0,-3.5,No precipitation,24,,,,
09.03.2020 17:45,16.0,572.6,,-0.1,25,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,19.6,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-4.1,No precipitation,9,,,,
09.03.2020 14:45,19.3,572.7,,-2.4,17,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,-6.5,,,,,,
09.03.2020 11:45,15.6,575.1,,-0.1,29,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-2.4,,,,,,
09.03.2020 08:45,5.3,575.2,,,55,"Calm, no wind",0,,,no clouds, ,,,-2.0,,,,,,,10.0,-3.0,No precipitation,24,,,,
08.03.2020 17:45,12.5,573.5,,0.9,33,Wind blowing from the west,3,,,no clouds, ,,,,16.0,,,,,,10.0,-3.3,No precipitation,9,,,,
08.03.2020 14:45,15.4,572.6,,-2.8,22,Wind blowing from the south,5,,,no clouds, ,,,,,,,,,,10.0,-6.3,,,,,,
08.03.2020 11:45,11.3,575.4,,-1.0,39,Wind blowing from the north-west,1,,,no clouds, ,,,,,,,,,,10.0,-2.4,,,,,,
08.03.2020 08:45,3.4,576.4,,0.7,69,"Calm, no wind",0,,,no clouds, ,,,-2.5,,,,,,,10.0,-1.9,No precipitation,24,,,,
08.03.2020 05:45,12.2,575.7,,,35,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,-3.0,,,,,,
07.03.2020 17:45,22.0,,759.0,,84,Wind blowing from the north,2,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",60%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,19.2,1,9,,,,
07.03.2020 14:45,10.2,574.1,,-1.1,41,Wind blowing from the west,2,,,70 – 80%.,"Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e. estimated to be more than 5 km from the station. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altocumulus castellanus or floccus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",5.0,-2.7,,,,,,
07.03.2020 11:45,10.3,575.2,,0.1,63,"Calm, no wind",0,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,Altocumulus castellanus or floccus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,3.4,,,,,,
07.03.2020 08:45,4.9,575.1,,0.7,84,"Calm, no wind",0,,,20–30%., ,,,0.4,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.4,14,24,,,,
07.03.2020 05:45,0.9,574.4,,,94,"Calm, no wind",0,,,100%.,"Continuous fall of snowflakes, slight at time of observation. ",,,,,,,100-200,,,2.0,0.0,,,,,,
06.03.2020 17:45,1.2,574.7,,2.3,94,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Continuous fall of snowflakes, moderate at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,12.3,,,,,,1.0,0.4,8,9,,,,
06.03.2020 14:45,11.8,572.4,,,39,"Calm, no wind",0,,,100%.,"Precipitation within sight, reaching the ground or the surface of the sea, near to, but not at the station. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,-1.7,,,,,,
06.03.2020 08:45,5.8,574.8,,1.2,68,"Calm, no wind",0,,,40%., ,,,2.5,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,0.2,No precipitation,24,,,,
06.03.2020 05:45,3.4,573.6,,,85,"Calm, no wind",0,,,50%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,1.1,,,,,,
05.03.2020 17:45,7.0,573.0,,0.3,66,Wind blowing from the west,2,,,100%.,"Precipitation within sight, not reaching the ground or the surface of the sea. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,14.4,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,200-300,Altostratus translucidus.,,4.0,1.1,No precipitation,9,,,,
05.03.2020 14:45,11.0,572.7,,-1.5,44,Wind blowing from the south-west,3,,,100%.,"Precipitation within sight, reaching the ground or the surface of the sea, near to, but not at the station. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,,4.0,-0.9,,,,,,
05.03.2020 11:45,12.0,574.2,,-0.9,35,Wind blowing from the west-southwest,1,,,"90  or more, but not 100%", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,Altocumulus castellanus or floccus.,Cirrostratus not progressively invading the sky and not entirely covering it.,10.0,-3.0,,,,,,
05.03.2020 08:45,4.2,575.1,,1.7,72,"Calm, no wind",0,,,60%., ,,,-0.8,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,2000-2500,Altocumulus castellanus or floccus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,-0.5,No precipitation,24,,,,
05.03.2020 05:45,0.0,573.4,,,88,"Calm, no wind",0,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,8.0,-1.8,,,,,,
04.03.2020 17:45,11.0,572.4,,0.2,39,Wind blowing from the south,4,,,"90  or more, but not 100%","Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e. estimated to be more than 5 km from the station. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,16.0,Stratocumulus cumulogenitus.,40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.",Cirrostratus not progressively invading the sky and not entirely covering it.,5.0,-2.4,No precipitation,9,,,,
04.03.2020 14:45,15.6,572.2,,-1.5,26,Wind blowing from the south-west,1,,,60%.,"Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e. estimated to be more than 5 km from the station. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",5.0,-4.1,,,,,,
04.03.2020 11:45,14.8,573.7,,-1.0,34,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-1.2,,,,,,
04.03.2020 08:45,5.9,574.7,,1.1,66,"Calm, no wind",0,,,no clouds, ,,,-0.1,,,,,,,10.0,0.0,No precipitation,24,,,,
04.03.2020 05:45,0.1,573.6,757.9,,94,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,-0.7,,,,,,
03.03.2020 17:45,12.3,571.9,,0.3,39,Wind blowing from the north-west,2,,,60%.,"Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e. estimated to be more than 5 km from the station. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,17.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.",Cirrostratus not progressively invading the sky and not entirely covering it.,5.0,-1.5,No precipitation,9,,,,
03.03.2020 14:45,17.0,571.6,,-1.1,27,Wind blowing from the west-southwest,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-2.2,,,,,,
03.03.2020 11:45,15.0,572.7,,-1.6,35,Wind blowing from the west-southwest,2,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-0.5,,,,,,
