Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
14.08.2018 11:45,31.0,736.6,749.7,-0.1,80,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,60%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,27.2,,,,,,
14.08.2018 08:45,27.4,736.7,749.8,0.8,97,"Calm, no wind",0,,,100%., ,,,25.5,,Stratocumulus cumulogenitus.,40%.,300-600,Altostratus translucidus.,,7.0,26.9,20,24,,,,
14.08.2018 05:45,26.0,735.9,749.0,,98,"Calm, no wind",0,,,100%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,300-600,Altostratus translucidus.,,6.0,25.7,,,,,,
13.08.2018 17:45,29.6,734.4,747.5,-1.4,86,"Calm, no wind",0,,,50%., ,,,,32.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,27.1,20,9,,,,
13.08.2018 14:45,28.0,735.8,748.9,-0.9,93,"Calm, no wind",0,,,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Drizzle.,,,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,7.0,26.7,,,,,,
13.08.2018 11:45,27.4,736.7,749.8,0.6,93,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, continuous, moderate at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,300-600,Altostratus opacus or Nimbostratus.,,4.0,26.2,,,,,,
13.08.2018 08:45,27.4,736.1,749.2,1.4,93,Wind blowing from the east-southeast,2,,,100%., ,,,25.2,,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,7.0,26.1,49,24,,,,
13.08.2018 05:45,25.8,734.7,747.8,,98,"Calm, no wind",0,,,100%., ,,,,,Stratocumulus cumulogenitus.,50%.,200-300,Altostratus translucidus.,,6.0,25.5,,,,,,
12.08.2018 11:45,25.8,735.4,748.6,0.2,99,"Calm, no wind",0,,,100%.,"Rain, not freezing, continuous, moderate at time of observation. ",Rain.,Rain.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,200-300,Altostratus opacus or Nimbostratus.,,2.0,25.7,,,,,,
12.08.2018 08:45,26.0,735.2,748.4,0.4,98,Wind blowing from the east-southeast,2,,,100%.,Haze. ,Drizzle.,Fog or ice fog or thick haze.,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,200-300,Altostratus translucidus.,,4.0,25.7,21,24,,,,
12.08.2018 05:45,25.8,734.8,748.0,,98,"Calm, no wind",0,,,100%.,Mist. ,,,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,100-200,Altostratus translucidus.,,5.0,25.5,,,,,,
11.08.2018 17:45,26.0,734.7,747.8,,98,"Calm, no wind",0,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,100-200,Altostratus opacus or Nimbostratus.,,4.0,25.7,16,9,,,,
11.08.2018 05:45,26.8,736.1,741.7,,98,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",,,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,100-200,Altostratus translucidus.,,5.0,26.5,,,,,,
10.08.2018 17:45,30.2,736.1,749.2,-1.1,84,"Calm, no wind",0,,,60%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,35.7,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.3,4,9,,,,
10.08.2018 14:45,30.0,737.2,750.2,-1.3,81,"Calm, no wind",0,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.3,,,,,,
10.08.2018 11:45,32.6,738.5,751.6,-1.4,75,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.5,,,,,,
10.08.2018 08:45,29.6,739.9,753.1,1.5,90,"Calm, no wind",0,,,70 – 80%., ,,,26.3,,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,27.8,No precipitation,24,,,,
10.08.2018 05:45,26.8,738.4,751.5,,95,"Calm, no wind",0,,,100%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,7.0,26.0,,,,,,
09.08.2018 17:45,29.3,738.1,751.2,-0.6,86,"Calm, no wind",0,,,70 – 80%., ,,,,29.3,Stratocumulus cumulogenitus.,40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,26.8,No precipitation,9,,,,
09.08.2018 14:45,33.0,738.7,751.7,-0.7,74,Wind blowing from the north,2,,,70 – 80%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.7,,,,,,
09.08.2018 11:45,34.0,739.4,752.7,-0.4,65,Wind blowing from the south-southeast,1,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altocumulus castellanus or floccus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,26.6,,,,,,
09.08.2018 08:45,30.2,739.8,753.1,0.6,81,Wind blowing from the east-southeast,2,,,40%., ,,,26.0,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,26.5,No precipitation,24,,,,
09.08.2018 05:45,26.0,739.2,752.2,,98,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.7,,,,,,
07.08.2018 05:45,26.0,736.4,749.5,,98,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.7,,,,,,
06.08.2018 17:45,30.0,735.4,748.6,-1.2,79,"Calm, no wind",0,,,70 – 80%., ,,,,31.7,Stratocumulus cumulogenitus.,40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.0,6,9,,,,
06.08.2018 14:45,28.4,736.6,749.7,-0.8,86,Wind blowing from the east,2,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,6.0,25.8,,,,,,
06.08.2018 11:45,27.2,737.4,750.4,0.0,93,"Calm, no wind",0,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,6.0,25.9,,,,,,
06.08.2018 08:45,26.8,737.4,750.4,,94,"Calm, no wind",0,,,100%., ,,,25.4,,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,6.0,25.7,64,24,,,,
05.08.2018 17:45,26.8,736.9,750.0,,94,"Calm, no wind",0,,,100%.,Rain (not freezing) not falling as shower(s). ,Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,40%.,300-600,Altostratus translucidus.,,6.0,25.7,66,9,,,,
05.08.2018 11:45,25.0,738.8,751.7,0.6,100,"Calm, no wind",0,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,100-200,Altostratus opacus or Nimbostratus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",2.0,25.0,,,,,,
05.08.2018 08:45,25.6,738.2,751.3,1.6,93,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, moderate at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,,24.3,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,100-200,Altostratus opacus or Nimbostratus.,,3.0,24.3,41,24,,,,
05.08.2018 05:45,25.0,736.6,749.7,,98,Wind blowing from the east,2,,,100%.,"Drizzle, not freezing, intermittent, moderate at time of observation. ",,,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,100-200,Altostratus translucidus.,,6.0,24.7,,,,,,
04.08.2018 17:45,27.2,736.0,749.1,-0.3,94,Wind blowing from the east-southeast,2,,,100%.,State of sky on the whole unchanged. ,Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,34.2,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,7.0,26.1,1,9,,,,
04.08.2018 14:45,31.6,736.3,749.4,,74,"Calm, no wind",0,,,100%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.4,,,,,,
04.08.2018 08:45,26.3,737.2,750.3,,99,"Calm, no wind",0,,,100%., ,,,25.0,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,100-200,Altostratus translucidus.,,6.0,26.2,21,24,,,,
03.08.2018 17:45,27.8,721.0,749.2,-15.6,94,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,32.8,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,200-300,Altostratus translucidus.,,5.0,26.8,9,9,,,,
03.08.2018 14:45,30.6,736.6,749.7,-1.5,81,Wind blowing from the west,2,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.9,,,,,,
03.08.2018 11:45,26.4,738.1,751.3,0.4,97,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus translucidus.,,10.0,25.9,,,,,,
03.08.2018 08:45,26.2,737.7,750.8,1.1,98,"Calm, no wind",0,,,100%.,Cloud development not observed or not observable. ,Drizzle.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,25.0,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,100-200,Altostratus translucidus.,,6.0,25.9,32,24,,,,
03.08.2018 05:45,25.6,736.6,749.8,,99,"Calm, no wind",0,,,100%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,100-200,Altostratus translucidus.,,6.0,25.4,,,,,,
02.08.2018 08:45,27.0,736.3,749.5,0.9,93,"Calm, no wind",0,,,100%.,Cloud development not observed or not observable. ,Drizzle.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,25.0,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,,25.7,5,24,,,,
02.08.2018 05:45,25.6,735.4,748.5,,99,"Calm, no wind",0,,,100%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,6.0,25.4,,,,,,
01.08.2018 17:45,27.8,735.1,748.3,-0.4,94,Wind blowing from the north,2,,,100%.,"Drizzle, not freezing, continuous, slight at time of observation. ",Rain.,Drizzle.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,200-300,Altostratus translucidus.,,5.0,26.8,3,9,,,,
01.08.2018 14:45,28.4,735.5,748.7,,86,Wind blowing from the north,2,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,100-200,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.8,,,,,,
31.07.2018 14:45,31.2,734.5,747.6,,81,Wind blowing from the north,3,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,60%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.6,,,,,,
09.07.2018 17:45,31.0,734.5,747.6,,78,Wind blowing from the east,2,,,60%., ,,,,32.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.8,No precipitation,9,,,,
07.07.2018 17:45,34.6,733.5,746.5,,69,"Calm, no wind",0,,,20–30%., ,,,,35.7,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,28.1,No precipitation,9,,,,
07.07.2018 05:45,27.6,735.7,748.9,,98,"Calm, no wind",0,,,"10%  or less, but not 0",Mist. ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0","2500 or more, or no clouds.","Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,27.2,,,,,,
06.07.2018 11:45,32.6,736.3,749.4,,76,"Calm, no wind",0,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,"2500 or more, or no clouds.",Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,27.8,,,,,,
06.07.2018 05:45,27.8,735.5,748.6,,88,"Calm, no wind",0,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0",2000-2500,Altocumulus cumulogenitus (or cumulonimbogenitus).,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",7.0,25.7,,,,,,
05.07.2018 14:45,35.0,735.1,748.2,,54,Wind blowing from the west,3,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.4,,,,,,
05.07.2018 08:45,30.0,735.5,748.7,,82,Wind blowing from the north-northeast,2,,,no clouds, ,,,20.5,,,,,,,8.0,26.5,13,24,,,,
04.07.2018 08:45,24.8,735.7,748.9,2.1,94,Wind blowing from the west,2,,,100%.,"Drizzle, not freezing, continuous, moderate at time of observation. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,3.0,23.8,11,24,,,,
04.07.2018 05:45,26.2,733.6,746.9,,97,"Calm, no wind",0,,,70 – 80%.,Mist. ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",2.0,25.7,,,,,,
03.07.2018 08:45,25.0,736.3,749.8,0.8,99,Wind blowing from the west,2,,,100%.,Cloud development not observed or not observable. ,Drizzle.,Rain.,21.6,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,4.0,24.9,58,24,,,,
03.07.2018 05:45,25.0,735.5,748.5,,98,"Calm, no wind",0,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,100-200,Altostratus translucidus.,,2.0,24.7,,,,,,
02.07.2018 17:45,26.4,735.0,748.3,-0.7,94,"Calm, no wind",0,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,Rain.,Drizzle.,,30.0,Stratocumulus cumulogenitus.,70 – 80%.,200-300,Altostratus opacus or Nimbostratus.,,7.0,25.4,24,9,,,,
02.07.2018 14:45,27.0,735.7,749.0,,97,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, continuous, slight at time of observation. ",Rain.,Rain.,,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,200-300,Altostratus opacus or Nimbostratus.,,6.0,26.5,,,,,,
02.07.2018 08:45,25.6,735.1,748.2,0.6,99,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, moderate at time of observation. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,100-200,Altostratus translucidus.,,2.0,25.5,187,24,,,,
02.07.2018 05:45,25.3,734.5,747.6,,99,"Calm, no wind",0,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,200-300,Altostratus translucidus.,,1.0,25.1,,,,,,
01.07.2018 17:45,28.6,735.1,748.2,-0.7,93,"Calm, no wind",0,,,100%., ,,,,34.0,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,,6.0,27.3,5,9,,,,
01.07.2018 14:45,29.8,735.8,748.9,-0.3,91,Wind blowing from the south-southeast,2,,,100%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,,5.0,28.1,,,,,,
01.07.2018 11:45,31.1,736.1,749.2,-0.5,85,Wind blowing from the south,3,,,"90  or more, but not 100%","Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e. estimated to be more than 5 km from the station. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",40%.,200-300,"Altocumulus of a chaotic sky, generally at several levels.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,28.3,,,,,,
01.07.2018 08:45,28.0,736.6,749.6,1.0,94,Wind blowing from the south,2,,,100%.,Mist. ,Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,4.0,26.9,1,24,,,,
01.07.2018 05:45,27.6,735.6,748.5,,92,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,4.0,26.1,,,,,,
30.06.2018 17:45,30.0,735.5,748.4,-1.1,81,Wind blowing from the south-southwest,2,,,70 – 80%., ,,,,36.7,Stratocumulus cumulogenitus.,40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.3,No precipitation,9,,,,
30.06.2018 14:45,35.0,736.6,749.7,-1.4,62,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.7,,,,,,
