Local time in Atariya,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
11.02.2021 14:45,24.6,742.3,757.6,-2,60,Wind blowing from the south-southeast,1,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.5,16.4,,,,,,
11.02.2021 11:45,20.6,744.3,759.5,0.4,41,Wind blowing from the east-southeast,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,3,6.7,,,,,,
11.02.2021 08:45,12.8,743.9,759.1,1.6,94,"Calm, no wind",0,,,no clouds,"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,11.5,,,,,,,0.5,11.8,No precipitation,24,,,,
11.02.2021 05:45,12.4,742.3,757.5,,96,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,11.7,,,,,,
10.02.2021 17:45,21.4,742,757.2,,79,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,24,,,,,,2,17.5,No precipitation,9,,,,
10.02.2021 11:45,21.6,743.5,758.7,0.6,66,Wind blowing from the east,2,,,60%.,Haze. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.","Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",3,15,,,,,,
10.02.2021 08:45,13.8,742.9,758.1,1.2,96,,,,,,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,12.5,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",2,13.1,No precipitation,24,,,,
10.02.2021 05:45,12.6,741.7,757,,96,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,11.9,,,,,,
09.02.2021 17:45,21.4,742.9,758.2,,74,"Calm, no wind",0,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,25.1,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,"2500 or more, or no clouds.",Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",2.5,16.5,No precipitation,9,,,,
09.02.2021 08:45,11.8,744.1,759.4,1.1,92,,,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.2,,,,"2500 or more, or no clouds.",,,2.5,10.5,No precipitation,24,,,,
09.02.2021 05:45,9.8,743,758.2,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.5,9.5,,,,,,
08.02.2021 17:45,20.6,744,759.2,-0.6,70,"Calm, no wind",0,,,no clouds, ,,,,25.1,,,,,,6,14.9,No precipitation,9,,,,
08.02.2021 14:45,24.6,744.6,759.9,-2.5,44,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,6,11.5,,,,,,
08.02.2021 11:45,21.6,747.1,762.6,0.3,56,Wind blowing from the south-east,1,,,no clouds, ,,,,,,,,,,6,12.4,,,,,,
08.02.2021 08:45,11,746.8,762.3,1.4,91,"Calm, no wind",0,,,no clouds, ,,,8.5,,,,,,,6,9.5,No precipitation,24,,,,
08.02.2021 05:45,9,745.4,760.7,,95,,,,,,Mist. ,,,,,,,"2500 or more, or no clouds.",,,2,8.2,,,,,,
07.02.2021 17:45,19.6,744.7,760,-0.2,68,,,,,, ,,,,23.6,,,"2500 or more, or no clouds.",,,7,13.4,No precipitation,9,,,,
07.02.2021 14:45,23.3,744.9,760.3,-1.6,45,Wind blowing from the south-southeast,2,,,no clouds, ,,,,,,,,,,7,10.8,,,,,,
07.02.2021 11:45,19.8,746.5,761.8,0.6,57,,,,,, ,,,,,,,"2500 or more, or no clouds.",,,7,11,,,,,,
07.02.2021 08:45,9.8,745.9,761.2,2.1,90,,,,,, ,,,7.5,,,,"2500 or more, or no clouds.",,,6,8.3,No precipitation,24,,,,
07.02.2021 05:45,8.2,743.8,759,,95,,,,,,Mist. ,,,,,,,"2500 or more, or no clouds.",,,2,7.4,,,,,,
06.02.2021 17:45,19.4,743.5,758.8,-0.6,66,"Calm, no wind",0,,,no clouds, ,,,,24.2,,,,,,6,12.9,No precipitation,9,,,,
06.02.2021 14:45,24,744.1,759.5,-2.2,43,Wind blowing from the south-east,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,10.7,,,,,,
06.02.2021 11:45,20.8,746.3,761.7,0.3,46,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,8.7,,,,,,
06.02.2021 08:45,10.8,746,761.4,1.6,91,"Calm, no wind",0,,,no clouds, ,,,7.5,,,,,,,7,9.4,1,24,,,,
06.02.2021 05:45,8,744.4,759.6,,98,,,,,,Mist. ,,,,,,,"2500 or more, or no clouds.",,,2.5,7.7,,,,,,
05.02.2021 11:45,19.8,746.9,762.1,1.2,57,Wind blowing from the south,2,,,100%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",40%.,300-600,Altostratus opacus or Nimbostratus.,,6,11,,,,,,
05.02.2021 08:45,14.6,745.7,760.9,0.9,86,"Calm, no wind",0,,,50%., ,,,13,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,"2500 or more, or no clouds.","Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,12.2,Trace of precipitation,24,,,,
05.02.2021 05:45,14.6,744.8,760,,80,,,,,,"Drizzle, not freezing, intermittent, slight at time of observation. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,4,11.2,,,,,,
04.02.2021 17:45,19.8,743.4,758.5,-1,65,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,25,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus translucidus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,12.9,Trace of precipitation,9,,,,
04.02.2021 14:45,23.4,744.4,759.7,-1.8,52,Wind blowing from the south-southeast,1,,,50%.,"Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e. estimated to be more than 5 km from the station. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,13.1,,,,,,
04.02.2021 11:45,23.4,746.2,761.6,-0.3,52,Wind blowing from the west,1,,,60%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.","Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,13.1,,,,,,
04.02.2021 08:45,11.6,746.5,761.9,1.2,89,"Calm, no wind",0,,,20–30%., ,,,9,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.",6,9.8,No precipitation,24,,,,
04.02.2021 05:45,9.6,745.3,760.6,,93,"Calm, no wind",0,,,"10%  or less, but not 0",Mist. ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",2,8.5,,,,,,
03.02.2021 17:45,20.4,744.5,759.8,-1,65,,,,,, ,,,,25.4,,,"2500 or more, or no clouds.",,,6,13.6,No precipitation,9,,,,
03.02.2021 14:45,24.2,745.5,760.9,-1.7,42,Wind blowing from the east-southeast,1,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5,10.5,,,,,,
03.02.2021 11:45,21.4,747.2,762.8,0.4,49,Wind blowing from the east-southeast,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,3,10.2,,,,,,
03.02.2021 08:45,9,746.8,762.4,1.7,93,,,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7,,,,"2500 or more, or no clouds.",,,2.5,7.9,No precipitation,24,,,,
03.02.2021 05:45,7.6,745.1,760.5,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,7.2,,,,,,
02.02.2021 17:45,18,745.4,760.8,0,80,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,21.5,,,,,,2.5,14.5,No precipitation,9,,,,
02.02.2021 14:45,20.4,745.4,760.9,-2.3,61,Wind blowing from the east-southeast,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,12.5,,,,,,
02.02.2021 11:45,16.8,747.7,763.3,0.6,74,,,,,,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,"2500 or more, or no clouds.",,,3,12.1,,,,,,
02.02.2021 08:45,7.6,747.1,762.8,1.9,95,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6,,,,,,,2.5,6.8,No precipitation,24,,,,
02.02.2021 05:45,6.6,745.2,760.9,,97,,,,,,Mist. ,,,,,,,"2500 or more, or no clouds.",,,2,6.2,,,,,,
01.02.2021 17:45,15,746.3,762,-0.3,88,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,17.5,,,,,,2.5,13,No precipitation,9,,,,
01.02.2021 14:45,15.8,746.6,762.3,-1.9,76,Wind blowing from the east-southeast,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,3,11.6,,,,,,
01.02.2021 11:45,9.8,748.5,764.2,0.5,97,Wind blowing from the east-southeast,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.5,9.4,,,,,,
01.02.2021 08:45,7.2,748,763.7,1.7,97,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,6.5,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.1,6.8,No precipitation,24,,,,
01.02.2021 05:45,8.2,746.3,761.8,,97,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",,,,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.1,7.8,,,,,,
31.01.2021 17:45,15,745.6,761.1,-0.4,85,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,17.5,,,,,,2.5,12.4,No precipitation,9,,,,
31.01.2021 14:45,16.8,746,761.5,,71,Wind blowing from the south-east,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,3,11.4,,,,,,
31.01.2021 08:45,6,746.5,762.4,2.2,94,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,4,,,,,,,0.5,5.1,No precipitation,24,,,,
31.01.2021 05:45,4.6,744.3,759.8,,97,,,,,,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",,,,,,,"2500 or more, or no clouds.",,,0.5,4.2,,,,,,
30.01.2021 14:45,14.6,744.4,759.9,-1.6,76,Wind blowing from the east-southeast,1,,,20–30%.,Haze. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",3.5,10.4,,,,,,
30.01.2021 11:45,11.2,746,761.4,,86,,,,,,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2.5,9,,,,,,
30.01.2021 08:45,10,745.3,760.6,,93,,,,,,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,10,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2,8.9,No precipitation,24,,,,
30.01.2021 05:45,10.2,744.1,759.6,,95,,,,,,Mist. ,,,,,,,"2500 or more, or no clouds.",,,2,9.5,,,,,,
29.01.2021 17:45,15.6,745,760.5,-0.6,80,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,19,,,,,,3,12.2,No precipitation,9,,,,
29.01.2021 14:45,17.4,745.6,761.2,-1.2,68,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6,11.3,,,,,,
29.01.2021 11:45,9.2,746.8,762.4,0.9,86,,,,,,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,,2,6.9,,,,,,
29.01.2021 08:45,6.6,745.9,761.5,0.9,97,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,5.5,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.1,6.2,No precipitation,24,,,,
29.01.2021 05:45,6,745,760.6,,97,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",,,,,,Sky obscured by fog and/or other meteorological phenomena.,,,,0.1,5.6,,,,,,
28.01.2021 11:45,11.2,748.2,764.1,0.9,89,Wind blowing from the south-southeast,1,,,70 – 80%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",3,9.4,,,,,,
28.01.2021 08:45,9,747.3,763.2,1.8,95,"Calm, no wind",0,,,100%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,6,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2,8.2,No precipitation,24,,,,
28.01.2021 05:45,7,745.5,761.1,,97,,,,,,Mist. ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2,6.6,,,,,,
27.01.2021 17:45,11.6,745.4,761,-0.5,89,Wind blowing from the east,2,,,100%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,12.5,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2.5,9.8,No precipitation,9,,,,
27.01.2021 14:45,12,745.9,761.6,-0.3,91,Wind blowing from the east-southeast,2,,,100%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2.5,10.6,,,,,,
27.01.2021 11:45,11.2,746.2,761.8,0.6,89,Wind blowing from the east-southeast,1,,,100%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2.5,9.4,,,,,,
27.01.2021 08:45,8.8,745.6,761.2,1.4,93,"Calm, no wind",0,,,100%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,6,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2,7.7,No precipitation,24,,,,
27.01.2021 05:45,6.8,744.2,759.7,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,6.4,,,,,,
26.01.2021 17:45,14.6,745,760.4,-0.6,80,"Calm, no wind",0,,,100%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,16,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2.5,11.2,No precipitation,9,,,,
26.01.2021 14:45,15.4,745.6,761.2,-1.6,80,Wind blowing from the east,1,,,100%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,,3,12,,,,,,
26.01.2021 11:45,13,747.2,762.8,0.7,90,,,,,,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2.5,11.3,,,,,,
26.01.2021 08:45,12,746.5,762.1,1.4,93,"Calm, no wind",0,,,100%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2,10.9,No precipitation,24,,,,
26.01.2021 05:45,11.8,745.1,760.6,,96,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.5,11.1,,,,,,
25.01.2021 17:45,14.8,745,760.5,-1,88,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,17,,,,,,2,12.8,No precipitation,9,,,,
25.01.2021 14:45,15,746,761.6,-1.4,83,,,,,,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3,12.2,,,,,,
25.01.2021 11:45,12,747.4,762.8,1.2,91,,,,,,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,1.5,10.6,,,,,,
