Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.08.2018 17:45,28.2,592.3,747.9,-151.1,92,Wind blowing from the south-southwest,1,,,"90  or more, but not 100%", ,,,,30.2,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.7,0.4,9,,,,
03.08.2018 14:45,29.4,743.4,749.5,-1.0,83,Wind blowing from the east,2,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.2,,,,,,
03.08.2018 11:45,28.2,744.4,750.5,-0.7,88,Wind blowing from the east,4,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.0,,,,,,
03.08.2018 08:45,27.0,745.1,751.3,0.8,88,Wind blowing from the east,5,,,"90  or more, but not 100%", ,,,25.4,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.8,6,24,,,,
03.08.2018 05:45,25.8,744.3,750.4,,93,Wind blowing from the east,4,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.6,,,,,,
02.08.2018 11:45,30.4,743.8,749.9,-0.7,81,Wind blowing from the east,4,,,Sky obscured by fog and/or other meteorological phenomena., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.8,,,,,,
02.08.2018 08:45,28.2,744.5,750.7,1.1,86,Wind blowing from the east,3,,,"90  or more, but not 100%", ,,,26.0,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.6,1,24,,,,
02.08.2018 05:45,26.2,743.4,749.5,,95,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.4,,,,,,
01.08.2018 17:45,30.0,741.7,747.8,-0.9,84,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,27.0,Trace of precipitation,9,,,,
01.08.2018 14:45,29.9,742.6,748.7,,83,Wind blowing from the east,3,,,60%., ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.8,,,,,,
31.07.2018 14:45,29.2,742.1,748.3,,74,Wind blowing from the east,2,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.2,,,,,,
09.07.2018 17:45,30.6,742.2,748.3,,76,Wind blowing from the east,3,,,50%., ,,,,32.4,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,26.0,2,9,,,,
07.07.2018 17:45,30.6,741.4,747.6,,76,,,,,70 – 80%., ,,,,34.4,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.0,Trace of precipitation,9,,,,
07.07.2018 05:45,27.8,743.0,749.2,,89,"Calm, no wind",0,,,50%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,25.8,,,,,,
06.07.2018 11:45,31.2,,749.9,,79,Wind blowing from the east,2,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.2,,,,,,
06.07.2018 05:45,27.4,743.5,749.6,,93,Wind blowing from the east,2,,,"90  or more, but not 100%",Mist. ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",3.0,26.2,,,,,,
05.07.2018 14:45,31.0,742.7,748.9,-1.2,79,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.0,,,,,,
05.07.2018 11:45,29.9,743.9,753.4,,83,Wind blowing from the east,2,,,40%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.8,,,,,,
05.07.2018 05:45,25.8,743.4,749.5,,98,"Calm, no wind",0,,,"90  or more, but not 100%",Haze. ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,25.4,,,,,,
04.07.2018 17:45,31.0,740.4,746.5,,74,"Calm, no wind",0,,,60%., ,,,,32.7,Stratocumulus cumulogenitus.,50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.8,0.5,9,,,,
04.07.2018 08:45,26.8,742.4,748.6,0.7,90,Wind blowing from the west,2,,,"90  or more, but not 100%", ,,,25.2,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,25.0,6,24,,,,
04.07.2018 05:45,26.0,741.7,747.9,,93,Wind blowing from the south-southwest,3,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,24.8,,,,,,
03.07.2018 08:45,25.0,742.8,748.9,0.1,98,Wind blowing from the south,1,,,100%.,"Rain, not freezing, continuous, heavy at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,24.6,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,24.6,51,24,,,,
03.07.2018 05:45,26.4,742.7,748.9,,95,Wind blowing from the south,2,,,100%.,Mist. ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",1.0,25.6,,,,,,
02.07.2018 17:45,27.7,742.1,748.3,-1.5,90,"Calm, no wind",0,,,70 – 80%., ,,,,28.3,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.0,17,9,,,,
02.07.2018 14:45,27.2,743.6,749.8,,94,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.2,,,,,,
02.07.2018 08:45,25.0,744.9,751.0,0.9,98,Wind blowing from the east,2,,,100%.,"Rain, not freezing, continuous, heavy at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,24.8,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",2.0,24.6,59,24,,,,
02.07.2018 05:45,25.0,744.0,750.1,,98,Wind blowing from the east,2,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",0.5,24.6,,,,,,
01.07.2018 17:45,27.5,743.4,749.5,-0.9,92,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,28.7,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.0,12,9,,,,
01.07.2018 14:45,26.8,744.3,750.4,-1.3,86,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.2,,,,,,
01.07.2018 11:45,27.4,745.6,751.8,0.3,93,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.2,,,,,,
01.07.2018 08:45,26.2,745.3,751.5,1.1,93,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,25.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.0,10,24,,,,
01.07.2018 05:45,25.4,744.2,750.4,,95,Wind blowing from the east,1,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.6,,,,,,
30.06.2018 17:45,33.4,742.8,748.9,-0.8,69,"Calm, no wind",0,,,60%., ,,,,35.3,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.0,Trace of precipitation,9,,,,
30.06.2018 14:45,34.6,743.6,749.8,-1.6,63,Wind blowing from the south,2,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,26.5,,,,,,
30.06.2018 11:45,32.3,745.2,751.3,-1.0,70,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",60%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.2,,,,,,
30.06.2018 08:45,28.2,746.2,752.3,0.4,86,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,26.2,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.6,1,24,,,,
30.06.2018 05:45,26.4,745.8,751.9,,93,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.2,,,,,,
29.06.2018 17:45,30.4,743.9,750.1,-1.1,73,"Calm, no wind",0,,,60%., ,,,,32.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.0,1,9,,,,
29.06.2018 14:45,31.3,745.0,751.1,-3.7,77,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.8,,,,,,
29.06.2018 11:45,30.1,748.7,752.6,1.8,67,Wind blowing from the east,2,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,23.3,,,,,,
29.06.2018 08:45,28.3,746.9,753.1,,86,"Calm, no wind",0,,,60%.,"Rain, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,26.0,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.8,2,9,,,,
28.06.2018 17:45,28.1,744.9,751.0,-1.3,83,"Calm, no wind",0,,,50%., ,,,,33.0,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.0,2,9,,,,
28.06.2018 14:45,29.8,746.2,752.3,,86,Wind blowing from the east,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,27.2,,,,,,
28.06.2018 08:45,28.4,747.6,753.7,0.5,77,Wind blowing from the east,7,,,70 – 80%., ,,,25.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.0,11,24,,,,
28.06.2018 05:45,26.6,747.1,753.3,,85,Wind blowing from the east,5,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.8,,,,,,
27.06.2018 17:45,28.9,743.9,750.1,0.0,75,Wind blowing from the east,3,,,60%., ,,,,33.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.0,Trace of precipitation,9,,,,
27.06.2018 14:45,32.8,743.9,750.1,-1.0,56,Wind blowing from the east,4,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",60%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.8,,,,,,
27.06.2018 11:45,31.7,744.9,751.0,0.2,75,Wind blowing from the east,2,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",60%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.8,,,,,,
