Local time in Simara (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
08.07.2019 14:45,30.6,735.4,746.6,-1.5,83,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,200-300,10,27.4,,
08.07.2019 11:45,30,736.9,748,-0.1,78,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,200-300,10,25.8,,
08.07.2019 08:45,28.2,737,748.2,0.9,85,Wind blowing from the east,2,100%.,26.6,,40%.,200-300,10,25.5,3,24
08.07.2019 05:45,26.8,736.1,747.3,,99,Wind blowing from the east,1,100%.,,,40%.,200-300,6,26.7,,
07.07.2019 17:45,28.2,735.2,746.4,-0.3,88,Wind blowing from the north-northeast,1,"90  or more, but not 100%",,34.1,40%.,200-300,10,26,3,9
07.07.2019 14:45,33.8,735.5,746.7,0.4,68,Wind blowing from the south,2,"90  or more, but not 100%",,,40%.,200-300,10,27.2,,
07.07.2019 11:45,31.6,735.1,746.2,-0.5,74,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,200-300,10,26.5,,
07.07.2019 08:45,29.4,735.6,746.8,0.5,79,Wind blowing from the north-east,2,70 – 80%.,26.8,,20–30%.,200-300,10,25.4,No precipitation,24
07.07.2019 05:45,26.8,735.1,746.2,,92,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,10,25.3,,
06.07.2019 17:45,31.2,733.3,744.4,-0.9,74,Wind blowing from the west-northwest,3,70 – 80%.,,35.2,40%.,200-300,10,26,No precipitation,9
06.07.2019 14:45,34,734.2,745.3,-1.1,64,Wind blowing from the east,3,60%.,,,20–30%.,600-1000,10,26.3,,
06.07.2019 11:45,33.6,735.3,746.4,-0.8,69,Wind blowing from the east,3,70 – 80%.,,,40%.,200-300,10,27.2,,
06.07.2019 08:45,31.4,736.1,747.2,0.6,74,Wind blowing from the east,1,40%.,25.6,,20–30%.,200-300,10,26.3,74,24
06.07.2019 05:45,26.6,735.5,746.3,,99,"Calm, no wind",0,50%.,,,40%.,200-300,10,26.4,,
05.07.2019 17:45,35,733.3,745.2,,62,Wind blowing from the north-northwest,2,40%.,,36.5,20–30%.,600-1000,10,26.8,No precipitation,9
05.07.2019 11:45,34.8,736.4,747.5,,61,Wind blowing from the east,3,40%.,,,20–30%.,600-1000,10,26.2,,
05.07.2019 05:45,28.2,736.6,747.7,,85,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,25.5,,
04.07.2019 17:45,32.4,735.5,746.6,-1.4,65,Wind blowing from the north-west,2,60%.,,36.3,40%.,200-300,10,25,No precipitation,9
04.07.2019 14:45,35.4,736.9,748,-0.6,74,Wind blowing from the south,3,60%.,,,40%.,600-1000,10,30,,
04.07.2019 11:45,33.8,737.5,748.6,-1.5,66,Wind blowing from the east,3,50%.,,,40%.,600-1000,10,26.6,,
04.07.2019 08:45,32,739,750.1,0.8,71,Wind blowing from the east,1,40%.,27.6,,"10%  or less, but not 0",600-1000,10,26.2,No precipitation,24
04.07.2019 05:45,27.6,738.2,749.3,,89,"Calm, no wind",0,50%.,,,20–30%.,200-300,10,25.7,,
03.07.2019 17:45,34,736.6,747.7,-0.9,59,Wind blowing from the south-east,2,40%.,,35.5,"10%  or less, but not 0",600-1000,10,25,No precipitation,9
03.07.2019 14:45,34.4,737.5,748.6,-0.9,74,Wind blowing from the east-northeast,3,"90  or more, but not 100%",,,40%.,200-300,10,29.2,,
03.07.2019 11:45,32.4,738.4,749.5,-0.9,71,Wind blowing from the east,3,70 – 80%.,,,40%.,200-300,10,26.6,,
03.07.2019 08:45,30.8,739.3,750.4,1.1,73,Wind blowing from the east,2,60%.,28.5,,40%.,200-300,10,25.4,No precipitation,24
03.07.2019 05:45,28.6,738.2,749.3,,85,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,25.8,,
02.07.2019 17:45,33.5,736.6,747.7,-1.3,64,Wind blowing from the east,2,60%.,,35.5,20–30%.,600-1000,10,25.7,No precipitation,9
02.07.2019 14:45,35.4,737.9,749,-1.1,61,Wind blowing from the south-southwest,2,60%.,,,40%.,600-1000,12,26.9,,
02.07.2019 11:45,33,739,750.1,-0.1,72,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,200-300,10,27.2,,
02.07.2019 08:45,30.2,739.1,750.2,1,75,Wind blowing from the east,4,70 – 80%.,28.5,,40%.,200-300,10,25.2,No precipitation,24
02.07.2019 05:45,28.6,738.1,749.2,,88,Wind blowing from the east,2,50%.,,,40%.,200-300,6,26.5,,
01.07.2019 17:45,34.6,734.9,746,-1.5,64,"Calm, no wind",0,40%.,,36.8,"10%  or less, but not 0",600-1000,10,26.8,No precipitation,9
01.07.2019 14:45,36.4,736.4,747.5,-1.4,54,Wind blowing from the south,2,20–30%.,,,"10%  or less, but not 0",600-1000,10,25.8,,
01.07.2019 11:45,35,737.8,749,0,64,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,8,27.2,,
01.07.2019 08:45,33,737.8,749,-0.1,73,Wind blowing from the east,2,"10%  or less, but not 0",27,,"10%  or less, but not 0",200-300,7,27.6,No precipitation,24
01.07.2019 05:45,27,737.9,749.2,,95,"Calm, no wind",0,50%.,,,20–30%.,200-300,6,26.2,,
30.06.2019 17:45,31,735.5,746.8,-2.3,89,"Calm, no wind",0,"90  or more, but not 100%",,32,40%.,200-300,8,29,No precipitation,9
30.06.2019 14:45,31,737.8,749,-1.2,78,Wind blowing from the north,1,70 – 80%.,,,20–30%.,200-300,10,26.8,,
30.06.2019 11:45,26.6,739,750.2,0.6,93,Wind blowing from the north-northeast,2,100%.,,,40%.,200-300,8,25.3,,
30.06.2019 08:45,25.6,738.4,749.5,0.6,94,Wind blowing from the west,2,100%.,25.2,,40%.,200-300,10,24.6,2,24
30.06.2019 05:45,28,737.8,748.9,,85,"Calm, no wind",0,100%.,,,40%.,200-300,7,25.2,,
29.06.2019 17:45,33.8,735.1,746.3,,66,"Calm, no wind",0,"10%  or less, but not 0",,35,"10%  or less, but not 0",600-1000,10,26.6,No precipitation,9
29.06.2019 11:45,33,737.5,748.8,,71,Wind blowing from the east,3,60%.,,,"10%  or less, but not 0",600-1000,10,27,,
29.06.2019 05:45,26.6,,748.3,,94,"Calm, no wind",0,60%.,,,40%.,200-300,7,25.6,,
28.06.2019 17:45,33.6,734.8,746,-1.2,68,"Calm, no wind",0,20–30%.,,34,"10%  or less, but not 0",600-1000,10,26.8,No precipitation,9
28.06.2019 14:45,33.4,736,747.2,-1.3,68,Wind blowing from the west,2,60%.,,,40%.,600-1000,10,26.7,,
28.06.2019 11:45,32.2,737.3,748.6,0.3,74,Wind blowing from the east,3,60%.,,,40%.,200-300,10,27.1,,
28.06.2019 08:45,28,737,748.3,0.6,85,"Calm, no wind",0,70 – 80%.,23,,40%.,200-300,10,25.2,46,24
28.06.2019 05:45,24.6,736.4,747.7,,97,"Calm, no wind",0,100%.,,,50%.,200-300,3,24.1,,
27.06.2019 17:45,32,735.6,746.8,-1.6,91,"Calm, no wind",0,40%.,,32.5,"10%  or less, but not 0",600-1000,10,30.4,No precipitation,9
27.06.2019 14:45,32.2,737.2,748.5,-1.7,72,Wind blowing from the south-southwest,1,60%.,,,40%.,600-1000,10,26.5,,
27.06.2019 11:45,28,738.9,750.1,0.4,86,Wind blowing from the south,2,100%.,,,50%.,200-300,8,25.5,,
27.06.2019 08:45,27,738.5,749.7,0.5,90,Wind blowing from the east,2,"90  or more, but not 100%",25,,40%.,200-300,8,25.3,59,24
27.06.2019 05:45,25,738,749.1,,95,"Calm, no wind",0,100%.,,,50%.,200-300,3,24.1,,
26.06.2019 17:45,29,736.3,747.4,-2.2,87,Wind blowing from the west-southwest,2,100%.,,34.8,40%.,200-300,7,26.7,2,9
26.06.2019 14:45,28,738.5,749.6,-1.5,91,Wind blowing from the south-west,2,100%.,,,50%.,200-300,8,26.3,,
26.06.2019 11:45,27.6,740,751,1.2,88,Wind blowing from the west,3,100%.,,,40%.,200-300,7,25.5,,
26.06.2019 08:45,33,738.8,749.8,,71,Wind blowing from the east,2,60%.,28.5,,"10%  or less, but not 0",600-1000,7,27,No precipitation,24
25.06.2019 17:45,37.4,738.1,749.2,-1.5,47,Wind blowing from the west-southwest,2,20–30%.,,39,"10%  or less, but not 0",600-1000,10,24.4,No precipitation,9
25.06.2019 14:45,38.6,739.6,750.6,-1.2,52,Wind blowing from the west,2,40%.,,,20–30%.,600-1000,12,27.1,,
25.06.2019 11:45,37.5,740.8,752,0,53,Wind blowing from the west-northwest,2,50%.,,,20–30%.,600-1000,12,26.5,,
25.06.2019 08:45,35,740.8,751.9,0.4,60,"Calm, no wind",0,"10%  or less, but not 0",28,,"10%  or less, but not 0",600-1000,10,26.2,No precipitation,24
25.06.2019 05:45,28,740.4,751.5,,86,Wind blowing from the north-west,2,50%.,,,20–30%.,600-1000,10,25.5,,
24.06.2019 17:45,37.4,738.9,750,-2,46,Wind blowing from the west-southwest,1,20–30%.,,38.5,20–30%.,600-1000,10,24,No precipitation,9
24.06.2019 14:45,38,740.9,752,-1.5,64,Wind blowing from the west-southwest,3,40%.,,,20–30%.,600-1000,12,30.1,,
24.06.2019 11:45,36.2,742.4,753.7,0.1,57,Wind blowing from the east,3,40%.,,,20–30%.,600-1000,12,26.4,,
24.06.2019 08:45,33.8,742.3,753.6,1,65,Wind blowing from the east,3,50%.,27.5,,"10%  or less, but not 0",600-1000,10,26.3,No precipitation,24
24.06.2019 05:45,27.8,741.3,752.5,,86,Wind blowing from the north-west,2,40%.,,,40%.,200-300,10,25.2,,
23.06.2019 17:45,35.3,739.3,750.6,-1.5,75,Wind blowing from the south-southwest,2,40%.,,36.9,20–30%.,600-1000,10,30.2,No precipitation,9
23.06.2019 14:45,35.8,740.8,752,-0.9,60,Wind blowing from the south,2,20–30%.,,,40%.,200-300,10,27,,
23.06.2019 11:45,33.8,741.7,752.9,0,65,Wind blowing from the south,4,40%.,,,20–30%.,200-300,10,26.3,,
23.06.2019 08:45,29.8,741.7,752.9,0.9,83,Wind blowing from the north-northwest,3,"90  or more, but not 100%",25.5,,40%.,200-300,10,26.7,15,24
23.06.2019 05:45,27,740.8,751.9,,92,Wind blowing from the north,2,70 – 80%.,,,40%.,200-300,8,25.6,,
22.06.2019 17:45,26.2,739.9,751.1,-1.1,95,Wind blowing from the north,1,100%.,,32.2,50%.,200-300,8,25.4,7,9
22.06.2019 14:45,29.8,741,752.2,0.1,86,Wind blowing from the north-northeast,2,100%.,,,40%.,200-300,8,27.2,,
22.06.2019 11:45,31,740.9,752,-0.6,79,Wind blowing from the north-west,2,"90  or more, but not 100%",,,40%.,200-300,8,26.9,,
22.06.2019 08:45,28.4,741.5,752.6,0.8,85,"Calm, no wind",0,"90  or more, but not 100%",27.5,,40%.,200-300,7,25.7,2,24
22.06.2019 05:45,27.6,740.7,751.6,,87,Wind blowing from the north-west,2,"90  or more, but not 100%",,,40%.,200-300,7,25.2,,
21.06.2019 17:45,37.2,737.9,748.8,-0.8,49,Wind blowing from the east,2,50%.,,39,20–30%.,200-300,10,24.7,No precipitation,9
21.06.2019 14:45,38.4,738.7,749.5,-1.5,43,Wind blowing from the east,2,40%.,,,20–30%.,200-300,10,23.6,,
21.06.2019 11:45,36,740.2,751.1,-0.5,53,Wind blowing from the south,2,60%.,,,20–30%.,600-1000,10,25.1,,
21.06.2019 08:45,33.2,740.7,751.9,0.6,65,Wind blowing from the east,3,50%.,27.5,,"10%  or less, but not 0",600-1000,10,25.8,No precipitation,24
21.06.2019 05:45,27.6,740.1,751.3,,24,Wind blowing from the west,2,50%.,,,"10%  or less, but not 0",600-1000,10,5.2,,
20.06.2019 17:45,37.2,737.4,748.6,-1.5,42,Wind blowing from the north,2,20–30%.,,38.2,20–30%.,600-1000,10,22.3,No precipitation,9
20.06.2019 14:45,37.4,738.9,750.1,-1.1,43,"Calm, no wind",0,50%.,,,20–30%.,200-300,10,23,,
20.06.2019 11:45,35,740,751.2,0.1,52,"Calm, no wind",0,70 – 80%.,,,20–30%.,600-1000,10,23.6,,
20.06.2019 08:45,29.8,739.9,751,0.6,76,Wind blowing from the north-west,2,"90  or more, but not 100%",27,,40%.,200-300,10,25.2,Trace of precipitation,24
20.06.2019 05:45,27.8,739.3,750.1,,87,Wind blowing from the west,2,"90  or more, but not 100%",,,40%.,200-300,,25.5,,
19.06.2019 17:45,33.8,737.6,748.8,-0.2,60,Wind blowing from the west-northwest,2,"90  or more, but not 100%",,37.2,50%.,200-300,10,25,Trace of precipitation,9
19.06.2019 14:45,36.6,737.8,748.9,-1.5,48,Wind blowing from the west,1,60%.,,,40%.,200-300,10,23.8,,
19.06.2019 11:45,35,739.3,750.4,-0.2,56,Wind blowing from the east,2,50%.,,,"10%  or less, but not 0",600-1000,10,24.9,,
19.06.2019 08:45,32.4,739.5,750.7,0.8,63,Wind blowing from the east,3,50%.,26.5,,"10%  or less, but not 0",600-1000,10,24.6,No precipitation,24
19.06.2019 05:45,26.8,738.7,749.9,,85,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",600-1000,10,24.1,,
18.06.2019 17:45,36.4,736,747.6,-1.4,54,"Calm, no wind",0,60%.,,38.2,40%.,200-300,8,25.8,No precipitation,9
18.06.2019 14:45,37.4,737.4,748.6,-1.9,49,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,8,25,,
18.06.2019 11:45,33.6,739.3,750.4,0.6,60,Wind blowing from the east,2,20–30%.,,,"10%  or less, but not 0",600-1000,10,24.7,,
18.06.2019 08:45,31,738.7,749.9,,64,"Calm, no wind",0,50%.,25.4,,"10%  or less, but not 0",600-1000,10,23.5,No precipitation,24
17.06.2019 14:45,37.4,736.5,747.6,-0.5,47,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,24.3,,
17.06.2019 11:45,34.6,737,748.1,-1,50,Wind blowing from the south-southwest,2,no clouds,,,,,8,22.6,,
17.06.2019 08:45,31.4,738,749.1,2.3,59,Wind blowing from the south-east,2,40%.,26.8,,"10%  or less, but not 0",600-1000,10,22.4,No precipitation,24
17.06.2019 05:45,26.8,735.7,746.8,,92,Wind blowing from the east,2,20–30%.,,,,2000-2500,10,25.3,,
16.06.2019 17:45,35.6,734.5,745.8,-1.2,61,"Calm, no wind",0,20–30%.,,38,,600-1000,7,27,No precipitation,9
16.06.2019 14:45,37.4,735.7,746.8,-1.2,54,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,8,26.6,,
16.06.2019 11:45,34.2,736.9,748,-0.5,63,Wind blowing from the south-east,3,70 – 80%.,,,20–30%.,600-1000,10,26.3,,
16.06.2019 08:45,30.8,737.4,748.5,0.9,74,Wind blowing from the east,3,60%.,26.8,,"10%  or less, but not 0",600-1000,8,25.7,No precipitation,24
16.06.2019 05:45,26.8,736.5,748.4,,88,"Calm, no wind",0,20–30%.,,,,2000-2500,7,24.7,,
15.06.2019 14:45,38.6,735,746.1,-1.7,46,Wind blowing from the south-southwest,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,25.1,,
15.06.2019 11:45,36.2,736.7,747.8,-0.7,60,Wind blowing from the south,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,7,27.3,,
15.06.2019 08:45,33,737.4,748.5,0.8,73,Wind blowing from the east,1,no clouds,28.4,,,,7,27.5,No precipitation,24
15.06.2019 05:45,28.4,736.6,747.7,,85,"Calm, no wind",0,no clouds,,,,,6,25.7,,
14.06.2019 14:45,38,736.1,747.2,-1.3,47,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,10,24.9,,
14.06.2019 11:45,36.2,737.4,748.6,,57,Wind blowing from the east,2,20–30%.,,,20–30%.,600-1000,10,26.4,,
14.06.2019 05:45,27.6,737.5,748.7,,94,"Calm, no wind",0,60%.,,,20–30%.,200-300,4,26.6,,
13.06.2019 17:45,35.2,736.7,747.9,,62,Wind blowing from the west,2,no clouds,,37.4,,,10,26.9,No precipitation,9
13.06.2019 11:45,25.2,,,,70,Wind blowing from the east,1,60%.,,,60%.,200-300,12,19.3,,
13.06.2019 08:45,31.4,740.2,751.3,0.8,70,"Calm, no wind",0,20–30%.,24.8,,20–30%.,600-1000,10,25.4,No precipitation,24
13.06.2019 05:45,26.6,739.4,750.5,,89,Wind blowing from the west,2,100%.,,,40%.,200-300,3.5,24.6,,
12.06.2019 17:45,26,736.9,748,-2.4,76,Wind blowing from the north-west,2,70 – 80%.,,,40%.,200-300,10,21.5,Trace of precipitation,9
12.06.2019 14:45,36.8,739.3,750.4,-0.7,50,Wind blowing from the west,2,50%.,,,"10%  or less, but not 0",600-1000,12,24.7,,
12.06.2019 11:45,34.4,740,751.2,-0.5,57,Wind blowing from the north-east,2,40%.,,,"10%  or less, but not 0",600-1000,15,24.7,,
12.06.2019 08:45,31,740.5,751.7,0.9,63,Wind blowing from the east,2,60%.,26,,40%.,200-300,15,23.2,10,24
12.06.2019 05:45,26,739.6,750.8,,87,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,23.7,,
11.06.2019 17:45,33,736.7,747.9,-1.8,61,Wind blowing from the east,2,20–30%.,,34,,2000-2500,10,24.5,10,9
11.06.2019 14:45,33.6,738.5,749.7,,60,Wind blowing from the south,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,24.7,,
11.06.2019 08:45,27.8,739.7,751,1.6,80,Wind blowing from the east,2,100%.,27.5,,40%.,200-300,10,24,No precipitation,24
11.06.2019 05:45,27.6,738.1,749.4,,79,Wind blowing from the east,1,60%.,,,20–30%.,200-300,10,23.7,,
10.06.2019 17:45,27.2,737.1,748.3,-0.4,77,Wind blowing from the west-northwest,3,70 – 80%.,,35,40%.,200-300,8,22.9,Trace of precipitation,9
10.06.2019 14:45,32.6,737.5,748.8,-1.3,69,Wind blowing from the north,4,"90  or more, but not 100%",,,40%.,200-300,8,26.1,,
10.06.2019 11:45,34.8,738.8,749.9,0.4,63,Wind blowing from the east,3,50%.,,,20–30%.,200-300,10,26.8,,
10.06.2019 08:45,31.2,738.4,749.5,0,70,"Calm, no wind",0,40%.,21.5,,20–30%.,200-300,10,25.1,41,24
10.06.2019 05:45,26,738.4,749.5,,87,"Calm, no wind",0,50%.,,,20–30%.,200-300,10,23.7,,
09.06.2019 17:45,34,736.9,,-1.9,57,Wind blowing from the north-northwest,2,60%.,,38,40%.,200-300,8,24.3,No precipitation,9
09.06.2019 14:45,37.8,738.8,749.9,-1.5,50,Wind blowing from the east-northeast,1,40%.,,,40%.,600-1000,10,25.6,,
09.06.2019 11:45,35.2,740.3,751.6,-0.8,60,Wind blowing from the east,3,40%.,,,20–30%.,100-200,10,26.4,,
09.06.2019 08:45,32.4,741.1,752.3,0.6,67,Wind blowing from the east,2,20–30%.,27.5,,"10%  or less, but not 0",600-1000,10,25.6,6,24
09.06.2019 05:45,27.8,740.5,751.7,,86,Wind blowing from the east,1,60%.,,,20–30%.,200-300,10,25.2,,
08.06.2019 17:45,30.8,739.3,750.4,-0.9,79,Wind blowing from the north-west,2,50%.,,37,"10%  or less, but not 0",600-1000,8,26.8,6,9
08.06.2019 14:45,36.2,740.2,751.4,-1.5,50,Wind blowing from the south-east,3,60%.,,,20–30%.,600-1000,10,24.2,,
08.06.2019 11:45,33.8,741.7,752.8,-0.7,60,Wind blowing from the south,2,40%.,,,40%.,600-1000,10,25.1,,
08.06.2019 08:45,31,742.4,753.6,0.3,71,Wind blowing from the east,3,20–30%.,26,,"10%  or less, but not 0",600-1000,10,25.1,No precipitation,24
08.06.2019 05:45,26.4,742.1,753.3,,87,"Calm, no wind",0,20–30%.,,,20–30%.,200-300,10,24,,
07.06.2019 17:45,34.2,740.2,751.3,,53,Wind blowing from the east,2,60%.,,37.4,20–30%.,600-1000,10,23.4,No precipitation,9
07.06.2019 11:45,34,742.9,754.3,-0.1,58,Wind blowing from the east,3,50%.,,,20–30%.,600-1000,10,24.7,,
07.06.2019 08:45,31.6,743,754.1,-0.2,65,Wind blowing from the east,2,20–30%.,23.5,,40%.,200-300,15,24.3,2,24
07.06.2019 05:45,23.6,743.2,754.3,,87,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,15,21.3,,
06.06.2019 17:45,32.2,741.3,751.9,-0.8,75,Wind blowing from the north-northeast,2,40%.,,35.5,20–30%.,600-1000,10,27.3,No precipitation,9
06.06.2019 14:45,35.4,742.1,753.2,-0.6,50,Wind blowing from the east,3,50%.,,,20–30%.,200-300,10,23.6,,
06.06.2019 11:45,32,742.7,754,-0.2,65,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,200-300,8,24.6,,
06.06.2019 08:45,28.8,742.9,754.2,1.2,81,Wind blowing from the east,3,100%.,28,,40%.,200-300,7,25.3,No precipitation,24
06.06.2019 05:45,28.2,741.7,752.9,,79,Wind blowing from the east,2,100%.,,,40%.,200-300,6,24.3,,
05.06.2019 17:45,35,738.4,749.6,-1.7,46,Wind blowing from the east,2,50%.,,37,"10%  or less, but not 0",600-1000,10,21.9,No precipitation,9
05.06.2019 14:45,36.4,740.1,751.3,-1.5,44,Wind blowing from the east,3,50%.,,,"10%  or less, but not 0",600-1000,10,22.1,,
05.06.2019 11:45,34.4,741.6,752.8,-0.2,57,Wind blowing from the south,3,20–30%.,,,20–30%.,600-1000,10,24.7,,
05.06.2019 08:45,31.2,741.8,753.1,0.5,60,Wind blowing from the east,3,20–30%.,26.5,,"10%  or less, but not 0",600-1000,10,22.4,No precipitation,24
05.06.2019 05:45,26.6,741.3,752.5,,83,Wind blowing from the east,2,70 – 80%.,,,20–30%.,200-300,10,23.5,,
04.06.2019 17:45,35,738.8,750.1,-0.7,46,Wind blowing from the east,2,20–30%.,,36.5,20–30%.,600-1000,10,21.9,No precipitation,9
04.06.2019 14:45,35.6,739.5,750.7,-2.5,49,Wind blowing from the east,3,20–30%.,,,20–30%.,600-1000,10,23.2,,
04.06.2019 11:45,34,742,753.2,-0.9,58,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,600-1000,10,24.7,,
04.06.2019 08:45,30.2,742.9,754.1,1,68,Wind blowing from the east,3,"10%  or less, but not 0",26,,"10%  or less, but not 0",600-1000,10,23.7,No precipitation,24
04.06.2019 05:45,26,741.9,753.5,,78,Wind blowing from the east,3,60%.,,,40%.,200-300,10,21.8,,
03.06.2019 17:45,33,739.9,751.1,-1.2,47,Wind blowing from the east-southeast,3,"10%  or less, but not 0",,35.2,"10%  or less, but not 0",600-1000,10,20.1,No precipitation,9
03.06.2019 14:45,34.6,741.1,753,-2,45,Wind blowing from the east,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,20.9,,
03.06.2019 11:45,32,743.1,754.3,-0.5,52,Wind blowing from the east,2,40%.,,,20–30%.,600-1000,10,21,,
03.06.2019 08:45,26.8,743.6,754.9,0.3,83,Wind blowing from the east,1,100%.,25,,40%.,200-300,10,23.7,0.6,24
03.06.2019 05:45,25,743.3,754.6,,88,"Calm, no wind",0,100%.,,,40%.,200-300,6,22.9,,
02.06.2019 17:45,31.4,739.5,750.7,,58,Wind blowing from the east,4,50%.,,35.2,40%.,200-300,10,22.2,No precipitation,9
02.06.2019 11:45,32.8,742.9,754.1,0,56,Wind blowing from the east,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,22.9,,
02.06.2019 08:45,28.2,742.9,754.1,1.4,72,"Calm, no wind",0,"10%  or less, but not 0",23.4,,"10%  or less, but not 0",600-1000,10,22.7,No precipitation,24
02.06.2019 05:45,23.4,741.5,752.8,,91,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,10,21.8,,
01.06.2019 17:45,32.4,739.5,750.7,-0.9,49,Wind blowing from the east,3,no clouds,,34.6,,,10,20.3,No precipitation,9
01.06.2019 14:45,34,740.4,751.6,-1.8,46,Wind blowing from the east,3,no clouds,,,,,10,20.7,,
01.06.2019 11:45,32.8,742.2,750.4,-0.3,54,Wind blowing from the east,2,no clouds,,,,,10,22.2,,
01.06.2019 08:45,30,742.5,753.7,1.2,63,Wind blowing from the east,1,"10%  or less, but not 0",23.6,,"10%  or less, but not 0",600-1000,10,22.1,No precipitation,24
01.06.2019 05:45,24,741.3,752.6,,87,"Calm, no wind",0,no clouds,,,,,10,21.6,,
31.05.2019 14:45,33.2,741,752.3,-1.6,51,Wind blowing from the east,2,no clouds,,,,,12,21.9,,
31.05.2019 11:45,31.8,742.6,753.7,0,56,Wind blowing from the east,3,50%.,,,20–30%.,200-300,10,22.1,,
31.05.2019 08:45,27,742.6,753.7,1.7,76,Wind blowing from the east,2,40%.,21.4,,20–30%.,200-300,10,22.5,9,24
31.05.2019 05:45,22.2,740.9,752,,90,"Calm, no wind",0,no clouds,,,,,10,20.5,,
30.05.2019 17:45,33,737.9,749,-1.3,50,Wind blowing from the east,4,70 – 80%.,,36.7,40%.,200-300,8,21.2,No precipitation,9
30.05.2019 14:45,36.6,739.2,750.3,-1.6,47,Wind blowing from the south,3,no clouds,,,,,10,23.4,,
30.05.2019 11:45,34.8,740.8,751.9,-0.3,51,Wind blowing from the east-northeast,3,no clouds,,,,,10,23.3,,
30.05.2019 08:45,31.8,741.1,752.2,1.1,56,Wind blowing from the east,2,70 – 80%.,26.4,,40%.,200-300,10,22.1,No precipitation,24
30.05.2019 05:45,26.4,740,751.1,,72,Wind blowing from the north,2,50%.,,,40%.,200-300,10,20.9,,
29.05.2019 17:45,35,738.3,749.4,-1.1,55,Wind blowing from the east,1,"10%  or less, but not 0",,37.5,"10%  or less, but not 0",600-1000,8,24.8,No precipitation,9
29.05.2019 14:45,37.2,739.4,750.5,-2,45,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,23.4,,
29.05.2019 11:45,35,741.4,752.5,0,57,Wind blowing from the east-northeast,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,25.2,,
29.05.2019 08:45,30.6,741.4,753.7,1.2,67,Wind blowing from the east,3,60%.,26.4,,"10%  or less, but not 0",600-1000,8,23.8,No precipitation,24
