Local time in Atariya,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,Td,RRR,tR
09.01.2019 14:45,16.4,745.6,761,,69,"Calm, no wind",0,no clouds,,,,,10.7,,
09.01.2019 11:45,16.4,745.6,761,0.6,69,"Calm, no wind",0,no clouds,,,,,10.7,,
09.01.2019 08:45,7.8,745,760.3,1.5,95,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,7.1,No precipitation,24
09.01.2019 05:45,8.2,743.5,758.8,,96,"Calm, no wind",0,no clouds,,,,,7.6,,
08.01.2019 17:45,23,743.4,758.8,,40,"Calm, no wind",0,no clouds,,,,,8.8,,
08.01.2019 14:45,23,743.4,758.8,-2.8,40,"Calm, no wind",0,no clouds,,,,,8.8,,
08.01.2019 11:45,20.8,746.2,761.5,,53,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10.8,,
08.01.2019 08:45,8.2,745.7,760.6,,93,"Calm, no wind",0,no clouds,7.5,,,,7.1,No precipitation,24
08.01.2019 05:45,7.4,745,760.3,,92,"Calm, no wind",0,no clouds,,,,,6.1,,
07.01.2019 20:45,18.4,745.3,760.6,,67,"Calm, no wind",0,20–30%.,,24.5,20–30%.,600-1000,12.2,No precipitation,9
07.01.2019 17:45,18.4,745.3,760.6,-0.3,67,"Calm, no wind",0,20–30%.,,24.5,20–30%.,600-1000,12.2,No precipitation,9
07.01.2019 14:45,23.6,745.6,761,-2,40,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,9.3,,
07.01.2019 11:45,20,747.6,758.1,0.7,57,Wind blowing from the east,2,20–30%.,,,"10%  or less, but not 0",600-1000,11.3,,
07.01.2019 08:45,12,746.9,762.4,1.6,88,"Calm, no wind",0,40%.,8.8,,"10%  or less, but not 0",600-1000,10,Trace of precipitation,24
07.01.2019 05:45,10.8,745.3,760.6,,96,Wind blowing from the east,2,"90  or more, but not 100%",,,60%.,300-600,10.2,,
06.01.2019 20:45,17.4,744.7,760,,56,Wind blowing from the south,5,40%.,,22.5,20–30%.,600-1000,8.4,Trace of precipitation,9
06.01.2019 17:45,17.4,744.7,760,-0.6,56,Wind blowing from the south,5,40%.,,22.5,20–30%.,600-1000,8.4,Trace of precipitation,9
06.01.2019 14:45,17.8,745.3,760.7,-1.9,76,"Calm, no wind",0,70 – 80%.,,,50%.,600-1000,13.4,,
06.01.2019 11:45,20.2,747.2,762.7,0.6,47,"Calm, no wind",0,40%.,,,"10%  or less, but not 0",600-1000,8.6,,
06.01.2019 08:45,10.2,746.6,762.1,,91,"Calm, no wind",0,50%.,7.6,,20–30%.,600-1000,8.8,No precipitation,24
05.01.2019 17:45,18.2,745.9,761.2,-0.9,70,"Calm, no wind",0,20–30%.,,22.5,20–30%.,"2500 or more, or no clouds.",12.6,No precipitation,9
05.01.2019 14:45,22.2,746.8,762.3,,38,Wind blowing from the south-east,2,20–30%.,,,"10%  or less, but not 0","2500 or more, or no clouds.",7,,
05.01.2019 08:45,9.6,748.7,764.3,,94,"Calm, no wind",0,50%.,6.6,,50%.,600-1000,8.7,No precipitation,24
05.01.2019 05:45,7.4,747.2,762.7,,95,"Calm, no wind",0,no clouds,,,,,6.6,,
04.01.2019 17:45,17.2,746.5,762,-0.3,76,"Calm, no wind",0,no clouds,,20.7,,,12.9,No precipitation,9
04.01.2019 14:45,19.8,746.8,762.3,,51,Wind blowing from the east-southeast,1,40%.,,,,"2500 or more, or no clouds.",9.2,,
04.01.2019 08:45,7.6,747.5,763.1,,94,"Calm, no wind",0,no clouds,5.2,,,,6.7,No precipitation,24
03.01.2019 17:45,16.6,746.4,761.8,-0.2,77,"Calm, no wind",0,no clouds,,23,,,12.5,No precipitation,9
03.01.2019 14:45,22.8,746.6,762.1,-2,44,"Calm, no wind",0,no clouds,,,,,9.8,,
03.01.2019 11:45,19,748.6,764.2,0.2,51,"Calm, no wind",0,no clouds,,,,,8.6,,
03.01.2019 08:45,7.4,748.4,764,1.2,89,"Calm, no wind",0,no clouds,4.8,,,,5.7,No precipitation,24
03.01.2019 05:45,6,747.2,762.7,,97,"Calm, no wind",0,no clouds,,,,,5.5,,
02.01.2019 17:45,16.4,747.1,762.7,-0.3,81,"Calm, no wind",0,no clouds,,23,,,13.1,No precipitation,9
02.01.2019 14:45,22,747.4,762.7,-1.8,43,"Calm, no wind",0,no clouds,,,,,8.9,,
02.01.2019 11:45,18.8,749.2,764.8,,60,"Calm, no wind",0,no clouds,,,,,10.9,,
02.01.2019 05:45,7,747.4,763,,94,"Calm, no wind",0,40%.,,,40%.,600-1000,6.1,,
01.01.2019 17:45,16.2,746.8,762.5,-0.3,78,"Calm, no wind",0,no clouds,,21.7,,,12.4,No precipitation,9
01.01.2019 14:45,21.2,747.1,762.8,-1.9,49,"Calm, no wind",0,no clouds,,,,,10.1,,
01.01.2019 11:45,17.8,749,764.5,0.8,61,"Calm, no wind",0,no clouds,,,,,10.1,,
01.01.2019 08:45,6.8,748.2,763.8,1.5,95,"Calm, no wind",0,no clouds,4.5,,,,6.1,No precipitation,24
01.01.2019 05:45,6,746.7,762.3,,97,"Calm, no wind",0,no clouds,,,,,5.5,,
31.12.2018 17:45,16.2,746.3,761.9,-0.3,70,"Calm, no wind",0,no clouds,,23.2,,,10.7,No precipitation,9
31.12.2018 14:45,22.6,746.6,762.1,-1.5,49,"Calm, no wind",0,no clouds,,,,,11.2,,
31.12.2018 11:45,22.6,748.1,763.7,,36,"Calm, no wind",0,no clouds,,,,,6.7,,
31.12.2018 08:45,6.6,748.3,763.9,1.2,97,"Calm, no wind",0,no clouds,4,,,,6.1,No precipitation,24
31.12.2018 05:45,5.2,747.1,762.8,,92,"Calm, no wind",0,no clouds,,,,,4,,
30.12.2018 17:45,16,747.1,762.7,-0.9,69,"Calm, no wind",0,no clouds,,23,,,10.3,No precipitation,9
30.12.2018 14:45,22,748,763.6,-1.2,36,"Calm, no wind",0,no clouds,,,,,6.2,,
30.12.2018 11:45,19.2,749.2,764.8,-0.2,47,"Calm, no wind",0,no clouds,,,,,7.7,,
30.12.2018 08:45,5.8,749.4,765.1,2.4,95,"Calm, no wind",0,no clouds,3,,,,5.1,No precipitation,24
30.12.2018 05:45,4.4,747,762.5,,94,"Calm, no wind",0,no clouds,,,,,3.5,,
29.12.2018 14:45,19.8,745.9,761.5,-9.1,44,Wind blowing from the east-southeast,1,no clouds,,,,,7,,
29.12.2018 11:45,17.8,755,764.8,,59,Wind blowing from the east,3,no clouds,,,,,9.7,,
29.12.2018 08:45,5.6,746.7,762.4,1.8,97,"Calm, no wind",0,no clouds,3,,,,5.1,No precipitation,24
29.12.2018 05:45,4,744.9,760.5,,97,"Calm, no wind",0,no clouds,,,,,3.5,,
28.12.2018 17:45,14.6,743.6,759.2,0.2,76,"Calm, no wind",0,no clouds,,20.4,,,10.4,No precipitation,9
28.12.2018 14:45,20,743.4,759,-1.4,54,Wind blowing from the west,1,no clouds,,,,,10.4,,
28.12.2018 11:45,17.8,744.8,760.3,0.2,54,"Calm, no wind",0,no clouds,,,,,8.3,,
28.12.2018 08:45,5.2,744.6,760.1,1.3,90,"Calm, no wind",0,no clouds,2.5,,,,3.6,No precipitation,24
28.12.2018 05:45,4,743.3,758.8,,97,"Calm, no wind",0,no clouds,,,,,3.5,,
27.12.2018 17:45,14.2,743.2,758.8,-0.4,66,"Calm, no wind",0,no clouds,,21.4,,,7.8,No precipitation,9
27.12.2018 14:45,20.6,743.6,759.1,-2.1,37,Wind blowing from the west,1,no clouds,,,,,5.2,,
27.12.2018 11:45,18.6,745.7,761.2,,44,"Calm, no wind",0,no clouds,,,,,6.1,,
27.12.2018 08:45,6.4,745.5,761,,94,"Calm, no wind",0,no clouds,4.5,,,,5.5,No precipitation,24
27.12.2018 05:45,5.6,744.2,759.7,,99,"Calm, no wind",0,no clouds,,,,,5.5,,
26.12.2018 17:45,15.4,742.9,758.4,,75,"Calm, no wind",0,"10%  or less, but not 0",,21.5,,"2500 or more, or no clouds.",10.9,No precipitation,9
26.12.2018 11:45,18.4,744.7,760.1,,55,"Calm, no wind",0,no clouds,,,,,9.2,,
26.12.2018 05:45,6,743.3,758.8,,97,"Calm, no wind",0,no clouds,,,,,5.5,,
25.12.2018 17:45,16,742.9,758.4,-0.8,75,"Calm, no wind",0,no clouds,,23,,,11.6,No precipitation,9
25.12.2018 14:45,22.4,743.7,759.1,,49,"Calm, no wind",0,no clouds,,,,,11.2,,
24.12.2018 17:45,18,743.2,758.6,-0.7,78,"Calm, no wind",0,20–30%.,,24.5,,"2500 or more, or no clouds.",14.1,No precipitation,9
24.12.2018 14:45,24,743.9,759.3,-3,45,"Calm, no wind",0,no clouds,,,,,11.2,,
24.12.2018 11:45,21.4,746.9,762.4,,50,"Calm, no wind",0,no clouds,,,,,10.6,,
24.12.2018 08:45,13.8,756.4,762.5,,90,Wind blowing from the west,2,no clouds,11,,,,12.2,No precipitation,24
24.12.2018 05:45,7.4,745.1,760.5,,95,"Calm, no wind",0,no clouds,,,,,6.6,,
23.12.2018 17:45,17.6,744.8,760.2,-0.6,80,"Calm, no wind",0,no clouds,,24.5,,,14,No precipitation,9
23.12.2018 14:45,23.6,745.4,760.8,,44,"Calm, no wind",0,no clouds,,,,,10.5,,
23.12.2018 05:45,7.8,746.2,761.6,,95,"Calm, no wind",0,no clouds,,,,,7.1,,
22.12.2018 17:45,17.2,745.6,761.1,0.2,82,"Calm, no wind",0,no clouds,,22.1,,,14,No precipitation,9
22.12.2018 14:45,21.8,745.4,760.9,-1.7,54,"Calm, no wind",0,no clouds,,,,,12.1,,
22.12.2018 11:45,18.8,747.1,762.7,,66,"Calm, no wind",0,no clouds,,,,,12.2,,
22.12.2018 05:45,7.6,744.7,760.1,,97,"Calm, no wind",0,no clouds,,,,,7.1,,
21.12.2018 17:45,16,743.9,759.4,-0.6,81,"Calm, no wind",0,no clouds,,21.7,,,12.7,No precipitation,9
21.12.2018 14:45,21,744.5,760,-2.1,48,"Calm, no wind",0,no clouds,,,,,9.4,,
21.12.2018 11:45,17.8,746.6,762.1,,68,Wind blowing from the south,1,no clouds,,,,,11.8,,
20.12.2018 17:45,17,744.3,759.7,-0.7,77,"Calm, no wind",0,no clouds,,23.2,,,13,No precipitation,9
20.12.2018 14:45,22.6,745,760.4,-2.7,49,"Calm, no wind",0,no clouds,,,,,11.2,,
20.12.2018 11:45,19.8,747.7,763,0.3,61,"Calm, no wind",0,no clouds,,,,,12.1,,
20.12.2018 08:45,9,747.4,762.9,,95,"Calm, no wind",0,no clouds,6.5,,,,8.2,No precipitation,24
20.12.2018 05:45,8.8,745.6,760.9,,95,"Calm, no wind",0,no clouds,,,,,8.1,,
19.12.2018 17:45,17.2,745,760.4,0.1,82,"Calm, no wind",0,no clouds,,23.2,,,14,No precipitation,9
19.12.2018 14:45,22.9,744.9,760.3,-2,47,"Calm, no wind",0,no clouds,,,,,10.8,,
19.12.2018 11:45,19.8,746.9,762.4,0,53,"Calm, no wind",0,no clouds,,,,,10,,
19.12.2018 08:45,9.2,746.9,762.4,,94,"Calm, no wind",0,no clouds,6.2,,,,8.2,No precipitation,24
19.12.2018 05:45,7.4,744.8,760.2,,95,"Calm, no wind",0,no clouds,,,,,6.6,,
18.12.2018 14:45,24.8,744.9,760.2,,40,"Calm, no wind",0,no clouds,,,,,10.3,,
18.12.2018 11:45,17.9,,764.9,,54,Wind blowing from the south-west,3,no clouds,,,,,8.3,,
18.12.2018 08:45,9.4,746.8,762.3,,89,"Calm, no wind",0,no clouds,6.2,,,,7.7,No precipitation,24
18.12.2018 05:45,7.6,745.6,760.9,,97,"Calm, no wind",0,no clouds,,,,,7.2,,
17.12.2018 17:45,17.2,745.6,761,-0.6,78,"Calm, no wind",0,70 – 80%.,,23.7,40%.,600-1000,13.3,No precipitation,9
17.12.2018 14:45,23.2,746.2,761.6,-2.2,49,"Calm, no wind",0,60%.,,,20–30%.,"2500 or more, or no clouds.",11.9,,
17.12.2018 11:45,23,748.4,763.9,,45,"Calm, no wind",0,60%.,,,,"2500 or more, or no clouds.",10.3,,
17.12.2018 08:45,9.4,748.3,763.8,,87,"Calm, no wind",0,60%.,5.5,,40%.,600-1000,7.3,No precipitation,24
16.12.2018 17:45,18,747.1,762.6,-0.7,80,"Calm, no wind",0,no clouds,,25.4,,,14.5,No precipitation,9
16.12.2018 14:45,25,747.8,763.3,-2.7,41,"Calm, no wind",0,no clouds,,,,,10.7,,
16.12.2018 11:45,21.6,750.5,766,,50,"Calm, no wind",0,no clouds,,,,,10.8,,
16.12.2018 08:45,9.4,749.3,764.8,,89,Wind blowing from the south,2,no clouds,6,,,,7.7,No precipitation,24
16.12.2018 05:45,7.6,748.3,763.8,,97,"Calm, no wind",0,no clouds,,,,,7.1,,
15.12.2018 17:45,17.6,747.1,762.7,-0.2,80,"Calm, no wind",0,no clouds,,24.8,,,14,No precipitation,9
15.12.2018 14:45,24.6,747.3,762.8,-2,47,"Calm, no wind",0,no clouds,,,,,12.6,,
15.12.2018 11:45,21.4,749.3,764.8,0.1,50,"Calm, no wind",0,no clouds,,,,,10.6,,
15.12.2018 08:45,9,749.2,764.7,,92,"Calm, no wind",0,no clouds,6,,,,7.7,No precipitation,24
15.12.2018 05:45,7.2,747.5,763,,96,"Calm, no wind",0,no clouds,,,,,6.6,,
14.12.2018 17:45,17,747.1,762.7,-0.3,90,"Calm, no wind",0,no clouds,,24.5,,,15.4,No precipitation,9
14.12.2018 14:45,24,747.4,762.9,-1.5,45,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,11.2,,
14.12.2018 11:45,22.2,748.9,764.4,0.2,52,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,11.9,,
14.12.2018 08:45,9.8,748.7,764.2,1.3,94,"Calm, no wind",0,no clouds,6.8,,,,8.8,No precipitation,24
14.12.2018 05:45,7.8,747.4,762.7,,97,"Calm, no wind",0,no clouds,,,,,7.4,,
13.12.2018 17:45,17.4,745,760.3,-1.5,67,"Calm, no wind",0,"10%  or less, but not 0",,24.5,,"2500 or more, or no clouds.",11.1,No precipitation,9
13.12.2018 14:45,22.8,746.5,761.9,-2.1,42,Wind blowing from the south,1,60%.,,,50%.,600-1000,9.3,,
13.12.2018 11:45,21.2,748.6,764.2,0.6,51,"Calm, no wind",0,40%.,,,"10%  or less, but not 0",600-1000,10.6,,
13.12.2018 08:45,13,748,763.5,2,88,"Calm, no wind",0,100%.,9.5,,70 – 80%.,300-600,11.1,0.1,24
13.12.2018 05:45,11,746,761.5,,95,"Calm, no wind",0,60%.,,,,600-1000,10.2,,
12.12.2018 17:45,16.4,744.3,759.7,-1.1,85,"Calm, no wind",0,"90  or more, but not 100%",,19.5,"90  or more, but not 100%",600-1000,13.9,No precipitation,9
12.12.2018 14:45,18.4,745.4,760.9,-1.5,69,"Calm, no wind",0,100%.,,,100%.,600-1000,12.6,,
12.12.2018 11:45,18,746.9,762.3,,75,"Calm, no wind",0,100%.,,,70 – 80%.,600-1000,13.4,,
11.12.2018 17:45,17.6,743.5,758.9,-0.8,75,"Calm, no wind",0,no clouds,,24.5,,,13,No precipitation,9
11.12.2018 14:45,23.6,744.3,759.7,-1.4,46,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,11.2,,
11.12.2018 11:45,22,745.7,761.1,0.4,59,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,13.7,,
11.12.2018 08:45,10.4,745.3,760.6,,95,"Calm, no wind",0,no clouds,7.5,,,,9.6,No precipitation,24
11.12.2018 05:45,8.6,,759.3,,97,"Calm, no wind",0,no clouds,,,,,8.2,,
10.12.2018 17:45,17.6,742.8,758.2,-1.2,73,"Calm, no wind",0,no clouds,,24,,,12.6,No precipitation,9
10.12.2018 14:45,23.8,744,759.1,-1.7,57,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,14.7,,
10.12.2018 11:45,21,745.7,761.1,0.6,54,"Calm, no wind",0,no clouds,,,,,11.3,,
10.12.2018 08:45,10.4,745.1,760.5,1.5,92,"Calm, no wind",0,no clouds,7.5,,,,9.2,No precipitation,24
10.12.2018 05:45,8.2,743.6,759,,96,"Calm, no wind",0,no clouds,,,,,7.6,,
09.12.2018 17:45,17.8,742.8,758.2,-0.4,78,"Calm, no wind",0,no clouds,,24.5,,,13.8,No precipitation,9
09.12.2018 14:45,24,743.2,758.6,-2.3,56,"Calm, no wind",0,no clouds,,,,,14.6,,
09.12.2018 11:45,20.4,745.5,760.9,0.2,61,"Calm, no wind",0,no clouds,,,,,12.5,,
09.12.2018 08:45,10.4,745.3,760.6,,92,"Calm, no wind",0,no clouds,7.2,,,,9.2,No precipitation,24
08.12.2018 17:45,18,744,759.4,-0.9,82,"Calm, no wind",0,no clouds,,24,,,14.9,No precipitation,9
08.12.2018 14:45,23.6,744.9,760.3,-0.9,50,"Calm, no wind",0,no clouds,,,,,12.6,,
08.12.2018 11:45,21,745.8,761.2,-0.1,58,"Calm, no wind",0,no clouds,,,,,12.5,,
08.12.2018 08:45,10.8,745.9,761.2,,94,"Calm, no wind",0,no clouds,7.2,,,,9.8,No precipitation,24
07.12.2018 17:45,18,742.5,757.9,-0.3,80,"Calm, no wind",0,no clouds,,24.5,,,14.5,No precipitation,9
07.12.2018 14:45,24,742.8,757.6,-1.6,53,"Calm, no wind",0,no clouds,,,,,13.9,,
07.12.2018 11:45,21,744.4,759.8,0.2,55,"Calm, no wind",0,no clouds,,,,,11.7,,
07.12.2018 08:45,11.6,744.2,759.6,,96,"Calm, no wind",0,no clouds,8,,,,10.9,No precipitation,24
06.12.2018 17:45,18.4,741.9,757.2,-0.4,77,"Calm, no wind",0,no clouds,,24.5,,,14.2,No precipitation,9
06.12.2018 14:45,23.6,742.3,757.6,-1.8,54,"Calm, no wind",0,no clouds,,,,,13.8,,
06.12.2018 11:45,21.6,744.1,759.4,0,63,"Calm, no wind",0,no clouds,,,,,14.3,,
06.12.2018 08:45,11.6,744.1,759.4,0.9,98,"Calm, no wind",0,no clouds,9,,,,11.3,No precipitation,24
06.12.2018 05:45,9.7,743.2,758.5,,99,"Calm, no wind",0,no clouds,,,,,9.5,,
05.12.2018 17:45,18.8,742.2,757.5,-0.6,84,"Calm, no wind",0,"10%  or less, but not 0",,25,,"2500 or more, or no clouds.",16,No precipitation,9
05.12.2018 14:45,24,742.8,758.1,-2.1,56,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",14.6,,
05.12.2018 11:45,21.8,744.9,760.1,0.1,63,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",14.5,,
05.12.2018 08:45,12.2,744.8,760,,98,"Calm, no wind",0,no clouds,9.8,,,,11.9,No precipitation,24
04.12.2018 17:45,19.6,744,759.2,-1,95,"Calm, no wind",0,20–30%.,,25.2,,"2500 or more, or no clouds.",18.7,No precipitation,9
04.12.2018 14:45,24.5,745,760.3,-2.4,55,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",600-1000,14.8,,
04.12.2018 11:45,22.6,747.4,762.8,0.5,62,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",15,,
04.12.2018 08:45,12.6,746.9,762.3,1.3,97,"Calm, no wind",0,no clouds,10,,,,12.2,No precipitation,24
04.12.2018 05:45,10.8,745.6,760.8,,97,"Calm, no wind",0,no clouds,,,,,10.4,,
03.12.2018 17:45,19.2,742.8,758,-0.9,83,"Calm, no wind",0,no clouds,,25.3,,,16.3,No precipitation,9
03.12.2018 14:45,24.4,743.7,758.9,-2.1,60,"Calm, no wind",0,no clouds,,,,,16.2,,
03.12.2018 11:45,21.8,745.8,761.1,0.5,68,"Calm, no wind",0,no clouds,,,,,15.6,,
03.12.2018 08:45,13,745.3,760.6,,96,"Calm, no wind",0,no clouds,10.1,,,,12.3,No precipitation,24
02.12.2018 17:45,19.6,742.6,757.9,-0.5,86,"Calm, no wind",0,no clouds,,24.5,,,17.1,No precipitation,9
02.12.2018 14:45,24.4,743.1,758.3,-2.1,61,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,16.5,,
02.12.2018 11:45,22.4,745.2,759.8,0,70,"Calm, no wind",0,no clouds,,,,,16.6,,
02.12.2018 08:45,14,745.2,760.4,1.5,98,"Calm, no wind",0,no clouds,11.7,,,,13.7,,
02.12.2018 05:45,12.4,743.7,758.9,,97,"Calm, no wind",0,no clouds,,,,,11.9,,
01.12.2018 14:45,24.4,742.9,758.2,-2,60,"Calm, no wind",0,no clouds,,,,,16.2,,
01.12.2018 11:45,21.8,744.9,760.1,-0.7,72,"Calm, no wind",0,no clouds,,,,,16.4,,
01.12.2018 08:45,13.4,745.6,760.9,,97,"Calm, no wind",0,no clouds,11,,,,12.9,No precipitation,24
30.11.2018 17:45,20.4,744.4,759.7,-0.8,87,"Calm, no wind",0,no clouds,,25,,,18.1,No precipitation,9
30.11.2018 14:45,24.4,745.2,760.4,-2.1,66,"Calm, no wind",0,no clouds,,,,,17.5,,
30.11.2018 11:45,22.8,747.3,762.6,0,67,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,16.4,,
30.11.2018 08:45,14.4,747.3,762.6,1.4,94,"Calm, no wind",0,no clouds,11.6,,,,13.4,No precipitation,24
30.11.2018 05:45,12.4,745.9,761.1,,94,"Calm, no wind",0,no clouds,,,,,11.4,,
29.11.2018 17:45,20.8,745,760.2,-0.8,76,"Calm, no wind",0,"10%  or less, but not 0",,27.3,,"2500 or more, or no clouds.",16.4,No precipitation,9
29.11.2018 14:45,26.9,745.8,760.9,-2,52,"Calm, no wind",0,no clouds,,,,,16.1,,
29.11.2018 11:45,24,747.8,763.2,0.1,54,Wind blowing from the south-southeast,1,no clouds,,,,,14.2,,
29.11.2018 08:45,13.8,747.7,763,,94,"Calm, no wind",0,no clouds,10,,,,12.8,No precipitation,24
28.11.2018 17:45,21,745.5,751.1,-0.4,82,"Calm, no wind",0,60%.,,25.6,"10%  or less, but not 0",600-1000,17.8,No precipitation,9
28.11.2018 14:45,28.8,745.9,761.1,-0.7,47,"Calm, no wind",0,70 – 80%.,,,,"2500 or more, or no clouds.",16.5,,
28.11.2018 11:45,22.8,746.6,761.9,-1.1,64,"Calm, no wind",0,50%.,,,,"2500 or more, or no clouds.",15.7,,
28.11.2018 08:45,14.4,747.7,763,1.8,96,"Calm, no wind",0,50%.,12,,,"2500 or more, or no clouds.",13.7,No precipitation,24
28.11.2018 05:45,13,745.9,761.1,,98,"Calm, no wind",0,no clouds,,,,,12.7,,
27.11.2018 17:45,21.6,745.3,760.5,-0.5,84,"Calm, no wind",0,20–30%.,,28,,"2500 or more, or no clouds.",18.8,No precipitation,9
27.11.2018 14:45,26.6,745.8,760.9,-0.8,57,"Calm, no wind",0,40%.,,,"10%  or less, but not 0",600-1000,17.5,,
27.11.2018 11:45,25.4,746.6,761.9,-0.3,58,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,16.6,,
27.11.2018 08:45,15.6,746.9,762.2,,94,"Calm, no wind",0,"10%  or less, but not 0",12.2,,,"2500 or more, or no clouds.",14.6,No precipitation,24
26.11.2018 17:45,21.6,743.2,758.4,0.3,81,"Calm, no wind",0,no clouds,,28.5,,,18.2,No precipitation,9
26.11.2018 14:45,27.4,742.9,757.9,-2.1,50,"Calm, no wind",0,no clouds,,,,,16.2,,
26.11.2018 11:45,24.8,745,760.2,0,59,"Calm, no wind",0,no clouds,,,,,16.3,,
26.11.2018 08:45,15,745,760.2,0.7,96,"Calm, no wind",0,no clouds,11.7,,,,14.3,No precipitation,24
26.11.2018 05:45,12.4,744.3,759.7,,96,"Calm, no wind",0,no clouds,,,,,11.7,,
25.11.2018 17:45,22,743.4,758.5,-0.2,81,"Calm, no wind",0,no clouds,,28.5,,,18.5,No precipitation,9
25.11.2018 14:45,27.5,743.6,758.8,-2.4,56,"Calm, no wind",0,no clouds,,,,,17.9,,
25.11.2018 11:45,25.4,746,761.2,0.1,59,"Calm, no wind",0,no clouds,,,,,16.8,,
25.11.2018 08:45,13.4,745.9,761.1,,94,"Calm, no wind",0,no clouds,12,,,,12.5,No precipitation,24
25.11.2018 05:45,12.8,744.7,759.9,,96,"Calm, no wind",0,no clouds,,,,,12.2,,
24.11.2018 17:45,20.8,744,759.2,-0.3,83,"Calm, no wind",0,no clouds,,25.8,,,17.8,No precipitation,9
24.11.2018 14:45,25.4,744.3,759.5,-1.3,57,Wind blowing from the south-east,1,no clouds,,,,,16.3,,
24.11.2018 11:45,22.4,745.6,760.7,-0.2,69,Wind blowing from the south-east,1,no clouds,,,,,16.5,,
24.11.2018 08:45,12.6,745.8,760.9,1.5,100,"Calm, no wind",0,no clouds,10.5,,,,12.6,No precipitation,24
24.11.2018 05:45,11.6,744.3,759.4,,97,"Calm, no wind",0,no clouds,,,,,11.2,,
23.11.2018 17:45,20.2,744,759.1,-1,84,"Calm, no wind",0,no clouds,,27.5,,,17.4,No precipitation,9
23.11.2018 14:45,27,745,760.1,-1.9,52,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,16.4,,
23.11.2018 11:45,24.8,746.9,762.2,,59,"Calm, no wind",0,no clouds,,,,,16.2,,
23.11.2018 08:45,15.6,746.7,762,1.1,96,"Calm, no wind",0,no clouds,12.1,,,,15,No precipitation,24
23.11.2018 05:45,13.2,745.6,760.7,,98,"Calm, no wind",0,no clouds,,,,,12.9,,
22.11.2018 17:45,22.6,743.8,759,-0.8,78,"Calm, no wind",0,"10%  or less, but not 0",,27.5,"10%  or less, but not 0",600-1000,18.6,No precipitation,9
22.11.2018 14:45,26.4,744.6,759.7,-2.4,53,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,15.9,,
22.11.2018 11:45,24.2,747,762.3,,60,Wind blowing from the south-east,1,no clouds,,,,,15.8,,
22.11.2018 05:45,13.6,745.2,760.3,,98,"Calm, no wind",0,no clouds,,,,,13.3,,
21.11.2018 17:45,21.2,743.1,758.2,-0.6,81,"Calm, no wind",0,no clouds,,26.5,,,17.8,No precipitation,9
21.11.2018 14:45,25.6,743.7,758.8,-2.2,54,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15.5,,
21.11.2018 11:45,23.2,745.9,761.1,0.1,59,Wind blowing from the south,2,no clouds,,,,,14.6,,
21.11.2018 08:45,14.8,745.8,760.9,,94,"Calm, no wind",0,no clouds,11.5,,,,13.8,No precipitation,24
20.11.2018 17:45,21,742.9,758.1,-0.6,80,"Calm, no wind",0,no clouds,,27.5,,,17.4,No precipitation,9
20.11.2018 14:45,26.4,743.5,758.6,,52,"Calm, no wind",0,no clouds,,,,,15.7,,
20.11.2018 05:45,12,744.3,759.4,,98,"Calm, no wind",0,no clouds,,,,,11.7,,
19.11.2018 17:45,20.6,744.9,760,-0.3,77,"Calm, no wind",0,no clouds,,25.5,,,16.4,No precipitation,9
19.11.2018 14:45,25,745.2,760.3,-1.9,58,"Calm, no wind",0,no clouds,,,,,16.2,,
19.11.2018 11:45,20.4,747.1,762.4,0.6,71,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,14.9,,
19.11.2018 08:45,15,746.5,761.2,,96,"Calm, no wind",0,100%.,13,,70 – 80%.,300-600,14.3,No precipitation,24
18.11.2018 17:45,21.2,742.5,757.6,-0.9,78,"Calm, no wind",0,"10%  or less, but not 0",,26,,"2500 or more, or no clouds.",17.1,No precipitation,9
18.11.2018 14:45,25.4,743.4,758.5,-1.6,55,Wind blowing from the south-east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15.6,,
