Local time in Jumla,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
30.03.2018 08:45,7,576.1,1.4,71,"Calm, no wind",0,100%.,3.5,,100%.,300-600,5,2.1,4,24
30.03.2018 05:45,4.4,574.7,,89,"Calm, no wind",0,60%.,,,40%.,300-600,7,2.8,,
29.03.2018 14:45,19.6,572.9,-2.4,38,Wind blowing from the west-northwest,3,40%.,,,40%.,300-600,10,5,,
29.03.2018 11:45,15.6,575.3,-1.8,54,Wind blowing from the south-west,1,20–30%.,,,20–30%.,300-600,10,6.2,,
29.03.2018 08:45,8.2,577.1,0.7,79,Wind blowing from the west-southwest,1,"10%  or less, but not 0",3,,"10%  or less, but not 0",300-600,7,4.8,17,24
29.03.2018 05:45,3.4,576.4,,95,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,7,2.7,,
28.03.2018 17:45,17.2,572.8,0.2,33,Wind blowing from the north-northwest,1,70 – 80%.,,22.2,40%.,600-1000,10,0.9,No precipitation,9
28.03.2018 14:45,22.2,572.6,-2.2,22,Wind blowing from the south-southwest,2,50%.,,,40%.,600-1000,10,-0.5,,
28.03.2018 11:45,20.6,574.8,-2.6,26,Wind blowing from the west-southwest,2,20–30%.,,,20–30%.,600-1000,12,0.6,,
28.03.2018 08:45,9.8,577.4,1.2,52,Wind blowing from the east-southeast,1,no clouds,3.2,,,,8,0.4,No precipitation,24
28.03.2018 05:45,3.8,576.2,,72,"Calm, no wind",0,no clouds,,,,,7,-0.9,,
27.03.2018 14:45,25.7,573.6,-2.5,14,Wind blowing from the west-southwest,3,no clouds,,,,,12,-3.3,,
27.03.2018 11:45,21.2,576.1,,22,Wind blowing from the west-southwest,2,no clouds,,,,,12,-1.2,,
27.03.2018 05:45,2.8,577,,79,"Calm, no wind",0,no clouds,,,,,8,-0.5,,
26.03.2018 17:45,21,573.7,-0.9,19,Wind blowing from the south-west,1,20–30%.,,22.4,"10%  or less, but not 0",600-1000,10,-3.3,No precipitation,9
26.03.2018 14:45,22.2,574.6,,16,Wind blowing from the north-northwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,-4.7,,
26.03.2018 08:45,8.4,578.8,1,64,"Calm, no wind",0,no clouds,2.5,,,,10,1.9,1,24
26.03.2018 05:45,3.8,577.8,,80,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",8,0.6,,
25.03.2018 17:45,16.3,575.8,0.7,37,Wind blowing from the east-southeast,2,70 – 80%.,,21.3,50%.,300-600,5,1.5,Trace of precipitation,9
25.03.2018 14:45,20.6,575.1,-2.1,22,Wind blowing from the west-southwest,2,40%.,,,20–30%.,600-1000,12,-1.9,,
25.03.2018 11:45,19.2,577.2,-1.2,28,Wind blowing from the north-west,2,40%.,,,20–30%.,600-1000,12,0,,
25.03.2018 08:45,9.8,578.4,0.8,66,"Calm, no wind",0,no clouds,3.5,,,,8,3.6,No precipitation,24
25.03.2018 05:45,4.1,577.6,,88,"Calm, no wind",0,no clouds,,,,,8,2.3,,
24.03.2018 17:45,17.3,574.8,0.4,40,Wind blowing from the south,2,20–30%.,,21.3,20–30%.,600-1000,10,3.4,No precipitation,9
24.03.2018 14:45,20.6,574.4,-1.6,31,Wind blowing from the west,4,40%.,,,40%.,600-1000,12,2.8,,
24.03.2018 11:45,18.7,576,-1.9,31,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,10,1.3,,
24.03.2018 08:45,8.2,577.9,1.4,66,"Calm, no wind",0,no clouds,2.5,,,,10,2.1,No precipitation,24
24.03.2018 05:45,3,576.5,,90,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",300-600,8,1.5,,
23.03.2018 17:45,13.7,574,0.7,48,Wind blowing from the south,1,40%.,,19.8,20–30%.,300-600,10,2.8,No precipitation,9
23.03.2018 14:45,19,573.3,-1.3,32,Wind blowing from the west,5,60%.,,,50%.,300-600,10,1.9,,
23.03.2018 11:45,17,574.6,-1,36,Wind blowing from the west-southwest,1,40%.,,,40%.,600-1000,10,1.7,,
23.03.2018 08:45,7.8,575.6,0.8,68,Wind blowing from the west-southwest,1,no clouds,3,,,,8,2.1,0.5,24
23.03.2018 05:45,3.7,574.8,,88,"Calm, no wind",0,40%.,,,20–30%.,300-600,8,1.9,,
22.03.2018 17:45,14.8,572.7,-0.5,47,Wind blowing from the west,1,60%.,,17.2,40%.,300-600,10,3.4,0.5,9
22.03.2018 14:45,16.6,573.2,-2.4,44,Wind blowing from the west,1,70 – 80%.,,,50%.,300-600,10,4.1,,
22.03.2018 11:45,14.4,575.6,-0.8,55,Wind blowing from the west-southwest,1,40%.,,,40%.,600-1000,10,5.4,,
22.03.2018 08:45,6.2,576.4,-0.2,82,Wind blowing from the south,1,20–30%.,3.5,,20–30%.,600-1000,8,3.4,17,24
22.03.2018 05:45,3.8,576.6,,93,"Calm, no wind",0,100%.,,,100%.,200-300,4,2.7,,
21.03.2018 17:45,18,573.8,0.1,30,Wind blowing from the west,1,70 – 80%.,,21.6,40%.,300-600,10,0,No precipitation,9
21.03.2018 14:45,20.8,573.7,-1.3,26,Wind blowing from the west,2,60%.,,,40%.,300-600,10,0.4,,
21.03.2018 11:45,19.3,575,-1.6,27,Wind blowing from the west-southwest,2,20–30%.,,,20–30%.,600-1000,10,-0.2,,
21.03.2018 08:45,9.9,576.6,1,58,"Calm, no wind",0,no clouds,3.2,,,,7,1.9,No precipitation,24
21.03.2018 05:45,3.4,575.6,,85,"Calm, no wind",0,no clouds,,,,,7,1.1,,
20.03.2018 17:45,18.4,573.4,-0.3,35,Wind blowing from the south-southwest,2,20–30%.,,23.4,20–30%.,600-1000,10,2.7,No precipitation,9
20.03.2018 14:45,22,573.7,-2,18,Wind blowing from the west,6,40%.,,,20–30%.,600-1000,12,-3.5,,
20.03.2018 11:45,19.3,575.7,-1.5,22,Wind blowing from the west,1,no clouds,,,,,10,-3,,
20.03.2018 08:45,8.4,577.2,-0.1,56,Wind blowing from the east-southeast,1,no clouds,1.9,,,,8,0,No precipitation,24
20.03.2018 05:45,2.1,577.3,,82,"Calm, no wind",0,no clouds,,,,,7,-0.7,,
19.03.2018 17:45,18.2,574.8,,27,Wind blowing from the south,3,50%.,,22.2,20–30%.,600-1000,10,-1.2,No precipitation,9
19.03.2018 14:45,21.6,575.1,-1.4,19,Wind blowing from the west,4,40%.,,,20–30%.,600-1000,12,-3,,
19.03.2018 11:45,19.4,576.5,-1.4,24,Wind blowing from the west,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,-1.7,,
19.03.2018 08:45,8,577.9,0.7,54,Wind blowing from the south-east,1,20–30%.,2,,,600-1000,0.7,-0.9,No precipitation,9
19.03.2018 05:45,2.5,577.2,,,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",7,,,
18.03.2018 17:45,18.4,573.6,-0.1,24,Wind blowing from the south-west,2,no clouds,,22.4,,,10,-2.7,No precipitation,9
18.03.2018 14:45,21.9,573.7,-1.7,18,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,-3.5,,
18.03.2018 11:45,17.6,575.4,-1.2,29,Wind blowing from the south-west,2,no clouds,,,,,14,-0.5,,
18.03.2018 08:45,7.8,576.6,1,56,Wind blowing from the east-southeast,1,no clouds,1,,,,8,-0.5,No precipitation,24
18.03.2018 05:45,1.3,575.6,,87,"Calm, no wind",0,no clouds,,,,,7,-0.7,,
17.03.2018 17:45,13.8,572.3,-0.6,34,Wind blowing from the west-northwest,4,70 – 80%.,,18,50%.,600-1000,10,-1.7,No precipitation,9
17.03.2018 14:45,17.6,572.9,-0.2,22,Wind blowing from the south,2,50%.,,,40%.,600-1000,12,-4.4,,
17.03.2018 11:45,14.9,573.1,-1.3,25,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,-5.3,,
17.03.2018 08:45,5.6,574.4,1,67,"Calm, no wind",0,no clouds,-0.4,,,,8,-0.2,No precipitation,24
17.03.2018 05:45,0.3,573.4,,93,"Calm, no wind",0,no clouds,,,,,8,-0.7,,
16.03.2018 17:45,13.2,572.1,-0.7,37,Wind blowing from the south-west,1,70 – 80%.,,16.9,50%.,600-1000,10,-1.4,No precipitation,9
16.03.2018 14:45,16.8,572.8,-1.4,29,Wind blowing from the south-west,3,50%.,,,50%.,600-1000,12,-1.2,,
16.03.2018 11:45,12.8,574.2,-0.9,49,Wind blowing from the south-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,2.3,,
16.03.2018 08:45,4.5,575.1,0.9,85,Wind blowing from the south,1,20–30%.,0.9,,20–30%.,600-1000,7,2.1,9,24
16.03.2018 05:45,0.9,574.2,,98,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",8,0.6,,
15.03.2018 17:45,12.8,572.3,-1.1,45,Wind blowing from the west,1,100%.,,17.7,100%.,300-600,8,1.1,Trace of precipitation,9
15.03.2018 14:45,17,573.4,-3.2,35,Wind blowing from the west,3,60%.,,,40%.,300-600,10,1.3,,
15.03.2018 11:45,12.1,576.6,-0.8,56,Wind blowing from the south,1,"90  or more, but not 100%",,,40%.,300-600,8,3.6,,
15.03.2018 08:45,7.2,577.4,0.7,83,"Calm, no wind",0,"90  or more, but not 100%",6,,60%.,300-600,5,4.5,3,24
15.03.2018 05:45,6,576.7,,90,Wind blowing from the east,1,100%.,,,100%.,200-300,5,4.5,,
14.03.2018 17:45,17.5,573.6,0.1,24,Wind blowing from the west-northwest,2,40%.,,21.9,40%.,600-1000,10,-3.5,No precipitation,9
14.03.2018 14:45,21.2,573.5,-1.4,20,Wind blowing from the west,4,20–30%.,,,20–30%.,600-1000,15,-2.4,,
14.03.2018 11:45,19.4,574.9,-1.7,21,Wind blowing from the west,2,no clouds,,,,,12,-3.5,,
14.03.2018 08:45,7.4,576.6,0.8,48,Wind blowing from the south,1,no clouds,1.1,,,,7,-3,No precipitation,24
14.03.2018 05:45,1.9,575.8,,76,"Calm, no wind",0,no clouds,,,,,8,-1.9,,
13.03.2018 17:45,19.1,573.3,0.4,27,Wind blowing from the west,1,20–30%.,,23.5,"10%  or less, but not 0",600-1000,10,-0.5,No precipitation,9
13.03.2018 14:45,22.4,572.9,-2.5,20,Wind blowing from the west-southwest,3,20–30%.,,,"10%  or less, but not 0",600-1000,15,-1.4,,
13.03.2018 11:45,18,575.4,-1.8,34,Wind blowing from the west,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",14,1.7,,
13.03.2018 08:45,8.2,577.2,1.4,62,"Calm, no wind",0,no clouds,2.3,,,,10,1.3,No precipitation,24
13.03.2018 05:45,2.8,575.8,,82,"Calm, no wind",0,no clouds,,,,,8,0,,
12.03.2018 17:45,14.7,573.3,0.3,43,Wind blowing from the west,3,40%.,,20,20–30%.,300-600,8,2.3,No precipitation,9
12.03.2018 14:45,18.4,573,-2.5,29,Wind blowing from the west-southwest,2,70 – 80%.,,,50%.,300-600,10,0.2,,
12.03.2018 11:45,17.2,575.5,-1.6,32,Wind blowing from the west,1,50%.,,,40%.,300-600,12,0.2,,
12.03.2018 08:45,6.6,577.1,1.1,64,Wind blowing from the south,1,20–30%.,1.5,,20–30%.,300-600,10,0.2,No precipitation,24
12.03.2018 05:45,2,576,,64,"Calm, no wind",0,no clouds,,,,,7,-4.1,,
11.03.2018 17:45,15.5,573.9,0.3,32,Wind blowing from the west-southwest,1,20–30%.,,19.6,"10%  or less, but not 0",600-1000,10,-1.2,No precipitation,9
11.03.2018 14:45,18.5,573.6,,28,Wind blowing from the south,3,40%.,,,20–30%.,600-1000,12,-0.5,,
11.03.2018 08:45,7.2,576.5,1.1,61,"Calm, no wind",0,no clouds,1.4,,,,10,0,No precipitation,24
11.03.2018 05:45,1.6,575.4,,84,"Calm, no wind",0,no clouds,,,,,8,-0.9,,
10.03.2018 17:45,15.2,573.3,0,33,Wind blowing from the west-southwest,2,60%.,,19.9,20–30%.,600-1000,10,-1.2,No precipitation,9
10.03.2018 14:45,19.8,573.3,-2.2,22,Wind blowing from the south-southwest,3,50%.,,,40%.,600-1000,12,-2.7,,
10.03.2018 11:45,16.8,575.5,-1.3,29,Wind blowing from the west,2,40%.,,,20–30%.,600-1000,12,-1.2,,
10.03.2018 08:45,6,576.8,1.1,62,Wind blowing from the west,1,no clouds,0.4,,,,10,-0.9,No precipitation,24
10.03.2018 05:45,0.8,575.7,,82,"Calm, no wind",0,no clouds,,,,,8,-1.9,,
09.03.2018 17:45,14.3,573.4,-0.2,30,Wind blowing from the west,2,60%.,,19.4,20–30%.,600-1000,10,-3,No precipitation,9
09.03.2018 14:45,18.8,573.6,-1.8,27,Wind blowing from the south-west,2,50%.,,,20–30%.,600-1000,15,-0.7,,
09.03.2018 11:45,16.6,575.4,-2.2,31,Wind blowing from the west-northwest,1,20–30%.,,,20–30%.,600-1000,12,-0.9,,
09.03.2018 08:45,6.1,577.6,1,65,Wind blowing from the south-west,1,no clouds,0.5,,,,10,0,No precipitation,24
09.03.2018 05:45,1.8,576.6,,81,"Calm, no wind",0,no clouds,,,,,8,-1.2,,
08.03.2018 17:45,15.6,574.2,0.3,30,Wind blowing from the south-southwest,2,40%.,,20.3,20–30%.,600-1000,10,-1.9,No precipitation,9
08.03.2018 14:45,19.1,573.9,-3,20,Wind blowing from the south,4,40%.,,,20–30%.,600-1000,15,-4.4,,
08.03.2018 11:45,17.5,576.9,-1.2,24,Wind blowing from the south-southwest,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,-3.5,,
08.03.2018 08:45,6.2,578.1,1.2,50,Wind blowing from the south-southeast,1,no clouds,1,,,,10,-3.5,No precipitation,24
08.03.2018 05:45,0,576.9,,76,"Calm, no wind",0,no clouds,,,,,7,-3.7,,
07.03.2018 17:45,17.6,574.1,0.8,24,Wind blowing from the west,1,"10%  or less, but not 0",,21.9,"10%  or less, but not 0",600-1000,10,-3.5,No precipitation,9
07.03.2018 14:45,21.4,573.3,-2.4,15,Wind blowing from the west-southwest,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,-6.3,,
07.03.2018 11:45,17.4,575.7,-1.1,23,Wind blowing from the west-southwest,1,no clouds,,,,,12,-4.1,,
07.03.2018 08:45,6.2,576.8,1.1,56,"Calm, no wind",0,no clouds,-1.2,,,,10,-1.9,No precipitation,24
07.03.2018 05:45,0,575.7,,79,"Calm, no wind",0,no clouds,,,,,8,-3.2,,
06.03.2018 17:45,15.3,573.2,,32,Wind blowing from the west,1,"10%  or less, but not 0",,18.5,"10%  or less, but not 0",600-1000,10,-1.2,No precipitation,9
06.03.2018 11:45,12.6,575.4,-0.5,48,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,1.9,,
06.03.2018 08:45,4.6,575.9,1.1,68,"Calm, no wind",0,"10%  or less, but not 0",-0.5,,"10%  or less, but not 0",300-600,8,-0.9,4,24
06.03.2018 05:45,0.2,574.8,,95,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,-0.5,,
05.03.2018 17:45,11.2,573.2,-1,48,Wind blowing from the south-southeast,1,100%.,,16.9,100%.,300-600,5,0.4,Trace of precipitation,9
05.03.2018 14:45,13.7,574.2,-1.9,36,Wind blowing from the south,2,70 – 80%.,,,50%.,300-600,10,-1.2,,
05.03.2018 11:45,15.1,576.1,-0.8,33,Wind blowing from the south-west,2,60%.,,,50%.,300-600,10,-1.2,,
05.03.2018 08:45,6.2,576.9,1.5,71,Wind blowing from the west-southwest,1,70 – 80%.,3.6,,50%.,300-600,8,1.3,Trace of precipitation,24
05.03.2018 05:45,3.6,575.4,,85,"Calm, no wind",0,70 – 80%.,,,60%.,300-600,8,1.3,,
04.03.2018 14:45,19.3,573,-1.5,25,Wind blowing from the west-southwest,3,20–30%.,,,20–30%.,300-600,15,-1.2,,
04.03.2018 11:45,19.1,574.5,-1,27,Wind blowing from the west,2,50%.,,,40%.,300-600,12,-0.5,,
04.03.2018 08:45,6.9,575.5,1.5,59,"Calm, no wind",0,60%.,2.3,,40%.,300-600,8,-0.7,No precipitation,24
04.03.2018 05:45,2.4,574,,75,"Calm, no wind",0,40%.,,,40%.,300-600,8,-1.7,,
03.03.2018 17:45,16.2,571.5,0.4,27,Wind blowing from the west,2,60%.,,21.8,20–30%.,600-1000,10,-2.7,No precipitation,9
03.03.2018 14:45,20.8,571.1,,22,Wind blowing from the south,2,50%.,,,20–30%.,600-1000,15,-1.9,,
03.03.2018 08:45,7.4,574.8,0.9,61,"Calm, no wind",0,"10%  or less, but not 0",0.9,,"10%  or less, but not 0",300-600,10,0.2,No precipitation,24
03.03.2018 05:45,1.4,573.9,,83,"Calm, no wind",0,no clouds,,,,,8,-1.2,,
02.03.2018 17:45,17,572.1,-0.6,27,Wind blowing from the west,1,40%.,,21.7,40%.,600-1000,10,-2.2,No precipitation,9
02.03.2018 14:45,20,572.7,-2.2,18,Wind blowing from the west-southwest,3,50%.,,,40%.,600-1000,12,-5,,
02.03.2018 11:45,19.9,574.9,-1.7,27,Wind blowing from the west,1,50%.,,,20–30%.,600-1000,10,0.2,,
02.03.2018 08:45,6.7,576.6,1.2,64,Wind blowing from the west-southwest,1,"10%  or less, but not 0",1,,,"2500 or more, or no clouds.",8,0.4,No precipitation,24
02.03.2018 05:45,1.6,575.4,,89,"Calm, no wind",0,no clouds,,,,,8,0,,
01.03.2018 14:45,20.6,573,-2,25,Wind blowing from the west-southwest,2,50%.,,,20–30%.,600-1000,15,-0.2,,
01.03.2018 11:45,19,575,-1.8,27,Wind blowing from the west,2,20–30%.,,,"10%  or less, but not 0",600-1000,13,-0.7,,
01.03.2018 08:45,6.6,576.8,1.1,64,"Calm, no wind",0,40%.,0.7,,,"2500 or more, or no clouds.",8,0.2,No precipitation,24
01.03.2018 05:45,1.2,575.7,,92,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",7,0,,
28.02.2018 17:45,16.4,573.4,-0.1,38,Wind blowing from the west,2,"90  or more, but not 100%",,22.9,40%.,600-1000,10,2.1,No precipitation,9
28.02.2018 14:45,20.7,573.5,-2.2,24,Wind blowing from the west-southwest,3,40%.,,,"10%  or less, but not 0",600-1000,15,-0.9,,
28.02.2018 11:45,18.8,575.7,-1.8,28,Wind blowing from the south,2,no clouds,,,,,14,-0.2,,
28.02.2018 08:45,7.9,577.5,0.9,55,Wind blowing from the south-southeast,1,no clouds,0.5,,,,10,-0.7,No precipitation,24
28.02.2018 05:45,0.3,576.6,,89,"Calm, no wind",0,no clouds,,,,,8,-1.4,,
27.02.2018 14:45,23.5,573,-2.7,19,Wind blowing from the west,2,20–30%.,,,"10%  or less, but not 0",600-1000,15,-1.2,,
27.02.2018 11:45,20,575.7,-1.6,28,Wind blowing from the south,1,20–30%.,,,,"2500 or more, or no clouds.",10,0.9,,
27.02.2018 08:45,6.4,577.3,1,57,Wind blowing from the west-southwest,1,20–30%.,-0.4,,,"2500 or more, or no clouds.",8,-1.7,No precipitation,24
27.02.2018 05:45,0.2,576.3,,86,"Calm, no wind",0,no clouds,,,,,7,-1.9,,
26.02.2018 17:45,18.7,572.9,-0.8,26,Wind blowing from the west,1,no clouds,,24.1,,,10,-1.2,No precipitation,9
26.02.2018 14:45,22.9,573.7,-2.3,21,Wind blowing from the west,1,no clouds,,,,,15,-0.7,,
26.02.2018 11:45,16.7,576,-1.9,31,Wind blowing from the south,1,no clouds,,,,,14,-0.5,,
26.02.2018 08:45,6.4,577.9,1.4,66,"Calm, no wind",0,no clouds,-0.6,,,,10,0.4,2,24
26.02.2018 05:45,0,576.5,,100,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",8,0,,
25.02.2018 17:45,13,575.6,-2,58,"Calm, no wind",0,20–30%.,,14,"10%  or less, but not 0",600-1000,10,4.8,2,9
25.02.2018 14:45,9,577.6,-1.3,73,Wind blowing from the east,1,70 – 80%.,,,40%.,300-600,6,4.3,,
25.02.2018 11:45,7.8,578.9,0.5,61,Wind blowing from the west-northwest,2,100%.,,,100%.,300-600,6,0.6,,
25.02.2018 08:45,3.6,578.4,1.1,75,"Calm, no wind",0,100%.,2,,100%.,300-600,7,-0.5,No precipitation,24
25.02.2018 05:45,2,577.3,,78,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,7,-1.4,,
24.02.2018 17:45,16.4,575.4,0.2,28,Wind blowing from the west,1,50%.,,21.3,"10%  or less, but not 0",300-600,10,-2.2,No precipitation,9
24.02.2018 14:45,17.2,575.2,-2.4,26,Wind blowing from the west,2,"90  or more, but not 100%",,,,300-600,10,-2.7,,
24.02.2018 11:45,18.4,577.6,-0.8,37,Wind blowing from the south-west,1,60%.,,,40%.,300-600,10,3.4,,
24.02.2018 08:45,4.6,578.4,1.8,73,Wind blowing from the south-west,1,60%.,0.6,,40%.,300-600,8,0.2,No precipitation,24
24.02.2018 05:45,1.2,576.6,,89,"Calm, no wind",0,70 – 80%.,,,40%.,300-600,7,-0.5,,
23.02.2018 17:45,14.5,573.2,0,37,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,19.4,"10%  or less, but not 0",600-1000,10,-0.2,No precipitation,9
23.02.2018 14:45,16.1,573.2,-1.8,29,Wind blowing from the west,2,40%.,,,20–30%.,600-1000,10,-2.2,,
23.02.2018 11:45,15.4,575,-0.9,31,Wind blowing from the west-southwest,2,40%.,,,40%.,600-1000,12,-1.9,,
23.02.2018 08:45,5.2,575.9,1.5,71,"Calm, no wind",0,20–30%.,-0.3,,"10%  or less, but not 0",300-600,8,0.4,No precipitation,24
23.02.2018 05:45,1.4,574.4,,85,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",8,-0.9,,
22.02.2018 17:45,13.5,571.7,0.1,38,Wind blowing from the south,1,40%.,,18.2,20–30%.,600-1000,10,-0.5,No precipitation,9
22.02.2018 14:45,18,571.6,-2.4,27,Wind blowing from the west,2,50%.,,,40%.,600-1000,12,-1.5,,
22.02.2018 11:45,16,574,-1,32,Wind blowing from the west,1,60%.,,,40%.,300-600,10,-0.9,,
22.02.2018 08:45,5,575,1.2,73,Wind blowing from the south-west,1,"10%  or less, but not 0",-0.8,,"10%  or less, but not 0",300-600,8,0.6,No precipitation,24
22.02.2018 05:45,1,573.8,,92,"Calm, no wind",0,no clouds,,,,,8,-0.2,,
21.02.2018 17:45,12.5,571.5,0.3,53,Wind blowing from the south-west,3,50%.,,19,20–30%.,600-1000,10,3,No precipitation,9
21.02.2018 14:45,17.3,571.2,-2.7,39,Wind blowing from the west,4,50%.,,,40%.,600-1000,14,3.2,,
21.02.2018 11:45,15.8,573.9,-1.3,41,Wind blowing from the south-west,1,40%.,,,20–30%.,600-1000,10,2.5,,
21.02.2018 08:45,4.2,575.2,,72,Wind blowing from the south-west,1,20–30%.,-0.9,,,"2500 or more, or no clouds.",10,-0.5,No precipitation,24
21.02.2018 05:45,,574.5,,,"Calm, no wind",0,no clouds,,,,,8,-2.2,,
20.02.2018 17:45,13.5,572.8,0.1,46,Wind blowing from the south-southwest,1,"10%  or less, but not 0",,18.3,"10%  or less, but not 0",600-1000,10,2.1,No precipitation,9
20.02.2018 14:45,17.2,572.7,-2.7,32,Wind blowing from the west,4,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,0.2,,
20.02.2018 11:45,15.2,575.4,,31,Wind blowing from the west-southwest,1,20–30%.,,,,"2500 or more, or no clouds.",12,-1.7,,
20.02.2018 05:45,0,574.8,,83,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",7,-2.6,,
19.02.2018 17:45,14.2,572.6,0.1,39,Wind blowing from the west-southwest,3,"10%  or less, but not 0",,19.5,,"2500 or more, or no clouds.",10,0.2,No precipitation,9
19.02.2018 14:45,18.8,572.5,-2.6,22,Wind blowing from the west,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",6,-3.5,,
19.02.2018 11:45,15.8,575.1,-1.6,33,Wind blowing from the south-east,1,no clouds,,,,,12,-0.5,,
19.02.2018 08:45,3.2,576.7,1.7,64,"Calm, no wind",0,no clouds,-2.6,,,,8,-3,No precipitation,24
19.02.2018 05:45,,575,,,"Calm, no wind",0,no clouds,,,,,7,-3.7,,
18.02.2018 17:45,13.9,572.2,0.3,36,Wind blowing from the west,1,20–30%.,,18.3,"10%  or less, but not 0",600-1000,10,-1.2,No precipitation,9
18.02.2018 14:45,17.5,571.9,-1.9,24,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,-3.5,,
18.02.2018 11:45,14.2,573.8,-1,31,Wind blowing from the south-southwest,1,20–30%.,,,,"2500 or more, or no clouds.",12,-2.7,,
18.02.2018 08:45,4.2,574.8,1.2,61,Wind blowing from the south,1,no clouds,-2.5,,,,8,-2.7,No precipitation,24
18.02.2018 05:45,-2.4,573.6,,88,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",8,-4.1,,
17.02.2018 17:45,14.1,571.5,-0.2,30,Wind blowing from the north-northeast,2,40%.,,17.7,"10%  or less, but not 0",600-1000,10,-3.5,No precipitation,9
17.02.2018 14:45,16.7,571.7,-2.4,18,Wind blowing from the west,2,50%.,,,20–30%.,"2500 or more, or no clouds.",10,-8.1,,
17.02.2018 11:45,14,574.1,-1.6,35,Wind blowing from the west-southwest,1,40%.,,,"10%  or less, but not 0",600-1000,10,-1.2,,
17.02.2018 08:45,5.3,575.7,1.2,57,"Calm, no wind",0,20–30%.,-1,,,"2500 or more, or no clouds.",10,-2.7,No precipitation,24
17.02.2018 05:45,0,574.5,,100,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",8,0,,
16.02.2018 17:45,15.3,574.7,-0.1,37,Wind blowing from the south-southwest,1,"10%  or less, but not 0",,20.9,"10%  or less, but not 0",300-600,12,0.6,No precipitation,9
16.02.2018 14:45,18.9,574.8,,28,Wind blowing from the west-southwest,1,20–30%.,,,"10%  or less, but not 0",300-600,15,-0.2,,
16.02.2018 08:45,4.6,578.9,1.2,61,"Calm, no wind",0,50%.,-1.2,,"10%  or less, but not 0",300-600,8,-2.4,No precipitation,24
16.02.2018 05:45,,577.7,,,"Calm, no wind",0,60%.,,,"10%  or less, but not 0",300-600,7,-2.8,,
15.02.2018 17:45,16.4,576.1,0.3,29,Wind blowing from the west,1,no clouds,,20,,,12,-1.9,No precipitation,9
15.02.2018 14:45,19.1,575.8,-2.4,23,Wind blowing from the east,2,20–30%.,,,,"2500 or more, or no clouds.",15,-2.7,,
