Local time in Kalimpong,T,U,Ff,N,Tn,Tx,H,Td,tR
21.07.2019 17:30,23.4,85,5,70 – 80%.,,26,300-600,20.7,
21.07.2019 08:30,21.6,98,4,70 – 80%.,19.5,,300-600,21.3,24
20.07.2019 17:30,24,87,4,50%.,,26,300-600,21.7,
20.07.2019 08:30,22,95,3,50%.,19,,300-600,21.1,24
19.07.2019 17:30,23,93,2,50%.,,26,300-600,21.8,
19.07.2019 08:30,21.4,100,3,50%.,19,,300-600,21.4,24
18.07.2019 17:30,24.2,85,3,50%.,,32.8,300-600,21.6,
17.07.2019 17:30,24,85,5,50%.,,26,300-600,21.4,
16.07.2019 17:30,22.6,93,3,50%.,,23.5,300-600,21.4,
15.07.2019 17:30,20.6,100,5,70 – 80%.,,22,300-600,20.6,
15.07.2019 08:30,20,100,3,70 – 80%.,18.5,,300-600,20,24
14.07.2019 17:30,20.6,98,4,70 – 80%.,,23,300-600,20.3,
14.07.2019 08:30,19.6,100,4,70 – 80%.,18.5,,300-600,19.6,24
13.07.2019 17:30,21,96,3,70 – 80%.,,23,300-600,20.4,
13.07.2019 08:30,19.6,98,2,70 – 80%.,18.5,,300-600,19.3,24
12.07.2019 17:30,21,100,5,70 – 80%.,,22.5,300-600,21,
12.07.2019 08:30,20,100,3,70 – 80%.,18,,300-600,20,24
11.07.2019 08:30,21,100,2,70 – 80%.,19.5,,300-600,21,24
10.07.2019 17:30,21.2,100,3,70 – 80%.,,23,300-600,21.2,
09.07.2019 17:30,21.4,98,2,70 – 80%.,,23,300-600,21.1,
09.07.2019 08:30,20.2,100,2,70 – 80%.,19,,300-600,20.2,24
08.07.2019 17:30,22.4,98,5,70 – 80%.,,24,300-600,22.1,
08.07.2019 08:30,21.4,100,4,70 – 80%.,20,,300-600,21.4,24
07.07.2019 08:30,21,100,1,70 – 80%.,19.5,,300-600,21,24
06.07.2019 17:30,23,91,5,70 – 80%.,,,300-600,21.5,
06.07.2019 08:30,23.4,88,4,70 – 80%.,20,,300-600,21.3,24
05.07.2019 17:30,23,95,2,50%.,,,300-600,22.1,
05.07.2019 08:30,23.6,76,4,70 – 80%.,20.5,,300-600,19.1,24
04.07.2019 17:30,24.8,82,2,50%.,,27.5,300-600,21.6,
04.07.2019 08:30,25.6,84,3,50%.,20.5,,300-600,22.7,
03.07.2019 17:30,23.2,91,3,50%.,,,300-600,21.7,
03.07.2019 08:30,24,87,3,50%.,20,,300-600,21.7,
02.07.2019 17:30,24.2,84,4,50%.,,26,300-600,21.3,
02.07.2019 11:30,22,96,2,70 – 80%.,19.5,,300-600,21.4,
02.07.2019 08:30,22,96,2,70 – 80%.,19.5,,300-600,21.4,24
01.07.2019 17:30,24,89,5,50%.,,29,300-600,22,
01.07.2019 08:30,34.4,47,5,20–30%.,20.5,,300-600,21.5,
30.06.2019 17:30,26,85,5,50%.,,29,300-600,23.2,
30.06.2019 08:30,24,84,4,50%.,20,,300-600,21.1,
29.06.2019 17:30,25,84,5,50%.,,27,300-600,22.1,
29.06.2019 08:30,22.6,91,2,50%.,20,,300-600,21.1,
28.06.2019 17:30,24.2,87,5,50%.,,26.5,300-600,21.9,
28.06.2019 08:30,22,95,2,50%.,19.5,,300-600,21.1,24
27.06.2019 17:30,21.2,100,4,70 – 80%.,,23.5,300-600,21.2,6
27.06.2019 08:30,21.2,98,3,70 – 80%.,19.5,,300-600,20.9,
26.06.2019 17:30,21.4,100,3,70 – 80%.,,25.5,300-600,21.4,
25.06.2019 17:30,23.2,98,4,70 – 80%.,,,300-600,22.9,
25.06.2019 08:30,22.2,98,4,70 – 80%.,19.5,,300-600,21.9,
24.06.2019 17:30,24.4,90,4,50%.,,,300-600,22.7,
24.06.2019 08:30,23.6,92,2,70 – 80%.,19.5,,300-600,22.2,24
23.06.2019 17:30,23.4,88,5,50%.,,,300-600,21.3,
23.06.2019 08:30,23.6,83,1,50%.,19.5,,300-600,20.6,
22.06.2019 17:30,25,84,5,50%.,,,300-600,22.1,
22.06.2019 08:30,24.4,80,4,50%.,19,,300-600,20.8,
21.06.2019 17:30,24.4,85,3,50%.,,,300-600,21.8,
21.06.2019 08:30,24.2,79,2,20–30%.,19.5,,300-600,20.3,24
20.06.2019 17:30,25.2,77,2,40%.,,27.5,300-600,20.8,
20.06.2019 08:30,23.2,90,4,50%.,18.5,,300-600,21.4,
19.06.2019 17:30,25,,2,40%.,,27,300-600,,
19.06.2019 08:30,23,82,2,50%.,18.5,,300-600,19.7,24
18.06.2019 17:30,23.8,90,4,50%.,,26.5,300-600,22.1,
18.06.2019 08:30,20.4,87,3,70 – 80%.,19.5,,300-600,18.2,
17.06.2019 17:30,20.8,98,3,70 – 80%.,,,300-600,20.5,
17.06.2019 08:30,21,100,4,70 – 80%.,19.5,,300-600,21,24
16.06.2019 17:30,24,87,5,70 – 80%.,,25,300-600,21.7,
16.06.2019 08:30,21.4,93,1,70 – 80%.,19.5,,300-600,20.2,
15.06.2019 17:30,22.6,85,5,50%.,,,300-600,20,
15.06.2019 08:30,21.4,100,4,70 – 80%.,19.5,,300-600,21.4,24
14.06.2019 17:30,27,77,3,50%.,,29,300-600,22.7,
14.06.2019 08:30,24.6,73,2,20–30%.,19,,300-600,19.5,
13.06.2019 17:30,27,65,2,40%.,,29,300-600,19.9,
12.06.2019 17:30,26,73,2,40%.,,28,300-600,20.7,
12.06.2019 08:30,22.2,83,2,40%.,18,,300-600,19.2,
11.06.2019 17:30,24,80,4,50%.,,25.5,300-600,20.4,
11.06.2019 08:30,20.2,91,5,70 – 80%.,17.5,,300-600,18.7,24
10.06.2019 17:30,24,80,3,50%.,,26.5,300-600,20.4,
10.06.2019 08:30,22.4,88,2,50%.,18.5,,300-600,20.3,
09.06.2019 17:30,22.4,90,5,70 – 80%.,,,300-600,20.6,
09.06.2019 08:30,21.2,93,3,70 – 80%.,18.5,,300-600,20,24
08.06.2019 17:30,22.4,91,5,70 – 80%.,,25,300-600,20.9,
08.06.2019 08:30,21,95,3,70 – 80%.,18,,300-600,20.1,24
07.06.2019 17:30,23.4,80,4,70 – 80%.,,,300-600,19.8,
07.06.2019 08:30,23,86,2,50%.,18.2,,300-600,20.6,24
06.06.2019 17:30,24.2,79,3,50%.,,25.5,300-600,20.3,
06.06.2019 08:30,22,86,1,50%.,17.5,,300-600,19.6,
05.06.2019 17:30,22.6,82,4,50%.,,,300-600,19.3,
05.06.2019 08:30,21.4,83,1,50%.,17.5,,300-600,18.3,
04.06.2019 17:30,22.4,82,2,50%.,,,300-600,19.1,
04.06.2019 08:30,22,83,1,20–30%.,17,,300-600,19,
03.06.2019 17:30,22,77,5,50%.,,24,300-600,17.7,
03.06.2019 08:30,20,82,4,50%.,17,,300-600,16.8,24
02.06.2019 17:30,22.4,83,4,50%.,,24.5,300-600,19.4,
02.06.2019 08:30,21.2,83,2,50%.,17,,300-600,18.1,
01.06.2019 17:30,22.4,82,4,50%.,,,300-600,19.1,
01.06.2019 08:30,21.4,81,2,50%.,17,,300-600,18,
31.05.2019 17:30,22,85,5,40%.,,25,300-600,19.3,
31.05.2019 08:30,20.2,84,3,40%.,16.5,,300-600,17.4,24
30.05.2019 17:30,20.6,85,2,70 – 80%.,,,300-600,18,
30.05.2019 08:30,20.4,79,3,50%.,17,,300-600,16.6,24
29.05.2019 17:30,20.1,83,3,50%.,,,1000-1500,17.2,
29.05.2019 08:30,19.2,98,3,50%.,17.5,,300-600,18.9,
28.05.2019 17:30,20.6,89,3,50%.,,,300-600,18.7,
28.05.2019 08:30,19.4,91,4,70 – 80%.,17.5,,300-600,17.8,24
27.05.2019 17:30,22.8,88,3,50%.,,25.5,300-600,20.7,
27.05.2019 08:30,21.4,83,3,50%.,17,,300-600,18.3,
26.05.2019 17:30,21.2,90,4,70 – 80%.,,,300-600,19.4,
26.05.2019 08:30,20.2,93,2,50%.,16.5,,300-600,19,
25.05.2019 17:30,19,100,5,70 – 80%.,,20,300-600,19,
25.05.2019 08:30,18,100,1,70 – 80%.,16.5,,300-600,18,24
24.05.2019 17:30,19.4,96,4,70 – 80%.,,,300-600,18.8,
24.05.2019 08:30,19,93,2,70 – 80%.,16.5,,300-600,17.8,24
23.05.2019 08:30,19,95,4,40%.,17,,300-600,18.1,24
22.05.2019 17:30,20.8,92,3,70 – 80%.,,,300-600,19.5,
22.05.2019 08:30,21.2,81,3,40%.,17.5,,300-600,17.8,
21.05.2019 17:30,22.2,86,3,50%.,,,300-600,19.8,
21.05.2019 08:30,21.6,78,2,40%.,17.5,,300-600,17.6,
20.05.2019 17:30,23.4,83,4,50%.,,26,300-600,20.4,
20.05.2019 08:30,21,79,5,20–30%.,17,,300-600,17.2,
19.05.2019 17:30,23,75,4,50%.,,25.5,300-600,18.4,
18.05.2019 08:30,21.4,90,4,50%.,17,,300-600,19.6,
17.05.2019 17:30,22,91,4,50%.,,,300-600,20.5,
17.05.2019 08:30,21.4,81,4,50%.,16.5,,300-600,18,
16.05.2019 17:30,21,88,3,70 – 80%.,,,300-600,18.9,
16.05.2019 08:30,20,87,3,50%.,16,,300-600,17.8,24
15.05.2019 17:30,20.6,91,4,70 – 80%.,,,300-600,19.1,
15.05.2019 08:30,20,93,3,50%.,16,,300-600,18.9,24
14.05.2019 17:30,20.4,91,3,50%.,,,300-600,18.9,
14.05.2019 08:30,21,74,1,50%.,16,,300-600,16.2,
13.05.2019 17:30,21.8,85,5,50%.,,,300-600,19.1,
13.05.2019 08:30,20.4,74,2,20–30%.,15.5,,300-600,15.6,
12.05.2019 17:30,24,87,5,50%.,,25,300-600,21.7,
12.05.2019 08:30,22,86,3,50%.,17.5,,300-600,19.6,
11.05.2019 17:30,24,84,5,50%.,,26,300-600,21.1,
11.05.2019 08:30,21,91,4,50%.,17.5,,300-600,19.5,
10.05.2019 17:30,22.8,90,5,50%.,,25.5,300-600,21,
10.05.2019 08:30,21,96,2,70 – 80%.,17,,300-600,20.4,
09.05.2019 17:30,24,84,5,50%.,,25,300-600,21.1,
09.05.2019 08:30,21.4,90,5,50%.,16.5,,300-600,19.6,
08.05.2019 17:30,21.8,88,5,70 – 80%.,,25,300-600,19.7,
08.05.2019 08:30,20,91,4,50%.,16,,300-600,18.5,
07.05.2019 17:30,22.4,82,3,50%.,,25,300-600,19.1,
07.05.2019 08:30,20.3,84,2,40%.,16,,300-600,17.4,
06.05.2019 17:30,23,71,5,50%.,,25,300-600,17.4,
06.05.2019 08:30,20.2,77,3,40%.,15.5,,300-600,16,
05.05.2019 17:30,21.6,90,5,50%.,,23,300-600,19.8,
05.05.2019 08:30,20.4,91,2,50%.,15.5,,300-600,18.9,
04.05.2019 17:30,21,86,2,50%.,,22.5,300-600,18.5,
04.05.2019 08:30,16.4,100,4,70 – 80%.,15,,300-600,16.4,24
03.05.2019 17:30,21,91,4,70 – 80%.,,23,300-600,19.5,
03.05.2019 08:30,19.2,89,5,50%.,15.5,,300-600,17.3,
02.05.2019 17:30,22.4,75,2,50%.,,24.5,300-600,17.8,
02.05.2019 08:30,20.6,80,5,40%.,15.5,,300-600,17.1,
01.05.2019 17:30,23,75,5,50%.,,25,300-600,18.4,
01.05.2019 08:30,22,78,1,50%.,15.5,,300-600,18,
30.04.2019 17:30,19.6,80,5,70 – 80%.,,,300-600,16.1,
30.04.2019 08:30,20,93,2,70 – 80%.,15,,300-600,18.8,
29.04.2019 17:30,21.6,91,3,50%.,,24,300-600,20.1,
28.04.2019 17:30,19.6,87,4,70 – 80%.,,,300-600,17.4,
28.04.2019 08:30,19,95,1,70 – 80%.,14.5,,300-600,18.1,
27.04.2019 17:30,19.4,87,3,70 – 80%.,,,300-600,17.2,
27.04.2019 08:30,19,95,1,70 – 80%.,14.5,,300-600,18.1,24
26.04.2019 17:30,26,64,5,50%.,,26,300-600,18.7,
26.04.2019 08:30,20.4,79,2,40%.,14.5,,300-600,16.6,24
25.04.2019 17:30,23.8,70,4,70 – 80%.,,26,300-600,18,
25.04.2019 08:30,22,83,1,20–30%.,14,,300-600,19,
24.04.2019 17:30,23.4,65,4,50%.,,26,300-600,16.5,
24.04.2019 08:30,20.4,74,3,20–30%.,13.5,,300-600,15.6,
23.04.2019 17:30,23,60,4,40%.,,24,300-600,14.9,
23.04.2019 08:30,17,81,1,20–30%.,13,,300-600,13.6,24
22.04.2019 17:30,16.6,90,4,70 – 80%.,,,300-600,15,
22.04.2019 08:30,16,90,5,50%.,13,,300-600,14.3,24
21.04.2019 17:30,19.4,82,5,70 – 80%.,,,300-600,16.2,
21.04.2019 08:30,18.2,72,4,70 – 80%.,12.5,,300-600,13.1,
20.04.2019 17:30,20,75,3,50%.,,23,300-600,15.5,
20.04.2019 08:30,17.2,66,3,20–30%.,12,,300-600,10.8,
19.04.2019 17:30,22,78,4,40%.,,25,300-600,18,
19.04.2019 08:30,19.4,65,3,20–30%.,15.5,,300-600,12.6,
18.04.2019 17:30,20.4,82,5,50%.,,24,300-600,17.3,
18.04.2019 08:30,18.4,80,2,20–30%.,14.5,,300-600,14.8,
17.04.2019 17:30,20.6,76,3,70 – 80%.,,24,300-600,16.3,
17.04.2019 08:30,19,73,3,40%.,14.5,,300-600,14,24
16.04.2019 17:30,21.8,80,4,50%.,,24.5,300-600,18.1,
16.04.2019 08:30,19.4,87,1,50%.,15.5,,300-600,17.2,
15.04.2019 17:30,19.8,75,1,50%.,,,300-600,15.3,
15.04.2019 08:30,18.4,81,2,50%.,15,,300-600,15.1,24
14.04.2019 17:30,20.2,86,1,70 – 80%.,,23,300-600,17.7,
14.04.2019 08:30,18,83,2,50%.,15,,300-600,15.1,24
13.04.2019 17:30,20.2,86,1,70 – 80%.,,24,300-600,17.7,
13.04.2019 08:30,18.4,87,4,50%.,15,,300-600,16.2,24
12.04.2019 17:30,21.6,73,1,50%.,,24,300-600,16.5,
12.04.2019 08:30,19.4,80,4,50%.,13,,300-600,15.9,
11.04.2019 17:30,21,68,2,40%.,,23.5,300-600,14.8,
11.04.2019 08:30,19,78,3,20–30%.,12.5,,300-600,15.1,
10.04.2019 17:30,20,70,4,50%.,,22.5,300-600,14.4,
10.04.2019 08:30,16.4,76,4,20–30%.,13,,300-600,12.2,24
09.04.2019 17:30,15.6,90,5,100%.,,21,300-600,13.9,
09.04.2019 08:30,15.6,96,2,70 – 80%.,12.5,,300-600,14.9,24
08.04.2019 17:30,18.2,81,2,40%.,,22.5,300-600,14.9,
06.04.2019 17:30,14.4,100,5,70 – 80%.,,20,300-600,14.4,
06.04.2019 08:30,17.4,90,5,70 – 80%.,13.5,,300-600,15.8,24
05.04.2019 17:30,18.6,87,3,70 – 80%.,,22,300-600,16.4,
05.04.2019 08:30,17.2,90,3,70 – 80%.,13,,300-600,15.6,
04.04.2019 17:30,17.2,79,4,70 – 80%.,,19.5,300-600,13.5,
03.04.2019 17:30,18.6,81,5,70 – 80%.,,20.5,300-600,15.3,
03.04.2019 08:30,15.2,84,3,70 – 80%.,11.5,,300-600,12.4,
02.04.2019 08:30,16.2,80,1,20–30%.,11,,300-600,12.8,
01.04.2019 17:30,17.4,83,5,50%.,,,300-600,14.4,
01.04.2019 08:30,16.6,88,5,50%.,11,,300-600,14.6,24
31.03.2019 17:30,21,70,5,50%.,,22,300-600,15.2,
31.03.2019 08:30,13.4,96,5,70 – 80%.,10.5,,300-600,12.7,24
30.03.2019 17:30,21,70,5,50%.,,23,300-600,15.2,
30.03.2019 08:30,16.6,78,2,50%.,10.5,,300-600,12.8,
29.03.2019 17:30,19.6,75,5,70 – 80%.,,22.5,300-600,15,
29.03.2019 08:30,17.4,81,1,50%.,10.5,,300-600,14.1,
28.03.2019 17:30,19.4,72,5,50%.,,22.5,300-600,14.1,
27.03.2019 08:30,14.2,79,4,50%.,10,,300-600,10.6,24
26.03.2019 17:30,16.2,86,4,50%.,,18.5,300-600,13.8,
25.03.2019 17:30,20,65,5,50%.,,23,300-600,13.3,
25.03.2019 08:30,17,81,1,50%.,9,,300-600,13.6,
24.03.2019 17:30,19,82,5,50%.,,23,300-600,15.8,
24.03.2019 08:30,16.4,80,3,50%.,9,,300-600,13,
23.03.2019 17:30,20.2,66,5,50%.,,21.5,300-600,13.5,
23.03.2019 08:30,16,74,2,40%.,9.5,,300-600,11.4,
22.03.2019 17:30,19.4,65,5,50%.,,22.5,300-600,12.6,
22.03.2019 08:30,16,71,4,20–30%.,9,,300-600,10.6,
21.03.2019 17:30,21,56,5,50%.,,22,300-600,11.8,
21.03.2019 08:30,14.4,75,4,40%.,9,,300-600,10,
20.03.2019 17:30,17.2,72,5,50%.,,20,300-600,12,
20.03.2019 08:30,13.2,77,5,20–30%.,8.5,,300-600,9.3,
19.03.2019 17:30,16,67,5,50%.,,20,300-600,9.8,
19.03.2019 08:30,13,64,5,40%.,8.5,,300-600,6.2,24
18.03.2019 17:30,19.2,47,5,50%.,,22.5,300-600,7.7,
17.03.2019 17:30,19,73,5,50%.,,22,300-600,14,
17.03.2019 08:30,15.2,72,4,40%.,10.5,,300-600,10.1,
16.03.2019 17:30,22,45,5,40%.,,24,300-600,9.6,
15.03.2019 17:30,20.4,58,5,50%.,,23,300-600,11.8,
15.03.2019 08:30,17.4,86,2,40%.,9.5,,300-600,15.1,
14.03.2019 17:30,19.6,65,5,50%.,,22,300-600,12.8,
14.03.2019 08:30,17.6,89,4,50%.,9,,300-600,15.7,
13.03.2019 17:30,19,73,5,50%.,,22,300-600,14,
13.03.2019 08:30,15.4,80,2,40%.,9,,300-600,11.9,
12.03.2019 17:30,18.4,66,5,50%.,,21,300-600,11.8,
12.03.2019 08:30,15.2,87,4,50%.,8.5,,300-600,13.1,
11.03.2019 17:30,17,90,5,70 – 80%.,,19,300-600,15.4,
11.03.2019 08:30,15,94,1,70 – 80%.,8,,300-600,14,
10.03.2019 17:30,13,89,5,70 – 80%.,,,300-600,11.2,
10.03.2019 08:30,12,96,4,70 – 80%.,8,,300-600,11.3,
08.03.2019 17:30,15.2,100,5,70 – 80%.,,,300-600,15.2,
08.03.2019 08:30,14.4,90,3,50%.,7.5,,300-600,12.7,
07.03.2019 17:30,15,98,5,50%.,,18,300-600,14.7,
07.03.2019 08:30,12,93,3,40%.,7,,300-600,10.9,
06.03.2019 17:30,15.4,98,5,50%.,,18.5,300-600,15.1,
06.03.2019 08:30,12.2,91,2,40%.,7,,300-600,10.7,
05.03.2019 17:30,15,98,5,50%.,,17.5,300-600,14.7,
05.03.2019 08:30,12.4,96,4,50%.,7,,300-600,11.7,
04.03.2019 17:30,13,93,5,50%.,,,300-600,11.9,
04.03.2019 08:30,12.4,93,4,50%.,6.5,,300-600,11.3,
03.03.2019 17:30,13.4,87,5,70 – 80%.,,,300-600,11.3,
03.03.2019 08:30,12.8,93,4,70 – 80%.,6,,300-600,11.7,
02.03.2019 17:30,13.6,87,5,50%.,,16,300-600,11.5,
01.03.2019 17:30,11.8,96,5,40%.,,15,300-600,11.1,
01.03.2019 08:30,9,82,3,20–30%.,6,,300-600,6.1,24
28.02.2019 17:30,11,93,4,70 – 80%.,,12.5,300-600,9.9,
28.02.2019 08:30,10.4,91,4,70 – 80%.,8,,300-600,8.9,24
27.02.2019 17:30,13.2,93,4,50%.,,,300-600,12.1,
27.02.2019 08:30,13,84,3,70 – 80%.,9.5,,300-600,10.4,
26.02.2019 17:30,15.2,90,5,50%.,,17.5,300-600,13.5,
26.02.2019 08:30,12.6,87,4,50%.,9.5,,300-600,10.4,
25.02.2019 17:30,15.4,80,5,50%.,,17,300-600,11.9,
25.02.2019 08:30,13.4,96,4,50%.,9,,300-600,12.7,
24.02.2019 17:30,15.4,74,5,50%.,,,300-600,10.7,
24.02.2019 08:30,14.4,79,4,50%.,8.5,,300-600,10.8,
23.02.2019 17:30,15.4,74,4,50%.,,,300-600,10.7,
23.02.2019 08:30,14.4,79,1,50%.,8.5,,300-600,10.8,
22.02.2019 17:30,15.4,72,5,70 – 80%.,,18,300-600,10.3,
22.02.2019 08:30,13.4,87,4,70 – 80%.,8,,300-600,11.3,
21.02.2019 17:30,14.2,81,3,70 – 80%.,,16.5,300-600,11,
21.02.2019 08:30,11.4,100,2,70 – 80%.,8,,300-600,11.4,
20.02.2019 17:30,13.6,83,4,70 – 80%.,,16.5,300-600,10.7,
20.02.2019 08:30,11.2,88,2,70 – 80%.,8,,300-600,9.3,
19.02.2019 17:30,11.4,91,3,"90  or more, but not 100%",,,300-600,9.9,
19.02.2019 08:30,10.2,93,4,70 – 80%.,7.5,,300-600,9.1,24
18.02.2019 17:30,10.4,97,3,"90  or more, but not 100%",,13.5,300-600,10,
18.02.2019 08:30,10.4,91,4,70 – 80%.,7.5,,300-600,8.9,
17.02.2019 17:30,12,77,5,50%.,,15,300-600,8.1,
17.02.2019 08:30,9,92,4,20–30%.,7,,300-600,7.8,24
16.02.2019 08:30,14.2,69,4,50%.,7.5,,300-600,8.5,
15.02.2019 17:30,17,59,5,50%.,,20,300-600,8.9,
15.02.2019 08:30,14.2,67,4,40%.,7.5,,300-600,8.1,
14.02.2019 17:30,17.2,54,5,40%.,,20,300-600,7.8,
14.02.2019 08:30,13.2,62,3,20–30%.,7,,300-600,6,
13.02.2019 17:30,16.6,50,5,50%.,,19,300-600,6.1,
13.02.2019 08:30,10.6,77,5,20–30%.,6.5,,300-600,6.6,
12.02.2019 17:30,15.2,61,5,50%.,,17,300-600,7.6,
12.02.2019 08:30,10.2,76,4,20–30%.,6,,300-600,6.1,
11.02.2019 17:30,12.4,78,5,no clouds,,16,,8.6,
11.02.2019 08:30,10.4,75,4,20–30%.,6,,300-600,6.2,
10.02.2019 17:30,9,75,5,50%.,,12,300-600,4.8,
10.02.2019 08:30,7,100,5,50%.,5.5,,300-600,7,24
09.02.2019 17:30,13.4,78,5,70 – 80%.,,16,300-600,9.7,
09.02.2019 08:30,11.2,91,2,70 – 80%.,8.5,,300-600,9.7,24
08.02.2019 17:30,13.2,83,5,70 – 80%.,,16,300-600,10.3,
08.02.2019 08:30,11.6,96,4,50%.,8.5,,300-600,10.9,24
07.02.2019 17:30,15.8,65,2,50%.,,18,300-600,9.2,
07.02.2019 08:30,12.8,74,4,40%.,8,,300-600,8.2,
06.02.2019 17:30,14.4,69,5,50%.,,18,300-600,8.8,
06.02.2019 08:30,12.4,76,3,50%.,7.5,,300-600,8.2,
05.02.2019 17:30,15,62,5,50%.,,18.5,300-600,7.8,
05.02.2019 08:30,13.6,66,3,50%.,7.5,,300-600,7.4,
04.02.2019 17:30,14.2,63,5,50%.,,18,300-600,7.2,
04.02.2019 08:30,11.6,75,5,20–30%.,7,,300-600,7.3,
03.02.2019 17:30,12.4,73,5,50%.,,,300-600,7.7,
03.02.2019 08:30,10.4,72,4,20–30%.,7,,300-600,5.5,
02.02.2019 17:30,15.4,48,5,50%.,,18.5,300-600,4.4,
02.02.2019 08:30,13,52,3,20–30%.,6.5,,300-600,3.2,
01.02.2019 17:30,15,48,5,50%.,,18,300-600,3.9,
01.02.2019 08:30,12,60,4,70 – 80%.,6,,300-600,4.5,
31.01.2019 17:30,13.6,55,5,50%.,,17,300-600,4.6,
31.01.2019 08:30,9,68,5,20–30%.,6,,300-600,3.3,
30.01.2019 17:30,12.6,55,5,40%.,,16.5,300-600,3.8,
30.01.2019 08:30,8.2,64,5,20–30%.,5.5,,300-600,1.8,
29.01.2019 17:30,12.8,59,5,50%.,,17,300-600,5,
29.01.2019 08:30,10.4,54,4,50%.,8,,300-600,1.4,
28.01.2019 17:30,14.6,54,5,40%.,,18,300-600,5.4,
28.01.2019 08:30,10.4,76,5,40%.,8,,300-600,6.4,
27.01.2019 17:30,14.8,62,5,50%.,,16,300-600,7.5,
27.01.2019 08:30,13,64,4,40%.,7.5,,300-600,6.2,
26.01.2019 17:30,14.8,62,5,50%.,,16,300-600,7.5,
26.01.2019 08:30,18,46,4,50%.,7.5,,300-600,6.2,
25.01.2019 17:30,13.2,66,5,50%.,,14.5,300-600,6.9,
25.01.2019 08:30,11,79,4,70 – 80%.,7.5,,300-600,7.5,
24.01.2019 17:30,14.6,62,2,40%.,,17,300-600,7.3,
24.01.2019 08:30,10,81,5,20–30%.,7,,300-600,6.8,
23.01.2019 17:30,14.6,52,5,70 – 80%.,,16,300-600,4.9,
23.01.2019 08:30,11.8,64,4,50%.,8.5,,300-600,5.2,
22.01.2019 17:30,14.4,52,5,40%.,,18,300-600,4.6,
22.01.2019 08:30,11.2,68,5,20–30%.,8.5,,300-600,5.5,
21.01.2019 17:30,15,55,5,50%.,,18,300-600,5.9,
21.01.2019 08:30,12,69,4,20–30%.,8.5,,300-600,6.4,
20.01.2019 17:30,13.6,62,5,40%.,,18,300-600,6.5,
20.01.2019 08:30,11,72,5,20–30%.,8,,300-600,6.1,
19.01.2019 17:30,13.2,64,5,50%.,,17,300-600,6.5,
19.01.2019 08:30,10,69,5,20–30%.,7.5,,300-600,4.5,
18.01.2019 17:30,13.4,60,5,40%.,,17.5,300-600,5.8,
18.01.2019 08:30,10,69,5,20–30%.,7.5,,300-600,4.5,
17.01.2019 17:30,14.6,51,5,50%.,,17.5,300-600,4.4,
16.01.2019 17:30,15,55,2,40%.,,17,300-600,5.9,
16.01.2019 08:30,10,71,4,20–30%.,7,,300-600,5,
15.01.2019 20:30,12.4,71,5,50%.,,16,300-600,7.3,
15.01.2019 17:30,12.4,71,5,50%.,,16,300-600,7.3,
15.01.2019 08:30,9.4,75,4,40%.,7.5,,300-600,5.2,
14.01.2019 17:30,13.2,60,5,50%.,,16.5,300-600,5.5,
14.01.2019 08:30,10.4,65,5,20–30%.,7.5,,300-600,4,
13.01.2019 08:30,9.4,73,4,20–30%.,7.5,,300-600,4.8,
12.01.2019 08:30,10.4,67,4,20–30%.,7,,300-600,4.5,
11.01.2019 17:30,13,68,5,50%.,,16,300-600,7.1,
11.01.2019 08:30,9.4,83,4,70 – 80%.,6.5,,300-600,6.6,
10.01.2019 20:30,12.4,73,,,,15.5,300-600,7.7,
10.01.2019 17:30,12.4,73,5,70 – 80%.,,15.5,300-600,7.7,
10.01.2019 08:30,8.4,75,5,40%.,6.5,,300-600,4.1,
09.01.2019 20:30,13.2,68,,,,16.5,300-600,7.4,
09.01.2019 17:30,13.2,68,4,50%.,,16.5,300-600,7.4,
09.01.2019 08:30,11,55,4,20–30%.,6.5,,300-600,2.2,
08.01.2019 20:30,14.2,52,,,,18,300-600,4.3,
08.01.2019 17:30,14.2,52,5,40%.,,18,300-600,4.3,
08.01.2019 11:30,10.2,60,,,6,,300-600,2.7,
08.01.2019 08:30,10.2,60,5,20–30%.,6,,300-600,2.7,
07.01.2019 20:30,15,37,,,,17,300-600,0.4,
07.01.2019 17:30,15,37,2,50%.,,17,300-600,0.4,
07.01.2019 11:30,10.2,56,,,5.5,,300-600,1.7,
07.01.2019 08:30,10.2,56,5,20–30%.,,,300-600,1.7,
06.01.2019 20:30,12,77,,,,16,300-600,8.1,
06.01.2019 17:30,12,77,5,50%.,,16,300-600,8.1,
06.01.2019 08:30,9.4,71,4,20–30%.,5.5,,300-600,4.3,
05.01.2019 17:30,11.2,68,4,50%.,,14,300-600,5.5,
05.01.2019 08:30,9,77,5,20–30%.,5,,300-600,5.2,
04.01.2019 08:30,8.4,62,5,40%.,4.5,,300-600,1.5,
03.01.2019 17:30,12.2,59,5,50%.,,15,300-600,4.3,
02.01.2019 08:30,9,56,5,20–30%.,4,,300-600,0.6,
31.12.2018 17:30,12.4,63,4,40%.,,15.5,300-600,5.5,
29.12.2018 17:30,13.4,51,5,40%.,,14.5,300-600,3.3,
29.12.2018 08:30,5.6,83,4,20–30%.,3.5,,300-600,2.9,24
28.12.2018 17:30,10,95,4,70 – 80%.,,,300-600,9.2,
28.12.2018 08:30,9.8,78,4,50%.,7,,300-600,6.1,
27.12.2018 17:30,12,75,5,50%.,,15,300-600,7.7,
