Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
25.01.2017 05:45,11.6,749.9,763.9,,98,Wind blowing from the east,2,no clouds,,,,,2,11.3,,
24.01.2017 17:45,21.4,749.2,763.1,-0.3,75,"Calm, no wind",0,no clouds,,25.6,,,3,16.8,No precipitation,9
24.01.2017 14:45,24.7,749.5,763.5,-1.8,59,Wind blowing from the south,4,no clouds,,,,,5,16,,
24.01.2017 11:45,21.4,751.3,765.3,0.6,65,Wind blowing from the south,2,no clouds,,,,,8,14.4,,
24.01.2017 08:45,10,750.7,764.7,1.9,100,"Calm, no wind",0,no clouds,,,,,less than 0.1,10,No precipitation,24
24.01.2017 05:45,10.3,748.8,762.7,,99,"Calm, no wind",0,no clouds,,,,,1.2,10.1,,
23.01.2017 17:45,21.4,747.8,761.8,-0.5,64,Wind blowing from the west,3,"10%  or less, but not 0",,25,,"2500 or more, or no clouds.",5,14.2,No precipitation,9
23.01.2017 14:45,23.4,748.3,762.3,-2.5,56,Wind blowing from the west,6,no clouds,,,,,7,14,,
23.01.2017 11:45,16.9,750.8,764.8,0.1,82,Wind blowing from the south,2,no clouds,,,,,3.5,13.8,,
23.01.2017 08:45,10.1,750.7,764.7,1.2,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,7.5,,,,less than 0.1,10.1,No precipitation,24
23.01.2017 05:45,8.2,749.5,763.6,,99,"Calm, no wind",0,no clouds,,,,,1.8,8,,
22.01.2017 17:45,21.6,749.1,763.2,-0.8,62,Wind blowing from the west,2,no clouds,,24.6,,,5,13.9,No precipitation,9
22.01.2017 14:45,23.8,749.9,764,-2.9,48,"Calm, no wind",0,no clouds,,,,,7,12,,
22.01.2017 11:45,19.9,752.8,766.9,,69,"Calm, no wind",0,no clouds,,,,,5,14.1,,
22.01.2017 08:45,7.3,752.7,766.8,5.2,100,Wind blowing from the east,1,no clouds,4.5,,,,0.8,7.3,No precipitation,24
22.01.2017 05:45,5.6,747.5,761.6,,100,"Calm, no wind",0,no clouds,,,,,0.4,5.6,,
21.01.2017 17:45,19,749.7,763.8,-0.6,75,"Calm, no wind",0,50%.,,22.6,,"2500 or more, or no clouds.",2,14.5,No precipitation,9
21.01.2017 14:45,21.2,750.3,764.4,-1.5,61,Wind blowing from the south-southwest,3,60%.,,,,"2500 or more, or no clouds.",4,13.4,,
21.01.2017 11:45,17.2,751.8,765.8,1,73,Wind blowing from the south,5,40%.,,,,"2500 or more, or no clouds.",3,12.2,,
21.01.2017 08:45,7.6,750.8,764.8,,99,"Calm, no wind",0,60%.,5,,,"2500 or more, or no clouds.",1.2,7.4,No precipitation,24
20.01.2017 17:45,21.8,748,762.1,,51,Wind blowing from the west,4,40%.,,25,"10%  or less, but not 0",300-600,7,11.1,No precipitation,9
20.01.2017 08:45,6,751,765.1,0.7,100,"Calm, no wind",0,no clouds,3.8,,,,0.6,6,No precipitation,24
20.01.2017 05:45,5,750.3,764.3,,100,"Calm, no wind",0,no clouds,,,,,2,5,,
19.01.2017 17:45,18.8,749.9,763.9,-0.6,72,Wind blowing from the west,2,no clouds,,22,,,5,13.6,No precipitation,9
19.01.2017 14:45,18.2,750.5,764.6,-2.9,73,Wind blowing from the west,2,50%.,,,"10%  or less, but not 0",300-600,6,13.3,,
19.01.2017 11:45,11.7,753.4,767.3,,96,"Calm, no wind",0,100%.,,,100%.,100-200,1.6,11,,
19.01.2017 05:45,9.2,751,765.1,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,9.2,,
18.01.2017 14:45,17.4,751,765.1,-2.4,75,Wind blowing from the west,2,40%.,,,,"2500 or more, or no clouds.",3,12.9,,
18.01.2017 11:45,11.7,753.4,767.3,1.4,96,"Calm, no wind",0,100%.,,,100%.,100-200,1.6,11,,
18.01.2017 08:45,9.1,752,766,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,8.6,,,,less than 0.1,9.1,No precipitation,24
17.01.2017 17:45,17.4,747.9,762,0.2,75,Wind blowing from the west,2,"10%  or less, but not 0",,23,"10%  or less, but not 0",2000-2500,2.5,12.8,No precipitation,9
17.01.2017 14:45,22.2,747.7,761.8,-1.6,52,Wind blowing from the west,5,no clouds,,,,,5,11.8,,
17.01.2017 11:45,19,749.3,763.3,,67,"Calm, no wind",0,no clouds,,,,,5,12.7,,
17.01.2017 08:45,7.4,748.2,762.2,1.3,99,"Calm, no wind",0,no clouds,5.5,,,,1.6,7.2,No precipitation,24
17.01.2017 05:45,6.1,746.9,760.6,,99,"Calm, no wind",0,no clouds,,,,,2,5.9,,
16.01.2017 17:45,20.8,746.7,760.6,-0.4,58,Wind blowing from the north-west,4,20–30%.,,24,20–30%.,2000-2500,5,12.2,No precipitation,9
16.01.2017 14:45,23.6,747.1,761.2,-2.1,46,Wind blowing from the west,5,no clouds,,,,,6,11.4,,
16.01.2017 11:45,19.7,749.2,763.3,,60,Wind blowing from the north,2,no clouds,,,,,6,11.7,,
16.01.2017 05:45,5.5,747.8,761.9,,99,"Calm, no wind",0,no clouds,,,,,2.5,5.3,,
15.01.2017 17:45,18.8,748.6,762.7,-0.8,68,"Calm, no wind",0,no clouds,,23.2,,,4,12.7,No precipitation,9
15.01.2017 14:45,21.8,749.4,763.5,-1.3,49,Wind blowing from the west,3,no clouds,,,,,6,10.7,,
15.01.2017 11:45,18.8,750.7,764.8,0.6,40,Wind blowing from the south,2,no clouds,,,,,5,4.7,,
15.01.2017 08:45,7.4,750.1,764.1,1,99,"Calm, no wind",0,20–30%.,5.2,,20–30%.,2000-2500,3,7.2,No precipitation,24
15.01.2017 05:45,6,749.1,763.3,,99,"Calm, no wind",0,40%.,,,40%.,2000-2500,2,5.8,,
14.01.2017 17:45,17.8,748.9,763,0.1,68,"Calm, no wind",0,40%.,,22.5,20–30%.,2000-2500,2,11.7,No precipitation,9
14.01.2017 14:45,21.4,748.8,763,-1.6,49,Wind blowing from the south-west,3,no clouds,,,,,7,10.2,,
14.01.2017 11:45,16.4,750.4,764.6,1.1,66,"Calm, no wind",0,no clouds,,,,,5,9.9,,
14.01.2017 08:45,5.2,749.3,763.6,1.9,97,"Calm, no wind",0,no clouds,2.4,,,,1.6,4.8,No precipitation,24
14.01.2017 05:45,3.4,747.4,761.7,,99,"Calm, no wind",0,no clouds,,,,,2,3.2,,
13.01.2017 17:45,16.2,747.7,761.9,-0.5,65,Wind blowing from the north-west,2,no clouds,,18.8,,,4,9.5,No precipitation,9
13.01.2017 14:45,18.4,748.2,762.4,,49,Wind blowing from the north-northwest,4,no clouds,,,,,6,7.3,,
13.01.2017 11:45,13,,762.6,,64,"Calm, no wind",0,no clouds,,,,,12,6.2,,
13.01.2017 08:45,3.4,749.2,763.4,,99,"Calm, no wind",0,no clouds,1.6,,,,1.8,3.2,No precipitation,24
13.01.2017 05:45,2.6,747.8,762.1,,100,"Calm, no wind",0,no clouds,,,,,2.5,2.6,,
12.01.2017 17:45,15.8,747.1,761.3,-0.3,51,Wind blowing from the west,2,no clouds,,19.5,,,4,5.5,No precipitation,9
12.01.2017 14:45,18.2,747.4,761.7,-1.8,43,Wind blowing from the west,4,no clouds,,,,,7,5.4,,
12.01.2017 11:45,15.2,749.2,763.4,,64,Wind blowing from the west,2,no clouds,,,,,4,8.3,,
12.01.2017 05:45,2.3,747.1,761.2,,100,"Calm, no wind",0,no clouds,,,,,2,2.3,,
11.01.2017 17:45,17.2,746.7,760.7,-0.2,56,Wind blowing from the west,2,no clouds,,20,,,5,8.2,No precipitation,9
11.01.2017 14:45,19.2,746.9,761.2,-1.4,45,Wind blowing from the west,3,no clouds,,,,,7,7,,
11.01.2017 11:45,15,748.3,762.4,0.4,69,"Calm, no wind",0,no clouds,,,,,3.5,9.3,,
11.01.2017 08:45,4.2,747.9,762,1.2,99,"Calm, no wind",0,no clouds,,,,,1.8,4,No precipitation,24
11.01.2017 05:45,4.3,746.7,760.6,,99,"Calm, no wind",0,no clouds,,,,,2.5,4.1,,
10.01.2017 17:45,18.4,746.1,760,,51,Wind blowing from the west,4,20–30%.,,23.5,,"2500 or more, or no clouds.",7,8,No precipitation,9
10.01.2017 11:45,17.8,747.1,761,0.4,68,Wind blowing from the west-northwest,4,no clouds,,,,,7,11.8,,
10.01.2017 08:45,8.1,746.7,760.6,1.4,99,"Calm, no wind",0,no clouds,5.7,,,,3,7.9,No precipitation,24
10.01.2017 05:45,11.6,745.3,759,,99,"Calm, no wind",0,no clouds,,,,,2.5,11.4,,
09.01.2017 17:45,21,744.8,758.5,,63,Wind blowing from the north-west,3,no clouds,,26,,,10,13.7,No precipitation,9
08.01.2017 14:45,25.2,745.7,759.4,-2,34,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,8.1,,
08.01.2017 11:45,22.3,747.7,761.6,0.5,59,"Calm, no wind",0,no clouds,,,,,9,13.8,,
08.01.2017 08:45,13,747.2,761.2,1.3,94,Wind blowing from the east,2,no clouds,10.5,,,,8,12,2,24
08.01.2017 05:45,11.7,745.9,759.7,,99,"Calm, no wind",0,no clouds,,,,,1.8,11.5,,
07.01.2017 17:45,18,743.6,757.4,-0.5,82,Wind blowing from the east,2,"90  or more, but not 100%",,22.5,50%.,200-300,5,14.8,Trace of precipitation,9
07.01.2017 14:45,21,744.1,757.9,-2.5,64,Wind blowing from the east-southeast,3,40%.,,,20–30%.,300-600,7,14,,
07.01.2017 11:45,16.8,746.6,760.7,0.2,81,Wind blowing from the south,2,40%.,,,20–30%.,300-600,4,13.5,,
07.01.2017 08:45,11.8,746.4,760.5,1.6,99,Wind blowing from the east,2,"90  or more, but not 100%",,,50%.,300-600,1.8,11.6,No precipitation,24
07.01.2017 05:45,11.3,744.8,758.7,,99,"Calm, no wind",0,no clouds,,,,,2.5,11.1,,
06.01.2017 17:45,14.6,746.5,760.3,-0.2,92,Wind blowing from the south,2,no clouds,,18.2,,,2,13.3,No precipitation,9
06.01.2017 14:45,17.6,746.7,760.6,-2.2,80,Wind blowing from the south,2,70 – 80%.,,,70 – 80%.,100-200,2,14,,
06.01.2017 11:45,15.6,748.9,762.9,,84,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,100-200,2,12.9,,
06.01.2017 05:45,13,746,760,,98,Wind blowing from the west,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.7,12.7,,
05.01.2017 17:45,14.2,746.2,760.1,-0.4,94,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,17.5,,,0.9,13.2,No precipitation,9
05.01.2017 14:45,16,746.6,760.6,-2.3,88,Wind blowing from the south,3,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,2,14,,
05.01.2017 11:45,12.7,748.9,762.9,1.2,98,Wind blowing from the west,2,100%.,,,100%.,100-200,1.6,12.4,,
05.01.2017 08:45,11.3,747.7,761.7,1,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,11.3,No precipitation,24
05.01.2017 05:45,11.2,746.7,760.8,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,11.2,,
04.01.2017 17:45,15,747.6,761.7,-0.3,90,Wind blowing from the west,2,no clouds,,19,,,2,13.3,No precipitation,9
04.01.2017 14:45,18,747.9,762,-2.1,78,Wind blowing from the south,4,no clouds,,,,,2,14.1,,
04.01.2017 11:45,17,750,763.9,0.3,81,Wind blowing from the west,2,70 – 80%.,,,70 – 80%.,100-200,2,13.7,,
04.01.2017 08:45,13.2,749.7,763.6,2.3,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,13.2,No precipitation,24
04.01.2017 05:45,12.4,747.4,761.3,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,12.4,,
03.01.2017 11:45,22.2,750.1,764.1,,51,Wind blowing from the west,2,no clouds,,,,,12,11.6,,
03.01.2017 05:45,8.2,749.2,763.1,,100,"Calm, no wind",0,no clouds,,,,,2,8.2,,
02.01.2017 17:45,20.4,748,762,-0.4,76,Wind blowing from the west,2,"10%  or less, but not 0",,25,"10%  or less, but not 0","2500 or more, or no clouds.",4,16.1,No precipitation,9
02.01.2017 14:45,24,748.4,762.4,-1.2,54,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,14.2,,
02.01.2017 11:45,16,749.6,763.6,-0.2,88,"Calm, no wind",0,no clouds,,,,,2.5,14,,
02.01.2017 08:45,10.2,749.8,763.7,1.5,99,"Calm, no wind",0,no clouds,8.2,,,,0.1,10,No precipitation,24
02.01.2017 05:45,9.2,748.3,762.2,,99,"Calm, no wind",0,no clouds,,,,,2,9,,
01.01.2017 17:45,20.2,747.4,761.4,-0.5,81,Wind blowing from the south,2,"10%  or less, but not 0",,24,"10%  or less, but not 0",300-600,2,16.8,No precipitation,9
01.01.2017 14:45,23.5,747.9,761.8,-2.3,61,Wind blowing from the south,2,20–30%.,,,20–30%.,300-600,7,15.6,,
01.01.2017 11:45,20.3,750.2,764.2,0.3,70,Wind blowing from the south,2,no clouds,,,,,5,14.7,,
01.01.2017 08:45,11.2,749.9,763.9,2.1,100,"Calm, no wind",0,no clouds,,,,,less than 0.1,11.2,No precipitation,24
01.01.2017 05:45,11.4,747.8,761.8,,99,"Calm, no wind",0,no clouds,,,,,2.5,11.2,,
31.12.2016 11:45,16.8,750,763.9,,84,Wind blowing from the south,2,40%.,,,,"2500 or more, or no clouds.",2.5,14,,
31.12.2016 05:45,9.8,748,762,,99,"Calm, no wind",0,no clouds,,,,,2.5,9.6,,
30.12.2016 17:45,19,748.5,762.5,,79,"Calm, no wind",0,no clouds,,23.4,,,2.5,15.2,No precipitation,9
30.12.2016 11:45,18.6,750.7,764.8,0.5,73,Wind blowing from the west-northwest,2,no clouds,,,,,2.5,13.7,,
30.12.2016 08:45,9,750.2,764.3,,92,"Calm, no wind",0,no clouds,7.4,,,,1.5,7.8,No precipitation,24
30.12.2016 05:45,10,752.1,766,,97,Wind blowing from the north,2,no clouds,,,,,3,9.6,,
29.12.2016 17:45,18.1,748,762,-0.3,83,"Calm, no wind",0,"10%  or less, but not 0",,20.8,,"2500 or more, or no clouds.",4.5,15.1,No precipitation,9
29.12.2016 14:45,19.2,748.3,762.4,-2.9,72,Wind blowing from the north,2,no clouds,,,,,7,14,,
29.12.2016 11:45,14.8,751.2,765.3,0.5,94,Wind blowing from the north,2,100%.,,,100%.,100-200,1.6,13.8,,
29.12.2016 08:45,11.8,750.7,764.8,8.2,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,11,,,,0.3,11.6,No precipitation,24
29.12.2016 05:45,12.2,742.5,763.3,,97,Wind blowing from the west,2,100%.,,,100%.,100-200,1.5,11.8,,
28.12.2016 17:45,13,747.4,761.6,3.3,98,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,15,,,0.3,12.7,No precipitation,9
28.12.2016 14:45,12.4,744.1,762,-5.4,100,Wind blowing from the south,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.6,12.4,,
28.12.2016 11:45,12.2,749.5,763.5,0.6,97,Wind blowing from the south,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.4,11.8,,
28.12.2016 08:45,10.6,748.9,762.8,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,9.7,,,,less than 0.1,10.6,No precipitation,24
27.12.2016 17:45,17,747.6,761.5,0.2,85,Wind blowing from the south,3,no clouds,,23.5,,,1.6,14.5,No precipitation,9
27.12.2016 14:45,22,747.4,761.5,,55,Wind blowing from the west-northwest,4,no clouds,,,,,5,12.5,,
27.12.2016 05:45,9.6,747.6,761.5,,99,"Calm, no wind",0,no clouds,,,,,3,9.4,,
26.12.2016 17:45,21.4,745.9,759.7,-0.2,60,Wind blowing from the west,2,no clouds,,25.8,,,9,13.4,No precipitation,9
26.12.2016 14:45,25,746.1,759.8,-1.9,43,Wind blowing from the west,4,no clouds,,,,,10,11.6,,
26.12.2016 11:45,22.4,748,761.8,0.8,54,Wind blowing from the west-northwest,4,no clouds,,,,,8,12.6,,
26.12.2016 08:45,14.2,747.2,761,1.3,97,Wind blowing from the east,2,no clouds,11.2,,,,4,13.7,No precipitation,24
26.12.2016 05:45,12.4,745.9,759.7,,98,Wind blowing from the east-northeast,2,no clouds,,,,,3,12.1,,
25.12.2016 17:45,21.8,745,758.7,-0.5,79,"Calm, no wind",0,"10%  or less, but not 0",,26.1,"10%  or less, but not 0","2500 or more, or no clouds.",4.5,17.9,No precipitation,9
25.12.2016 14:45,25.4,745.5,759.2,-2.3,59,Wind blowing from the south,2,no clouds,,,,,7,16.7,,
25.12.2016 11:45,23.5,747.8,761.6,1.4,71,Wind blowing from the east,3,no clouds,,,,,8,18,,
25.12.2016 08:45,16,746.4,760,,89,Wind blowing from the east,4,no clouds,11.2,,,,8,14.2,No precipitation,24
24.12.2016 17:45,21.4,744.1,757.8,-0.2,77,"Calm, no wind",0,no clouds,,28.2,,,5,17.2,No precipitation,9
24.12.2016 14:45,26.8,744.3,758,-2.1,52,"Calm, no wind",0,no clouds,,,,,8,16.2,,
24.12.2016 11:45,23.6,746.4,760,0.2,60,Wind blowing from the south,3,no clouds,,,,,8,15.4,,
24.12.2016 08:45,14.2,746.2,759.9,1.1,97,Wind blowing from the north-east,2,no clouds,10.2,,,,5,13.7,No precipitation,24
24.12.2016 05:45,11,745.1,758.8,,99,"Calm, no wind",0,no clouds,,,,,2.5,10.8,,
23.12.2016 17:45,22.4,744.5,758.2,-0.6,74,"Calm, no wind",0,no clouds,,28.5,,,5,17.6,No precipitation,9
23.12.2016 14:45,26.8,745.1,751.1,-2.1,50,Wind blowing from the south,3,no clouds,,,,,6,15.6,,
23.12.2016 11:45,23,747.2,761,0.3,69,Wind blowing from the east,2,no clouds,,,,,8,16.9,,
23.12.2016 08:45,13.4,746.9,760.7,1.1,98,Wind blowing from the north-northeast,2,no clouds,10.4,,,,3,13.1,No precipitation,24
23.12.2016 05:45,11.8,745.8,759.5,,98,Wind blowing from the north,2,no clouds,,,,,2,11.5,,
22.12.2016 17:45,20.6,746.5,760.3,0,82,"Calm, no wind",0,no clouds,,28.2,,,3.5,17.4,No precipitation,9
22.12.2016 14:45,25.4,746.5,760.5,-2.3,59,Wind blowing from the west,2,no clouds,,,,,8,16.7,,
22.12.2016 11:45,22.5,748.8,762.7,0.5,69,Wind blowing from the south-east,2,no clouds,,,,,8,16.4,,
22.12.2016 08:45,12.8,748.3,762.2,1.4,98,Wind blowing from the east,2,no clouds,8.9,,,,2,12.5,No precipitation,24
22.12.2016 05:45,9.6,746.9,760.9,,99,"Calm, no wind",0,no clouds,,,,,1.5,9.4,,
21.12.2016 17:45,19.6,746,759.8,-0.1,78,"Calm, no wind",0,no clouds,,25,,,1.2,15.6,No precipitation,9
21.12.2016 14:45,23.9,746.1,759.9,-2.2,52,Wind blowing from the south,2,no clouds,,,,,5,13.3,,
21.12.2016 11:45,20.3,748.3,762.3,0.4,77,Wind blowing from the north,2,no clouds,,,,,3.5,16.1,,
21.12.2016 08:45,11.4,747.9,761.8,,97,Wind blowing from the east,1,no clouds,7.2,,,,2,11,No precipitation,24
20.12.2016 17:45,18.4,745.6,759.4,,82,"Calm, no wind",0,no clouds,,24.2,,,1.2,15.3,No precipitation,9
20.12.2016 11:45,19,747.7,761.7,0.5,75,Wind blowing from the south,2,no clouds,,,,,4,14.5,,
20.12.2016 08:45,9.4,747.2,761.2,,99,Wind blowing from the north-northeast,2,no clouds,6.7,,,,1.6,9.2,No precipitation,24
20.12.2016 05:45,8.2,745.9,759.7,,97,Wind blowing from the north-northeast,2,no clouds,,,,,2.5,7.8,,
19.12.2016 14:45,25.3,747,760.8,-2.2,42,Wind blowing from the west-northwest,3,no clouds,,,,,15,11.5,,
19.12.2016 11:45,21.8,749.2,763,,62,Wind blowing from the west,3,no clouds,,,,,15,14.2,,
19.12.2016 08:45,10.7,749.2,763,1.2,99,"Calm, no wind",0,no clouds,8.2,,,,1.8,10.5,No precipitation,24
19.12.2016 05:45,9.7,748,761.9,,99,Wind blowing from the west-northwest,2,no clouds,,,,,2,9.5,,
18.12.2016 17:45,22.6,748,762,,64,Wind blowing from the west,2,no clouds,,27.8,,,10,15.4,No precipitation,9
18.12.2016 11:45,23.2,750,763.9,0.7,62,Wind blowing from the south-west,2,no clouds,,,,,12,15.4,,
18.12.2016 08:45,12.3,749.3,763.2,,98,Wind blowing from the north-northeast,2,20–30%.,7.9,,,"2500 or more, or no clouds.",12,12,No precipitation,24
17.12.2016 17:45,22.2,746.8,760.8,-0.3,63,"Calm, no wind",0,20–30%.,,27.6,,"2500 or more, or no clouds.",8,14.7,No precipitation,9
17.12.2016 14:45,26,747.1,761,-1.5,49,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",10,14.5,,
17.12.2016 11:45,22.8,748.6,762.6,-0.9,64,Wind blowing from the east-northeast,2,40%.,,,40%.,2000-2500,10,15.7,,
17.12.2016 08:45,11.2,749.5,763.5,,97,"Calm, no wind",0,50%.,7.8,,20–30%.,300-600,3,10.8,No precipitation,24
16.12.2016 17:45,20.1,748,761.9,0.1,76,"Calm, no wind",0,"10%  or less, but not 0",,23.6,,"2500 or more, or no clouds.",6,15.7,No precipitation,9
16.12.2016 14:45,22.7,747.9,761.8,-2.7,62,Wind blowing from the west,2,no clouds,,,,,8,15,,
16.12.2016 11:45,16.6,750.6,764.7,0.1,83,Wind blowing from the west,2,no clouds,,,,,4,13.6,,
16.12.2016 08:45,10.8,750.5,764.6,1.9,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,10.2,,,,0.2,10.8,No precipitation,24
16.12.2016 05:45,11.2,748.6,762.8,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,11.2,,
15.12.2016 17:45,13.2,747.8,761.8,-0.2,100,"Calm, no wind",0,100%.,,18.2,100%.,100-200,0.4,13.2,No precipitation,9
15.12.2016 14:45,16.6,748,761.9,-1,79,Wind blowing from the west,2,no clouds,,,,,2,13,,
15.12.2016 11:45,14,749,763,0.4,94,Wind blowing from the north,2,60%.,,,60%.,100-200,3,13,,
15.12.2016 08:45,11.2,748.6,762.6,1.9,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,11.2,No precipitation,24
15.12.2016 05:45,11,746.7,760.7,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,11,,
14.12.2016 17:45,16.2,747.7,761.8,-0.2,90,"Calm, no wind",0,no clouds,,20.5,,,1.6,14.6,No precipitation,9
14.12.2016 14:45,19.8,747.9,762,-1.5,76,"Calm, no wind",0,no clouds,,,,,4.5,15.4,,
14.12.2016 11:45,16.4,749.4,763.5,0.5,86,Wind blowing from the west,2,no clouds,,,,,5,14.1,,
14.12.2016 08:45,10.6,748.9,763,1.5,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,10.6,No precipitation,24
14.12.2016 05:45,11,747.4,761.5,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,11,,
13.12.2016 17:45,15,746.6,760.7,-1.1,90,"Calm, no wind",0,no clouds,,19.3,,,2,13.3,No precipitation,9
13.12.2016 14:45,16.5,747.7,761.8,-1.1,84,"Calm, no wind",0,50%.,,,50%.,300-600,5,13.7,,
13.12.2016 11:45,14.9,748.8,762.9,0.9,93,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,2,13.7,,
13.12.2016 08:45,13.3,747.9,762,,99,Wind blowing from the north-east,2,100%.,9.6,,100%.,100-200,2.5,13.1,No precipitation,24
12.12.2016 17:45,15.8,745.9,759.7,-0.9,88,Wind blowing from the west,2,100%.,,18.5,100%.,100-200,4,13.8,No precipitation,9
12.12.2016 14:45,15.7,746.8,760.9,-1.2,91,"Calm, no wind",0,100%.,,,100%.,100-200,4.5,14.2,,
12.12.2016 11:45,15,748,762,0.9,90,"Calm, no wind",0,100%.,,,100%.,100-200,2.5,13.3,,
12.12.2016 08:45,13.7,747.1,761,2.3,98,Wind blowing from the east,2,100%.,,,100%.,100-200,1.5,13.4,No precipitation,24
12.12.2016 05:45,13.6,744.8,758.7,,98,Wind blowing from the east,1,100%.,,,100%.,100-200,2,13.3,,
11.12.2016 17:45,15,745.2,759.1,-0.4,90,Wind blowing from the east,2,100%.,,17.6,100%.,100-200,3.5,13.4,No precipitation,9
11.12.2016 14:45,16,745.6,759.6,-1.9,86,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,3,13.7,,
11.12.2016 11:45,14.9,747.5,761.9,0.7,91,Wind blowing from the north-northeast,2,100%.,,,100%.,100-200,2,13.4,,
11.12.2016 08:45,12.9,746.8,760.8,0.9,99,Wind blowing from the north,2,Sky obscured by fog and/or other meteorological phenomena.,12.3,,,,0.8,12.7,No precipitation,24
11.12.2016 05:45,13.2,745.9,759.9,,98,Wind blowing from the north-west,2,100%.,,,100%.,100-200,2,12.9,,
10.12.2016 17:45,14.4,745.9,759.8,-0.3,94,"Calm, no wind",0,100%.,,16.5,100%.,100-200,2,13.4,No precipitation,9
10.12.2016 14:45,14.6,746.2,760.2,-2.2,94,Wind blowing from the west,1,100%.,,,100%.,100-200,2.5,13.6,,
10.12.2016 11:45,13.2,748.4,762.5,-0.2,98,Wind blowing from the west,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.9,12.9,,
10.12.2016 08:45,11.7,748.6,762.7,,99,Wind blowing from the west-northwest,1,100%.,10,,100%.,100-200,1.2,11.5,No precipitation,24
10.12.2016 05:45,10.8,,760.9,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,10.8,,
09.12.2016 17:45,14.8,745.8,759.6,-0.6,90,"Calm, no wind",0,no clouds,,18.6,,,1.5,13.1,No precipitation,9
09.12.2016 14:45,16.2,746.4,,-1.8,85,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,5,13.6,,
