Local time in Okhaldhunga,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
05.09.2019 17:45,20.6,615.7,-1.8,95,Wind blowing from the east,1,"90  or more, but not 100%",,25.9,"90  or more, but not 100%",,6,19.8,13,9
05.09.2019 14:45,23.6,617.5,-0.8,81,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,100-200,12,20.2,,
05.09.2019 11:45,24.2,618.3,0.5,75,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,10,19.5,,
05.09.2019 08:45,20.6,617.8,1.3,91,"Calm, no wind",0,"90  or more, but not 100%",17,,"90  or more, but not 100%",100-200,10,19.1,0.1,24
05.09.2019 05:45,18.4,616.5,,93,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,17.2,,
04.09.2019 17:45,22.4,616.3,0.3,79,Wind blowing from the east,1,70 – 80%.,,27,50%.,100-200,10,18.6,0.1,9
04.09.2019 14:45,24.2,616,,77,Wind blowing from the north,1,70 – 80%.,,,70 – 80%.,,12,19.9,,
02.09.2019 17:45,18.6,616.1,-0.2,98,Wind blowing from the west,1,100%.,,29.2,100%.,,3,18.2,40,9
02.09.2019 14:45,24,616.3,-1.3,80,Wind blowing from the west,1,70 – 80%.,,,"90  or more, but not 100%",,8,20.3,,
02.09.2019 11:45,27.4,617.6,,72,Wind blowing from the west,1,50%.,,,50%.,200-300,15,21.8,,
02.09.2019 05:45,19.8,617.8,,92,Wind blowing from the east,1,40%.,,,40%.,200-300,10,18.4,,
01.09.2019 17:45,24.4,617,-0.4,72,"Calm, no wind",0,50%.,,27.9,20–30%.,200-300,10,19.1,No precipitation,9
01.09.2019 14:45,27.2,617.4,-1,67,Wind blowing from the west,1,40%.,,,40%.,300-600,11,20.5,,
01.09.2019 11:45,24.4,618.4,0,80,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,300-600,12,20.8,,
01.09.2019 08:45,19,618.4,,91,Wind blowing from the west,1,100%.,16.7,,100%.,,10,17.4,26,24
31.08.2019 17:45,21.2,615.5,-0.4,92,Wind blowing from the south-southwest,1,100%.,,22.9,100%.,,6,19.9,0.1,9
31.08.2019 14:45,22.4,615.9,-0.9,83,Wind blowing from the east,2,70 – 80%.,,,70 – 80%.,,8,19.3,,
31.08.2019 11:45,21,616.8,-0.4,92,Wind blowing from the east,1,100%.,,,100%.,,3,19.7,,
31.08.2019 08:45,20.4,617.2,0.7,96,Wind blowing from the south-southeast,1,100%.,18,,100%.,,0.8,19.8,34,24
31.08.2019 05:45,18.8,616.5,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,18.4,,
30.08.2019 17:45,21.4,614.2,-2.4,96,Wind blowing from the west,1,"90  or more, but not 100%",,25.9,60%.,200-300,8,20.8,27,9
30.08.2019 14:45,24.8,616.6,-1.1,80,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,10,21.2,,
30.08.2019 11:45,24,617.7,-0.4,83,Wind blowing from the south-southwest,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,10,21,,
30.08.2019 08:45,21.2,618.1,0.3,92,Wind blowing from the west,1,100%.,19,,100%.,,0.8,19.9,No precipitation,24
30.08.2019 05:45,19.6,617.8,,96,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,18.9,,
29.08.2019 17:45,22,617.5,-0.6,87,Wind blowing from the east,1,60%.,,27.4,60%.,200-300,10,19.8,No precipitation,9
29.08.2019 14:45,26,618.1,-0.9,72,Wind blowing from the north,1,60%.,,,60%.,200-300,12,20.5,,
29.08.2019 11:45,22.6,619,,92,Wind blowing from the west,1,60%.,,,60%.,200-300,10,21.2,,
29.08.2019 08:45,20,,,94,Wind blowing from the east,1,100%.,17.6,,100%.,,6,19,54,24
29.08.2019 05:45,18,618.5,,94,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,17,,
28.08.2019 17:45,22.4,616.5,-0.8,91,Wind blowing from the east,2,"90  or more, but not 100%",,27.3,20–30%.,200-300,6,20.9,Trace of precipitation,9
28.08.2019 14:45,26,617.3,,76,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,10,21.5,,
28.08.2019 08:45,23,619,1.2,83,Wind blowing from the north-east,1,60%.,19,,60%.,200-300,15,19.9,No precipitation,24
28.08.2019 05:45,19.6,617.8,,96,Wind blowing from the east,1,40%.,,,40%.,200-300,10,18.9,,
27.08.2019 17:45,23.2,615.8,0,83,Wind blowing from the east-southeast,1,50%.,,27.7,50%.,200-300,8,20.1,No precipitation,9
27.08.2019 14:45,27,615.8,-0.7,64,Wind blowing from the west,1,50%.,,,50%.,200-300,12,19.6,,
27.08.2019 11:45,26.3,616.5,-1.2,71,Wind blowing from the east-southeast,1,40%.,,,40%.,200-300,15,20.6,,
27.08.2019 08:45,22.4,617.7,0.9,74,Wind blowing from the west,1,40%.,18,,20–30%.,200-300,15,17.6,3,24
27.08.2019 05:45,18.8,616.8,,90,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,17.1,,
26.08.2019 17:45,20,616.9,-0.5,95,Wind blowing from the east,1,"90  or more, but not 100%",,27.9,"90  or more, but not 100%",,0.8,19.2,1,9
26.08.2019 14:45,25,617.4,-2.2,70,Wind blowing from the east,1,60%.,,,60%.,200-300,12,19.1,,
26.08.2019 11:45,26.8,619.6,1.2,68,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,200-300,15,20.5,,
26.08.2019 08:45,23.4,618.4,1.2,78,Wind blowing from the east,1,60%.,18.2,,60%.,200-300,10,19.4,Trace of precipitation,24
26.08.2019 05:45,18.8,617.2,,93,Wind blowing from the east,1,40%.,,,40%.,200-300,10,17.6,,
25.08.2019 17:45,22.8,615.8,-0.1,78,Wind blowing from the east,1,60%.,,26.6,50%.,200-300,12,18.7,Trace of precipitation,9
25.08.2019 14:45,25,615.9,-0.7,71,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,200-300,12,19.4,,
25.08.2019 11:45,24,616.6,-0.8,72,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,300-600,10,18.7,,
25.08.2019 08:45,22,617.4,-0.1,86,Wind blowing from the west,1,50%.,17.5,,40%.,200-300,8,19.5,3,24
25.08.2019 05:45,18,617.5,,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,18,,
24.08.2019 17:45,20.2,615.9,-0.7,96,Wind blowing from the east-southeast,2,Sky obscured by fog and/or other meteorological phenomena.,,25.5,,,0.5,19.6,0.2,9
24.08.2019 14:45,25.2,616.6,,73,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,200-300,10,20,,
24.08.2019 08:45,20.2,618.5,,90,Wind blowing from the east,1,100%.,17.2,,100%.,,8,18.5,7,24
23.08.2019 17:45,21.5,615.2,-0.6,93,Wind blowing from the east-southeast,1,Sky obscured by fog and/or other meteorological phenomena.,,27.1,,,0.2,20.3,Trace of precipitation,9
23.08.2019 14:45,24.2,615.8,-0.7,78,Wind blowing from the east,1,100%.,,,100%.,200-300,10,20.2,,
23.08.2019 11:45,26,616.5,-1.4,76,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,10,21.5,,
23.08.2019 08:45,22.6,617.9,0.7,83,Wind blowing from the west,1,60%.,18.6,,60%.,200-300,10,19.5,No precipitation,24
23.08.2019 05:45,19.2,617.2,,95,Wind blowing from the east,1,50%.,,,50%.,200-300,10,18.4,,
22.08.2019 17:45,24.8,615.7,-0.1,77,Wind blowing from the west,1,60%.,,27.6,20–30%.,300-600,10,20.5,No precipitation,9
22.08.2019 14:45,25.4,615.8,-0.6,76,Wind blowing from the east,1,60%.,,,60%.,200-300,10,20.9,,
22.08.2019 11:45,27,616.4,-1.4,68,Wind blowing from the east,1,50%.,,,50%.,300-600,10,20.7,,
22.08.2019 08:45,23,617.8,0.9,83,Wind blowing from the east-southeast,1,60%.,17.6,,"10%  or less, but not 0",200-300,10,19.9,No precipitation,24
22.08.2019 05:45,18,616.9,,96,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,17.3,,
21.08.2019 17:45,21.4,615.7,-0.1,91,Wind blowing from the east,1,60%.,,26.9,40%.,200-300,7,19.8,No precipitation,9
21.08.2019 14:45,22.6,615.8,-0.8,87,Wind blowing from the east,2,100%.,,,100%.,,6,20.4,,
21.08.2019 11:45,25.6,616.6,-1.1,76,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,600-1000,10,21,,
21.08.2019 08:45,22.4,617.7,0.6,83,Wind blowing from the east,1,60%.,18.1,,60%.,200-300,10,19.3,No precipitation,24
21.08.2019 05:45,18.6,617.1,,98,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,18.2,,
20.08.2019 17:45,21.8,616.2,-0.4,87,Wind blowing from the north-northeast,1,50%.,,27.1,50%.,300-600,7,19.6,No precipitation,9
20.08.2019 14:45,25.2,616.6,-0.7,68,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,300-600,10,18.9,,
20.08.2019 11:45,24.4,617.3,-1.4,71,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,600-1000,10,18.8,,
20.08.2019 08:45,23,618.7,0.9,75,Wind blowing from the south-southeast,1,60%.,18,,60%.,100-200,10,18.4,No precipitation,24
20.08.2019 05:45,18.4,617.8,,96,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,17.7,,
19.08.2019 17:45,20.6,616.6,-0.8,85,Wind blowing from the east,2,60%.,,26,60%.,300-600,10,18,No precipitation,9
19.08.2019 14:45,24.2,617.4,,77,Wind blowing from the east,2,60%.,,,60%.,100-200,10,19.9,,
19.08.2019 08:45,21.2,619,1.2,87,Wind blowing from the east,2,100%.,18.3,,100%.,,6,18.9,1,24
19.08.2019 05:45,19,617.8,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,18.7,,
18.08.2019 17:45,20.6,616.7,-0.7,95,Wind blowing from the east,1,"90  or more, but not 100%",,26.5,40%.,200-300,6,19.7,0.1,9
18.08.2019 14:45,23.6,617.4,-0.6,83,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,10,20.5,,
18.08.2019 11:45,26,618,-0.5,70,Wind blowing from the east,2,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,10,20.2,,
18.08.2019 08:45,22.2,618.5,1.3,89,Wind blowing from the east,1,"90  or more, but not 100%",18.2,,"90  or more, but not 100%",100-200,10,20.3,11,24
18.08.2019 05:45,18.8,617.2,,98,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,600-1000,8,18.4,,
17.08.2019 17:45,20.6,615.9,0,96,"Calm, no wind",0,"90  or more, but not 100%",,26.1,40%.,,2,20,7,9
17.08.2019 14:45,24,615.9,-0.7,78,Wind blowing from the east,1,100%.,,,50%.,,10,20,,
17.08.2019 11:45,22.2,616.6,-0.4,87,Wind blowing from the west,1,"90  or more, but not 100%",,,40%.,200-300,10,20,,
17.08.2019 08:45,19.8,617,0.6,98,Wind blowing from the east,1,100%.,18.2,,100%.,,0.8,19.4,2,24
17.08.2019 05:45,18.8,616.4,,98,Wind blowing from the south-west,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,18.4,,
16.08.2019 17:45,20.8,614.8,-1.2,95,Wind blowing from the west,2,100%.,,25,50%.,100-200,8,19.9,1,9
16.08.2019 14:45,22.2,616,-0.5,93,Wind blowing from the west,2,100%.,,,100%.,,8,21,,
16.08.2019 11:45,24,616.5,-1.3,80,Wind blowing from the south-west,1,"90  or more, but not 100%",,,50%.,200-300,10,20.3,,
16.08.2019 08:45,20.2,617.8,1.4,100,Wind blowing from the east-northeast,1,Sky obscured by fog and/or other meteorological phenomena.,18.3,,,,0.2,20.2,8,24
16.08.2019 05:45,18.8,616.4,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,18.4,,
15.08.2019 17:45,22,615.7,-0.9,89,Wind blowing from the west,1,"90  or more, but not 100%",,27.3,"90  or more, but not 100%",200-300,10,20.1,No precipitation,9
15.08.2019 14:45,26.2,616.6,-0.6,68,Wind blowing from the east,1,60%.,,,60%.,200-300,12,19.7,,
15.08.2019 11:45,25.6,617.2,,70,Wind blowing from the east,1,50%.,,,50%.,300-600,12,19.7,,
14.08.2019 17:45,21.3,615.7,-0.8,86,Wind blowing from the east,2,"90  or more, but not 100%",,25.3,"90  or more, but not 100%",200-300,12,18.8,No precipitation,9
14.08.2019 14:45,24.6,616.5,0,71,Wind blowing from the east,2,70 – 80%.,,,60%.,200-300,12,19,,
14.08.2019 11:45,24.7,616.5,-1,75,Wind blowing from the east,2,"90  or more, but not 100%",,,60%.,300-600,12,20,,
14.08.2019 08:45,21.2,617.5,,92,Wind blowing from the east,2,70 – 80%.,18.5,,20–30%.,200-300,10,19.9,0.8,24
14.08.2019 02:45,19.2,615.7,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,18.8,,
13.08.2019 17:45,21.8,615.1,0.1,91,Wind blowing from the east,2,"90  or more, but not 100%",,26,"90  or more, but not 100%",200-300,10,20.3,No precipitation,9
13.08.2019 14:45,25.8,615,-0.7,72,Wind blowing from the east,1,60%.,,,60%.,200-300,12,20.3,,
13.08.2019 11:45,23.7,615.7,-1.2,83,Wind blowing from the west,1,"90  or more, but not 100%",,,50%.,200-300,12,20.6,,
13.08.2019 08:45,22,616.9,2,77,Wind blowing from the west,2,60%.,17.6,,20–30%.,200-300,10,17.8,35,24
13.08.2019 05:45,18.4,614.9,,83,Wind blowing from the east,1,60%.,,,60%.,100-200,8,15.4,,
12.08.2019 17:45,21.8,613.5,-0.4,89,Wind blowing from the east,2,100%.,,28.9,40%.,200-300,8,19.9,Trace of precipitation,9
12.08.2019 14:45,27.6,613.9,,57,Wind blowing from the east,1,60%.,,,60%.,300-600,12,18.4,,
12.08.2019 08:45,25.6,616.6,0.6,69,Wind blowing from the south-southeast,1,40%.,19.5,,40%.,200-300,10,19.4,0.6,24
12.08.2019 05:45,20.8,616,,76,Wind blowing from the west,1,20–30%.,,,20–30%.,200-300,10,16.4,,
11.08.2019 17:45,22.5,614.2,-0.6,93,Wind blowing from the west-northwest,1,"90  or more, but not 100%",,28.1,20–30%.,200-300,8,21.3,0.6,9
11.08.2019 14:45,27.4,614.8,,77,Wind blowing from the east,1,60%.,,,60%.,100-200,10,23,,
11.08.2019 08:45,20.2,616.9,,90,Wind blowing from the north-east,1,100%.,17.7,,100%.,100-200,10,18.5,16,24
10.08.2019 17:45,22.4,614.2,,86,Wind blowing from the east,1,"90  or more, but not 100%",,28.3,60%.,200-300,10,19.9,3,9
10.08.2019 11:45,23,615.2,-0.9,84,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,12,20.2,,
10.08.2019 08:45,22,616.1,0.4,87,Wind blowing from the north-northeast,1,70 – 80%.,18,,70 – 80%.,100-200,10,19.8,Trace of precipitation,24
10.08.2019 05:45,18.6,615.7,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.4,18.2,,
09.08.2019 17:45,21.2,615.5,0.5,85,Wind blowing from the south,1,"90  or more, but not 100%",,27,"90  or more, but not 100%",200-300,10,18.6,No precipitation,9
09.08.2019 14:45,24.8,615,,74,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,12,19.9,,
09.08.2019 08:45,23.2,616.1,1.1,81,Wind blowing from the east-northeast,1,70 – 80%.,17.5,,20–30%.,200-300,10,19.7,Trace of precipitation,24
09.08.2019 05:45,18,615,,96,Wind blowing from the east,1,60%.,,,60%.,100-200,8,17.3,,
08.08.2019 17:45,21.2,612.9,-0.3,82,Wind blowing from the east,1,"90  or more, but not 100%",,27.4,60%.,200-300,12,18,No precipitation,9
08.08.2019 14:45,24.8,613.2,-0.3,72,Wind blowing from the east,1,60%.,,,60%.,200-300,12,19.4,,
08.08.2019 11:45,25.2,613.5,-1.5,65,Wind blowing from the east,2,50%.,,,50%.,300-600,12,18.2,,
08.08.2019 08:45,19.2,615,1.5,94,Wind blowing from the east-southeast,2,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,10,18.2,0.2,24
08.08.2019 05:45,19,613.5,,91,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,17.4,,
07.08.2019 17:45,23,612,-0.6,83,Wind blowing from the east,1,"90  or more, but not 100%",,25.2,60%.,200-300,12,19.9,Trace of precipitation,9
07.08.2019 14:45,23.6,612.6,-0.3,79,Wind blowing from the east,1,"90  or more, but not 100%",,,60%.,100-200,12,19.7,,
07.08.2019 11:45,24.8,612.9,-1.6,77,Wind blowing from the east,2,"90  or more, but not 100%",,,60%.,300-600,12,20.5,,
07.08.2019 08:45,22,614.5,1.1,86,Wind blowing from the west,1,70 – 80%.,18.4,,20–30%.,200-300,10,19.5,34,9
07.08.2019 05:45,19,613.4,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.3,18.6,,
06.08.2019 17:45,24.6,612.5,-0.3,83,Wind blowing from the west,1,70 – 80%.,,28.9,70 – 80%.,300-600,12,21.6,No precipitation,9
06.08.2019 14:45,28.2,612.8,-0.7,66,Wind blowing from the east,1,60%.,,,60%.,200-300,12,21.3,,
06.08.2019 11:45,27.4,613.5,-2.2,58,Wind blowing from the east-southeast,2,40%.,,,40%.,600-1000,15,18.4,,
06.08.2019 08:45,24,615.7,2.2,75,Wind blowing from the west-southwest,1,40%.,19.2,,40%.,200-300,10,19.3,No precipitation,24
06.08.2019 05:45,19.8,613.5,,88,Wind blowing from the east,1,60%.,,,60%.,200-300,10,17.7,,
05.08.2019 17:45,23,612.9,-0.5,81,Wind blowing from the east,1,60%.,,26.2,60%.,200-300,12,19.6,No precipitation,9
05.08.2019 14:45,24.6,613.4,-0.3,75,Wind blowing from the east,1,60%.,,,60%.,300-600,12,19.9,,
05.08.2019 11:45,23.8,613.7,-1.2,85,Wind blowing from the east-northeast,1,"90  or more, but not 100%",,,40%.,200-300,10,21.1,,
05.08.2019 08:45,22.6,614.9,1.6,83,Wind blowing from the west,1,70 – 80%.,17.7,,70 – 80%.,200-300,10,19.5,21,24
05.08.2019 05:45,18.2,613.3,,95,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,17.4,,
04.08.2019 17:45,22.2,613,-0.9,89,Wind blowing from the west,1,"90  or more, but not 100%",,24.2,"90  or more, but not 100%",200-300,10,20.3,0.1,9
04.08.2019 14:45,22.8,613.9,-0.5,86,Wind blowing from the west,1,100%.,,,50%.,100-200,12,20.3,,
04.08.2019 11:45,22.5,614.4,-1.1,86,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,12,20,,
04.08.2019 08:45,22.2,615.5,1.3,79,Wind blowing from the east,2,70 – 80%.,17.4,,70 – 80%.,200-300,10,18.3,36,24
04.08.2019 05:45,18,614.2,,90,Wind blowing from the east,1,50%.,,,50%.,200-300,10,16.3,,
03.08.2019 17:45,19.8,613.9,-0.4,98,Wind blowing from the west,1,"90  or more, but not 100%",,26.4,50%.,600-1000,5,19.5,35,9
03.08.2019 14:45,22.6,614.3,0,93,Wind blowing from the west,1,"90  or more, but not 100%",,,50%.,,6,21.4,,
03.08.2019 11:45,25.2,614.3,-1.8,79,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,12,21.3,,
03.08.2019 08:45,21.6,616.1,1.1,86,Wind blowing from the east,1,70 – 80%.,18.2,,20–30%.,200-300,10,19.1,0.1,24
03.08.2019 05:45,18.6,615,,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,18.6,,
02.08.2019 14:45,23,614.3,-0.1,83,Wind blowing from the north-northeast,15,"10%  or less, but not 0",,,50%.,100-200,10,19.9,,
02.08.2019 11:45,23.4,614.4,-1.6,83,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,12,20.3,,
02.08.2019 08:45,19.6,616,1,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,17.8,,,,0.2,19.2,1,24
02.08.2019 05:45,18.2,615,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,17.8,,
01.08.2019 17:45,21.1,614.4,-0.5,92,Wind blowing from the east-southeast,1,100%.,,27,40%.,100-200,8,19.8,No precipitation,9
01.08.2019 14:45,23.8,614.9,-0.8,75,Wind blowing from the east,1,"90  or more, but not 100%",,,50%.,200-300,12,19.1,,
01.08.2019 11:45,25.2,615.7,-0.6,71,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,12,19.6,,
01.08.2019 08:45,23.6,616.3,0.6,77,Wind blowing from the east,1,60%.,17.3,,20–30%.,200-300,10,19.4,No precipitation,24
01.08.2019 05:45,17.9,615.7,,97,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.3,17.4,,
31.07.2019 17:45,21.6,614.4,-0.5,87,Wind blowing from the east,1,60%.,,26.5,60%.,200-300,10,19.4,No precipitation,9
31.07.2019 14:45,25,614.9,-1.5,73,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,10,19.8,,
31.07.2019 11:45,24.8,616.4,0.1,73,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,10,19.6,,
31.07.2019 08:45,21,616.3,0.6,85,Wind blowing from the east,1,"90  or more, but not 100%",17.6,,"90  or more, but not 100%",,8,18.4,No precipitation,24
31.07.2019 05:45,18,615.7,,96,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,17.3,,
30.07.2019 17:45,20,616.3,-0.4,87,Wind blowing from the east,1,100%.,,25.2,100%.,,10,17.7,No precipitation,9
30.07.2019 14:45,24.6,616.7,-0.8,69,Wind blowing from the east,2,60%.,,,60%.,100-200,12,18.6,,
30.07.2019 11:45,24.8,617.5,0.1,70,Wind blowing from the east,2,70 – 80%.,,,70 – 80%.,200-300,10,18.9,,
30.07.2019 08:45,21.6,617.4,0.9,84,Wind blowing from the east,2,70 – 80%.,18.6,,100%.,200-300,10,18.7,No precipitation,24
30.07.2019 05:45,18.4,616.5,,85,Wind blowing from the east,1,50%.,,,50%.,200-300,10,15.8,,
29.07.2019 17:45,21.2,615.7,-0.9,82,Wind blowing from the south-southeast,2,"90  or more, but not 100%",,25.9,"90  or more, but not 100%",100-200,10,17.9,No precipitation,9
29.07.2019 14:45,25.4,616.6,-0.9,67,Wind blowing from the east,2,50%.,,,20–30%.,200-300,12,18.9,,
29.07.2019 11:45,25,617.5,0.3,76,Wind blowing from the east,2,60%.,,,20–30%.,200-300,12,20.4,,
29.07.2019 08:45,22.6,617.2,0.7,82,Wind blowing from the east,1,60%.,18.2,,"10%  or less, but not 0",200-300,10,19.3,No precipitation,24
29.07.2019 05:45,18.4,616.5,,98,Wind blowing from the east,1,50%.,,,50%.,200-300,10,18,,
28.07.2019 17:45,21.2,615.4,-0.4,87,Wind blowing from the south-southeast,1,"90  or more, but not 100%",,26.9,"90  or more, but not 100%",200-300,10,18.9,No precipitation,9
28.07.2019 14:45,25.2,615.8,-1,71,Wind blowing from the east,2,60%.,,,60%.,200-300,12,19.6,,
28.07.2019 11:45,26.2,616.8,0,69,Wind blowing from the east,1,70 – 80%.,,,20–30%.,200-300,12,20.1,,
28.07.2019 08:45,23,616.8,1.1,83,Wind blowing from the east,1,70 – 80%.,18,,20–30%.,200-300,10,19.9,0.2,24
28.07.2019 05:45,18.7,615.7,,95,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,17.8,,
27.07.2019 17:45,21,615.5,-0.3,91,Wind blowing from the east,1,70 – 80%.,,25.4,70 – 80%.,200-300,10,19.4,No precipitation,9
27.07.2019 14:45,23,615.8,-0.9,79,Wind blowing from the east,1,100%.,,,100%.,,12,19.2,,
