Local time in Darbhanga,T,Po,P,U,DD,Ff,N,Tn,Tx,H,VV,Td,RRR,tR
09.07.2016 08:30,30.4,,747.5,86,Wind blowing from the south,2,no clouds,,,,2,27.7,,
08.07.2016 08:30,29.6,,748.6,88,Wind blowing from the south,2,no clouds,,,,4,27.4,,
07.07.2016 17:30,29.2,,746.5,86,"Calm, no wind",0,no clouds,,33.2,,4,26.7,,
06.07.2016 08:30,28.2,,748.7,91,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,26.5,,
04.07.2016 17:30,29.8,,744.8,83,Wind blowing from the south,2,50%.,,31.4,"2500 or more, or no clouds.",4,26.7,,
04.07.2016 08:30,27.4,,747.7,97,Wind blowing from the south,2,100%.,,,"2500 or more, or no clouds.",4,26.8,,
03.07.2016 08:30,29.4,,749.3,91,"Calm, no wind",0,no clouds,,,,4,27.8,,
02.07.2016 17:30,30.6,,747.5,91,"Calm, no wind",0,no clouds,,,,4,29,,
02.07.2016 08:30,29.6,,749.2,91,Wind blowing from the south,2,no clouds,,,,4,28,,
01.07.2016 08:30,31.2,,749.1,81,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,27.6,,
27.06.2016 08:30,30.4,,752.2,86,Wind blowing from the south,2,no clouds,,,,4,27.7,,
26.06.2016 08:30,,,753.2,,Wind blowing from the south,2,no clouds,,,,4,26.9,,
25.06.2016 17:30,29.2,,,90,"Calm, no wind",0,no clouds,,31.6,,4,27.3,,
25.06.2016 08:30,26.4,,752.5,98,"Calm, no wind",0,100%.,,,"2500 or more, or no clouds.",4,26.1,,
23.06.2016 08:30,28.4,,752.4,91,"Calm, no wind",0,no clouds,,,,4,26.7,,
22.06.2016 17:30,29,,751,91,Wind blowing from the north-northwest,2,70 – 80%.,,30,"2500 or more, or no clouds.",4,27.4,,
22.06.2016 08:30,27.4,,753.3,92,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,26,,
20.06.2016 08:30,30,748,752.2,85,Wind blowing from the south,2,no clouds,,,,4,27.2,,
19.06.2016 08:30,29.4,749.7,753.9,,Wind blowing from the east,2,70 – 80%.,,,"2500 or more, or no clouds.",4,,,
18.06.2016 08:30,30,748,752.2,83,Wind blowing from the south,2,no clouds,,,,4,26.9,,
17.06.2016 08:30,28.6,746,750.2,85,Wind blowing from the south,2,no clouds,,,,4,25.8,,
16.06.2016 08:30,28.2,746,750.2,87,Wind blowing from the south,2,no clouds,,,,4,25.9,,
15.06.2016 17:30,33.6,742.8,746.9,68,Wind blowing from the south,2,no clouds,,34.8,,4,27,,
14.06.2016 17:30,33.4,743.1,747,71,Wind blowing from the south,2,60%.,,34.4,"2500 or more, or no clouds.",4,27.4,,
14.06.2016 08:30,29.2,,750.2,76,"Calm, no wind",0,no clouds,,,,4,24.5,,
13.06.2016 17:30,35.6,,747.2,51,Wind blowing from the south,2,no clouds,,37,,4,24.1,,
13.06.2016 08:30,29,,753.1,79,Wind blowing from the south,2,no clouds,,,,4,25,,
12.06.2016 08:30,28.6,,751.9,83,"Calm, no wind",0,no clouds,,,,4,25.5,,
11.06.2016 08:30,30.6,,750.9,77,Wind blowing from the south,2,no clouds,,,,4,26.1,,
10.06.2016 17:30,36.6,,747.1,57,Wind blowing from the north,2,no clouds,,37.6,,4,26.7,,
10.06.2016 08:30,31,,752.2,81,Wind blowing from the south,2,no clouds,,,,4,27.4,,
09.06.2016 17:30,32.8,,748.3,67,Wind blowing from the south,2,50%.,,34.6,"2500 or more, or no clouds.",4,25.8,,
09.06.2016 08:30,30,,753.1,81,Wind blowing from the north,2,no clouds,,,,4,26.4,,
08.06.2016 08:30,27.8,,753.8,87,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,25.5,,
08.06.2016 05:30,27.8,,753.8,87,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,25.5,,
07.06.2016 08:30,28,,753.9,80,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,24.3,,
06.06.2016 08:30,30.2,,753,80,Wind blowing from the east,2,50%.,,,"2500 or more, or no clouds.",4,26.3,,
05.06.2016 09:30,30.8,,752.9,74,Wind blowing from the south,3,no clouds,,,,4,25.7,,
05.06.2016 08:30,30.8,,752.9,74,Wind blowing from the south,2,no clouds,,,,4,25.7,,
04.06.2016 08:30,31.2,,753.7,73,"Calm, no wind",0,no clouds,,,,4,25.9,,
03.06.2016 08:30,30.4,,753.1,78,"Calm, no wind",0,no clouds,,,,4,26.2,,
02.06.2016 17:30,34.4,,750.1,59,"Calm, no wind",0,no clouds,,35.8,,4,25.4,,
02.06.2016 08:30,29.4,,754,78,"Calm, no wind",0,no clouds,,,,4,25.1,,
01.06.2016 17:30,32,,750.9,69,Wind blowing from the south,2,no clouds,,33.4,,4,25.5,,
01.06.2016 08:30,23.3,,754.2,,Wind blowing from the south,2,no clouds,,,,4,,,
31.05.2016 08:30,31.2,,753,75,"Calm, no wind",0,no clouds,,,,4,26.2,,
30.05.2016 08:30,28.8,,752.4,82,"Calm, no wind",0,no clouds,,,,4,25.4,,
29.05.2016 08:30,25,,753.5,93,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,23.8,,
28.05.2016 08:30,26,,752.6,86,"Calm, no wind",0,no clouds,,,,4,23.4,,
27.05.2016 08:30,28.2,,751.6,74,Wind blowing from the south,2,no clouds,,,,4,23.2,,
26.05.2016 08:30,28.8,,752.4,76,Wind blowing from the south,2,no clouds,,,,4,24.2,,
25.05.2016 08:30,30.6,,751,70,"Calm, no wind",0,no clouds,,,,4,24.6,,
24.05.2016 08:30,26,,753.7,86,"Calm, no wind",0,100%.,,,600-1000,2,23.5,,
23.05.2016 08:30,29.2,,751,82,"Calm, no wind",0,no clouds,,,,4,25.9,,
22.05.2016 08:30,28.4,,749.5,75,Wind blowing from the south,2,no clouds,,,,4,23.5,,
21.05.2016 08:30,28.2,,751.6,85,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,25.4,,
20.05.2016 08:30,26.4,,752.6,86,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,23.8,,
19.05.2016 08:30,27.2,,753.4,83,Wind blowing from the south,2,no clouds,,,,4,24,,
18.05.2016 08:30,26.6,,751.7,80,Wind blowing from the south,2,no clouds,,,,4,22.8,,
17.05.2016 08:30,31.8,,751.2,75,Wind blowing from the south,2,no clouds,,,,4,26.8,,
15.05.2016 08:30,28,,755.4,80,Wind blowing from the south,2,no clouds,,,,4,24.3,,
14.05.2016 08:30,25.8,,755.5,86,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,23.2,,
13.05.2016 08:30,26.6,,753.4,74,Wind blowing from the north,2,no clouds,,,,4,21.5,,
11.05.2016 08:30,24.8,,755.5,90,"Calm, no wind",0,no clouds,,,,4,23,,
10.05.2016 08:30,30.6,,756.7,72,Wind blowing from the south,2,no clouds,,,,4,24.9,,
09.05.2016 10:30,28,,756.1,78,"Calm, no wind",0,no clouds,,,,4,23.9,,
09.05.2016 08:30,28,,756.1,78,"Calm, no wind",0,no clouds,,,,4,23.9,,
08.05.2016 08:30,27.8,,757.9,74,Wind blowing from the south,2,no clouds,,,,4,22.8,,
06.05.2016 08:30,28.2,,756.1,76,Wind blowing from the south,2,no clouds,,,,4,23.6,,
05.05.2016 08:30,25.6,,757.2,76,Wind blowing from the south,2,no clouds,,,,4,21.1,,
04.05.2016 08:30,24.2,,755.6,87,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,21.8,,
03.05.2016 08:30,27,,756.3,71,"Calm, no wind",0,no clouds,,,,4,21.3,,
02.05.2016 08:30,27.8,,754.8,78,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,23.7,,
01.05.2016 08:30,28.8,,753.1,53,"Calm, no wind",0,no clouds,,,,4,18.2,,
28.04.2016 08:30,28,,753.1,85,"Calm, no wind",0,no clouds,,,,4,25.2,,
27.04.2016 08:30,30.2,,754.6,72,Wind blowing from the south,2,no clouds,,,,4,24.5,,
21.04.2016 14:30,26.2,,751.7,83,"Calm, no wind",0,no clouds,,,,4,23,,
21.04.2016 11:30,26.2,,751.7,83,"Calm, no wind",0,no clouds,,,,4,23,,
21.04.2016 08:30,26.2,,751.7,83,"Calm, no wind",0,no clouds,,,,4,23,,
20.04.2016 08:30,28.6,,754,82,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,25.2,,
19.04.2016 08:30,28.4,,754,83,Wind blowing from the south,2,no clouds,,,,4,25.3,,
16.04.2016 08:30,28,,755.2,46,Wind blowing from the south,2,no clouds,,,,4,15.3,,
15.04.2016 08:30,28.6,,754.6,44,Wind blowing from the north,2,no clouds,,,,4,15.2,,
14.04.2016 08:30,28.6,,754.6,44,Wind blowing from the north,2,no clouds,,,,4,15.2,,
13.04.2016 08:30,27.6,,751,37,Wind blowing from the north,2,no clouds,,,,4,11.6,,
12.04.2016 08:30,28,,751.4,41,Wind blowing from the north,2,no clouds,,,,4,13.6,,
11.04.2016 08:30,29.4,,755.1,48,Wind blowing from the south,2,no clouds,,,,4,17.1,,
10.04.2016 08:30,29,,754.6,47,Wind blowing from the west,2,no clouds,,,,4,16.5,,
09.04.2016 08:30,29.6,,,44,Wind blowing from the west,2,no clouds,,,,4,16.1,,
08.04.2016 08:30,29.2,,755.2,44,"Calm, no wind",0,no clouds,,,,4,15.6,,
07.04.2016 08:30,27.6,,754.1,69,"Calm, no wind",0,no clouds,,,,4,21.3,,
06.04.2016 08:30,28.2,,754.2,78,"Calm, no wind",0,no clouds,,,,4,23.9,,
05.04.2016 08:30,26.8,,755.1,83,"Calm, no wind",0,no clouds,,,,4,23.6,,
04.04.2016 08:30,26.4,,756.5,84,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,23.5,,
03.04.2016 08:30,23.3,,758.2,95,Wind blowing from the south,2,no clouds,,,,4,22.5,,
02.04.2016 08:30,22.8,,757.6,83,Wind blowing from the south,2,70 – 80%.,,,"2500 or more, or no clouds.",2,19.7,,
31.03.2016 08:30,29.6,,760.3,61,"Calm, no wind",0,no clouds,,,,2,21.3,,
30.03.2016 08:30,25.2,,760.3,85,"Calm, no wind",0,no clouds,,,,2,22.5,,
27.03.2016 08:30,24.6,,758.2,72,"Calm, no wind",0,no clouds,20.4,,,4,19.3,,
26.03.2016 08:30,22.6,,759.7,69,Wind blowing from the north,2,no clouds,18.2,,,4,16.7,,
24.03.2016 08:30,21.6,,759.9,71,Wind blowing from the north,2,no clouds,16.2,,,2,16,,
21.03.2016 08:30,23.6,,,63,Wind blowing from the west,2,no clouds,17.2,,,2,16,,
20.03.2016 08:30,21,,757.7,68,"Calm, no wind",0,no clouds,16.4,,,2,14.9,,
19.03.2016 08:30,21.4,,756.9,64,Wind blowing from the north,2,no clouds,17,,,2,14.2,,
18.03.2016 08:30,22.6,,759.7,69,"Calm, no wind",0,no clouds,14.6,,,2,16.7,,
15.03.2016 08:30,22.8,,760.5,76,Wind blowing from the west-southwest,1,no clouds,18.4,,,4,18.4,,
14.03.2016 08:30,,,759.9,,Wind blowing from the north-northeast,4,"10%  or less, but not 0",,,2000-2500,0.3,17.6,,
13.03.2016 08:30,20.5,,760.7,74,Wind blowing from the west,2,70 – 80%.,15.4,,"2500 or more, or no clouds.",2,15.7,,
12.03.2016 08:30,20,,759.8,74,"Calm, no wind",0,no clouds,16.6,,,2,15.3,,
11.03.2016 08:30,20.6,,759.4,71,Wind blowing from the south,2,no clouds,16.2,,,2,15.2,,
10.03.2016 08:30,20.4,,756.2,80,Wind blowing from the south,2,no clouds,15.4,,,2,16.8,,
09.03.2016 08:30,20.8,,756.1,78,"Calm, no wind",0,no clouds,16.4,,,2,16.9,,
08.03.2016 08:30,,,761.5,,Wind blowing from the north-northeast,10,"10%  or less, but not 0",,,1500-2000,0.3,17.8,,
07.03.2016 08:30,19.8,,758.8,85,Wind blowing from the west,2,no clouds,15.5,,,2,17.2,,
03.03.2016 13:30,18.6,,761.8,81,,,,14.4,,"2500 or more, or no clouds.",2,15.2,,
03.03.2016 08:30,18.6,,761.8,81,"Calm, no wind",0,no clouds,14.4,,,2,15.2,,
01.03.2016 08:30,18,,763.6,90,"Calm, no wind",0,no clouds,14,,,2,16.3,,
28.02.2016 08:30,19.6,,764.8,85,Wind blowing from the north,2,no clouds,14.6,,,2,17,,
27.02.2016 08:30,18.8,,764,77,"Calm, no wind",0,no clouds,14.2,,,2,14.7,,
25.02.2016 11:30,16,,761.2,,"Calm, no wind",0,no clouds,12,,,2,,,
25.02.2016 08:30,16,,761.2,,"Calm, no wind",0,no clouds,12,,,2,,,
24.02.2016 08:30,15.4,,761.2,89,"Calm, no wind",0,no clouds,11.2,,,2,13.6,,
23.02.2016 08:30,16.4,,761.2,79,"Calm, no wind",0,no clouds,11.4,,,2,12.8,,
22.02.2016 08:30,18.8,,758.1,77,Wind blowing from the north,2,no clouds,13.2,,,2,14.7,,
21.02.2016 08:30,20.4,,761.8,87,Wind blowing from the north,2,no clouds,16.4,,,2,18.2,,
20.02.2016 14:30,21,,759.7,87,Wind blowing from the south,2,50%.,16,,"2500 or more, or no clouds.",2,18.8,,
19.02.2016 08:30,18.4,,759.9,88,"Calm, no wind",0,no clouds,14.4,,,2,16.4,,
14.02.2016 08:30,14.8,,760.8,87,Wind blowing from the east,2,no clouds,10,,,2,12.6,,
12.02.2016 08:30,15.6,,758.6,85,Wind blowing from the south,2,no clouds,10.2,,,2,13.1,,
11.02.2016 08:30,16,,758.7,85,"Calm, no wind",0,no clouds,9.6,,,2,13.5,,
07.02.2016 08:30,17.2,,763.2,84,Wind blowing from the north,2,no clouds,10,,,2,14.5,,
04.02.2016 08:30,11.4,,763.6,80,Wind blowing from the south,2,no clouds,6.8,,,2,8.1,,
02.02.2016 08:30,14.6,,762.6,96,Wind blowing from the south,2,50%.,9.8,,"2500 or more, or no clouds.",0.5,13.9,,
29.01.2016 08:30,12.2,,763.7,,"Calm, no wind",0,70 – 80%.,7,,"2500 or more, or no clouds.",0.5,,,
28.01.2016 08:30,10.4,,762.3,97,Wind blowing from the north,2,no clouds,6.6,,,2,10,,
27.01.2016 08:30,9.8,,,97,Wind blowing from the north,3,100%.,5.2,,"2500 or more, or no clouds.",4,9.4,,
24.01.2016 08:30,9,,765.4,100,Wind blowing from the north,2,70 – 80%.,4.6,,"2500 or more, or no clouds.",0.5,9,,
23.01.2016 08:30,7,,,97,Wind blowing from the south,2,100%.,3,,"2500 or more, or no clouds.",0.5,6.6,,
22.01.2016 08:30,11.2,,764.5,90,Wind blowing from the west,2,no clouds,7.2,,,2,9.6,,
20.01.2016 08:30,14.2,,761.8,91,Wind blowing from the north,2,70 – 80%.,10.4,,"2500 or more, or no clouds.",2,12.7,,
19.01.2016 08:30,13.8,,760.6,84,"Calm, no wind",0,70 – 80%.,10.2,,"2500 or more, or no clouds.",2,11.2,,
16.01.2016 08:30,14.4,,761.1,89,Wind blowing from the south,2,no clouds,8.6,,,2,12.6,,
15.01.2016 08:30,13,,761.1,,"Calm, no wind",0,no clouds,9.2,,,0.5,,,
14.01.2016 08:30,12.6,,761.9,97,"Calm, no wind",0,no clouds,8.2,,,2,12.2,,
12.01.2016 08:30,11.6,,762.8,97,"Calm, no wind",0,70 – 80%.,7.6,,"2500 or more, or no clouds.",0.5,11.2,,
11.01.2016 08:30,10.4,,763.8,97,"Calm, no wind",0,70 – 80%.,6.2,,"2500 or more, or no clouds.",0.5,10,,
10.01.2016 08:30,12.8,,763.5,97,"Calm, no wind",0,no clouds,8,,,2,12.4,,
09.01.2016 08:30,14.6,,,,"Calm, no wind",0,no clouds,9.6,,,0.5,,,
06.01.2016 08:30,14.4,,763.6,89,Wind blowing from the west,2,no clouds,9.2,,,2,12.6,,
05.01.2016 08:30,12.8,,763.6,,"Calm, no wind",0,no clouds,9,,,2,,,
01.01.2016 08:30,13.4,,767.3,97,"Calm, no wind",0,no clouds,7,,,0.5,13,,
28.12.2015 08:30,10.6,,765,90,"Calm, no wind",0,no clouds,6.8,,,2,9,,
27.12.2015 08:30,9.6,,765.1,74,"Calm, no wind",0,no clouds,5.6,,,2,5.2,,
26.12.2015 08:30,9.2,,,79,Wind blowing from the west,2,no clouds,5.2,,,2,5.7,,
25.12.2015 08:30,11.4,,764.9,85,"Calm, no wind",0,no clouds,6.6,,,1,9,,
24.12.2015 08:30,10.2,,764.6,97,"Calm, no wind",0,no clouds,7,,,2,9.8,,
23.12.2015 08:30,11.4,,764.9,88,"Calm, no wind",0,no clouds,7,,,2,9.4,,
22.12.2015 08:30,11.6,,765,95,"Calm, no wind",0,no clouds,6.6,,,2,10.8,,
10.12.2015 08:30,16.2,,763,96,"Calm, no wind",0,70 – 80%.,12.2,,"2500 or more, or no clouds.",2,15.5,,
09.12.2015 08:30,17,,763,96,Wind blowing from the north,2,70 – 80%.,12.6,,"2500 or more, or no clouds.",0.5,16.3,,
