Local time in Taplejung,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
11.08.2017 14:45,22.6,614,-0.7,97,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,22.1,,
11.08.2017 11:45,20.4,614.7,0.4,94,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,3,19.4,,
11.08.2017 08:45,19.6,614.3,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.6,,,,less than 0.1,19.4,52,24
08.08.2017 14:45,24,617.5,-0.3,79,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,20.2,,
08.08.2017 11:45,25.8,617.8,-0.4,80,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,22.1,,
08.08.2017 08:45,20,618.2,0.1,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,19.2,,,,3,19.4,5,24
08.08.2017 05:45,19.4,618.1,,94,Wind blowing from the east,0,100%.,,,,,less than 0.1,18.4,,
07.08.2017 17:45,22.2,616.3,-0.9,92,"Calm, no wind",0,"90  or more, but not 100%",,28.1,"90  or more, but not 100%",Less than  50,8,20.8,No precipitation,9
07.08.2017 14:45,25.6,617.2,-0.9,70,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,19.8,,
07.08.2017 11:45,25,618.1,0,82,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,21.7,,
07.08.2017 08:45,21,618.1,0.2,98,"Calm, no wind",0,"90  or more, but not 100%",19.5,,"90  or more, but not 100%",Less than  50,4,20.7,43,24
07.08.2017 05:45,19.2,617.9,,97,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,18.7,,
06.08.2017 20:45,23.2,,,97,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,7,22.7,,
06.08.2017 17:45,24,615.4,-0.9,82,"Calm, no wind",0,"90  or more, but not 100%",,28.4,"90  or more, but not 100%",Less than  50,8,20.7,0.1,9
06.08.2017 14:45,26,616.3,-0.5,79,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,22,,
06.08.2017 11:45,26.6,616.8,-0.5,80,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,22.9,,
06.08.2017 08:45,22.8,617.3,0.4,89,"Calm, no wind",0,"90  or more, but not 100%",19.5,,"90  or more, but not 100%",Less than  50,6,20.9,26,24
06.08.2017 05:45,19,616.9,,98,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,18.7,,
05.08.2017 17:45,21.2,614.9,-0.5,93,"Calm, no wind",0,100%.,,26.1,100%.,Less than  50,3,20.1,6,9
05.08.2017 14:45,22.4,615.4,-0.6,87,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,20.1,,
05.08.2017 11:45,25.6,616,0.6,81,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,22.1,,
05.08.2017 08:45,23.6,615.4,-0.1,83,"Calm, no wind",0,"90  or more, but not 100%",19.5,,"90  or more, but not 100%",Less than  50,6,20.6,5,24
05.08.2017 05:45,19.8,615.5,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,19.7,,
04.08.2017 17:45,23.8,613.3,,88,"Calm, no wind",0,"90  or more, but not 100%",,27.2,"90  or more, but not 100%",Less than  50,3,21.6,4,9
04.08.2017 11:45,25.6,615.7,0.5,81,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,22.1,,
04.08.2017 08:45,22,615.2,,89,"Calm, no wind",0,100%.,19,,100%.,Less than  50,5,20.1,3,24
03.08.2017 17:45,23,613,,79,"Calm, no wind",0,"90  or more, but not 100%",,27,"90  or more, but not 100%",Less than  50,6,19.2,No precipitation,9
03.08.2017 11:45,24.8,614.7,-0.7,81,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,21.4,,
03.08.2017 08:45,21.6,615.4,0.3,93,"Calm, no wind",0,"90  or more, but not 100%",20,,"90  or more, but not 100%",Less than  50,6,20.5,50,24
03.08.2017 05:45,21.6,615.1,,97,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,21.1,,
02.08.2017 17:45,21.6,614.7,-0.2,86,"Calm, no wind",0,"90  or more, but not 100%",,26.5,"90  or more, but not 100%",Less than  50,6,19.2,No precipitation,9
02.08.2017 14:45,23.4,614.9,-1.7,89,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,21.5,,
02.08.2017 11:45,24.2,616.6,,,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,10,,,
01.08.2017 17:45,21.2,615.3,-0.7,95,"Calm, no wind",0,"90  or more, but not 100%",,27.8,"90  or more, but not 100%",Less than  50,5,20.4,2,9
01.08.2017 14:45,23,616,-0.6,86,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,Less than  50,6,20.5,,
01.08.2017 11:45,27.2,616.6,-0.3,68,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,20.7,,
01.08.2017 08:45,21.6,616.9,0.9,90,"Calm, no wind",0,"90  or more, but not 100%",18.8,,"90  or more, but not 100%",Less than  50,5,19.8,2,24
01.08.2017 05:45,18.8,616,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,18.7,,
31.07.2017 17:45,22.8,615.5,-0.8,89,"Calm, no wind",0,"90  or more, but not 100%",,27.6,"90  or more, but not 100%",Less than  50,5,20.9,0.3,9
31.07.2017 14:45,26.6,616.3,-0.7,79,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,22.7,,
31.07.2017 11:45,24.4,617,-0.6,85,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,4,21.8,,
31.07.2017 08:45,20.5,617.6,,96,"Calm, no wind",0,"90  or more, but not 100%",18.8,,"90  or more, but not 100%",Less than  50,4,19.9,7,24
30.07.2017 17:45,22,615.9,-1,93,"Calm, no wind",0,"90  or more, but not 100%",,27.2,"90  or more, but not 100%",50-100,5,20.8,5,9
30.07.2017 14:45,24.2,616.9,-1.2,82,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,8,20.9,,
30.07.2017 11:45,23.8,618.1,-0.4,84,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",50-100,6,21,,
30.07.2017 08:45,21.7,618.5,0.5,89,"Calm, no wind",0,100%.,17.3,,100%.,Less than  50,10,19.8,49,24
30.07.2017 05:45,17.3,618,,98,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,16.9,,
29.07.2017 17:45,20,617.2,,89,"Calm, no wind",0,100%.,,23.7,100%.,Less than  50,2,18.1,6,9
29.07.2017 11:45,22.4,618.5,0,90,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,20.7,,
29.07.2017 08:45,20.6,618.5,-0.6,91,"Calm, no wind",0,100%.,19,,100%.,Less than  50,4,19.1,6,24
29.07.2017 05:45,19,619.1,,98,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,18.6,,
28.07.2017 08:45,20.6,618.4,-0.3,91,"Calm, no wind",0,"90  or more, but not 100%",18.9,,"90  or more, but not 100%",Less than  50,10,19,5,24
28.07.2017 05:45,18.9,618.7,,90,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,17.3,,
27.07.2017 17:45,23.4,615.9,,79,"Calm, no wind",0,"90  or more, but not 100%",,27.5,"90  or more, but not 100%",Less than  50,3,19.5,3,9
27.07.2017 11:45,22,617.9,-0.2,88,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,20,,
27.07.2017 08:45,19.7,618.1,,93,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.6,,,,0.5,18.5,1,24
26.07.2017 17:45,21,615.7,-1,89,"Calm, no wind",0,"90  or more, but not 100%",,23,"90  or more, but not 100%",Less than  50,5,19.1,0.8,9
26.07.2017 14:45,20.8,616.7,-0.5,92,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,19.4,,
26.07.2017 11:45,20.4,617.2,0.7,88,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,18.4,,
26.07.2017 08:45,19.5,616.5,0.9,91,"Calm, no wind",0,100%.,18,,100%.,Less than  50,4,17.9,1,24
26.07.2017 05:45,18,615.6,,98,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,17.6,,
25.07.2017 17:45,22,614.2,-0.3,77,"Calm, no wind",0,"90  or more, but not 100%",,26,"90  or more, but not 100%",100-200,5,17.8,No precipitation,9
25.07.2017 14:45,24.4,614.5,-0.3,71,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,18.7,,
25.07.2017 11:45,22.4,614.8,0.1,80,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,18.8,,
25.07.2017 08:45,20.7,614.7,0.5,92,"Calm, no wind",0,"90  or more, but not 100%",18.4,,"90  or more, but not 100%",Less than  50,10,19.4,2,24
25.07.2017 05:45,18.4,614.2,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,18.2,,
24.07.2017 17:45,20.4,613.5,-0.5,95,"Calm, no wind",0,"90  or more, but not 100%",,23.5,"90  or more, but not 100%",Less than  50,5,19.6,2,9
24.07.2017 14:45,21.6,614,-1.2,93,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,20.5,,
24.07.2017 11:45,22,615.2,0.4,87,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,19.8,,
24.07.2017 08:45,20.1,614.8,0.4,93,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.8,,,,0.5,19,2,24
24.07.2017 05:45,18.6,614.4,,99,,,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,0.5,18.4,,
23.07.2017 17:45,21.4,614.3,-1.1,95,"Calm, no wind",0,100%.,,26.7,100%.,Less than  50,3,20.6,3,9
23.07.2017 14:45,24.2,615.4,-1.2,82,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,Less than  50,8,20.9,,
23.07.2017 11:45,25.6,616.6,0.4,77,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,21.3,,
23.07.2017 08:45,20.4,616.2,0.6,58,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.6,,,,less than 0.1,11.8,5,24
23.07.2017 05:45,18.6,615.6,,95,"Calm, no wind",0,100%.,,,100%.,Less than  50,6,17.8,,
22.07.2017 17:45,24.2,615.4,-0.8,77,"Calm, no wind",0,20–30%.,,27.4,20–30%.,300-600,8,19.8,No precipitation,9
22.07.2017 14:45,25.2,616.2,-1.6,78,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,21.1,,
22.07.2017 11:45,23.2,617.8,0.6,87,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,21,,
22.07.2017 08:45,21,617.2,,91,"Calm, no wind",0,100%.,19,,100%.,Less than  50,10,19.5,2,24
21.07.2017 17:45,23,614.8,-1.4,86,"Calm, no wind",0,"90  or more, but not 100%",,25.6,"90  or more, but not 100%",Less than  50,3,20.5,0.3,9
21.07.2017 14:45,22.8,616.2,-0.7,89,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,20.9,,
21.07.2017 11:45,24,616.9,0,83,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,21,,
21.07.2017 08:45,20,616.9,,98,"Calm, no wind",0,100%.,18.8,,100%.,Less than  50,4,19.6,17,24
20.07.2017 17:45,23.2,617.5,3,82,"Calm, no wind",0,100%.,,28.2,100%.,Less than  50,5,19.9,No precipitation,9
20.07.2017 14:45,27.4,614.5,-1.2,74,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,22.4,,
20.07.2017 11:45,24.6,615.7,0,81,"Calm, no wind",0,20–30%.,,,20–30%.,Less than  50,8,21.1,,
20.07.2017 08:45,23.8,615.7,,78,"Calm, no wind",0,20–30%.,18,,20–30%.,Less than  50,18,19.8,0.3,24
19.07.2017 17:45,22.4,614.5,-1.2,88,"Calm, no wind",0,"90  or more, but not 100%",,26.6,"90  or more, but not 100%",Less than  50,3,20.3,Trace of precipitation,9
19.07.2017 14:45,24.8,615.7,-1.1,82,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,21.6,,
19.07.2017 11:45,23.6,616.8,0.1,85,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,21,,
19.07.2017 08:45,24.3,616.7,0.7,78,"Calm, no wind",0,20–30%.,20,,"10%  or less, but not 0",Less than  50,18,20.2,No precipitation,24
19.07.2017 05:45,20,616,,91,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,18.4,,
18.07.2017 17:45,24.4,615.4,-0.6,77,"Calm, no wind",0,"90  or more, but not 100%",,29,"90  or more, but not 100%",Less than  50,6,20,No precipitation,9
18.07.2017 14:45,28,616,-1.2,65,"Calm, no wind",0,50%.,,,40%.,300-600,10,20.7,,
18.07.2017 11:45,26.8,617.2,0.3,64,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,19.4,,
18.07.2017 08:45,24.6,616.9,0.2,67,"Calm, no wind",0,20–30%.,18.6,,20–30%.,Less than  50,18,18,19,24
18.07.2017 05:45,18.6,616.7,,90,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,17,,
17.07.2017 17:45,23.2,615,-0.2,74,"Calm, no wind",0,"90  or more, but not 100%",,29.5,100%.,Less than  50,6,18.2,Trace of precipitation,24
17.07.2017 14:45,28,615.2,-2,63,"Calm, no wind",0,40%.,,,20–30%.,300-600,12,20.4,,
17.07.2017 11:45,26.4,617.2,-0.3,76,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,21.9,,
17.07.2017 08:45,24.8,617.5,0.3,74,"Calm, no wind",0,20–30%.,17.6,,20–30%.,Less than  50,15,19.9,24,24
17.07.2017 05:45,17.6,617.2,,95,"Calm, no wind",0,20–30%.,,,20–30%.,Less than  50,6,16.8,,
16.07.2017 17:45,21.4,615.6,-0.3,88,"Calm, no wind",0,"90  or more, but not 100%",,27,"90  or more, but not 100%",Less than  50,3,19.4,0.3,9
16.07.2017 14:45,25,615.9,-0.7,74,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,20.1,,
16.07.2017 11:45,25.2,616.6,-0.2,77,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,20.9,,
16.07.2017 08:45,23.7,616.8,,80,"Calm, no wind",0,20–30%.,17.9,,20–30%.,Less than  50,18,20.1,44,24
16.07.2017 05:45,17.9,,,94,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,16.9,,
15.07.2017 17:45,23.4,615.4,-0.9,88,"Calm, no wind",0,100%.,,27.6,100%.,Less than  50,4,21.2,No precipitation,9
15.07.2017 14:45,26,616.3,-1.4,71,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,10,20.3,,
15.07.2017 11:45,25.4,617.7,0.1,81,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,8,21.9,,
15.07.2017 08:45,20.4,617.6,,90,"Calm, no wind",0,"90  or more, but not 100%",18,,"90  or more, but not 100%",Less than  50,5,18.7,10,24
14.07.2017 17:45,22.8,616,-0.3,82,"Calm, no wind",0,"90  or more, but not 100%",,28.4,"90  or more, but not 100%",200-300,8,19.5,No precipitation,9
14.07.2017 14:45,27.4,616.3,-1,69,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,10,21.2,,
14.07.2017 11:45,24.8,617.3,-0.7,79,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,8,21,,
14.07.2017 08:45,21.8,618,0.8,85,"Calm, no wind",0,"90  or more, but not 100%",18.5,,"90  or more, but not 100%",Less than  50,5,19.2,No precipitation,24
14.07.2017 05:45,18.7,617.2,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,18.5,,
13.07.2017 17:45,23.4,616,-0.6,82,"Calm, no wind",0,"90  or more, but not 100%",,26.5,"90  or more, but not 100%",Less than  50,6,20.1,No precipitation,9
13.07.2017 14:45,23.6,616.6,-1.3,78,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,19.5,,
13.07.2017 11:45,24.8,617.9,0.1,78,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,20.7,,
13.07.2017 08:45,22.4,617.8,0.5,83,"Calm, no wind",0,"90  or more, but not 100%",18,,"90  or more, but not 100%",300-600,8,19.3,No precipitation,24
13.07.2017 05:45,18.3,617.3,,93,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,6,17.1,,
12.07.2017 17:45,22.4,617,-0.5,84,"Calm, no wind",0,"90  or more, but not 100%",,26.6,"90  or more, but not 100%",200-300,8,19.6,No precipitation,9
12.07.2017 14:45,23.6,617.5,-0.6,79,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,8,19.7,,
12.07.2017 11:45,24.6,618.1,0.3,79,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,20.8,,
12.07.2017 08:45,21,617.8,0,78,"Calm, no wind",0,100%.,17.9,,100%.,Less than  50,15,17,2,24
12.07.2017 05:45,17.9,617.8,,89,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,16,,
11.07.2017 17:45,19.8,617.2,0,98,"Calm, no wind",0,"90  or more, but not 100%",,22.5,"90  or more, but not 100%",Less than  50,2,19.4,2,15
11.07.2017 14:45,21.2,617.2,-0.5,90,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,19.5,,
11.07.2017 11:45,21,617.7,-0.3,91,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,19.4,,
11.07.2017 08:45,19.6,618,1.2,95,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.5,,,,less than 0.1,18.8,7,24
11.07.2017 05:45,18.5,616.8,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,18.3,,
10.07.2017 17:45,21.4,616.7,-0.6,81,"Calm, no wind",0,"90  or more, but not 100%",,24.5,"90  or more, but not 100%",Less than  50,6,18,7,9
10.07.2017 14:45,23,617.3,-1.1,79,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,19.1,,
10.07.2017 11:45,20.6,618.4,-7.2,90,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,18.9,,
10.07.2017 08:45,18.9,625.6,8.5,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.2,,,,less than 0.1,18.3,8,24
10.07.2017 05:45,18.2,617.1,,99,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",Less than  50,4,18,,
09.07.2017 17:45,21.6,616,-0.6,84,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,25,,,0.4,18.8,12,9
09.07.2017 14:45,21.6,616.6,-1.2,93,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.4,20.5,,
09.07.2017 11:45,21.8,617.8,0.7,94,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,20.7,,
09.07.2017 08:45,19.8,617.1,0.8,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.5,,,,0.5,19.2,34,24
09.07.2017 05:45,18.5,616.3,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,Less than  50,0.5,18.5,,
08.07.2017 17:45,22.4,615.1,-0.6,84,"Calm, no wind",0,"90  or more, but not 100%",,27.4,"90  or more, but not 100%",Less than  50,6,19.6,0.5,9
08.07.2017 14:45,25.4,615.7,-0.8,74,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,20.5,,
08.07.2017 11:45,25.2,616.5,0.1,82,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,22,,
08.07.2017 08:45,22.7,616.4,0.1,90,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,19.8,,,,0.5,20.9,No precipitation,24
08.07.2017 05:45,19.8,616.3,,98,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,19.4,,
07.07.2017 17:45,23.2,615.4,-0.5,77,"Calm, no wind",0,"90  or more, but not 100%",,26.5,"90  or more, but not 100%",Less than  50,6,18.9,No precipitation,9
07.07.2017 14:45,24.6,615.9,-0.5,83,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,21.5,,
07.07.2017 11:45,24.4,616.4,-0.2,73,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,19.3,,
07.07.2017 08:45,21.2,616.6,0.6,88,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,19,,,,less than 0.1,19.1,3,24
07.07.2017 05:45,19,616,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,19,,
06.07.2017 17:45,23.6,615.5,-0.2,87,"Calm, no wind",0,"90  or more, but not 100%",,24,"90  or more, but not 100%",Less than  50,3,21.3,3,9
06.07.2017 14:45,22.2,615.7,-1,90,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,2,20.5,,
06.07.2017 11:45,21.8,616.7,0.3,94,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,20.8,,
06.07.2017 08:45,20.6,616.4,1,94,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,19,,,,less than 0.1,19.6,9,24
06.07.2017 05:45,19.1,615.4,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,18.9,,
05.07.2017 17:45,21.4,614.5,0.2,87,"Calm, no wind",0,"90  or more, but not 100%",,25.8,"90  or more, but not 100%",Less than  50,3,19.2,0.6,9
05.07.2017 14:45,23,614.3,-1.5,86,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,2,20.5,,
05.07.2017 11:45,22,615.8,0.3,89,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,20.1,,
05.07.2017 08:45,19.7,615.5,0.9,98,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,19,,,,0.5,19.3,10,24
05.07.2017 05:45,19,614.6,,98,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,18.6,,
04.07.2017 17:45,20.2,613.5,0.2,91,"Calm, no wind",0,"90  or more, but not 100%",,25.1,"90  or more, but not 100%",Less than  50,3,18.7,0.7,9
04.07.2017 14:45,21.8,613.3,-1,83,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,Less than  50,8,18.7,,
04.07.2017 11:45,23.4,614.3,0.1,83,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,20.4,,
04.07.2017 08:45,19.7,614.2,0.5,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,19.3,,,,less than 0.1,19.5,14,24
04.07.2017 05:45,19.3,613.7,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,19.1,,
03.07.2017 17:45,22.2,613.7,-0.1,88,"Calm, no wind",0,"90  or more, but not 100%",,26.5,"90  or more, but not 100%",Less than  50,5,20.1,0.2,9
03.07.2017 14:45,23,613.8,-1.3,85,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,20.3,,
