Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
01.08.2019 17:45,31.8,742.8,748.9,-0.7,78,Wind blowing from the south,3,60%.,,34.2,50%.,600-1000,8,27.6,1,9
01.08.2019 14:45,33.8,743.5,749.7,-1.6,72,Wind blowing from the south,3,50%.,,,40%.,600-1000,10,28,,
01.08.2019 11:45,32.2,745.1,751.3,-0.8,73,Wind blowing from the east-southeast,5,60%.,,,40%.,600-1000,10,26.8,,
01.08.2019 08:45,28,745.9,752,0.7,89,Wind blowing from the east,3,"90  or more, but not 100%",25.5,,70 – 80%.,600-1000,6,26,19,24
01.08.2019 05:45,25.4,745.2,751.3,,97,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,4,24.9,,
31.07.2019 17:45,31.6,742.9,749.1,-0.7,71,Wind blowing from the east,4,50%.,,34,40%.,600-1000,8,25.6,No precipitation,9
31.07.2019 14:45,32.4,743.6,749.8,-1.5,71,Wind blowing from the east,5,50%.,,,40%.,600-1000,8,26.4,,
31.07.2019 11:45,30.8,745.1,751.3,-0.4,80,Wind blowing from the east,3,50%.,,,40%.,600-1000,10,26.9,,
31.07.2019 08:45,29.5,745.5,751.6,1.1,82,Wind blowing from the east,2,50%.,26.2,,20–30%.,600-1000,10,26.2,7,1
31.07.2019 05:45,26.2,744.4,750.6,,97,Wind blowing from the east,1,50%.,,,20–30%.,600-1000,8,25.7,,
30.07.2019 17:45,31.8,744.1,750.2,-0.5,72,Wind blowing from the east-southeast,4,60%.,,34.4,50%.,600-1000,8,26.2,No precipitation,9
30.07.2019 14:45,33.8,744.6,750.7,-2.1,64,Wind blowing from the east,5,60%.,,,50%.,600-1000,10,26,,
30.07.2019 11:45,31.9,746.7,752.8,-0.3,72,Wind blowing from the east,5,60%.,,,50%.,600-1000,10,26.2,,
30.07.2019 08:45,29.4,747,753.1,0.9,83,Wind blowing from the east,5,60%.,27.5,,50%.,600-1000,10,26.2,No precipitation,24
30.07.2019 05:45,27.4,746.1,752.2,,93,Wind blowing from the east,2,70 – 80%.,,,50%.,600-1000,6,26.1,,
29.07.2019 17:45,32,744.1,750.3,-0.9,69,Wind blowing from the east,7,60%.,,33.6,50%.,600-1000,10,25.7,No precipitation,9
29.07.2019 14:45,33,745,751.2,-1.5,67,Wind blowing from the east,7,60%.,,,40%.,600-1000,10,26.1,,
29.07.2019 11:45,31.4,746.5,752.6,-0.6,72,Wind blowing from the east,7,60%.,,,40%.,600-1000,10,25.8,,
29.07.2019 08:45,28.9,747.1,753.2,0.9,78,Wind blowing from the east,7,60%.,27.3,,50%.,600-1000,10,24.7,No precipitation,24
29.07.2019 05:45,27.2,746.2,752.3,,89,Wind blowing from the east,5,60%.,,,50%.,600-1000,10,25.2,,
28.07.2019 17:45,31.2,744.4,750.5,-0.7,75,Wind blowing from the east,6,60%.,,33.5,50%.,600-1000,10,26.2,No precipitation,9
28.07.2019 14:45,31.8,745.1,751.3,-0.2,71,Wind blowing from the east,7,70 – 80%.,,,50%.,600-1000,10,25.9,,
28.07.2019 11:45,30.8,745.3,751.5,-0.4,83,Wind blowing from the east,8,60%.,,,50%.,600-1000,10,27.5,,
28.07.2019 08:45,29.6,745.7,751.9,0.6,80,Wind blowing from the east,8,60%.,26.5,,50%.,600-1000,10,25.8,11,24
28.07.2019 05:45,27,745.1,751.3,,87,Wind blowing from the north-east,1,60%.,,,50%.,600-1000,10,24.7,,
27.07.2019 17:45,29.4,743,749.2,-0.5,87,Wind blowing from the east,2,60%.,,32,50%.,600-1000,8,27,11,9
27.07.2019 14:45,27.2,743.5,749.6,-1.2,94,Wind blowing from the east,5,70 – 80%.,,,50%.,600-1000,8,26.1,,
27.07.2019 11:45,31.2,744.7,750.9,0,73,Wind blowing from the east,8,60%.,,,50%.,600-1000,10,25.9,,
27.07.2019 08:45,29.5,744.7,750.8,1.2,80,Wind blowing from the east,6,50%.,26,,50%.,600-1000,10,25.6,13,24
27.07.2019 05:45,26.4,743.5,749.7,,93,Wind blowing from the east,2,60%.,,,50%.,600-1000,4,25.1,,
26.07.2019 17:45,29.6,742.1,748.3,-0.4,92,Wind blowing from the east,1,60%.,,33.5,50%.,600-1000,7,28.1,8,9
26.07.2019 14:45,32.4,742.5,748.6,-2,71,Wind blowing from the east,4,60%.,,,50%.,600-1000,10,26.4,,
26.07.2019 11:45,30.6,744.5,750.7,-0.5,82,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,300-600,10,27.2,,
26.07.2019 08:45,26.9,745,751.1,1,99,"Calm, no wind",0,100%.,26,,"90  or more, but not 100%",300-600,1,26.7,34,24
26.07.2019 05:45,26,744,750.1,,98,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",300-600,1.2,25.7,,
25.07.2019 17:45,30.8,743.2,749.3,-1.3,77,Wind blowing from the east,1,50%.,,31.8,40%.,600-1000,10,26.3,No precipitation,9
25.07.2019 14:45,31.2,744.5,750.7,-1.7,76,Wind blowing from the east,2,60%.,,,50%.,600-1000,10,26.4,,
25.07.2019 11:45,30.4,746.2,752.4,-0.2,73,Wind blowing from the east,3,70 – 80%.,,,60%.,300-600,10,25,,
25.07.2019 08:45,26.2,746.4,752.5,0.8,98,Wind blowing from the east,1,"90  or more, but not 100%",25.6,,70 – 80%.,300-600,5,25.9,85,24
25.07.2019 05:45,25.6,745.6,751.7,,99,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",300-600,1,25.5,,
24.07.2019 23:45,31.8,749.2,751.1,,76,,,40%.,,36.2,,100-200,4.2,27.1,,
24.07.2019 17:45,27.8,743.3,749.5,-1.1,92,Wind blowing from the east,3,"90  or more, but not 100%",,29,70 – 80%.,300-600,8,26.3,72,9
24.07.2019 14:45,28,744.4,750.6,-1.2,92,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,7,26.6,,
24.07.2019 11:45,27.2,745.6,751.8,0.4,98,"Calm, no wind",0,100%.,,,,300-600,1,26.8,,
24.07.2019 08:45,27,745.2,751.3,,97,Wind blowing from the south,1,100%.,,,"90  or more, but not 100%",300-600,1.6,26.4,19,24
24.07.2019 02:45,26.9,744.4,750.5,,97,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,1.2,26.4,,
23.07.2019 17:45,29.4,742.6,748.7,-0.9,88,Wind blowing from the south,2,70 – 80%.,,30.4,50%.,600-1000,8,27.3,18,24
23.07.2019 14:45,27.4,743.5,749.6,-1.5,94,Wind blowing from the north,1,"90  or more, but not 100%",,,70 – 80%.,300-600,8,26.4,,
23.07.2019 11:45,27.2,745,751.2,-0.3,98,Wind blowing from the west,2,100%.,,,,300-600,1,26.8,,
23.07.2019 08:45,27.4,745.3,751.4,,96,Wind blowing from the east,2,"90  or more, but not 100%",26.7,,70 – 80%.,300-600,1.6,26.7,12,24
22.07.2019 23:45,33.8,,746.8,,41,,,40%.,,41.5,,100-200,,18.6,,
22.07.2019 17:45,29.4,743.8,750,-0.9,85,Wind blowing from the east,3,"90  or more, but not 100%",,30,70 – 80%.,600-1000,7,26.7,12,9
22.07.2019 14:45,29.8,744.7,750.9,-1.2,83,Wind blowing from the east,2,60%.,,,50%.,600-1000,10,26.7,,
22.07.2019 11:45,27.8,745.9,752,0.2,92,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,300-600,6,26.4,,
22.07.2019 08:45,27.9,745.7,751.9,0.8,93,Wind blowing from the east,2,100%.,26.9,,"90  or more, but not 100%",300-600,4,26.6,3,24
22.07.2019 05:45,26.8,744.9,751,,97,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,4,26.2,,
21.07.2019 17:45,32.8,744,750.1,-1,78,"Calm, no wind",0,40%.,,34.6,40%.,600-1000,7,28.4,No precipitation,9
21.07.2019 14:45,34.2,745,751.2,-2.6,69,Wind blowing from the east,2,40%.,,,40%.,600-1000,10,27.8,,
21.07.2019 11:45,31.6,747.6,753.7,0.4,78,Wind blowing from the east-northeast,3,70 – 80%.,,,50%.,600-1000,10,27.3,,
21.07.2019 08:45,29.5,747.2,753.4,,82,Wind blowing from the east,2,70 – 80%.,26.9,,60%.,600-1000,8,26.2,2,24
20.07.2019 14:45,35,745.5,751.6,-2.1,68,Wind blowing from the north-east,3,40%.,,,40%.,600-1000,10,28.3,,
20.07.2019 11:45,33.4,747.6,753.7,-0.3,71,Wind blowing from the east,3,50%.,,,50%.,600-1000,10,27.5,,
20.07.2019 08:45,29.9,747.9,754,0.9,82,Wind blowing from the east,1,50%.,27,,50%.,600-1000,6,26.4,No precipitation,24
20.07.2019 05:45,26.9,747,752.8,,96,"Calm, no wind",0,40%.,,,40%.,"2500 or more, or no clouds.",6,26.2,,
19.07.2019 17:45,33.8,743.6,749.8,-0.8,73,Wind blowing from the east,2,40%.,,36.2,40%.,600-1000,5,28.3,No precipitation,9
19.07.2019 14:45,35.2,744.4,750.6,-2.3,67,Wind blowing from the south-southwest,1,40%.,,,20–30%.,600-1000,7,28.2,,
19.07.2019 11:45,33.8,746.7,752.8,0.2,72,Wind blowing from the east,4,50%.,,,50%.,600-1000,10,28,,
19.07.2019 08:45,30.6,746.5,752.6,0.9,81,Wind blowing from the east,1,50%.,26,,50%.,"2500 or more, or no clouds.",10,26.9,No precipitation,24
19.07.2019 05:45,26.2,745.6,751.8,,94,Wind blowing from the west-northwest,1,50%.,,,50%.,"2500 or more, or no clouds.",10,25.2,,
18.07.2019 17:45,30.6,743,749.2,,83,Wind blowing from the east,2,50%.,,36.2,40%.,600-1000,10,27.4,No precipitation,9
18.07.2019 14:45,35.6,743.8,749.9,-2.4,64,Wind blowing from the south,3,40%.,,,20–30%.,600-1000,10,27.9,,
18.07.2019 11:45,34.2,746.2,752.3,0.9,71,Wind blowing from the east,2,40%.,,,40%.,600-1000,10,28.3,,
18.07.2019 08:45,30.7,745.3,751.4,0.2,80,Wind blowing from the east,1,20–30%.,26.4,,,"2500 or more, or no clouds.",10,26.9,1,24
18.07.2019 05:45,26.3,745.1,751.3,,98,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",8,25.9,,
17.07.2019 17:45,32.4,742.9,749.1,-0.8,72,Wind blowing from the south-southwest,1,50%.,,35.5,20–30%.,600-1000,10,26.7,No precipitation,9
17.07.2019 14:45,34,743.7,749.8,-1.6,66,Wind blowing from the south,1,50%.,,,20–30%.,600-1000,10,26.9,,
17.07.2019 11:45,33.6,745.3,751.5,-0.8,64,"Calm, no wind",0,50%.,,,50%.,600-1000,10,26,,
17.07.2019 08:45,29.9,746.1,752.2,1,80,"Calm, no wind",0,40%.,25.5,,40%.,600-1000,10,26.1,No precipitation,24
17.07.2019 05:45,25.8,745.1,751.3,,98,"Calm, no wind",0,70 – 80%.,,,60%.,600-1000,8,25.4,,
16.07.2019 17:45,31,743.2,749.3,-1.5,73,"Calm, no wind",0,20–30%.,,32.5,"10%  or less, but not 0",600-1000,10,25.7,No precipitation,9
16.07.2019 14:45,32.2,744.7,750.8,-1.8,73,Wind blowing from the east,1,60%.,,,40%.,600-1000,10,26.7,,
16.07.2019 11:45,28.4,746.5,752.7,0.9,86,Wind blowing from the east,2,60%.,,,40%.,600-1000,10,25.9,,
16.07.2019 08:45,25.4,745.6,751.8,0.9,94,Wind blowing from the east,2,"90  or more, but not 100%",24,,70 – 80%.,600-1000,8,24.3,7,24
16.07.2019 05:45,24.2,744.7,750.8,,98,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,10,23.9,,
15.07.2019 17:45,29,741.7,747.8,-1.1,88,Wind blowing from the east,3,60%.,,35.8,50%.,600-1000,8,26.8,1,9
15.07.2019 14:45,30.4,742.8,748.9,-0.9,83,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,300-600,10,27.2,,
15.07.2019 11:45,28.6,743.7,749.8,0.2,88,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,600-1000,10,26.5,,
15.07.2019 08:45,25,743.5,749.6,2.3,100,"Calm, no wind",0,100%.,24,,70 – 80%.,300-600,5,25,74,24
15.07.2019 05:45,24.6,741.2,747.4,,100,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,2,24.6,,
14.07.2019 23:45,32.7,745.4,747.9,,75,,,40%.,,35.8,,100-200,4.7,27.8,,
14.07.2019 17:45,27.8,741.8,748,-0.6,95,"Calm, no wind",0,"90  or more, but not 100%",,30,70 – 80%.,300-600,6,26.9,2,9
14.07.2019 14:45,29.8,742.4,748.6,-2,82,Wind blowing from the west,3,"90  or more, but not 100%",,,70 – 80%.,300-600,10,26.4,,
14.07.2019 11:45,27.6,744.4,750.6,0.6,93,Wind blowing from the west,3,"90  or more, but not 100%",,,60%.,300-600,8,26.3,,
14.07.2019 08:45,25.6,743.8,749.9,0.5,100,Wind blowing from the west,2,100%.,24,,70 – 80%.,300-600,3,25.6,120,24
14.07.2019 05:45,24,743.3,749.5,,100,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,1,24,,
13.07.2019 17:45,25.4,742.2,748.3,-0.8,97,Wind blowing from the east,2,100%.,,29,70 – 80%.,300-600,7,24.9,27,9
13.07.2019 14:45,26.6,743,749.2,-2.6,92,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,3,25.1,,
13.07.2019 11:45,27.2,745.6,751.8,-0.1,89,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,8,25.3,,
13.07.2019 08:45,25.6,745.7,751.9,,100,"Calm, no wind",0,100%.,24.5,,70 – 80%.,300-600,3,25.6,92,24
13.07.2019 05:45,22.6,,731.8,,21,,,40%.,,,,100-200,,-1.1,,
12.07.2019 17:45,28,743.8,750,-0.9,91,Wind blowing from the west,1,"90  or more, but not 100%",,30.5,70 – 80%.,100-200,4.6,26.3,11,9
12.07.2019 14:45,30,744.7,750.8,-1.9,83,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,70 – 80%.,1000-1500,less than 0.1,26.7,,
12.07.2019 11:45,26.6,746.6,752.8,1,96,Wind blowing from the east,1,"90  or more, but not 100%",,,60%.,300-600,10,25.9,,
12.07.2019 08:45,25.6,745.6,751.7,1.1,100,Wind blowing from the east,1,70 – 80%.,25,,70 – 80%.,300-600,3,25.6,172,24
12.07.2019 05:45,25,744.5,750.7,,100,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,2,25,,
11.07.2019 17:45,28.6,742.8,748.9,-0.7,88,"Calm, no wind",0,"90  or more, but not 100%",,29,70 – 80%.,300-600,10,26.5,38,9
11.07.2019 14:45,28,743.5,749.7,-1.1,91,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,26.3,,
11.07.2019 11:45,25.4,744.6,750.7,0.7,94,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,2,24.4,,
11.07.2019 08:45,25.6,743.9,750.1,0.9,100,"Calm, no wind",0,100%.,25,,70 – 80%.,300-600,1.5,25.6,77,24
11.07.2019 05:45,25.6,743,749.2,,100,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,2,25.6,,
10.07.2019 17:45,27.6,741,747.1,0.1,94,Wind blowing from the east,2,100%.,,28.5,70 – 80%.,300-600,7,26.6,34,9
10.07.2019 14:45,27.8,740.9,747.1,-2,93,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,600-1000,8,26.6,,
10.07.2019 11:45,26.4,742.9,749.1,0.3,94,Wind blowing from the east,1,100%.,,,70 – 80%.,300-600,10,25.4,,
10.07.2019 08:45,25.4,742.6,748.7,0.8,100,Wind blowing from the east,2,100%.,25.4,,70 – 80%.,300-600,2,25.4,42,24
10.07.2019 05:45,26,741.8,748,,93,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,4,24.8,,
09.07.2019 17:45,28.2,741.7,747.8,-0.2,91,Wind blowing from the east,4,"90  or more, but not 100%",,29.4,70 – 80%.,600-1000,10,26.6,5,9
09.07.2019 14:45,28,741.9,748,-1.6,92,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,600-1000,8,26.6,,
09.07.2019 11:45,27.6,743.5,749.6,0,92,Wind blowing from the east,4,"90  or more, but not 100%",,,70 – 80%.,300-600,4,26.1,,
09.07.2019 08:45,26.4,743.5,749.6,0.5,94,Wind blowing from the east,4,"90  or more, but not 100%",25.5,,70 – 80%.,300-600,10,25.4,16,24
09.07.2019 05:45,25.6,743,749.2,,99,Wind blowing from the east,3,100%.,,,"90  or more, but not 100%",300-600,7,25.4,,
08.07.2019 17:45,28,741.5,747.7,0.1,95,Wind blowing from the east,4,100%.,,28.6,70 – 80%.,300-600,6,27.2,9,9
08.07.2019 14:45,26.8,741.4,747.6,-2.1,99,Wind blowing from the east,5,"90  or more, but not 100%",,,70 – 80%.,300-600,6,26.7,,
08.07.2019 11:45,27.6,743.5,749.7,0.6,93,Wind blowing from the east,5,"90  or more, but not 100%",,,70 – 80%.,300-600,6,26.4,,
08.07.2019 08:45,26.6,742.9,749,1.1,98,Wind blowing from the east,6,100%.,26,,"90  or more, but not 100%",300-600,8,26.2,42,24
08.07.2019 05:45,26.2,741.8,748,,100,Wind blowing from the east,3,100%.,,,"90  or more, but not 100%",300-600,5,26.2,,
07.07.2019 23:45,37.1,733.9,745.7,,11,,,40%.,,,,200-300,0.1,2,,
07.07.2019 17:45,29.4,740.2,746.3,-0.6,85,Wind blowing from the east,4,60%.,,32.7,50%.,600-1000,10,26.7,Trace of precipitation,9
07.07.2019 14:45,32,740.8,746.9,-0.9,75,Wind blowing from the east,6,"90  or more, but not 100%",,,60%.,600-1000,10,27,,
07.07.2019 11:45,30.2,741.7,747.8,0.9,78,Wind blowing from the east,6,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,26,,
07.07.2019 08:45,27.4,740.8,747,0.7,89,Wind blowing from the east,6,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,25.5,,
07.07.2019 05:45,26.2,740.1,746.2,,97,Wind blowing from the east,2,100%.,,,70 – 80%.,300-600,10,25.7,,
06.07.2019 17:45,32.6,738.3,744.4,-1,67,Wind blowing from the east,6,60%.,,35.4,50%.,600-1000,10,25.8,No precipitation,9
06.07.2019 14:45,32.4,739.3,745.4,-1.2,68,Wind blowing from the east,7,60%.,,,50%.,600-1000,10,25.8,,
06.07.2019 11:45,33.8,740.5,746.7,-0.6,63,Wind blowing from the east,6,70 – 80%.,,,50%.,600-1000,10,25.7,,
06.07.2019 08:45,31.6,741.1,747.2,0.3,73,Wind blowing from the east,7,50%.,27.5,,50%.,600-1000,10,26.2,No precipitation,24
06.07.2019 05:45,27.4,740.8,747,,88,Wind blowing from the east,3,50%.,,,20–30%.,600-1000,10,25.2,,
05.07.2019 17:45,32.6,739.1,745.3,,74,Wind blowing from the east,5,60%.,,35.5,50%.,100-200,6,27.3,No precipitation,9
05.07.2019 11:45,33.8,743,749.2,,71,Wind blowing from the east,5,60%.,,,40%.,600-1000,10,27.8,,
05.07.2019 05:45,27.9,741.7,747.8,,89,Wind blowing from the east-northeast,2,50%.,,,20–30%.,600-1000,10,26,,
04.07.2019 17:45,32.6,741.1,747.3,-1,70,Wind blowing from the east,3,50%.,,35.8,20–30%.,600-1000,10,26.4,No precipitation,9
04.07.2019 14:45,34.8,742.1,748.3,-0.9,60,Wind blowing from the east,4,60%.,,,40%.,600-1000,10,25.8,,
04.07.2019 11:45,32.4,743,749.2,-0.5,67,Wind blowing from the east,5,"90  or more, but not 100%",,,50%.,600-1000,10,25.6,,
04.07.2019 08:45,32,743.5,749.7,0,73,Wind blowing from the east,6,50%.,27.5,,50%.,600-1000,10,26.5,No precipitation,24
04.07.2019 05:45,27.8,743.5,749.6,,90,Wind blowing from the east,2,40%.,,,,"2500 or more, or no clouds.",10,26,,
03.07.2019 23:45,36.3,735.7,747.6,,12,,,40%.,,,,200-300,0.1,2.1,,
03.07.2019 17:45,31.4,742,748.2,-0.9,77,Wind blowing from the east,6,60%.,,35,50%.,600-1000,10,26.8,No precipitation,9
03.07.2019 14:45,34,742.9,749.1,-1.8,62,Wind blowing from the east,6,50%.,,,20–30%.,600-1000,10,25.7,,
03.07.2019 11:45,31.4,744.7,750.9,0.2,72,Wind blowing from the east,5,70 – 80%.,,,50%.,600-1000,10,25.7,,
03.07.2019 08:45,29.6,744.5,750.7,0.4,82,Wind blowing from the east,6,60%.,27.9,,50%.,600-1000,10,26.1,No precipitation,24
03.07.2019 05:45,27.9,744.1,750.2,,87,Wind blowing from the east,2,60%.,,,50%.,"2500 or more, or no clouds.",10,25.5,,
02.07.2019 17:45,31.8,742.3,748.4,-0.9,75,Wind blowing from the east,7,60%.,,35,50%.,600-1000,10,26.8,No precipitation,9
02.07.2019 14:45,34.2,743.2,749.3,-1.3,63,Wind blowing from the east,10,50%.,,,20–30%.,100-200,6,26.2,,
02.07.2019 11:45,33.4,744.5,750.7,0.1,61,Wind blowing from the east,6,70 – 80%.,,,50%.,600-1000,10,24.8,,
02.07.2019 08:45,30.3,744.4,750.6,0.6,76,Wind blowing from the east,6,60%.,28,,50%.,600-1000,10,25.7,3,24
02.07.2019 05:45,28.2,743.8,749.9,,86,Wind blowing from the east,5,60%.,,,50%.,"2500 or more, or no clouds.",10,25.7,,
01.07.2019 17:45,31,740.5,746.7,-0.4,81,Wind blowing from the east,1,50%.,,37.2,20–30%.,600-1000,10,27.4,4,9
01.07.2019 14:45,35.4,740.9,747.1,-2.3,62,Wind blowing from the south,4,70 – 80%.,,,50%.,600-1000,8,27.1,,
01.07.2019 11:45,36.2,743.2,749.3,0,59,Wind blowing from the east,3,40%.,,,40%.,600-1000,10,27,,
01.07.2019 08:45,33.6,743.2,749.4,0,70,Wind blowing from the east,2,40%.,27.5,,40%.,"2500 or more, or no clouds.",10,27.5,No precipitation,24
01.07.2019 05:45,26,743.2,749.4,,,"Calm, no wind",0,50%.,,,20–30%.,"2500 or more, or no clouds.",10,,,
30.06.2019 23:45,36.2,744.9,747.4,,52,,,40%.,,42.3,,100-200,4.7,24.7,,
30.06.2019 17:45,32.2,741.1,747.3,-0.8,74,Wind blowing from the east,3,no clouds,,34.2,,,10,27,No precipitation,9
30.06.2019 14:45,34,741.9,748,-1.9,68,Wind blowing from the east,1,60%.,,,50%.,600-1000,8,27.2,,
30.06.2019 11:45,32,743.8,750,-0.4,78,Wind blowing from the east,3,70 – 80%.,,,50%.,600-1000,10,27.8,,
30.06.2019 08:45,30.4,744.2,750.4,1.1,75,Wind blowing from the east,5,no clouds,26.9,,,,10,25.4,No precipitation,24
30.06.2019 05:45,26.7,743.1,742.5,,89,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0","2500 or more, or no clouds.",10,24.7,,
29.06.2019 17:45,31.8,741.1,747.2,,80,Wind blowing from the east,4,60%.,,33.5,50%.,600-1000,7,27.9,No precipitation,9
29.06.2019 11:45,31.6,743.5,749.7,,79,Wind blowing from the east-northeast,3,"90  or more, but not 100%",,,50%.,600-1000,6,27.6,,
29.06.2019 05:45,26.9,743,749.2,,96,Wind blowing from the east,3,70 – 80%.,,,60%.,600-1000,2,26.2,,
28.06.2019 17:45,30.8,740.7,746.8,0.2,84,Wind blowing from the east-southeast,2,"90  or more, but not 100%",,33.5,70 – 80%.,600-1000,8,27.7,0.4,9
28.06.2019 14:45,33,740.5,746.7,,70,Wind blowing from the east,2,60%.,,,50%.,600-1000,10,26.7,,
28.06.2019 11:45,33,,746.7,,59,Wind blowing from the west,3,60%.,,,60%.,600-1000,7,23.9,,
28.06.2019 08:45,25.6,743.2,749.3,1.2,97,Wind blowing from the north-northwest,2,"90  or more, but not 100%",25.5,,70 – 80%.,600-1000,5,25.1,12,24
28.06.2019 05:45,26.4,742,748.1,,97,"Calm, no wind",0,50%.,,,40%.,600-1000,2,25.9,,
27.06.2019 23:45,30,737.8,750,,11,,,40%.,,,,200-300,0.1,-3.9,,
27.06.2019 17:45,32,740.7,746.8,-1.3,74,"Calm, no wind",0,"90  or more, but not 100%",,32.6,70 – 80%.,600-1000,7,26.8,Trace of precipitation,9
27.06.2019 14:45,30.8,742,748.2,-2.1,80,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,7,26.9,,
27.06.2019 11:45,31.4,744.1,750.3,0.3,73,Wind blowing from the east,2,"90  or more, but not 100%",,,60%.,600-1000,7,26,,
27.06.2019 08:45,27.6,743.8,749.9,0.6,96,Wind blowing from the east,2,"90  or more, but not 100%",25.9,,70 – 80%.,600-1000,2.5,26.9,10,24
27.06.2019 05:45,25.8,743.2,749.4,,99,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",300-600,2,25.7,,
26.06.2019 17:45,29.4,742.3,748.4,-1.8,81,Wind blowing from the east,2,"90  or more, but not 100%",,33.6,70 – 80%.,600-1000,8,25.9,Trace of precipitation,9
26.06.2019 14:45,31.6,744.1,750.2,0.1,74,Wind blowing from the west,5,"90  or more, but not 100%",,,50%.,600-1000,7,26.5,,
26.06.2019 11:45,30.4,744,750.1,-0.5,79,Wind blowing from the west,4,"90  or more, but not 100%",,,"90  or more, but not 100%","2500 or more, or no clouds.",6,26.4,,
26.06.2019 08:45,30.2,744.5,750.7,,85,Wind blowing from the east,2,70 – 80%.,27,,70 – 80%.,"2500 or more, or no clouds.",6,27.5,No precipitation,24
25.06.2019 17:45,27,743.5,749.7,-1.2,87,Wind blowing from the east,2,"90  or more, but not 100%",,37.6,70 – 80%.,600-1000,10,24.7,0.2,9
25.06.2019 14:45,35.4,744.7,750.8,-1,67,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,600-1000,7,28.5,,
25.06.2019 11:45,34,745.7,751.9,-0.6,73,Wind blowing from the east,4,70 – 80%.,,,40%.,600-1000,8,28.6,,
25.06.2019 08:45,32.2,746.3,752.5,1.3,79,Wind blowing from the east,2,40%.,29.3,,"10%  or less, but not 0",600-1000,8,28.2,No precipitation,24
25.06.2019 05:45,29,745,751.1,,90,Wind blowing from the east,1,40%.,,,,"2500 or more, or no clouds.",3,27.1,,
24.06.2019 17:45,34.7,744.4,750.6,-1.3,56,"Calm, no wind",0,no clouds,,37.4,,,10,24.6,No precipitation,9
24.06.2019 14:45,36.6,745.7,751.9,-1.7,58,Wind blowing from the west,3,40%.,,,40%.,600-1000,10,27.2,,
24.06.2019 11:45,35.2,747.4,753.6,-0.9,66,Wind blowing from the south,3,40%.,,,40%.,600-1000,10,28,,
24.06.2019 08:45,32.8,748.3,754.5,1,73,Wind blowing from the west,1,20–30%.,27.2,,20–30%.,600-1000,10,27.3,Trace of precipitation,24
24.06.2019 05:45,28.4,747.3,753.4,,93,"Calm, no wind",0,40%.,,,20–30%.,2000-2500,6,27.1,,
23.06.2019 17:45,33.8,744.9,751,-1,66,Wind blowing from the south-east,2,20–30%.,,36,20–30%.,600-1000,10,26.6,Trace of precipitation,9
